home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
New York Islanders,Calgary Flames,Simon Holmstrom,0.5,2.75,Pinnacle,1.476,Pinnacle,Player Assists,New York Islanders v Calgary Flames,-4.114313870411435
Pittsburgh Penguins,Columbus Blue Jackets,Bryan Rust,0.5,2.42,Pinnacle,1.588,Pinnacle,Player Assists,Pittsburgh Penguins v Columbus Blue Jackets,-4.294606241022536
Minnesota Wild,Buffalo Sabres,Rasmus Dahlin,0.5,2.15,Bet365,1.72,Neds,Player Assists,Minnesota Wild v Buffalo Sabres,-4.651162790697683
Dallas Stars,Philadelphia Flyers,Jamie Benn,0.5,3.3,Pinnacle,1.344,Pinnacle,Player Assists,Dallas Stars v Philadelphia Flyers,-4.707792207792205
New York Islanders,Calgary Flames,Anders Lee,0.5,3.3,Pinnacle,1.344,Pinnacle,Player Assists,New York Islanders v Calgary Flames,-4.707792207792205
New York Islanders,Calgary Flames,Morgan Frost,0.5,3.3,Pinnacle,1.344,Pinnacle,Player Assists,New York Islanders v Calgary Flames,-4.707792207792205
Minnesota Wild,Buffalo Sabres,Jason Zucker,0.5,2.8,Bet365,1.44,Neds,Player Assists,Minnesota Wild v Buffalo Sabres,-5.158730158730163
Minnesota Wild,Buffalo Sabres,Vinnie Hinostroza,0.5,4.3,Bet365,1.22,Neds,Player Assists,Minnesota Wild v Buffalo Sabres,-5.2230270682424695
Dallas Stars,Philadelphia Flyers,Jason Robertson,0.5,2.25,Bet365,1.645,Pinnacle,Player Assists,Dallas Stars v Philadelphia Flyers,-5.2347180006754535
New York Islanders,Calgary Flames,Simon Holmstrom,0.5,2.75,Pinnacle,1.45,Bet365,Player Assists,New York Islanders v Calgary Flames,-5.329153605015691
Los Angeles Kings,Carolina Hurricanes,Anze Kopitar,0.5,2.5,Bet365,1.53,Neds,Player Assists,Los Angeles Kings v Carolina Hurricanes,-5.35947712418301
Los Angeles Kings,Carolina Hurricanes,Shayne Gostisbehere,0.5,2.5,Bet365,1.53,Neds,Player Assists,Los Angeles Kings v Carolina Hurricanes,-5.35947712418301
St. Louis Blues,Chicago Blackhawks,Pavel Buchnevich,0.5,2.28,Bet365,1.625,Pinnacle,Player Assists,St. Louis Blues v Chicago Blackhawks,-5.3981106612685625
Dallas Stars,Philadelphia Flyers,Jason Robertson,0.5,2.25,Bet365,1.64,Bet365,Player Assists,Dallas Stars v Philadelphia Flyers,-5.4200542005419905
Dallas Stars,Philadelphia Flyers,Jamie Benn,0.5,3.3,Pinnacle,1.33,Bet365,Player Assists,Dallas Stars v Philadelphia Flyers,-5.491000227842324
New York Islanders,Calgary Flames,Anders Lee,0.5,3.3,Pinnacle,1.33,Bet365,Player Assists,New York Islanders v Calgary Flames,-5.491000227842324
New York Islanders,Calgary Flames,Morgan Frost,0.5,3.3,Pinnacle,1.33,Bet365,Player Assists,New York Islanders v Calgary Flames,-5.491000227842324
Los Angeles Kings,Carolina Hurricanes,Brent Burns,0.5,3.5,Bet365,1.3,Neds,Player Assists,Los Angeles Kings v Carolina Hurricanes,-5.494505494505475
Los Angeles Kings,Carolina Hurricanes,Kevin Fiala,0.5,2.85,Bet365,1.42,Neds,Player Assists,Los Angeles Kings v Carolina Hurricanes,-5.510254509513235
Los Angeles Kings,Carolina Hurricanes,Jackson Blake,0.5,3.65,Bet365,1.28,Neds,Player Assists,Los Angeles Kings v Carolina Hurricanes,-5.522260273972601
St. Louis Blues,Chicago Blackhawks,Pavel Buchnevich,0.5,2.28,Bet365,1.62,Bet365,Player Assists,St. Louis Blues v Chicago Blackhawks,-5.588044184535423
New York Islanders,Calgary Flames,MacKenzie Weegar,0.5,2.28,Bet365,1.62,Bet365,Player Assists,New York Islanders v Calgary Flames,-5.588044184535423
UTA Hockey Club,Tampa Bay Lightning,Brandon Hagel,0.5,2.28,Bet365,1.62,Bet365,Player Assists,UTA Hockey Club v Tampa Bay Lightning,-5.588044184535423
Minnesota Wild,Buffalo Sabres,Mats Zuccarello,0.5,2.32,Bet365,1.6,Neds,Player Assists,Minnesota Wild v Buffalo Sabres,-5.603448275862077
Los Angeles Kings,Carolina Hurricanes,Andrei Kuzmenko,0.5,3.35,Pinnacle,1.32,Neds,Player Assists,Los Angeles Kings v Carolina Hurricanes,-5.608322026232471
Minnesota Wild,Buffalo Sabres,Ryan Hartman,0.5,3.17,Pinnacle,1.35,Neds,Player Assists,Minnesota Wild v Buffalo Sabres,-5.619815398995209
Minnesota Wild,Buffalo Sabres,Ryan McLeod,0.5,3.17,Pinnacle,1.35,Neds,Player Assists,Minnesota Wild v Buffalo Sabres,-5.619815398995209
Los Angeles Kings,Carolina Hurricanes,Trevor Moore,0.5,3.9,Bet365,1.25,Neds,Player Assists,Los Angeles Kings v Carolina Hurricanes,-5.641025641025643
Minnesota Wild,Buffalo Sabres,Frederick Gaudreau,0.5,3.8,Bet365,1.26,Neds,Player Assists,Minnesota Wild v Buffalo Sabres,-5.680868838763575
Los Angeles Kings,Carolina Hurricanes,Logan Stankoven,0.5,3.8,Bet365,1.26,Neds,Player Assists,Los Angeles Kings v Carolina Hurricanes,-5.680868838763575
Nashville Predators,Toronto Maple Leafs,Mitchell Marner,0.5,1.66,Bet365,2.2,Bet365,Player Assists,Nashville Predators v Toronto Maple Leafs,-5.6955093099671394
New York Rangers,Vancouver Canucks,Mika Zibanejad,0.5,2.2,Bet365,1.66,Bet365,Player Assists,New York Rangers v Vancouver Canucks,-5.6955093099671394
Minnesota Wild,Buffalo Sabres,Matthew Boldy,0.5,2.2,Bet365,1.66,Bet365,Player Assists,Minnesota Wild v Buffalo Sabres,-5.6955093099671394
New York Islanders,Calgary Flames,MacKenzie Weegar,0.5,2.28,Bet365,1.617,Pinnacle,Player Assists,New York Islanders v Calgary Flames,-5.702568108583161
Minnesota Wild,Buffalo Sabres,Rasmus Dahlin,0.5,2.15,Bet365,1.689,Pinnacle,Player Assists,Minnesota Wild v Buffalo Sabres,-5.71825904966472
Los Angeles Kings,Carolina Hurricanes,Kevin Fiala,0.5,2.83,Pinnacle,1.42,Neds,Player Assists,Los Angeles Kings v Carolina Hurricanes,-5.758224257204003
Los Angeles Kings,Carolina Hurricanes,Taylor Hall,0.5,3.1,Pinnacle,1.36,Neds,Player Assists,Los Angeles Kings v Carolina Hurricanes,-5.787476280834913
Minnesota Wild,Buffalo Sabres,JJ Peterka,0.5,2.5,Bet365,1.52,Neds,Player Assists,Minnesota Wild v Buffalo Sabres,-5.789473684210522
Minnesota Wild,Buffalo Sabres,Jason Zucker,0.5,2.75,Pinnacle,1.44,Neds,Player Assists,Minnesota Wild v Buffalo Sabres,-5.8080808080807955
Minnesota Wild,Buffalo Sabres,Gustav Nyquist,0.5,3.32,Pinnacle,1.32,Neds,Player Assists,Minnesota Wild v Buffalo Sabres,-5.878057685286597
New York Rangers,Vancouver Canucks,J.T. Miller,0.5,2.05,Bet365,1.751,Pinnacle,Player Assists,New York Rangers v Vancouver Canucks,-5.8907105347467015
Los Angeles Kings,Carolina Hurricanes,Quinton Byfield,0.5,3.09,Pinnacle,1.36,Neds,Player Assists,Los Angeles Kings v Carolina Hurricanes,-5.891871311631447
New York Rangers,Vancouver Canucks,Artemi Panarin,0.5,1.877,Pinnacle,1.9,Bet365,Player Assists,New York Rangers v Vancouver Canucks,-5.908084008636383
Minnesota Wild,Buffalo Sabres,Brock Faber,0.5,2.67,Pinnacle,1.46,Neds,Player Assists,Minnesota Wild v Buffalo Sabres,-5.946334205530768
Minnesota Wild,Buffalo Sabres,JJ Peterka,0.5,2.49,Pinnacle,1.52,Neds,Player Assists,Minnesota Wild v Buffalo Sabres,-5.950116254491644
