home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Dallas Stars,Tampa Bay Lightning,Mikko Rantanen,0.5,2.35,Bet365,1.719,Pinnacle,Player Assists,Dallas Stars v Tampa Bay Lightning,-0.726548092037671
Dallas Stars,Tampa Bay Lightning,Mikko Rantanen,0.5,2.3,Neds,1.719,Pinnacle,Player Assists,Dallas Stars v Tampa Bay Lightning,-1.6516174722411847
Chicago Blackhawks,Los Angeles Kings,Artyom Levshunov,0.5,3.3,Bet365,1.393,Pinnacle,Player Assists,Chicago Blackhawks v Los Angeles Kings,-2.090539276468917
Edmonton Oilers,Winnipeg Jets,Kyle Connor,0.5,2.06,Pinnacle,1.86,Bet365,Player Assists,Edmonton Oilers v Winnipeg Jets,-2.3071301806034006
Edmonton Oilers,Winnipeg Jets,Kyle Connor,0.5,2.06,Pinnacle,1.85,Neds,Player Assists,Edmonton Oilers v Winnipeg Jets,-2.597743374442407
Dallas Stars,Tampa Bay Lightning,Jamie Benn,0.5,3.9,Pinnacle,1.277,Pinnacle,Player Assists,Dallas Stars v Tampa Bay Lightning,-3.949561271409352
New York Islanders,Montreal Canadiens,Lane Hutson,0.5,2.1,Pinnacle,1.775,Pinnacle,Player Assists,New York Islanders v Montreal Canadiens,-3.9570757880617036
Nashville Predators,Anaheim Ducks,Steven Stamkos,0.5,2.89,Pinnacle,1.44,Neds,Player Assists,Nashville Predators v Anaheim Ducks,-4.046520569011913
Dallas Stars,Tampa Bay Lightning,Matt Duchene,0.5,2.55,Bet365,1.54,Pinnacle,Player Assists,Dallas Stars v Tampa Bay Lightning,-4.150751209574732
Chicago Blackhawks,Los Angeles Kings,Alex Vlasic,0.5,3.5,Pinnacle,1.322,Pinnacle,Player Assists,Chicago Blackhawks v Los Angeles Kings,-4.214393775664571
Chicago Blackhawks,Los Angeles Kings,Frank Nazar,0.5,4.41,Pinnacle,1.225,Pinnacle,Player Assists,Chicago Blackhawks v Los Angeles Kings,-4.308390022675734
Edmonton Oilers,Winnipeg Jets,Mattias Ekholm,0.5,3.3,Pinnacle,1.35,Neds,Player Assists,Edmonton Oilers v Winnipeg Jets,-4.377104377104368
San Jose Sharks,Carolina Hurricanes,Brent Burns,0.5,2.8,Pinnacle,1.454,Pinnacle,Player Assists,San Jose Sharks v Carolina Hurricanes,-4.490076635881324
Dallas Stars,Tampa Bay Lightning,Brayden Point,0.5,2.45,Bet365,1.5699999999999998,Neds,Player Assists,Dallas Stars v Tampa Bay Lightning,-4.510594046535821
Chicago Blackhawks,Los Angeles Kings,Frank Nazar,0.5,4.41,Pinnacle,1.22,Bet365,Player Assists,Chicago Blackhawks v Los Angeles Kings,-4.642950076205343
Dallas Stars,Tampa Bay Lightning,Nikita Kucherov,0.5,1.606,Pinnacle,2.35,Bet365,Player Assists,Dallas Stars v Tampa Bay Lightning,-4.819692112026708
Edmonton Oilers,Winnipeg Jets,Cole Perfetti,0.5,3.7,Bet365,1.285,Pinnacle,Player Assists,Edmonton Oilers v Winnipeg Jets,-4.848038700178781
Nashville Predators,Anaheim Ducks,Steven Stamkos,0.5,2.89,Pinnacle,1.423,Pinnacle,Player Assists,Nashville Predators v Anaheim Ducks,-4.876144993154963
Chicago Blackhawks,Los Angeles Kings,Alex Vlasic,0.5,3.5,Pinnacle,1.31,Bet365,Player Assists,Chicago Blackhawks v Los Angeles Kings,-4.9073064340239725
Dallas Stars,Tampa Bay Lightning,Matt Duchene,0.5,2.5,Pinnacle,1.54,Pinnacle,Player Assists,Dallas Stars v Tampa Bay Lightning,-4.935064935064926
Edmonton Oilers,Winnipeg Jets,Josh Morrissey,0.5,2.2,Bet365,1.6800000000000002,Neds,Player Assists,Edmonton Oilers v Winnipeg Jets,-4.978354978354971
Edmonton Oilers,Winnipeg Jets,Mark Scheifele,0.5,2.2,Bet365,1.6800000000000002,Neds,Player Assists,Edmonton Oilers v Winnipeg Jets,-4.978354978354971
Dallas Stars,Tampa Bay Lightning,Thomas Harley,0.5,2.2,Bet365,1.6800000000000002,Neds,Player Assists,Dallas Stars v Tampa Bay Lightning,-4.978354978354971
Dallas Stars,Tampa Bay Lightning,Victor Hedman,0.5,2.2,Bet365,1.6800000000000002,Neds,Player Assists,Dallas Stars v Tampa Bay Lightning,-4.978354978354971
