home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Edmonton Oilers,Dallas Stars,Mikko Rantanen,0.5,2.45,Bet365,1.653,Pinnacle,Player Assists,Edmonton Oilers v Dallas Stars,-1.3123942862081295
Anaheim Ducks,Boston Bruins,Casey Mittelstadt,0.5,2.95,Bet365,1.462,Pinnacle,Player Assists,Anaheim Ducks v Boston Bruins,-2.2977578891233197
Edmonton Oilers,Dallas Stars,Mason Marchment,0.5,3.8,Bet365,1.316,Pinnacle,Player Assists,Edmonton Oilers v Dallas Stars,-2.3036314189729623
Anaheim Ducks,Boston Bruins,Troy Terry,0.5,2.52,Pinnacle,1.552,Pinnacle,Player Assists,Anaheim Ducks v Boston Bruins,-4.115529373261317
Anaheim Ducks,Boston Bruins,David Pastrnak,0.5,2,Pinnacle,1.847,Pinnacle,Player Assists,Anaheim Ducks v Boston Bruins,-4.141851651326478
Edmonton Oilers,Dallas Stars,Ryan Nugent-Hopkins,0.5,2.4,Pinnacle,1.6,Bet365,Player Assists,Edmonton Oilers v Dallas Stars,-4.166666666666674
Edmonton Oilers,Dallas Stars,Zach Hyman,0.5,3,Pinnacle,1.41,Bet365,Player Assists,Edmonton Oilers v Dallas Stars,-4.255319148936176
Anaheim Ducks,Boston Bruins,Mason Lohrei,0.5,2.9,Bet365,1.432,Pinnacle,Player Assists,Anaheim Ducks v Boston Bruins,-4.3151608553265275
New York Islanders,Vancouver Canucks,Jean-Gabriel Pageau,0.5,3.4,Pinnacle,1.333,Pinnacle,Player Assists,New York Islanders v Vancouver Canucks,-4.430519394554522
Edmonton Oilers,Dallas Stars,Mason Marchment,0.5,3.51,Pinnacle,1.316,Pinnacle,Player Assists,Edmonton Oilers v Dallas Stars,-4.477870435317244
New York Islanders,Vancouver Canucks,Jean-Gabriel Pageau,0.5,3.4,Pinnacle,1.33,Neds,Player Assists,New York Islanders v Vancouver Canucks,-4.599734630694385
New York Islanders,Vancouver Canucks,Quinn Hughes,0.5,1.64,Neds,2.28,Bet365,Player Assists,New York Islanders v Vancouver Canucks,-4.835258878904591
Edmonton Oilers,Dallas Stars,Jamie Benn,0.5,3.7,Pinnacle,1.285,Pinnacle,Player Assists,Edmonton Oilers v Dallas Stars,-4.848038700178781
Anaheim Ducks,Boston Bruins,Mason Lohrei,0.5,2.85,Pinnacle,1.432,Pinnacle,Player Assists,Anaheim Ducks v Boston Bruins,-4.920121532882482
Anaheim Ducks,Boston Bruins,Leo Carlsson,0.5,3.2,Pinnacle,1.357,Pinnacle,Player Assists,Anaheim Ducks v Boston Bruins,-4.941967575534267
Edmonton Oilers,Dallas Stars,Evan Bouchard,0.5,2.2,Pinnacle,1.68,Bet365,Player Assists,Edmonton Oilers v Dallas Stars,-4.978354978354971
New York Islanders,Vancouver Canucks,Jean-Gabriel Pageau,0.5,3.4,Pinnacle,1.32,Bet365,Player Assists,New York Islanders v Vancouver Canucks,-5.169340463458116
Anaheim Ducks,Boston Bruins,Troy Terry,0.5,2.45,Bet365,1.552,Pinnacle,Player Assists,Anaheim Ducks v Boston Bruins,-5.249316221333888
New York Islanders,Vancouver Canucks,Tony DeAngelo,0.5,2.5,Bet365,1.53,Neds,Player Assists,New York Islanders v Vancouver Canucks,-5.35947712418301
Chicago Blackhawks,New Jersey Devils,Nico Hischier,0.5,2.25,Bet365,1.641,Pinnacle,Player Assists,Chicago Blackhawks v New Jersey Devils,-5.382896607759502
Edmonton Oilers,Dallas Stars,Thomas Harley,0.5,2.25,Bet365,1.641,Pinnacle,Player Assists,Edmonton Oilers v Dallas Stars,-5.382896607759502
New York Islanders,Vancouver Canucks,Conor Garland,0.5,2.86,Pinnacle,1.42,Neds,Player Assists,New York Islanders v Vancouver Canucks,-5.387570176302581
New York Islanders,Vancouver Canucks,Filip Hronek,0.5,2.86,Pinnacle,1.42,Neds,Player Assists,New York Islanders v Vancouver Canucks,-5.387570176302581
New York Islanders,Vancouver Canucks,Quinn Hughes,0.5,1.625,Pinnacle,2.28,Bet365,Player Assists,New York Islanders v Vancouver Canucks,-5.3981106612685625
Chicago Blackhawks,New Jersey Devils,Nico Hischier,0.5,2.25,Bet365,1.64,Bet365,Player Assists,Chicago Blackhawks v New Jersey Devils,-5.4200542005419905
