home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Anaheim Ducks,Carolina Hurricanes,Jesperi Kotkaniemi,0.5,3.62,Pinnacle,1.32,Neds,Player Assists,Anaheim Ducks v Carolina Hurricanes,-3.3818851498409463
Anaheim Ducks,Carolina Hurricanes,Logan Stankoven,0.5,3.5,Pinnacle,1.33,Neds,Player Assists,Anaheim Ducks v Carolina Hurricanes,-3.759398496240607
Vegas Golden Knights,Tampa Bay Lightning,Mark Stone,0.5,2.19,Pinnacle,1.719,Pinnacle,Player Assists,Vegas Golden Knights v Tampa Bay Lightning,-3.835457059296976
Los Angeles Kings,Boston Bruins,Anze Kopitar,0.5,2.31,Pinnacle,1.645,Pinnacle,Player Assists,Los Angeles Kings v Boston Bruins,-4.080316846274279
Anaheim Ducks,Carolina Hurricanes,Ryan Strome,0.5,3.53,Pinnacle,1.32,Neds,Player Assists,Anaheim Ducks v Carolina Hurricanes,-4.086187655592743
Winnipeg Jets,Buffalo Sabres,Mark Scheifele,0.5,1.917,Pinnacle,1.925,Pinnacle,Player Assists,Winnipeg Jets v Buffalo Sabres,-4.112892845287197
Anaheim Ducks,Carolina Hurricanes,Logan Stankoven,0.5,3.5,Pinnacle,1.322,Pinnacle,Player Assists,Anaheim Ducks v Carolina Hurricanes,-4.214393775664571
Los Angeles Kings,Boston Bruins,Anze Kopitar,0.5,2.31,Pinnacle,1.64,Neds,Player Assists,Los Angeles Kings v Boston Bruins,-4.26565304614086
Los Angeles Kings,Boston Bruins,Anze Kopitar,0.5,2.3,Bet365,1.645,Pinnacle,Player Assists,Los Angeles Kings v Boston Bruins,-4.268534425796222
Anaheim Ducks,Carolina Hurricanes,Leo Carlsson,0.5,3.5,Pinnacle,1.32,Neds,Player Assists,Anaheim Ducks v Carolina Hurricanes,-4.329004329004338
Los Angeles Kings,Boston Bruins,Elias Lindholm,0.5,3.3,Pinnacle,1.35,Neds,Player Assists,Los Angeles Kings v Boston Bruins,-4.377104377104368
Los Angeles Kings,Boston Bruins,Anze Kopitar,0.5,2.3,Bet365,1.64,Neds,Player Assists,Los Angeles Kings v Boston Bruins,-4.453870625662781
Anaheim Ducks,Carolina Hurricanes,Alex Killorn,0.5,4.2,Pinnacle,1.24,Neds,Player Assists,Anaheim Ducks v Carolina Hurricanes,-4.454685099846389
Vegas Golden Knights,Tampa Bay Lightning,Mark Stone,0.5,2.19,Pinnacle,1.7,Neds,Player Assists,Vegas Golden Knights v Tampa Bay Lightning,-4.485629868385721
Anaheim Ducks,Carolina Hurricanes,Jesperi Kotkaniemi,0.5,3.62,Pinnacle,1.3,Pinnacle,Player Assists,Anaheim Ducks v Carolina Hurricanes,-4.547386315342106
Florida Panthers,Pittsburgh Penguins,Seth Jones,0.5,2.35,Pinnacle,1.613,Pinnacle,Player Assists,Florida Panthers v Pittsburgh Penguins,-4.549471712548314
Vegas Golden Knights,Tampa Bay Lightning,Jake Guentzel,0.5,2.37,Pinnacle,1.602,Pinnacle,Player Assists,Vegas Golden Knights v Tampa Bay Lightning,-4.616065361336297
Florida Panthers,Pittsburgh Penguins,Sidney Crosby,0.5,2.15,Bet365,1.72,Neds,Player Assists,Florida Panthers v Pittsburgh Penguins,-4.651162790697683
Vegas Golden Knights,Tampa Bay Lightning,Mark Stone,0.5,2.15,Bet365,1.719,Pinnacle,Player Assists,Vegas Golden Knights v Tampa Bay Lightning,-4.684984509652712
Vegas Golden Knights,Tampa Bay Lightning,Jake Guentzel,0.5,2.37,Pinnacle,1.6,Neds,Player Assists,Vegas Golden Knights v Tampa Bay Lightning,-4.694092827004215
Anaheim Ducks,Carolina Hurricanes,Frank Vatrano,0.5,3.6,Bet365,1.3,Neds,Player Assists,Anaheim Ducks v Carolina Hurricanes,-4.700854700854684
Los Angeles Kings,Boston Bruins,Elias Lindholm,0.5,3.3,Pinnacle,1.344,Pinnacle,Player Assists,Los Angeles Kings v Boston Bruins,-4.707792207792205
Anaheim Ducks,Carolina Hurricanes,Alex Killorn,0.5,4.2,Pinnacle,1.235,Pinnacle,Player Assists,Anaheim Ducks v Carolina Hurricanes,-4.781183728552141
Anaheim Ducks,Carolina Hurricanes,Leo Carlsson,0.5,3.5,Pinnacle,1.312,Pinnacle,Player Assists,Anaheim Ducks v Carolina Hurricanes,-4.790940766550511
Winnipeg Jets,Buffalo Sabres,Nikolaj Ehlers,0.5,2.28,Bet365,1.64,Neds,Player Assists,Winnipeg Jets v Buffalo Sabres,-4.835258878904591
Anaheim Ducks,Carolina Hurricanes,Ryan Strome,0.5,3.53,Pinnacle,1.307,Pinnacle,Player Assists,Anaheim Ducks v Carolina Hurricanes,-4.8397060066627695
Anaheim Ducks,Carolina Hurricanes,Brent Burns,0.5,2.75,Pinnacle,1.46,Neds,Player Assists,Anaheim Ducks v Carolina Hurricanes,-4.856787048567868
Vegas Golden Knights,Tampa Bay Lightning,Tomas Hertl,0.5,2.9,Pinnacle,1.42,Neds,Player Assists,Vegas Golden Knights v Tampa Bay Lightning,-4.90529383195728
Anaheim Ducks,Carolina Hurricanes,Logan Stankoven,0.5,3.5,Pinnacle,1.31,Bet365,Player Assists,Anaheim Ducks v Carolina Hurricanes,-4.9073064340239725
Vegas Golden Knights,Tampa Bay Lightning,Brandon Hagel,0.5,2.4,Bet365,1.58,Neds,Player Assists,Vegas Golden Knights v Tampa Bay Lightning,-4.957805907172985
Florida Panthers,Pittsburgh Penguins,Seth Jones,0.5,2.35,Pinnacle,1.6,Bet365,Player Assists,Florida Panthers v Pittsburgh Penguins,-5.053191489361697
Vegas Golden Knights,Tampa Bay Lightning,Tomas Hertl,0.5,2.9,Pinnacle,1.416,Pinnacle,Player Assists,Vegas Golden Knights v Tampa Bay Lightning,-5.104227547243334
Anaheim Ducks,Carolina Hurricanes,Brent Burns,0.5,2.75,Pinnacle,1.454,Pinnacle,Player Assists,Anaheim Ducks v Carolina Hurricanes,-5.139427285231957
Anaheim Ducks,Carolina Hurricanes,Jesperi Kotkaniemi,0.5,3.62,Pinnacle,1.29,Bet365,Player Assists,Anaheim Ducks v Carolina Hurricanes,-5.143689237226434
Florida Panthers,Pittsburgh Penguins,Rickard Rakell,0.5,2.8,Bet365,1.44,Neds,Player Assists,Florida Panthers v Pittsburgh Penguins,-5.158730158730163
Anaheim Ducks,Carolina Hurricanes,Jesperi Kotkaniemi,0.5,3.4,Bet365,1.32,Neds,Player Assists,Anaheim Ducks v Carolina Hurricanes,-5.169340463458116
Anaheim Ducks,Carolina Hurricanes,Ryan Strome,0.5,3.4,Bet365,1.32,Neds,Player Assists,Anaheim Ducks v Carolina Hurricanes,-5.169340463458116
Vegas Golden Knights,Tampa Bay Lightning,Mark Stone,0.5,2.19,Pinnacle,1.68,Bet365,Player Assists,Vegas Golden Knights v Tampa Bay Lightning,-5.185909980430536
Los Angeles Kings,Boston Bruins,Pavel Zacha,0.5,2.95,Bet365,1.4,Neds,Player Assists,Los Angeles Kings v Boston Bruins,-5.3268765133172025
