home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Anaheim Ducks,Nashville Predators,Frank Vatrano,0.5,3.08,Pinnacle,1.4,Neds,Player Assists,Anaheim Ducks v Nashville Predators,-3.8961038961038863
Winnipeg Jets,Dallas Stars,Cole Perfetti,0.5,3.9,Pinnacle,1.277,Pinnacle,Player Assists,Winnipeg Jets v Dallas Stars,-3.949561271409352
Winnipeg Jets,Dallas Stars,Nikolaj Ehlers,0.5,2.52,Pinnacle,1.552,Pinnacle,Player Assists,Winnipeg Jets v Dallas Stars,-4.115529373261317
Calgary Flames,Colorado Avalanche,Nathan MacKinnon,0.5,1.478,Pinnacle,2.74,Pinnacle,Player Assists,Calgary Flames v Colorado Avalanche,-4.155349011783516
Carolina Hurricanes,Detroit Red Wings,Elmer Soderblom,0.5,4.8,Pinnacle,1.2,Pinnacle,Player Assists,Carolina Hurricanes v Detroit Red Wings,-4.166666666666674
Seattle Kraken,Utah Hockey Club,Brandon Montour,0.5,2.96,Pinnacle,1.42,Neds,Player Assists,Seattle Kraken v Utah Hockey Club,-4.206318995051395
Anaheim Ducks,Nashville Predators,Steven Stamkos,0.5,3.05,Pinnacle,1.4,Neds,Player Assists,Anaheim Ducks v Nashville Predators,-4.215456674473073
Seattle Kraken,Utah Hockey Club,Jani Nyman,0.5,4.1,Pinnacle,1.25,Neds,Player Assists,Seattle Kraken v Utah Hockey Club,-4.390243902439028
Seattle Kraken,Utah Hockey Club,Brandon Montour,0.5,2.96,Pinnacle,1.416,Pinnacle,Player Assists,Seattle Kraken v Utah Hockey Club,-4.405252710337448
Seattle Kraken,Utah Hockey Club,Barrett Hayton,0.5,2.94,Pinnacle,1.42,Neds,Player Assists,Seattle Kraken v Utah Hockey Club,-4.436140653444487
Seattle Kraken,Utah Hockey Club,Nick Schmaltz,0.5,2.37,Pinnacle,1.606,Pinnacle,Player Assists,Seattle Kraken v Utah Hockey Club,-4.460593449669226
Anaheim Ducks,Nashville Predators,Frank Vatrano,0.5,3.08,Pinnacle,1.387,Pinnacle,Player Assists,Anaheim Ducks v Nashville Predators,-4.565585820091944
Anaheim Ducks,Nashville Predators,Steven Stamkos,0.5,3.05,Pinnacle,1.392,Pinnacle,Player Assists,Anaheim Ducks v Nashville Predators,-4.625965705671753
Anaheim Ducks,Nashville Predators,Ryan Strome,0.5,2.92,Pinnacle,1.42,Neds,Player Assists,Anaheim Ducks v Nashville Predators,-4.669110553733358
Seattle Kraken,Utah Hockey Club,Dylan Guenther,0.5,2.47,Pinnacle,1.558,Pinnacle,Player Assists,Seattle Kraken v Utah Hockey Club,-4.670682334353704
New York Islanders,Edmonton Oilers,Kyle Palmieri,0.5,2.87,Pinnacle,1.432,Pinnacle,Player Assists,New York Islanders v Edmonton Oilers,-4.675607809549764
Seattle Kraken,Utah Hockey Club,Nick Schmaltz,0.5,2.37,Pinnacle,1.6,Neds,Player Assists,Seattle Kraken v Utah Hockey Club,-4.694092827004215
Anaheim Ducks,Nashville Predators,Alex Killorn,0.5,3.6,Pinnacle,1.3,Neds,Player Assists,Anaheim Ducks v Nashville Predators,-4.700854700854684
Seattle Kraken,Utah Hockey Club,Shane Wright,0.5,3.7,Pinnacle,1.285,Pinnacle,Player Assists,Seattle Kraken v Utah Hockey Club,-4.848038700178781
