home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Los Angeles Kings,Dallas Stars,Logan Stankoven,0.5,3.9,Bet365,1.322,Pinnacle,Player Assists,Los Angeles Kings v Dallas Stars,-1.283990845261651
Los Angeles Kings,Dallas Stars,Kevin Fiala,0.5,2.8,Bet365,1.512,Pinnacle,Player Assists,Los Angeles Kings v Dallas Stars,-1.85185185185186
Los Angeles Kings,Dallas Stars,Alex Laferriere,0.5,3.4,Bet365,1.357,Pinnacle,Player Assists,Los Angeles Kings v Dallas Stars,-3.103732281416627
Los Angeles Kings,Dallas Stars,Kevin Fiala,0.5,2.69,Sportsbet,1.512,Pinnacle,Player Assists,Los Angeles Kings v Dallas Stars,-3.312287327157226
Los Angeles Kings,Dallas Stars,Adrian Kempe,0.5,2.79,Sportsbet,1.476,Pinnacle,Player Assists,Los Angeles Kings v Dallas Stars,-3.5929714135851
Los Angeles Kings,Dallas Stars,Anze Kopitar,0.5,2.45,Bet365,1.588,Pinnacle,Player Assists,Los Angeles Kings v Dallas Stars,-3.7886187220480094
Los Angeles Kings,Dallas Stars,Adrian Kempe,0.5,2.79,Sportsbet,1.47,Bet365,Player Assists,Los Angeles Kings v Dallas Stars,-3.869504791163769
Los Angeles Kings,Dallas Stars,Jason Robertson,0.5,2.45,Bet365,1.584,Pinnacle,Player Assists,Los Angeles Kings v Dallas Stars,-3.947639661925373
Winnipeg Jets,New York Islanders,Mark Scheifele,0.5,2.13,Pinnacle,1.751,Pinnacle,Player Assists,Winnipeg Jets v New York Islanders,-4.05857953738038
Los Angeles Kings,Dallas Stars,Wyatt Johnston,0.5,2.67,Sportsbet,1.5,Bet365,Player Assists,Los Angeles Kings v Dallas Stars,-4.1198501872659055
Chicago Blackhawks,Nashville Predators,Connor Bedard,0.5,2.1,Pinnacle,1.769,Pinnacle,Player Assists,Chicago Blackhawks v Nashville Predators,-4.1481601119814915
Chicago Blackhawks,Nashville Predators,Roman Josi,0.5,1.781,Pinnacle,2.08,Pinnacle,Player Assists,Chicago Blackhawks v Nashville Predators,-4.225154407636156
Winnipeg Jets,New York Islanders,Kyle Connor,0.5,2.03,Pinnacle,1.819,Pinnacle,Player Assists,Winnipeg Jets v New York Islanders,-4.236344876332754
Edmonton Oilers,Colorado Avalanche,Martin Necas,0.5,1.97,Sportsbet,1.869,Pinnacle,Player Assists,Edmonton Oilers v Colorado Avalanche,-4.265969206367304
Winnipeg Jets,New York Islanders,Gabriel Vilardi,0.5,2.66,Pinnacle,1.497,Pinnacle,Player Assists,Winnipeg Jets v New York Islanders,-4.394252163474821
