home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Pittsburgh Penguins,New York Islanders,Noah Dobson,0.5,2.66,Pinnacle,1.507,Pinnacle,Player Assists,Pittsburgh Penguins v New York Islanders,-3.9509856259760223
Dallas Stars,Anaheim Ducks,Thomas Harley,0.5,2.04,Pinnacle,1.819,Pinnacle,Player Assists,Dallas Stars v Anaheim Ducks,-3.994868975627641
Vancouver Canucks,Winnipeg Jets,Brock Boeser,0.5,3.07,Pinnacle,1.398,Pinnacle,Player Assists,Vancouver Canucks v Winnipeg Jets,-4.10404812831735
Chicago Blackhawks,Seattle Kraken,Kaapo Kakko,0.5,2.75,Pinnacle,1.476,Pinnacle,Player Assists,Chicago Blackhawks v Seattle Kraken,-4.114313870411435
Washington Capitals,Detroit Red Wings,Pierre-Luc Dubois,0.5,2.43,Pinnacle,1.588,Pinnacle,Player Assists,Washington Capitals v Detroit Red Wings,-4.124555565921351
Edmonton Oilers,Utah Hockey Club,Clayton Keller,0.5,2,Pinnacle,1.847,Pinnacle,Player Assists,Edmonton Oilers v Utah Hockey Club,-4.141851651326478
Dallas Stars,Anaheim Ducks,Jason Robertson,0.5,2.09,Pinnacle,1.775,Pinnacle,Player Assists,Dallas Stars v Anaheim Ducks,-4.1849181211671915
Pittsburgh Penguins,New York Islanders,Philip Tomasino,0.5,4.01,Pinnacle,1.261,Pinnacle,Player Assists,Pittsburgh Penguins v New York Islanders,-4.239797018160396
Vancouver Canucks,Winnipeg Jets,Kyle Connor,0.5,1.869,Pinnacle,1.97,Pinnacle,Player Assists,Vancouver Canucks v Winnipeg Jets,-4.265969206367304
Pittsburgh Penguins,New York Islanders,Bryan Rust,0.5,2.46,Pinnacle,1.571,Pinnacle,Player Assists,Pittsburgh Penguins v New York Islanders,-4.304130246904014
Edmonton Oilers,Utah Hockey Club,Nick Schmaltz,0.5,2.5,Pinnacle,1.555,Pinnacle,Player Assists,Edmonton Oilers v Utah Hockey Club,-4.308681672025738
Nashville Predators,St. Louis Blues,Robert Thomas,0.5,1.934,Pinnacle,1.9,Pinnacle,Player Assists,Nashville Predators v St. Louis Blues,-4.337887116965122
Dallas Stars,Anaheim Ducks,Alex Killorn,0.5,4.53,Pinnacle,1.215,Pinnacle,Player Assists,Dallas Stars v Anaheim Ducks,-4.379581936609145
Dallas Stars,Anaheim Ducks,Cutter Gauthier,0.5,4.6,Pinnacle,1.21,Pinnacle,Player Assists,Dallas Stars v Anaheim Ducks,-4.383758533956161
Chicago Blackhawks,Seattle Kraken,Eeli Tolvanen,0.5,4.1,Pinnacle,1.25,Pinnacle,Player Assists,Chicago Blackhawks v Seattle Kraken,-4.390243902439028
