home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Boston Bruins,Nashville Predators,David Pastrnak,0.5,1.77,Neds,2.28,Bet365,Player Assists,Boston Bruins v Nashville Predators,-0.3568242640499708
Boston Bruins,Nashville Predators,David Pastrnak,0.5,1.757,Pinnacle,2.28,Bet365,Player Assists,Boston Bruins v Nashville Predators,-0.774845480234454
Edmonton Oilers,Anaheim Ducks,Ryan Nugent-Hopkins,0.5,2.35,Bet365,1.714,Pinnacle,Player Assists,Edmonton Oilers v Anaheim Ducks,-0.8962486655577306
New York Islanders,Winnipeg Jets,Kyle Connor,0.5,2.01,Pinnacle,1.95,Bet365,Player Assists,New York Islanders v Winnipeg Jets,-1.0332950631458226
New York Islanders,Winnipeg Jets,Kyle Connor,0.5,2.01,Pinnacle,1.94,Neds,Player Assists,New York Islanders v Winnipeg Jets,-1.2976355336718592
Seattle Kraken,Minnesota Wild,Gustav Nyquist,0.5,3.7,Sportsbet,1.33,Neds,Player Assists,Seattle Kraken v Minnesota Wild,-2.2149969518390433
Boston Bruins,Nashville Predators,Charlie Coyle,0.5,3.9,Sportsbet,1.3,Neds,Player Assists,Boston Bruins v Nashville Predators,-2.564102564102555
Seattle Kraken,Minnesota Wild,Gustav Nyquist,0.5,3.7,Sportsbet,1.322,Pinnacle,Player Assists,Seattle Kraken v Minnesota Wild,-2.6699922312630298
Seattle Kraken,Minnesota Wild,Jaden Schwartz,0.5,3.7,Sportsbet,1.32,Neds,Player Assists,Seattle Kraken v Minnesota Wild,-2.7846027846027743
Boston Bruins,Nashville Predators,Charlie Coyle,0.5,3.9,Sportsbet,1.289,Pinnacle,Player Assists,Boston Bruins v Nashville Predators,-3.220544648007806
Seattle Kraken,Minnesota Wild,Jaden Schwartz,0.5,3.63,Pinnacle,1.32,Neds,Player Assists,Seattle Kraken v Minnesota Wild,-3.305785123966931
Seattle Kraken,Minnesota Wild,Gustav Nyquist,0.5,3.7,Sportsbet,1.31,Bet365,Player Assists,Seattle Kraken v Minnesota Wild,-3.362904889622431
Seattle Kraken,Minnesota Wild,Vince Dunn,0.5,2.63,Sportsbet,1.53,Neds,Player Assists,Seattle Kraken v Minnesota Wild,-3.3822908123959383
Seattle Kraken,Minnesota Wild,Jaden Schwartz,0.5,3.7,Sportsbet,1.308,Pinnacle,Player Assists,Seattle Kraken v Minnesota Wild,-3.479626415406223
Seattle Kraken,Minnesota Wild,Marco Rossi,0.5,2.65,Sportsbet,1.52,Neds,Player Assists,Seattle Kraken v Minnesota Wild,-3.525322740814296
Seattle Kraken,Minnesota Wild,Vince Dunn,0.5,2.63,Sportsbet,1.526,Pinnacle,Player Assists,Seattle Kraken v Minnesota Wild,-3.5536131639665403
Tampa Bay Lightning,Columbus Blue Jackets,Brandon Hagel,0.5,2.17,Sportsbet,1.74,Bet365,Player Assists,Tampa Bay Lightning v Columbus Blue Jackets,-3.554213676571849
Boston Bruins,Nashville Predators,Charlie Coyle,0.5,3.74,Pinnacle,1.3,Neds,Player Assists,Boston Bruins v Nashville Predators,-3.6610448375154148
Detroit Red Wings,Carolina Hurricanes,Marco Kasper,0.5,4,Sportsbet,1.27,Bet365,Player Assists,Detroit Red Wings v Carolina Hurricanes,-3.740157480314954
Seattle Kraken,Minnesota Wild,Frederick Gaudreau,0.5,4.21,Pinnacle,1.25,Neds,Player Assists,Seattle Kraken v Minnesota Wild,-3.7529691211401595
Seattle Kraken,Minnesota Wild,Gustav Nyquist,0.5,3.5,Pinnacle,1.33,Neds,Player Assists,Seattle Kraken v Minnesota Wild,-3.759398496240607
Detroit Red Wings,Carolina Hurricanes,J.T. Compher,0.5,3.98,Sportsbet,1.27,Bet365,Player Assists,Detroit Red Wings v Carolina Hurricanes,-3.8657856210184693
Seattle Kraken,Minnesota Wild,Marco Rossi,0.5,2.65,Sportsbet,1.512,Pinnacle,Player Assists,Seattle Kraken v Minnesota Wild,-3.8734151941699047
Detroit Red Wings,Carolina Hurricanes,Mikko Rantanen,0.5,1.96,Sportsbet,1.892,Pinnacle,Player Assists,Detroit Red Wings v Carolina Hurricanes,-3.8745307848297994
Dallas Stars,New Jersey Devils,Jamie Benn,0.5,3.66,Sportsbet,1.306,Pinnacle,Player Assists,Dallas Stars v New Jersey Devils,-3.8920827789353796
Colorado Avalanche,Pittsburgh Penguins,Devon Toews,0.5,2.6,Sportsbet,1.526,Pinnacle,Player Assists,Colorado Avalanche v Pittsburgh Penguins,-3.9923379372920564
Seattle Kraken,Minnesota Wild,Jaden Schwartz,0.5,3.63,Pinnacle,1.308,Pinnacle,Player Assists,Seattle Kraken v Minnesota Wild,-4.000808754770402
Detroit Red Wings,Carolina Hurricanes,Lucas Raymond,0.5,2.18,Sportsbet,1.719,Pinnacle,Player Assists,Detroit Red Wings v Carolina Hurricanes,-4.0449162357034885
Detroit Red Wings,Carolina Hurricanes,Mikko Rantanen,0.5,1.952,Pinnacle,1.892,Pinnacle,Player Assists,Detroit Red Wings v Carolina Hurricanes,-4.083630818285799
Edmonton Oilers,Anaheim Ducks,Jackson LaCombe,0.5,2.91,Pinnacle,1.434,Pinnacle,Player Assists,Edmonton Oilers v Anaheim Ducks,-4.09926814188557
Tampa Bay Lightning,Columbus Blue Jackets,Nikita Kucherov,1.5,3.16,Sportsbet,1.38,Bet365,Player Assists,Tampa Bay Lightning v Columbus Blue Jackets,-4.1093377361951955
Seattle Kraken,Minnesota Wild,Mats Zuccarello,0.5,2.58,Sportsbet,1.53,Neds,Player Assists,Seattle Kraken v Minnesota Wild,-4.119167046663619
Boston Bruins,Nashville Predators,Tommy Novak,0.5,4.25,Sportsbet,1.24,Neds,Player Assists,Boston Bruins v Nashville Predators,-4.174573055028463
Seattle Kraken,Minnesota Wild,Gustav Nyquist,0.5,3.5,Pinnacle,1.322,Pinnacle,Player Assists,Seattle Kraken v Minnesota Wild,-4.214393775664571
Dallas Stars,New Jersey Devils,Jamie Benn,0.5,3.66,Sportsbet,1.3,Bet365,Player Assists,Dallas Stars v New Jersey Devils,-4.245481294661602
Seattle Kraken,Minnesota Wild,Marco Rossi,0.5,2.6,Pinnacle,1.52,Neds,Player Assists,Seattle Kraken v Minnesota Wild,-4.251012145748989
Seattle Kraken,Minnesota Wild,Matty Beniers,0.5,3.27,Pinnacle,1.357,Pinnacle,Player Assists,Seattle Kraken v Minnesota Wild,-4.273007330885958
