home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Dallas Stars,Tampa Bay Lightning,Jamie Benn,0.5,3.9,Pinnacle,1.277,Pinnacle,Player Assists,Dallas Stars v Tampa Bay Lightning,-3.949561271409352
New York Islanders,Montreal Canadiens,Lane Hutson,0.5,2.1,Pinnacle,1.775,Pinnacle,Player Assists,New York Islanders v Montreal Canadiens,-3.9570757880617036
San Jose Sharks,Carolina Hurricanes,Brent Burns,0.5,2.8,Pinnacle,1.46,Neds,Player Assists,San Jose Sharks v Carolina Hurricanes,-4.207436399217213
Chicago Blackhawks,Los Angeles Kings,Alex Vlasic,0.5,3.5,Pinnacle,1.322,Pinnacle,Player Assists,Chicago Blackhawks v Los Angeles Kings,-4.214393775664571
Chicago Blackhawks,Los Angeles Kings,Frank Nazar,0.5,4.41,Pinnacle,1.225,Pinnacle,Player Assists,Chicago Blackhawks v Los Angeles Kings,-4.308390022675734
San Jose Sharks,Carolina Hurricanes,Tyler Toffoli,0.5,2.95,Pinnacle,1.42,Neds,Player Assists,San Jose Sharks v Carolina Hurricanes,-4.320840296013362
Vegas Golden Knights,Boston Bruins,Mark Stone,0.5,2.05,Bet365,1.8,Pinnacle,Player Assists,Vegas Golden Knights v Boston Bruins,-4.336043360433606
San Jose Sharks,Carolina Hurricanes,Brent Burns,0.5,2.8,Pinnacle,1.454,Pinnacle,Player Assists,San Jose Sharks v Carolina Hurricanes,-4.490076635881324
Edmonton Oilers,Winnipeg Jets,Cole Perfetti,0.5,3.7,Pinnacle,1.285,Pinnacle,Player Assists,Edmonton Oilers v Winnipeg Jets,-4.848038700178781
Nashville Predators,Anaheim Ducks,Steven Stamkos,0.5,2.89,Pinnacle,1.423,Pinnacle,Player Assists,Nashville Predators v Anaheim Ducks,-4.876144993154963
Dallas Stars,Tampa Bay Lightning,Matt Duchene,0.5,2.5,Pinnacle,1.54,Pinnacle,Player Assists,Dallas Stars v Tampa Bay Lightning,-4.935064935064926
