home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Nashville Predators,Chicago Blackhawks,Teuvo Teravainen,0.5,2.9,Bet365,1.5,Pinnacle,Player Assists,Nashville Predators v Chicago Blackhawks,-1.1494252873563315
Colorado Avalanche,Toronto Maple Leafs,Jonathan Drouin,0.5,2.5,Neds,1.588,Pinnacle,Player Assists,Colorado Avalanche v Toronto Maple Leafs,-2.972292191435777
Colorado Avalanche,Toronto Maple Leafs,Martin Necas,0.5,2.15,Neds,1.769,Pinnacle,Player Assists,Colorado Avalanche v Toronto Maple Leafs,-3.040740399910602
Colorado Avalanche,Toronto Maple Leafs,Jonathan Drouin,0.5,2.45,Bet365,1.588,Pinnacle,Player Assists,Colorado Avalanche v Toronto Maple Leafs,-3.7886187220480094
Florida Panthers,Buffalo Sabres,Josh Norris,0.5,3.9,Pinnacle,1.277,Pinnacle,Player Assists,Florida Panthers v Buffalo Sabres,-3.949561271409352
Edmonton Oilers,Dallas Stars,Darnell Nurse,0.5,3.79,Pinnacle,1.286,Pinnacle,Player Assists,Edmonton Oilers v Dallas Stars,-4.145721941591396
Colorado Avalanche,Toronto Maple Leafs,Martin Necas,0.5,2.1,Bet365,1.769,Pinnacle,Player Assists,Colorado Avalanche v Toronto Maple Leafs,-4.1481601119814915
Florida Panthers,Buffalo Sabres,Bowen Byram,0.5,4.01,Pinnacle,1.258,Pinnacle,Player Assists,Florida Panthers v Buffalo Sabres,-4.4289118221933155
Calgary Flames,Montreal Canadiens,Lane Hutson,0.5,2.1,Pinnacle,1.76,Bet365,Player Assists,Calgary Flames v Montreal Canadiens,-4.43722943722944
Philadelphia Flyers,Seattle Kraken,Brandon Montour,0.5,3.1,Pinnacle,1.384,Pinnacle,Player Assists,Philadelphia Flyers v Seattle Kraken,-4.512399776244647
Florida Panthers,Buffalo Sabres,Owen Power,0.5,3.87,Pinnacle,1.266,Pinnacle,Player Assists,Florida Panthers v Buffalo Sabres,-4.828734829836989
Florida Panthers,Buffalo Sabres,Bowen Byram,0.5,4.01,Pinnacle,1.25,Bet365,Player Assists,Florida Panthers v Buffalo Sabres,-4.937655860349133
Colorado Avalanche,Toronto Maple Leafs,Martin Necas,0.5,2.15,Neds,1.71,Bet365,Player Assists,Colorado Avalanche v Toronto Maple Leafs,-4.991160070719425
Florida Panthers,Buffalo Sabres,Josh Norris,0.5,3.9,Pinnacle,1.26,Bet365,Player Assists,Florida Panthers v Buffalo Sabres,-5.0061050061050105
Ottawa Senators,New York Rangers,David Perron,0.5,4.03,Pinnacle,1.247,Pinnacle,Player Assists,Ottawa Senators v New York Rangers,-5.006357690218288
Colorado Avalanche,Toronto Maple Leafs,Nathan MacKinnon,0.5,1.6,Neds,2.35,Bet365,Player Assists,Colorado Avalanche v Toronto Maple Leafs,-5.053191489361697
Edmonton Oilers,Dallas Stars,Darnell Nurse,0.5,3.79,Pinnacle,1.27,Bet365,Player Assists,Edmonton Oilers v Dallas Stars,-5.125381754721281
Edmonton Oilers,Dallas Stars,Darnell Nurse,0.5,3.65,Bet365,1.286,Pinnacle,Player Assists,Edmonton Oilers v Dallas Stars,-5.15775794115767
Colorado Avalanche,Toronto Maple Leafs,Devon Toews,0.5,2.8,Bet365,1.44,Neds,Player Assists,Colorado Avalanche v Toronto Maple Leafs,-5.158730158730163
Edmonton Oilers,Dallas Stars,Mikko Rantanen,0.5,2.25,Bet365,1.645,Pinnacle,Player Assists,Edmonton Oilers v Dallas Stars,-5.2347180006754535
Florida Panthers,Buffalo Sabres,Josh Norris,0.5,3.7,Bet365,1.277,Pinnacle,Player Assists,Florida Panthers v Buffalo Sabres,-5.335562657410731
Florida Panthers,Buffalo Sabres,Aleksander Barkov,0.5,1.64,Bet365,2.25,Bet365,Player Assists,Florida Panthers v Buffalo Sabres,-5.4200542005419905
Edmonton Oilers,Dallas Stars,Mikko Rantanen,0.5,2.25,Bet365,1.64,Bet365,Player Assists,Edmonton Oilers v Dallas Stars,-5.4200542005419905
Los Angeles Kings,St. Louis Blues,Robert Thomas,0.5,2.2,Bet365,1.666,Pinnacle,Player Assists,Los Angeles Kings v St. Louis Blues,-5.478555058386991
Colorado Avalanche,Toronto Maple Leafs,Morgan Rielly,0.5,2.85,Bet365,1.42,Neds,Player Assists,Colorado Avalanche v Toronto Maple Leafs,-5.510254509513235
Edmonton Oilers,Dallas Stars,Leon Draisaitl,0.5,1.662,Pinnacle,2.2,Bet365,Player Assists,Edmonton Oilers v Dallas Stars,-5.623017175363754
