home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Vancouver Canucks,Vegas Golden Knights,Mark Stone,0.5,2.05,Bet365,1.826,Pinnacle,Player Assists,Vancouver Canucks v Vegas Golden Knights,-3.5450004007159475
Vancouver Canucks,Vegas Golden Knights,Ivan Barbashev,0.5,3.5,Bet365,1.322,Pinnacle,Player Assists,Vancouver Canucks v Vegas Golden Knights,-4.214393775664571
Vancouver Canucks,Vegas Golden Knights,Quinn Hughes,0.5,1.746,Pinnacle,2.1,Bet365,Player Assists,Vancouver Canucks v Vegas Golden Knights,-4.892816233022401
Vancouver Canucks,Vegas Golden Knights,William Karlsson,0.5,3.05,Bet365,1.37,Pinnacle,Player Assists,Vancouver Canucks v Vegas Golden Knights,-5.779585975828638
Vancouver Canucks,Vegas Golden Knights,Jack Eichel,0.5,1.746,Pinnacle,2.05,Bet365,Player Assists,Vancouver Canucks v Vegas Golden Knights,-6.054256418852844
Vancouver Canucks,Vegas Golden Knights,Quinn Hughes,0.5,1.71,Bet365,2.1,Bet365,Player Assists,Vancouver Canucks v Vegas Golden Knights,-6.098579782790292
Vancouver Canucks,Vegas Golden Knights,Jack Eichel,0.5,1.74,Bet365,2.05,Bet365,Player Assists,Vancouver Canucks v Vegas Golden Knights,-6.251752172694136
Vancouver Canucks,Vegas Golden Knights,Mark Stone,0.5,2.05,Bet365,1.74,Bet365,Player Assists,Vancouver Canucks v Vegas Golden Knights,-6.251752172694136
Vancouver Canucks,Vegas Golden Knights,Shea Theodore,0.5,2.45,Bet365,1.52,Bet365,Player Assists,Vancouver Canucks v Vegas Golden Knights,-6.605800214822777
Vancouver Canucks,Vegas Golden Knights,Noah Hanifin,0.5,2.8,Bet365,1.41,Bet365,Player Assists,Vancouver Canucks v Vegas Golden Knights,-6.636271529888549
Vancouver Canucks,Vegas Golden Knights,Pius Suter,0.5,2.8,Bet365,1.41,Bet365,Player Assists,Vancouver Canucks v Vegas Golden Knights,-6.636271529888549
Vancouver Canucks,Vegas Golden Knights,Ivan Barbashev,0.5,3.5,Bet365,1.28,Bet365,Player Assists,Vancouver Canucks v Vegas Golden Knights,-6.696428571428559
Vancouver Canucks,Vegas Golden Knights,Filip Hronek,0.5,3.01,Pinnacle,1.36,Bet365,Player Assists,Vancouver Canucks v Vegas Golden Knights,-6.752003126832129
