home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Utah Hockey Club,New Jersey Devils,Jesper Bratt,0.5,1.87,Neds,2.13,Pinnacle,Player Assists,Utah Hockey Club v New Jersey Devils,-0.4242926363887456
New York Islanders,Nashville Predators,Anthony Duclair,0.5,3.6,Bet365,1.37,Pinnacle,Player Assists,New York Islanders v Nashville Predators,-0.7704785077047749
Anaheim Ducks,Chicago Blackhawks,Troy Terry,0.5,2.2,Bet365,1.8,Pinnacle,Player Assists,Anaheim Ducks v Chicago Blackhawks,-1.0101010101010166
Anaheim Ducks,Chicago Blackhawks,Connor Bedard,0.5,2.4,Bet365,1.684,Pinnacle,Player Assists,Anaheim Ducks v Chicago Blackhawks,-1.0490894695170283
Ottawa Senators,San Jose Sharks,Tim Stutzle,0.5,1.72,Neds,2.33,Pinnacle,Player Assists,Ottawa Senators v San Jose Sharks,-1.0579898193432413
Pittsburgh Penguins,Boston Bruins,Sidney Crosby,0.5,1.91,Neds,2.05,Pinnacle,Player Assists,Pittsburgh Penguins v Boston Bruins,-1.1365087472864355
Columbus Blue Jackets,Detroit Red Wings,Dmitri Voronkov,0.5,2.9,Bet365,1.5,Pinnacle,Player Assists,Columbus Blue Jackets v Detroit Red Wings,-1.1494252873563315
Anaheim Ducks,Chicago Blackhawks,Teuvo Teravainen,0.5,2.8,Bet365,1.526,Pinnacle,Player Assists,Anaheim Ducks v Chicago Blackhawks,-1.245085190039319
Ottawa Senators,San Jose Sharks,Drake Batherson,0.5,2.25,Neds,1.757,Pinnacle,Player Assists,Ottawa Senators v San Jose Sharks,-1.3596408018718753
Pittsburgh Penguins,Boston Bruins,Erik Karlsson,0.5,2.3,Bet365,1.719,Pinnacle,Player Assists,Pittsburgh Penguins v Boston Bruins,-1.6516174722411847
Columbus Blue Jackets,Detroit Red Wings,Lucas Raymond,0.5,2,Neds,1.934,Pinnacle,Player Assists,Columbus Blue Jackets v Detroit Red Wings,-1.706308169596693
Utah Hockey Club,New Jersey Devils,Logan Cooley,0.5,2.76,Sportsbet,1.526,Pinnacle,Player Assists,Utah Hockey Club v New Jersey Devils,-1.7626835337246183
Columbus Blue Jackets,Detroit Red Wings,Boone Jenner,0.5,3.2,Bet365,1.416,Pinnacle,Player Assists,Columbus Blue Jackets v Detroit Red Wings,-1.8714689265536766
Columbus Blue Jackets,Detroit Red Wings,Dmitri Voronkov,0.5,2.84,Sportsbet,1.5,Pinnacle,Player Assists,Columbus Blue Jackets v Detroit Red Wings,-1.8779342723004744
Pittsburgh Penguins,Boston Bruins,Evgeni Malkin,0.5,2.75,Bet365,1.526,Pinnacle,Player Assists,Pittsburgh Penguins v Boston Bruins,-1.894435839389974
Anaheim Ducks,Chicago Blackhawks,Connor Bedard,0.5,2.35,Neds,1.684,Pinnacle,Player Assists,Anaheim Ducks v Chicago Blackhawks,-1.9356142922120512
Columbus Blue Jackets,Detroit Red Wings,Lucas Raymond,0.5,1.99,Sportsbet,1.934,Pinnacle,Player Assists,Columbus Blue Jackets v Detroit Red Wings,-1.9575644510037238
Pittsburgh Penguins,Boston Bruins,Sidney Crosby,0.5,1.88,Sportsbet,2.05,Pinnacle,Player Assists,Pittsburgh Penguins v Boston Bruins,-1.9719771665801744
New York Islanders,Nashville Predators,Anthony Duclair,0.5,3.45,Sportsbet,1.37,Pinnacle,Player Assists,New York Islanders v Nashville Predators,-1.978207976303814
Anaheim Ducks,Chicago Blackhawks,Troy Terry,0.5,2.15,Neds,1.8,Pinnacle,Player Assists,Anaheim Ducks v Chicago Blackhawks,-2.067183462532296
Utah Hockey Club,New Jersey Devils,Jesper Bratt,0.5,1.81,Sportsbet,2.13,Pinnacle,Player Assists,Utah Hockey Club v New Jersey Devils,-2.1969755920421274
Pittsburgh Penguins,Boston Bruins,Evgeni Malkin,0.5,2.72,Sportsbet,1.526,Pinnacle,Player Assists,Pittsburgh Penguins v Boston Bruins,-2.295505358106542
Washington Capitals,Tampa Bay Lightning,Jake Guentzel,0.5,2.45,Bet365,1.625,Pinnacle,Player Assists,Washington Capitals v Tampa Bay Lightning,-2.3547880690737877
Anaheim Ducks,Chicago Blackhawks,Mason McTavish,0.5,2.8,Bet365,1.5,Pinnacle,Player Assists,Anaheim Ducks v Chicago Blackhawks,-2.3809523809523725
Columbus Blue Jackets,Detroit Red Wings,Dmitri Voronkov,0.5,2.8,Neds,1.5,Pinnacle,Player Assists,Columbus Blue Jackets v Detroit Red Wings,-2.3809523809523725
New York Islanders,Nashville Predators,Anthony Duclair,0.5,3.4,Neds,1.37,Pinnacle,Player Assists,New York Islanders v Nashville Predators,-2.4044654358093664
Pittsburgh Penguins,Boston Bruins,Erik Karlsson,0.5,2.26,Sportsbet,1.719,Pinnacle,Player Assists,Pittsburgh Penguins v Boston Bruins,-2.4211442132954453
