home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Ottawa Senators,Montreal Canadiens,Cole Caufield,0.5,2.8,Pinnacle,1.454,Pinnacle,Player Assists,Ottawa Senators v Montreal Canadiens,-4.490076635881324
Edmonton Oilers,San Jose Sharks,Darnell Nurse,0.5,2.5,Bet365,1.537,Pinnacle,Player Assists,Edmonton Oilers v San Jose Sharks,-5.061808718282368
Edmonton Oilers,San Jose Sharks,Evan Bouchard,0.5,1.66,Bet365,2.22,Pinnacle,Player Assists,Edmonton Oilers v San Jose Sharks,-5.286008900466732
Calgary Flames,Minnesota Wild,MacKenzie Weegar,0.5,2.25,Bet365,1.64,Bet365,Player Assists,Calgary Flames v Minnesota Wild,-5.4200542005419905
Calgary Flames,Minnesota Wild,Marco Rossi,0.5,2.85,Bet365,1.42,Neds,Player Assists,Calgary Flames v Minnesota Wild,-5.510254509513235
Calgary Flames,Minnesota Wild,Marcus Johansson,0.5,3.65,Bet365,1.28,Neds,Player Assists,Calgary Flames v Minnesota Wild,-5.522260273972601
Calgary Flames,Minnesota Wild,MacKenzie Weegar,0.5,2.25,Bet365,1.636,Pinnacle,Player Assists,Calgary Flames v Minnesota Wild,-5.569138820972563
Calgary Flames,Minnesota Wild,Matthew Boldy,0.5,2.28,Bet365,1.62,Bet365,Player Assists,Calgary Flames v Minnesota Wild,-5.588044184535423
Calgary Flames,Minnesota Wild,Blake Coleman,0.5,3.9,Bet365,1.25,Neds,Player Assists,Calgary Flames v Minnesota Wild,-5.641025641025643
Calgary Flames,Minnesota Wild,Mikael Backlund,0.5,3.9,Bet365,1.25,Neds,Player Assists,Calgary Flames v Minnesota Wild,-5.641025641025643
Edmonton Oilers,San Jose Sharks,Evan Bouchard,0.5,1.66,Bet365,2.2,Bet365,Player Assists,Edmonton Oilers v San Jose Sharks,-5.6955093099671394
Edmonton Oilers,San Jose Sharks,Connor McDavid,1.5,2.7,Bet365,1.454,Pinnacle,Player Assists,Edmonton Oilers v San Jose Sharks,-5.812827958632649
Calgary Flames,Minnesota Wild,Mats Zuccarello,0.5,2.35,Bet365,1.58,Neds,Player Assists,Calgary Flames v Minnesota Wild,-5.84433072986803
Calgary Flames,Minnesota Wild,Joel Eriksson Ek,0.5,2.7,Bet365,1.45,Neds,Player Assists,Calgary Flames v Minnesota Wild,-6.002554278416339
Calgary Flames,Minnesota Wild,Matt Coronato,0.5,3.13,Pinnacle,1.35,Neds,Player Assists,Calgary Flames v Minnesota Wild,-6.022955863211443
Calgary Flames,Minnesota Wild,Jared Spurgeon,0.5,2.8,Bet365,1.42,Neds,Player Assists,Calgary Flames v Minnesota Wild,-6.136820925553321
Calgary Flames,Minnesota Wild,Marco Rossi,0.5,2.8,Pinnacle,1.42,Neds,Player Assists,Calgary Flames v Minnesota Wild,-6.136820925553321
Calgary Flames,Minnesota Wild,Marcus Johansson,0.5,3.65,Bet365,1.27,Bet365,Player Assists,Calgary Flames v Minnesota Wild,-6.137417754287555
Calgary Flames,Minnesota Wild,Jonathan Huberdeau,0.5,2.45,Bet365,1.53,Neds,Player Assists,Calgary Flames v Minnesota Wild,-6.175803654795242
Calgary Flames,Minnesota Wild,Nazem Kadri,0.5,2.45,Bet365,1.53,Neds,Player Assists,Calgary Flames v Minnesota Wild,-6.175803654795242
Edmonton Oilers,San Jose Sharks,William Eklund,0.5,2.4,Bet365,1.55,Bet365,Player Assists,Edmonton Oilers v San Jose Sharks,-6.182795698924726
Edmonton Oilers,San Jose Sharks,Zach Hyman,0.5,2.4,Bet365,1.55,Bet365,Player Assists,Edmonton Oilers v San Jose Sharks,-6.182795698924726
Calgary Flames,Minnesota Wild,Mats Zuccarello,0.5,2.33,Pinnacle,1.58,Neds,Player Assists,Calgary Flames v Minnesota Wild,-6.209594176128652
Calgary Flames,Minnesota Wild,Mats Zuccarello,0.5,2.35,Bet365,1.57,Bet365,Player Assists,Calgary Flames v Minnesota Wild,-6.247459005285272
Calgary Flames,Minnesota Wild,Rasmus Andersson,0.5,3.05,Bet365,1.36,Neds,Player Assists,Calgary Flames v Minnesota Wild,-6.316297010607519
Calgary Flames,Minnesota Wild,Matt Coronato,0.5,3.1,Bet365,1.35,Neds,Player Assists,Calgary Flames v Minnesota Wild,-6.332138590203096
Calgary Flames,Minnesota Wild,Blake Coleman,0.5,3.79,Pinnacle,1.25,Neds,Player Assists,Calgary Flames v Minnesota Wild,-6.3852242744063314
Edmonton Oilers,San Jose Sharks,Macklin Celebrini,0.5,2.32,Bet365,1.58,Bet365,Player Assists,Edmonton Oilers v San Jose Sharks,-6.3945875163683885
Calgary Flames,Minnesota Wild,Rasmus Andersson,0.5,3.04,Pinnacle,1.36,Neds,Player Assists,Calgary Flames v Minnesota Wild,-6.424148606811153
Calgary Flames,Minnesota Wild,Matt Boldy,0.5,2.2,Neds,1.64,Neds,Player Assists,Calgary Flames v Minnesota Wild,-6.430155210643007
Calgary Flames,Minnesota Wild,Brock Faber,0.5,3.09,Pinnacle,1.35,Neds,Player Assists,Calgary Flames v Minnesota Wild,-6.436533620999629
Edmonton Oilers,San Jose Sharks,Zach Hyman,0.5,2.4,Bet365,1.543,Pinnacle,Player Assists,Edmonton Oilers v San Jose Sharks,-6.475480665370492
Calgary Flames,Minnesota Wild,Marco Rossi,0.5,2.85,Bet365,1.4,Bet365,Player Assists,Calgary Flames v Minnesota Wild,-6.516290726817031
Calgary Flames,Minnesota Wild,Jared Spurgeon,0.5,2.77,Pinnacle,1.42,Neds,Player Assists,Calgary Flames v Minnesota Wild,-6.5236182437586
Calgary Flames,Minnesota Wild,Marcus Johansson,0.5,3.65,Bet365,1.263,Pinnacle,Player Assists,Calgary Flames v Minnesota Wild,-6.5738240111063995
Edmonton Oilers,San Jose Sharks,William Eklund,0.5,2.4,Bet365,1.54,Pinnacle,Player Assists,Edmonton Oilers v San Jose Sharks,-6.6017316017316086
Calgary Flames,Minnesota Wild,Jonathan Huberdeau,0.5,2.45,Bet365,1.52,Bet365,Player Assists,Calgary Flames v Minnesota Wild,-6.605800214822777
Calgary Flames,Minnesota Wild,Nazem Kadri,0.5,2.45,Bet365,1.52,Bet365,Player Assists,Calgary Flames v Minnesota Wild,-6.605800214822777
Calgary Flames,Minnesota Wild,Mikael Backlund,0.5,3.9,Bet365,1.235,Pinnacle,Player Assists,Calgary Flames v Minnesota Wild,-6.612685560053988
Calgary Flames,Minnesota Wild,Mats Zuccarello,0.5,2.33,Pinnacle,1.57,Bet365,Player Assists,Calgary Flames v Minnesota Wild,-6.612722451545894
Calgary Flames,Minnesota Wild,Jared Spurgeon,0.5,2.8,Bet365,1.41,Bet365,Player Assists,Calgary Flames v Minnesota Wild,-6.636271529888549
Edmonton Oilers,San Jose Sharks,Adam Henrique,0.5,3.3,Pinnacle,1.31,Bet365,Player Assists,Edmonton Oilers v San Jose Sharks,-6.638908165625712
Edmonton Oilers,San Jose Sharks,Darnell Nurse,0.5,2.5,Bet365,1.5,Bet365,Player Assists,Edmonton Oilers v San Jose Sharks,-6.666666666666665
Calgary Flames,Minnesota Wild,Marcus Johansson,0.5,3.5,Pinnacle,1.28,Neds,Player Assists,Calgary Flames v Minnesota Wild,-6.696428571428559
Calgary Flames,Minnesota Wild,Joel Eriksson Ek,0.5,2.65,Pinnacle,1.45,Neds,Player Assists,Calgary Flames v Minnesota Wild,-6.70136629798308
Edmonton Oilers,San Jose Sharks,Macklin Celebrini,0.5,2.32,Bet365,1.571,Pinnacle,Player Assists,Edmonton Oilers v San Jose Sharks,-6.75717201870103
Calgary Flames,Minnesota Wild,Mats Zuccarello,0.5,2.3,Neds,1.58,Neds,Player Assists,Calgary Flames v Minnesota Wild,-6.769400110071544
Calgary Flames,Minnesota Wild,Kirill Kaprizov,0.5,1.8,Bet365,1.952,Pinnacle,Player Assists,Calgary Flames v Minnesota Wild,-6.785063752276876
Calgary Flames,Minnesota Wild,Marco Rossi,0.5,2.75,Neds,1.42,Neds,Player Assists,Calgary Flames v Minnesota Wild,-6.786171574903976
Calgary Flames,Minnesota Wild,Kirill Kaprizov,0.5,1.8,Bet365,1.95,Bet365,Player Assists,Calgary Flames v Minnesota Wild,-6.837606837606858
Calgary Flames,Minnesota Wild,Brock Faber,0.5,3.05,Bet365,1.35,Neds,Player Assists,Calgary Flames v Minnesota Wild,-6.8609593199757235
Calgary Flames,Minnesota Wild,Matt Coronato,0.5,3.05,Neds,1.35,Neds,Player Assists,Calgary Flames v Minnesota Wild,-6.8609593199757235
Edmonton Oilers,San Jose Sharks,William Eklund,0.5,2.36,Pinnacle,1.55,Bet365,Player Assists,Edmonton Oilers v San Jose Sharks,-6.889010388190275
Edmonton Oilers,San Jose Sharks,Jeff Skinner,0.5,2.95,Bet365,1.37,Bet365,Player Assists,Edmonton Oilers v San Jose Sharks,-6.891005814672768
Tampa Bay Lightning,Detroit Red Wings,Victor Hedman,0.5,1.826,Pinnacle,1.917,Pinnacle,Player Assists,Tampa Bay Lightning v Detroit Red Wings,-6.929353493073176
New Jersey Devils,Pittsburgh Penguins,Jesper Bratt,0.5,1.699,Pinnacle,2.08,Pinnacle,Player Assists,New Jersey Devils v Pittsburgh Penguins,-6.935074930954865
Edmonton Oilers,San Jose Sharks,Mattias Ekholm,0.5,2.57,Pinnacle,1.47,Bet365,Player Assists,Edmonton Oilers v San Jose Sharks,-6.937716720929621
Calgary Flames,Minnesota Wild,Blake Coleman,0.5,3.9,Bet365,1.23,Bet365,Player Assists,Calgary Flames v Minnesota Wild,-6.941838649155718
Calgary Flames,Minnesota Wild,Mikael Backlund,0.5,3.9,Bet365,1.23,Bet365,Player Assists,Calgary Flames v Minnesota Wild,-6.941838649155718
Edmonton Oilers,San Jose Sharks,Connor McDavid,1.5,2.7,Bet365,1.43,Bet365,Player Assists,Edmonton Oilers v San Jose Sharks,-6.967106967106984
Edmonton Oilers,San Jose Sharks,Viktor Arvidsson,0.5,2.7,Bet365,1.43,Bet365,Player Assists,Edmonton Oilers v San Jose Sharks,-6.967106967106984
Calgary Flames,Minnesota Wild,Joel Eriksson Ek,0.5,2.7,Bet365,1.43,Bet365,Player Assists,Calgary Flames v Minnesota Wild,-6.967106967106984
Calgary Flames,Minnesota Wild,Yegor Sharangovich,0.5,4,Bet365,1.22,Bet365,Player Assists,Calgary Flames v Minnesota Wild,-6.9672131147541005
Calgary Flames,Minnesota Wild,Mats Zuccarello,0.5,2.35,Bet365,1.552,Pinnacle,Player Assists,Calgary Flames v Minnesota Wild,-6.9861811800833395
Calgary Flames,Minnesota Wild,Brock Faber,0.5,3.09,Pinnacle,1.34,Bet365,Player Assists,Calgary Flames v Minnesota Wild,-6.989325218567366
Edmonton Oilers,San Jose Sharks,Tyler Toffoli,0.5,3.09,Pinnacle,1.34,Bet365,Player Assists,Edmonton Oilers v San Jose Sharks,-6.989325218567366
Ottawa Senators,Montreal Canadiens,Tim Stutzle,0.5,2.1,Pinnacle,1.684,Pinnacle,Player Assists,Ottawa Senators v Montreal Canadiens,-7.0014704218979595
Calgary Flames,Minnesota Wild,Kirill Kaprizov,0.5,1.793,Pinnacle,1.952,Pinnacle,Player Assists,Calgary Flames v Minnesota Wild,-7.001956607206528
Calgary Flames,Minnesota Wild,Jared Spurgeon,0.5,2.77,Pinnacle,1.41,Bet365,Player Assists,Calgary Flames v Minnesota Wild,-7.023068848093805
Calgary Flames,Minnesota Wild,Jonathan Huberdeau,0.5,2.4,Neds,1.53,Neds,Player Assists,Calgary Flames v Minnesota Wild,-7.0261437908496704
Calgary Flames,Minnesota Wild,Nazem Kadri,0.5,2.4,Neds,1.53,Neds,Player Assists,Calgary Flames v Minnesota Wild,-7.0261437908496704
Calgary Flames,Minnesota Wild,Blake Coleman,0.5,3.7,Neds,1.25,Neds,Player Assists,Calgary Flames v Minnesota Wild,-7.027027027027022
