home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Carolina Hurricanes,Winnipeg Jets,Logan Stankoven,0.5,3.05,Bet365,1.416,Pinnacle,Player Assists,Carolina Hurricanes v Winnipeg Jets,-3.408354172455308
Washington Capitals,Seattle Kraken,John Carlson,0.5,2.17,Pinnacle,1.729,Pinnacle,Player Assists,Washington Capitals v Seattle Kraken,-3.919849250918861
Carolina Hurricanes,Winnipeg Jets,Brent Burns,0.5,3.58,Pinnacle,1.311,Pinnacle,Player Assists,Carolina Hurricanes v Winnipeg Jets,-4.210611542214782
Carolina Hurricanes,Winnipeg Jets,Jackson Blake,0.5,4.33,Pinnacle,1.232,Pinnacle,Player Assists,Carolina Hurricanes v Winnipeg Jets,-4.263519390540171
Washington Capitals,Seattle Kraken,John Carlson,0.5,2.15,Bet365,1.729,Pinnacle,Player Assists,Washington Capitals v Seattle Kraken,-4.348527849139838
Philadelphia Flyers,New Jersey Devils,Travis Sanheim,0.5,3.79,Pinnacle,1.282,Pinnacle,Player Assists,Philadelphia Flyers v New Jersey Devils,-4.388344399211319
New York Rangers,Columbus Blue Jackets,Adam Fantilli,0.5,2.8,Pinnacle,1.454,Pinnacle,Player Assists,New York Rangers v Columbus Blue Jackets,-4.490076635881324
Minnesota Wild,Pittsburgh Penguins,Sidney Crosby,0.5,2.05,Bet365,1.793,Pinnacle,Player Assists,Minnesota Wild v Pittsburgh Penguins,-4.552936215363279
Carolina Hurricanes,Winnipeg Jets,Andrei Svechnikov,0.5,2.6,Pinnacle,1.512,Pinnacle,Player Assists,Carolina Hurricanes v Winnipeg Jets,-4.599104599104598
New York Rangers,Columbus Blue Jackets,J.T. Miller,0.5,2,Pinnacle,1.83,Bet365,Player Assists,New York Rangers v Columbus Blue Jackets,-4.644808743169393
New York Rangers,Columbus Blue Jackets,Artemi Panarin,0.5,1.86,Bet365,1.961,Pinnacle,Player Assists,New York Rangers v Columbus Blue Jackets,-4.757831477247176
Carolina Hurricanes,Winnipeg Jets,Seth Jarvis,0.5,2.6,Pinnacle,1.507,Pinnacle,Player Assists,Carolina Hurricanes v Winnipeg Jets,-4.818539125108456
Vancouver Canucks,Dallas Stars,Jason Robertson,0.5,2.28,Bet365,1.64,Neds,Player Assists,Vancouver Canucks v Dallas Stars,-4.835258878904591
Carolina Hurricanes,Winnipeg Jets,Brent Burns,0.5,3.5,Bet365,1.311,Pinnacle,Player Assists,Carolina Hurricanes v Winnipeg Jets,-4.84907921978861
New York Rangers,Columbus Blue Jackets,Dmitri Voronkov,0.5,3.2,Bet365,1.357,Pinnacle,Player Assists,New York Rangers v Columbus Blue Jackets,-4.941967575534267
Washington Capitals,Seattle Kraken,Pierre-Luc Dubois,0.5,2.3,Bet365,1.625,Pinnacle,Player Assists,Washington Capitals v Seattle Kraken,-5.016722408026775
Philadelphia Flyers,New Jersey Devils,Travis Sanheim,0.5,3.7,Bet365,1.282,Pinnacle,Player Assists,Philadelphia Flyers v New Jersey Devils,-5.0301471518320096
Vancouver Canucks,Dallas Stars,Mikko Rantanen,0.5,2.25,Bet365,1.65,Neds,Player Assists,Vancouver Canucks v Dallas Stars,-5.050505050505061
Carolina Hurricanes,Winnipeg Jets,Jackson Blake,0.5,4.33,Pinnacle,1.22,Bet365,Player Assists,Carolina Hurricanes v Winnipeg Jets,-5.061901336463115
Carolina Hurricanes,Winnipeg Jets,Gabriel Vilardi,0.5,2.7,Pinnacle,1.47,Bet365,Player Assists,Carolina Hurricanes v Winnipeg Jets,-5.064247921390774
Carolina Hurricanes,Winnipeg Jets,Andrei Svechnikov,0.5,2.6,Pinnacle,1.5,Bet365,Player Assists,Carolina Hurricanes v Winnipeg Jets,-5.12820512820511
New York Rangers,Columbus Blue Jackets,Adam Fantilli,0.5,2.8,Pinnacle,1.44,Bet365,Player Assists,New York Rangers v Columbus Blue Jackets,-5.158730158730163
Vancouver Canucks,Dallas Stars,Thomas Harley,0.5,2.3,Bet365,1.62,Neds,Player Assists,Vancouver Canucks v Dallas Stars,-5.206655931293613
Philadelphia Flyers,New Jersey Devils,Rasmus Ristolainen,0.5,3.1,Bet365,1.37,Pinnacle,Player Assists,Philadelphia Flyers v New Jersey Devils,-5.250765246056033
Minnesota Wild,Pittsburgh Penguins,Ryan Hartman,0.5,3.86,Pinnacle,1.26,Bet365,Player Assists,Minnesota Wild v Pittsburgh Penguins,-5.27181511637469
Vancouver Canucks,Dallas Stars,Mikko Rantanen,0.5,2.25,Bet365,1.64,Bet365,Player Assists,Vancouver Canucks v Dallas Stars,-5.4200542005419905
Vancouver Canucks,Dallas Stars,Jake DeBrusk,0.5,3.5,Bet365,1.3,Neds,Player Assists,Vancouver Canucks v Dallas Stars,-5.494505494505475
Vancouver Canucks,Dallas Stars,Jamie Benn,0.5,3.5,Bet365,1.3,Neds,Player Assists,Vancouver Canucks v Dallas Stars,-5.494505494505475
Vancouver Canucks,Dallas Stars,Mikael Granlund,0.5,2.85,Bet365,1.42,Neds,Player Assists,Vancouver Canucks v Dallas Stars,-5.510254509513235
Carolina Hurricanes,Winnipeg Jets,Seth Jarvis,0.5,2.55,Bet365,1.507,Pinnacle,Player Assists,Carolina Hurricanes v Winnipeg Jets,-5.572686938079818
New York Rangers,Columbus Blue Jackets,Vincent Trocheck,0.5,2.28,Bet365,1.62,Bet365,Player Assists,New York Rangers v Columbus Blue Jackets,-5.588044184535423
Vancouver Canucks,Dallas Stars,Jason Robertson,0.5,2.28,Bet365,1.62,Bet365,Player Assists,Vancouver Canucks v Dallas Stars,-5.588044184535423
Washington Capitals,Seattle Kraken,John Carlson,0.5,2.17,Pinnacle,1.68,Bet365,Player Assists,Washington Capitals v Seattle Kraken,-5.606758832565273
Carolina Hurricanes,Winnipeg Jets,Josh Morrissey,0.5,2.2,Bet365,1.662,Pinnacle,Player Assists,Carolina Hurricanes v Winnipeg Jets,-5.623017175363754
New York Rangers,Columbus Blue Jackets,Mika Zibanejad,0.5,2.3,Bet365,1.609,Pinnacle,Player Assists,New York Rangers v Columbus Blue Jackets,-5.628664847191089
Carolina Hurricanes,Winnipeg Jets,Cole Perfetti,0.5,3.9,Pinnacle,1.25,Bet365,Player Assists,Carolina Hurricanes v Winnipeg Jets,-5.641025641025643
Vancouver Canucks,Dallas Stars,Mason Marchment,0.5,3.8,Bet365,1.26,Neds,Player Assists,Vancouver Canucks v Dallas Stars,-5.680868838763575
Minnesota Wild,Pittsburgh Penguins,Gustav Nyquist,0.5,3.55,Pinnacle,1.29,Bet365,Player Assists,Minnesota Wild v Pittsburgh Penguins,-5.688393929468272
Minnesota Wild,Pittsburgh Penguins,Vinnie Hinostroza,0.5,4.1,Pinnacle,1.23,Bet365,Player Assists,Minnesota Wild v Pittsburgh Penguins,-5.691056910569103
Carolina Hurricanes,Winnipeg Jets,Josh Morrissey,0.5,2.2,Bet365,1.66,Bet365,Player Assists,Carolina Hurricanes v Winnipeg Jets,-5.6955093099671394
Carolina Hurricanes,Winnipeg Jets,Mark Scheifele,0.5,2.2,Bet365,1.66,Bet365,Player Assists,Carolina Hurricanes v Winnipeg Jets,-5.6955093099671394
Minnesota Wild,Pittsburgh Penguins,Mats Zuccarello,0.5,2.3,Bet365,1.606,Pinnacle,Player Assists,Minnesota Wild v Pittsburgh Penguins,-5.7447614922302215
Philadelphia Flyers,New Jersey Devils,Travis Sanheim,0.5,3.79,Pinnacle,1.26,Bet365,Player Assists,Philadelphia Flyers v New Jersey Devils,-5.750303639485699
Vancouver Canucks,Dallas Stars,Roope Hintz,0.5,2.5,Bet365,1.52,Neds,Player Assists,Vancouver Canucks v Dallas Stars,-5.789473684210522
Vancouver Canucks,Dallas Stars,Filip Chytil,0.5,3.6,Bet365,1.28,Neds,Player Assists,Vancouver Canucks v Dallas Stars,-5.902777777777768
Vancouver Canucks,Dallas Stars,Brock Boeser,0.5,2.9,Bet365,1.4,Neds,Player Assists,Vancouver Canucks v Dallas Stars,-5.9113300492610765
Carolina Hurricanes,Winnipeg Jets,Mark Scheifele,0.5,2.2,Bet365,1.653,Pinnacle,Player Assists,Carolina Hurricanes v Winnipeg Jets,-5.950613210141342
Philadelphia Flyers,New Jersey Devils,Travis Konecny,0.5,2.3,Bet365,1.6,Bet365,Player Assists,Philadelphia Flyers v New Jersey Devils,-5.978260869565233
Minnesota Wild,Pittsburgh Penguins,Mats Zuccarello,0.5,2.3,Bet365,1.6,Bet365,Player Assists,Minnesota Wild v Pittsburgh Penguins,-5.978260869565233
Washington Capitals,Seattle Kraken,Pierre-Luc Dubois,0.5,2.3,Bet365,1.6,Bet365,Player Assists,Washington Capitals v Seattle Kraken,-5.978260869565233
New York Rangers,Columbus Blue Jackets,Mika Zibanejad,0.5,2.3,Bet365,1.6,Bet365,Player Assists,New York Rangers v Columbus Blue Jackets,-5.978260869565233
Vancouver Canucks,Dallas Stars,Thomas Harley,0.5,2.3,Bet365,1.6,Bet365,Player Assists,Vancouver Canucks v Dallas Stars,-5.978260869565233
Vancouver Canucks,Dallas Stars,Filip Hronek,0.5,2.7,Bet365,1.45,Neds,Player Assists,Vancouver Canucks v Dallas Stars,-6.002554278416339
Minnesota Wild,Pittsburgh Penguins,Erik Karlsson,0.5,2.45,Bet365,1.534,Pinnacle,Player Assists,Minnesota Wild v Pittsburgh Penguins,-6.005374770507932
Washington Capitals,Seattle Kraken,John Carlson,0.5,2.15,Bet365,1.68,Bet365,Player Assists,Washington Capitals v Seattle Kraken,-6.035437430786272
Carolina Hurricanes,Winnipeg Jets,Brent Burns,0.5,3.58,Pinnacle,1.28,Bet365,Player Assists,Carolina Hurricanes v Winnipeg Jets,-6.0579608938547524
Carolina Hurricanes,Winnipeg Jets,Kyle Connor,0.5,1.98,Pinnacle,1.8,Bet365,Player Assists,Carolina Hurricanes v Winnipeg Jets,-6.060606060606055
New York Rangers,Columbus Blue Jackets,Vincent Trocheck,0.5,2.28,Bet365,1.606,Pinnacle,Player Assists,New York Rangers v Columbus Blue Jackets,-6.126149745472009
Minnesota Wild,Pittsburgh Penguins,Frederick Gaudreau,0.5,3.65,Bet365,1.27,Bet365,Player Assists,Minnesota Wild v Pittsburgh Penguins,-6.137417754287555
Carolina Hurricanes,Winnipeg Jets,Andrei Svechnikov,0.5,2.5,Bet365,1.512,Pinnacle,Player Assists,Carolina Hurricanes v Winnipeg Jets,-6.137566137566131
New York Rangers,Columbus Blue Jackets,Zach Werenski,0.5,1.86,Bet365,1.909,Pinnacle,Player Assists,New York Rangers v Columbus Blue Jackets,-6.1468876910165005
Carolina Hurricanes,Winnipeg Jets,Jackson Blake,0.5,4,Bet365,1.232,Pinnacle,Player Assists,Carolina Hurricanes v Winnipeg Jets,-6.168831168831179
Vancouver Canucks,Dallas Stars,Matt Duchene,0.5,2.45,Bet365,1.53,Neds,Player Assists,Vancouver Canucks v Dallas Stars,-6.175803654795242
Washington Capitals,Seattle Kraken,Tom Wilson,0.5,2.4,Bet365,1.55,Bet365,Player Assists,Washington Capitals v Seattle Kraken,-6.182795698924726
Carolina Hurricanes,Winnipeg Jets,Nikolaj Ehlers,0.5,2.4,Bet365,1.55,Bet365,Player Assists,Carolina Hurricanes v Winnipeg Jets,-6.182795698924726
Philadelphia Flyers,New Jersey Devils,Nico Hischier,0.5,2.32,Bet365,1.584,Pinnacle,Player Assists,Philadelphia Flyers v New Jersey Devils,-6.234761407175204
Minnesota Wild,Pittsburgh Penguins,Kevin Hayes,0.5,4.12,Pinnacle,1.22,Bet365,Player Assists,Minnesota Wild v Pittsburgh Penguins,-6.2390577749482645
Vancouver Canucks,Dallas Stars,Wyatt Johnston,0.5,2.35,Bet365,1.57,Bet365,Player Assists,Vancouver Canucks v Dallas Stars,-6.247459005285272
Minnesota Wild,Pittsburgh Penguins,Matthew Boldy,0.5,2.05,Bet365,1.74,Bet365,Player Assists,Minnesota Wild v Pittsburgh Penguins,-6.251752172694136
Minnesota Wild,Pittsburgh Penguins,Sidney Crosby,0.5,2.05,Bet365,1.74,Bet365,Player Assists,Minnesota Wild v Pittsburgh Penguins,-6.251752172694136
Carolina Hurricanes,Winnipeg Jets,Sebastian Antero Aho,0.5,2.05,Bet365,1.74,Bet365,Player Assists,Carolina Hurricanes v Winnipeg Jets,-6.251752172694136
Vegas Golden Knights,Los Angeles Kings,Jack Eichel,0.5,1.74,Bet365,2.05,Bet365,Player Assists,Vegas Golden Knights v Los Angeles Kings,-6.251752172694136
Philadelphia Flyers,New Jersey Devils,Bobby Brink,0.5,3.8,Bet365,1.25,Bet365,Player Assists,Philadelphia Flyers v New Jersey Devils,-6.315789473684208
Philadelphia Flyers,New Jersey Devils,Ondrej Palat,0.5,3.8,Bet365,1.25,Bet365,Player Assists,Philadelphia Flyers v New Jersey Devils,-6.315789473684208
Minnesota Wild,Pittsburgh Penguins,Marcus Johansson,0.5,3.8,Bet365,1.25,Bet365,Player Assists,Minnesota Wild v Pittsburgh Penguins,-6.315789473684208
Carolina Hurricanes,Winnipeg Jets,Cole Perfetti,0.5,3.8,Bet365,1.25,Bet365,Player Assists,Carolina Hurricanes v Winnipeg Jets,-6.315789473684208
Carolina Hurricanes,Winnipeg Jets,Jesperi Kotkaniemi,0.5,3.8,Bet365,1.25,Bet365,Player Assists,Carolina Hurricanes v Winnipeg Jets,-6.315789473684208
