home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Edmonton Oilers,Anaheim Ducks,Ryan Nugent-Hopkins,0.5,2.35,Bet365,1.671,Pinnacle,Player Assists,Edmonton Oilers v Anaheim Ducks,-2.3975960375364425
Edmonton Oilers,Anaheim Ducks,Ryan Strome,0.5,3.45,Sportsbet,1.36,Bet365,Player Assists,Edmonton Oilers v Anaheim Ducks,-2.5149190110826947
Seattle Kraken,Minnesota Wild,Gustav Nyquist,0.5,3.7,Sportsbet,1.322,Pinnacle,Player Assists,Seattle Kraken v Minnesota Wild,-2.6699922312630298
Colorado Avalanche,Pittsburgh Penguins,Sidney Crosby,0.5,2.11,Sportsbet,1.793,Pinnacle,Player Assists,Colorado Avalanche v Pittsburgh Penguins,-3.1658133393951626
Colorado Avalanche,Pittsburgh Penguins,Cale Makar,0.5,1.64,Neds,2.36,Pinnacle,Player Assists,Colorado Avalanche v Pittsburgh Penguins,-3.3484911120297722
Seattle Kraken,Minnesota Wild,Gustav Nyquist,0.5,3.7,Sportsbet,1.31,Bet365,Player Assists,Seattle Kraken v Minnesota Wild,-3.362904889622431
Seattle Kraken,Minnesota Wild,Jaden Schwartz,0.5,3.7,Sportsbet,1.308,Pinnacle,Player Assists,Seattle Kraken v Minnesota Wild,-3.479626415406223
Colorado Avalanche,Pittsburgh Penguins,Erik Karlsson,0.5,2.44,Sportsbet,1.6,Neds,Player Assists,Colorado Avalanche v Pittsburgh Penguins,-3.4836065573770503
Seattle Kraken,Minnesota Wild,Mats Zuccarello,0.5,2.58,Sportsbet,1.54,Pinnacle,Player Assists,Seattle Kraken v Minnesota Wild,-3.694754857545557
Seattle Kraken,Minnesota Wild,Marco Rossi,0.5,2.65,Sportsbet,1.512,Pinnacle,Player Assists,Seattle Kraken v Minnesota Wild,-3.8734151941699047
Edmonton Oilers,Anaheim Ducks,Ryan Strome,0.5,3.45,Sportsbet,1.334,Pinnacle,Player Assists,Edmonton Oilers v Anaheim Ducks,-3.948025987006498
Seattle Kraken,Minnesota Wild,Jaden Schwartz,0.5,3.63,Pinnacle,1.308,Pinnacle,Player Assists,Seattle Kraken v Minnesota Wild,-4.000808754770402
Detroit Red Wings,Carolina Hurricanes,Mikko Rantanen,0.5,1.952,Pinnacle,1.892,Pinnacle,Player Assists,Detroit Red Wings v Carolina Hurricanes,-4.083630818285799
Edmonton Oilers,Anaheim Ducks,Jackson LaCombe,0.5,2.91,Pinnacle,1.434,Pinnacle,Player Assists,Edmonton Oilers v Anaheim Ducks,-4.09926814188557
Seattle Kraken,Minnesota Wild,Gustav Nyquist,0.5,3.5,Pinnacle,1.322,Pinnacle,Player Assists,Seattle Kraken v Minnesota Wild,-4.214393775664571
Seattle Kraken,Minnesota Wild,Matty Beniers,0.5,3.27,Pinnacle,1.357,Pinnacle,Player Assists,Seattle Kraken v Minnesota Wild,-4.273007330885958
