home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
New Jersey Devils,Minnesota Wild,Brock Faber,0.5,3.43,Pinnacle,1.34,Pinnacle,Player Assists,New Jersey Devils v Minnesota Wild,-3.781384622079109
Colorado Avalanche,Calgary Flames,Matt Coronato,0.5,3.68,Pinnacle,1.3,Neds,Player Assists,Colorado Avalanche v Calgary Flames,-4.096989966555187
New Jersey Devils,Minnesota Wild,Matt Boldy,0.5,2.55,Pinnacle,1.54,Pinnacle,Player Assists,New Jersey Devils v Minnesota Wild,-4.150751209574732
Colorado Avalanche,Calgary Flames,Cale Makar,0.5,1.64,Neds,2.3,Bet365,Player Assists,Colorado Avalanche v Calgary Flames,-4.453870625662781
Seattle Kraken,Dallas Stars,Wyatt Johnston,0.5,2.41,Pinnacle,1.588,Pinnacle,Player Assists,Seattle Kraken v Dallas Stars,-4.46606812504573
Seattle Kraken,Dallas Stars,Matty Beniers,0.5,3.4,Pinnacle,1.332,Pinnacle,Player Assists,Seattle Kraken v Dallas Stars,-4.48683978095743
Philadelphia Flyers,Nashville Predators,Matvei Michkov,0.5,2.45,Bet365,1.5699999999999998,Neds,Player Assists,Philadelphia Flyers v Nashville Predators,-4.510594046535821
Colorado Avalanche,Calgary Flames,Matt Coronato,0.5,3.68,Pinnacle,1.291,Pinnacle,Player Assists,Colorado Avalanche v Calgary Flames,-4.633246893207144
Colorado Avalanche,Calgary Flames,Matt Coronato,0.5,3.6,Bet365,1.3,Neds,Player Assists,Colorado Avalanche v Calgary Flames,-4.700854700854684
Seattle Kraken,Dallas Stars,Wyatt Johnston,0.5,2.41,Pinnacle,1.58,Bet365,Player Assists,Seattle Kraken v Dallas Stars,-4.784915174116278
New Jersey Devils,Minnesota Wild,Brock Faber,0.5,3.43,Pinnacle,1.32,Bet365,Player Assists,New Jersey Devils v Minnesota Wild,-4.9120947080130595
Colorado Avalanche,Calgary Flames,Jonathan Drouin,0.5,1.95,Bet365,1.862,Pinnacle,Player Assists,Colorado Avalanche v Calgary Flames,-4.987744085488455
Philadelphia Flyers,Nashville Predators,Luke Evangelista,0.5,3.4,Bet365,1.32,Neds,Player Assists,Philadelphia Flyers v Nashville Predators,-5.169340463458116
Philadelphia Flyers,Nashville Predators,Travis Konecny,0.5,2.19,Pinnacle,1.68,Bet365,Player Assists,Philadelphia Flyers v Nashville Predators,-5.185909980430536
New Jersey Devils,Minnesota Wild,Luke Hughes,0.5,2.25,Bet365,1.645,Pinnacle,Player Assists,New Jersey Devils v Minnesota Wild,-5.2347180006754535
Colorado Avalanche,Calgary Flames,Matt Coronato,0.5,3.6,Bet365,1.291,Pinnacle,Player Assists,Colorado Avalanche v Calgary Flames,-5.237111627506685
Colorado Avalanche,Calgary Flames,Jonathan Drouin,0.5,1.94,Neds,1.862,Pinnacle,Player Assists,Colorado Avalanche v Calgary Flames,-5.252084556014491
Colorado Avalanche,Calgary Flames,Nathan MacKinnon,0.5,1.55,Neds,2.45,Bet365,Player Assists,Colorado Avalanche v Calgary Flames,-5.332455562870297
New Jersey Devils,Minnesota Wild,Jesper Bratt,0.5,1.64,Bet365,2.25,Bet365,Player Assists,New Jersey Devils v Minnesota Wild,-5.4200542005419905
New Jersey Devils,Minnesota Wild,Luke Hughes,0.5,2.25,Bet365,1.64,Bet365,Player Assists,New Jersey Devils v Minnesota Wild,-5.4200542005419905
