home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Chicago Blackhawks,Vegas Golden Knights,Alex Vlasic,0.5,3.5,Pinnacle,1.33,Neds,Player Assists,Chicago Blackhawks v Vegas Golden Knights,-3.759398496240607
Carolina Hurricanes,Montreal Canadiens,Lane Hutson,0.5,2.14,Pinnacle,1.746,Pinnacle,Player Assists,Carolina Hurricanes v Montreal Canadiens,-4.0027405765916235
Carolina Hurricanes,Montreal Canadiens,Seth Jarvis,0.5,2.32,Pinnacle,1.64,Neds,Player Assists,Carolina Hurricanes v Montreal Canadiens,-4.079058031959626
Chicago Blackhawks,Vegas Golden Knights,Reilly Smith,0.5,3.85,Pinnacle,1.28,Neds,Player Assists,Chicago Blackhawks v Vegas Golden Knights,-4.099025974025983
Columbus Blue Jackets,Vancouver Canucks,Filip Hronek,0.5,2.75,Pinnacle,1.476,Pinnacle,Player Assists,Columbus Blue Jackets v Vancouver Canucks,-4.114313870411435
Anaheim Ducks,New York Rangers,Will Cuylle,0.5,4,Pinnacle,1.263,Pinnacle,Player Assists,Anaheim Ducks v New York Rangers,-4.1765637371338205
Chicago Blackhawks,Vegas Golden Knights,Alex Vlasic,0.5,3.5,Pinnacle,1.322,Pinnacle,Player Assists,Chicago Blackhawks v Vegas Golden Knights,-4.214393775664571
Columbus Blue Jackets,Vancouver Canucks,Kiefer Sherwood,0.5,4.3,Pinnacle,1.235,Pinnacle,Player Assists,Columbus Blue Jackets v Vancouver Canucks,-4.227473872516718
Anaheim Ducks,New York Rangers,Will Cuylle,0.5,4,Pinnacle,1.26,Neds,Player Assists,Anaheim Ducks v New York Rangers,-4.36507936507935
Columbus Blue Jackets,Vancouver Canucks,Ivan Provorov,0.5,3.4,Pinnacle,1.333,Pinnacle,Player Assists,Columbus Blue Jackets v Vancouver Canucks,-4.430519394554522
Anaheim Ducks,New York Rangers,K'Andre Miller,0.5,3.8,Pinnacle,1.28,Neds,Player Assists,Anaheim Ducks v New York Rangers,-4.4407894736842035
Carolina Hurricanes,Montreal Canadiens,Seth Jarvis,0.5,2.3,Bet365,1.64,Neds,Player Assists,Carolina Hurricanes v Montreal Canadiens,-4.453870625662781
Chicago Blackhawks,Vegas Golden Knights,Reilly Smith,0.5,3.85,Pinnacle,1.274,Pinnacle,Player Assists,Chicago Blackhawks v Vegas Golden Knights,-4.466961609818743
Columbus Blue Jackets,Vancouver Canucks,Ivan Provorov,0.5,3.4,Pinnacle,1.33,Neds,Player Assists,Columbus Blue Jackets v Vancouver Canucks,-4.599734630694385
Anaheim Ducks,New York Rangers,K'Andre Miller,0.5,3.8,Pinnacle,1.277,Pinnacle,Player Assists,Anaheim Ducks v New York Rangers,-4.624325104067917
Carolina Hurricanes,Montreal Canadiens,Seth Jarvis,0.5,2.32,Pinnacle,1.625,Pinnacle,Player Assists,Carolina Hurricanes v Montreal Canadiens,-4.641909814323619
Winnipeg Jets,New Jersey Devils,Vladislav Namestnikov,0.5,3.6,Bet365,1.3,Neds,Player Assists,Winnipeg Jets v New Jersey Devils,-4.700854700854684
Columbus Blue Jackets,Vancouver Canucks,Quinn Hughes,0.5,1.64,Neds,2.28,Bet365,Player Assists,Columbus Blue Jackets v Vancouver Canucks,-4.835258878904591
Columbus Blue Jackets,Vancouver Canucks,Filip Hronek,0.5,2.75,Pinnacle,1.46,Neds,Player Assists,Columbus Blue Jackets v Vancouver Canucks,-4.856787048567868
Carolina Hurricanes,Montreal Canadiens,Lane Hutson,0.5,2.14,Pinnacle,1.72,Neds,Player Assists,Carolina Hurricanes v Montreal Canadiens,-4.86850684633775
Carolina Hurricanes,Montreal Canadiens,Lane Hutson,0.5,2.1,Bet365,1.746,Pinnacle,Player Assists,Carolina Hurricanes v Montreal Canadiens,-4.892816233022401
Chicago Blackhawks,Vegas Golden Knights,Alex Vlasic,0.5,3.5,Pinnacle,1.31,Bet365,Player Assists,Chicago Blackhawks v Vegas Golden Knights,-4.9073064340239725
Carolina Hurricanes,Montreal Canadiens,Seth Jarvis,0.5,2.3,Bet365,1.625,Pinnacle,Player Assists,Carolina Hurricanes v Montreal Canadiens,-5.016722408026775
Winnipeg Jets,New Jersey Devils,Nikolaj Ehlers,0.5,2.25,Bet365,1.65,Neds,Player Assists,Winnipeg Jets v New Jersey Devils,-5.050505050505061
Anaheim Ducks,New York Rangers,K'Andre Miller,0.5,3.8,Pinnacle,1.27,Bet365,Player Assists,Anaheim Ducks v New York Rangers,-5.0559469539991575
Chicago Blackhawks,Vegas Golden Knights,Shea Theodore,0.5,1.8,Neds,2.02,Pinnacle,Player Assists,Chicago Blackhawks v Vegas Golden Knights,-5.0605060506050625
Chicago Blackhawks,Vegas Golden Knights,Reilly Smith,0.5,3.7,Bet365,1.28,Neds,Player Assists,Chicago Blackhawks v Vegas Golden Knights,-5.152027027027017
Columbus Blue Jackets,Vancouver Canucks,Brock Boeser,0.5,2.8,Bet365,1.44,Neds,Player Assists,Columbus Blue Jackets v Vancouver Canucks,-5.158730158730163
Anaheim Ducks,New York Rangers,Ryan Strome,0.5,3.4,Bet365,1.32,Neds,Player Assists,Anaheim Ducks v New York Rangers,-5.169340463458116
