home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Vancouver Canucks,Winnipeg Jets,Elias Pettersson,0.5,2.9,Bet365,1.512,Pinnacle,Player Assists,Vancouver Canucks v Winnipeg Jets,-0.6203247582557969
Chicago Blackhawks,Seattle Kraken,Artyom Levshunov,0.5,3.5,Bet365,1.341,Pinnacle,Player Assists,Chicago Blackhawks v Seattle Kraken,-3.142644082241386
Dallas Stars,Anaheim Ducks,Trevor Zegras,0.5,3.6,Bet365,1.323,Pinnacle,Player Assists,Dallas Stars v Anaheim Ducks,-3.36356764928194
Pittsburgh Penguins,New York Islanders,Noah Dobson,0.5,2.66,Pinnacle,1.507,Pinnacle,Player Assists,Pittsburgh Penguins v New York Islanders,-3.9509856259760223
Dallas Stars,Anaheim Ducks,Jason Robertson,0.5,2.1,Bet365,1.775,Pinnacle,Player Assists,Dallas Stars v Anaheim Ducks,-3.9570757880617036
Dallas Stars,Anaheim Ducks,Thomas Harley,0.5,2.04,Pinnacle,1.819,Pinnacle,Player Assists,Dallas Stars v Anaheim Ducks,-3.994868975627641
Chicago Blackhawks,Seattle Kraken,Kaapo Kakko,0.5,2.75,Pinnacle,1.476,Pinnacle,Player Assists,Chicago Blackhawks v Seattle Kraken,-4.114313870411435
Washington Capitals,Detroit Red Wings,Pierre-Luc Dubois,0.5,2.43,Pinnacle,1.588,Pinnacle,Player Assists,Washington Capitals v Detroit Red Wings,-4.124555565921351
Edmonton Oilers,Utah Hockey Club,Clayton Keller,0.5,2,Pinnacle,1.847,Pinnacle,Player Assists,Edmonton Oilers v Utah Hockey Club,-4.141851651326478
Dallas Stars,Anaheim Ducks,Jason Robertson,0.5,2.09,Pinnacle,1.775,Pinnacle,Player Assists,Dallas Stars v Anaheim Ducks,-4.1849181211671915
Nashville Predators,St. Louis Blues,Robert Thomas,0.5,1.98,Pinnacle,1.862,Pinnacle,Player Assists,Nashville Predators v St. Louis Blues,-4.210743308487674
Pittsburgh Penguins,New York Islanders,Philip Tomasino,0.5,4.01,Pinnacle,1.261,Pinnacle,Player Assists,Pittsburgh Penguins v New York Islanders,-4.239797018160396
Vancouver Canucks,Winnipeg Jets,Kyle Connor,0.5,1.869,Pinnacle,1.97,Pinnacle,Player Assists,Vancouver Canucks v Winnipeg Jets,-4.265969206367304
Pittsburgh Penguins,New York Islanders,Bryan Rust,0.5,2.46,Pinnacle,1.571,Pinnacle,Player Assists,Pittsburgh Penguins v New York Islanders,-4.304130246904014
Edmonton Oilers,Utah Hockey Club,Nick Schmaltz,0.5,2.5,Pinnacle,1.555,Pinnacle,Player Assists,Edmonton Oilers v Utah Hockey Club,-4.308681672025738
Nashville Predators,St. Louis Blues,Michael Bunting,0.5,3.5,Pinnacle,1.32,Neds,Player Assists,Nashville Predators v St. Louis Blues,-4.329004329004338
Dallas Stars,Anaheim Ducks,Alex Killorn,0.5,4.6,Pinnacle,1.21,Pinnacle,Player Assists,Dallas Stars v Anaheim Ducks,-4.383758533956161
Dallas Stars,Anaheim Ducks,Cutter Gauthier,0.5,4.6,Pinnacle,1.21,Pinnacle,Player Assists,Dallas Stars v Anaheim Ducks,-4.383758533956161
Chicago Blackhawks,Seattle Kraken,Eeli Tolvanen,0.5,4.1,Pinnacle,1.25,Neds,Player Assists,Chicago Blackhawks v Seattle Kraken,-4.390243902439028
Dallas Stars,Anaheim Ducks,Jamie Benn,0.5,3.4,Pinnacle,1.333,Pinnacle,Player Assists,Dallas Stars v Anaheim Ducks,-4.430519394554522
Vancouver Canucks,Winnipeg Jets,Brock Boeser,0.5,3.31,Pinnacle,1.347,Pinnacle,Player Assists,Vancouver Canucks v Winnipeg Jets,-4.450530102701089
Washington Capitals,Detroit Red Wings,John Carlson,0.5,2.29,Pinnacle,1.645,Pinnacle,Player Assists,Washington Capitals v Detroit Red Wings,-4.45839582697336
Montreal Canadiens,Ottawa Senators,Drake Batherson,0.5,2.49,Pinnacle,1.555,Pinnacle,Player Assists,Montreal Canadiens v Ottawa Senators,-4.469324242306838
Dallas Stars,Anaheim Ducks,Leo Carlsson,0.5,3.6,Pinnacle,1.303,Pinnacle,Player Assists,Dallas Stars v Anaheim Ducks,-4.5237486143088645
Nashville Predators,St. Louis Blues,Cam Fowler,0.5,2.85,Pinnacle,1.44,Neds,Player Assists,Nashville Predators v St. Louis Blues,-4.532163742690054
Washington Capitals,Detroit Red Wings,Moritz Seider,0.5,2.85,Pinnacle,1.44,Pinnacle,Player Assists,Washington Capitals v Detroit Red Wings,-4.532163742690054
