home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Buffalo Sabres,Boston Bruins,David Pastrnak,0.5,2.15,Bet365,1.72,Neds,Player Assists,Buffalo Sabres v Boston Bruins,-4.651162790697683
Detroit Red Wings,Florida Panthers,Lucas Raymond,0.5,2.28,Bet365,1.64,Neds,Player Assists,Detroit Red Wings v Florida Panthers,-4.835258878904591
New York Islanders,Washington Capitals,John Carlson,0.5,2.2,Bet365,1.6800000000000002,Neds,Player Assists,New York Islanders v Washington Capitals,-4.978354978354971
Ottawa Senators,Columbus Blue Jackets,Thomas Chabot,0.5,2.8,Bet365,1.44,Neds,Player Assists,Ottawa Senators v Columbus Blue Jackets,-5.158730158730163
Vancouver Canucks,Vegas Golden Knights,Noah Hanifin,0.5,2.8,Bet365,1.44,Neds,Player Assists,Vancouver Canucks v Vegas Golden Knights,-5.158730158730163
New York Islanders,Washington Capitals,Simon Holmstrom,0.5,3.4,Bet365,1.32,Neds,Player Assists,New York Islanders v Washington Capitals,-5.169340463458116
Minnesota Wild,Dallas Stars,Brock Faber,0.5,3.2,Pinnacle,1.35,Neds,Player Assists,Minnesota Wild v Dallas Stars,-5.32407407407407
Minnesota Wild,Dallas Stars,Mikael Granlund,0.5,2.95,Bet365,1.4,Neds,Player Assists,Minnesota Wild v Dallas Stars,-5.3268765133172025
Buffalo Sabres,Boston Bruins,Tage Thompson,0.5,2.45,Bet365,1.55,Neds,Player Assists,Buffalo Sabres v Boston Bruins,-5.332455562870297
Vancouver Canucks,Vegas Golden Knights,Shea Theodore,0.5,2.45,Bet365,1.55,Neds,Player Assists,Vancouver Canucks v Vegas Golden Knights,-5.332455562870297
Minnesota Wild,Dallas Stars,Thomas Harley,0.5,2.5,Bet365,1.53,Neds,Player Assists,Minnesota Wild v Dallas Stars,-5.35947712418301
Chicago Blackhawks,Pittsburgh Penguins,Erik Karlsson,0.5,2.5,Bet365,1.53,Neds,Player Assists,Chicago Blackhawks v Pittsburgh Penguins,-5.35947712418301
New York Islanders,Washington Capitals,Pierre-Luc Dubois,0.5,2.4,Bet365,1.5699999999999998,Neds,Player Assists,New York Islanders v Washington Capitals,-5.360934182590249
New York Islanders,Washington Capitals,Tom Wilson,0.5,2.4,Bet365,1.5699999999999998,Neds,Player Assists,New York Islanders v Washington Capitals,-5.360934182590249
Ottawa Senators,Columbus Blue Jackets,Drake Batherson,0.5,2.4,Bet365,1.5699999999999998,Neds,Player Assists,Ottawa Senators v Columbus Blue Jackets,-5.360934182590249
Buffalo Sabres,Boston Bruins,Alex Tuch,0.5,2.4,Bet365,1.5699999999999998,Neds,Player Assists,Buffalo Sabres v Boston Bruins,-5.360934182590249
New York Islanders,Washington Capitals,Simon Holmstrom,0.5,3.37,Pinnacle,1.32,Neds,Player Assists,New York Islanders v Washington Capitals,-5.431166262026799
Minnesota Wild,Dallas Stars,Mikael Granlund,0.5,2.94,Pinnacle,1.4,Neds,Player Assists,Minnesota Wild v Dallas Stars,-5.442176870748305
New York Islanders,Washington Capitals,John Carlson,0.5,2.2,Bet365,1.666,Pinnacle,Player Assists,New York Islanders v Washington Capitals,-5.478555058386991
New York Islanders,Washington Capitals,Jean-Gabriel Pageau,0.5,3.5,Bet365,1.3,Neds,Player Assists,New York Islanders v Washington Capitals,-5.494505494505475
Minnesota Wild,Dallas Stars,Frederick Gaudreau,0.5,3.5,Bet365,1.3,Neds,Player Assists,Minnesota Wild v Dallas Stars,-5.494505494505475
Detroit Red Wings,Florida Panthers,Carter Verhaeghe,0.5,3.5,Bet365,1.3,Neds,Player Assists,Detroit Red Wings v Florida Panthers,-5.494505494505475
Detroit Red Wings,Florida Panthers,Gustav Forsling,0.5,3.5,Bet365,1.3,Neds,Player Assists,Detroit Red Wings v Florida Panthers,-5.494505494505475
Buffalo Sabres,Boston Bruins,Casey Mittelstadt,0.5,3.5,Bet365,1.3,Neds,Player Assists,Buffalo Sabres v Boston Bruins,-5.494505494505475
Nashville Predators,Montreal Canadiens,Michael Bunting,0.5,3.5,Bet365,1.3,Neds,Player Assists,Nashville Predators v Montreal Canadiens,-5.494505494505475
Vancouver Canucks,Vegas Golden Knights,Ivan Barbashev,0.5,3.5,Bet365,1.3,Neds,Player Assists,Vancouver Canucks v Vegas Golden Knights,-5.494505494505475
New York Islanders,Washington Capitals,Kyle Palmieri,0.5,2.85,Bet365,1.42,Neds,Player Assists,New York Islanders v Washington Capitals,-5.510254509513235
Ottawa Senators,Columbus Blue Jackets,Claude Giroux,0.5,2.85,Bet365,1.42,Neds,Player Assists,Ottawa Senators v Columbus Blue Jackets,-5.510254509513235
Nashville Predators,Montreal Canadiens,Luke Evangelista,0.5,2.85,Bet365,1.42,Neds,Player Assists,Nashville Predators v Montreal Canadiens,-5.510254509513235
Minnesota Wild,Dallas Stars,Mason Marchment,0.5,3.65,Bet365,1.28,Neds,Player Assists,Minnesota Wild v Dallas Stars,-5.522260273972601
Ottawa Senators,Columbus Blue Jackets,Thomas Chabot,0.5,2.77,Pinnacle,1.44,Neds,Player Assists,Ottawa Senators v Columbus Blue Jackets,-5.545527476935419
Detroit Red Wings,Florida Panthers,Lucas Raymond,0.5,2.28,Bet365,1.62,Bet365,Player Assists,Detroit Red Wings v Florida Panthers,-5.588044184535423
Minnesota Wild,Dallas Stars,Mikko Rantanen,0.5,2.32,Bet365,1.6,Neds,Player Assists,Minnesota Wild v Dallas Stars,-5.603448275862077
Ottawa Senators,Columbus Blue Jackets,Sean Monahan,0.5,2.32,Bet365,1.6,Neds,Player Assists,Ottawa Senators v Columbus Blue Jackets,-5.603448275862077
Nashville Predators,Montreal Canadiens,Filip Forsberg,0.5,2.32,Bet365,1.6,Neds,Player Assists,Nashville Predators v Montreal Canadiens,-5.603448275862077
New York Islanders,Washington Capitals,Dylan Strome,0.5,2.1,Bet365,1.724,Pinnacle,Player Assists,New York Islanders v Washington Capitals,-5.623687990277304
New York Islanders,Washington Capitals,Kyle Palmieri,0.5,2.84,Pinnacle,1.42,Neds,Player Assists,New York Islanders v Washington Capitals,-5.633802816901423
New York Islanders,Washington Capitals,Connor McMichael,0.5,3.9,Bet365,1.25,Neds,Player Assists,New York Islanders v Washington Capitals,-5.641025641025643
Ottawa Senators,Columbus Blue Jackets,Ivan Provorov,0.5,4,Bet365,1.24,Neds,Player Assists,Ottawa Senators v Columbus Blue Jackets,-5.645161290322598
Vancouver Canucks,Vegas Golden Knights,Noah Hanifin,0.5,2.76,Pinnacle,1.44,Neds,Player Assists,Vancouver Canucks v Vegas Golden Knights,-5.676328502415462
Ottawa Senators,Columbus Blue Jackets,David Perron,0.5,3.8,Bet365,1.26,Neds,Player Assists,Ottawa Senators v Columbus Blue Jackets,-5.680868838763575
Ottawa Senators,Columbus Blue Jackets,Fabian Zetterlund,0.5,3.8,Bet365,1.26,Neds,Player Assists,Ottawa Senators v Columbus Blue Jackets,-5.680868838763575
Nashville Predators,Montreal Canadiens,Brendan Gallagher,0.5,3.8,Bet365,1.26,Neds,Player Assists,Nashville Predators v Montreal Canadiens,-5.680868838763575
New York Islanders,Washington Capitals,Jakob Chychrun,0.5,3.01,Pinnacle,1.38,Neds,Player Assists,New York Islanders v Washington Capitals,-5.686359478068281
New York Islanders,Washington Capitals,John Carlson,0.5,2.2,Bet365,1.66,Bet365,Player Assists,New York Islanders v Washington Capitals,-5.6955093099671394
Vancouver Canucks,Vegas Golden Knights,Conor Garland,0.5,3.34,Pinnacle,1.32,Neds,Player Assists,Vancouver Canucks v Vegas Golden Knights,-5.697695518054813
Detroit Red Wings,Florida Panthers,Lucas Raymond,0.5,2.28,Bet365,1.617,Pinnacle,Player Assists,Detroit Red Wings v Florida Panthers,-5.702568108583161
Buffalo Sabres,Boston Bruins,David Pastrnak,0.5,2.15,Bet365,1.689,Pinnacle,Player Assists,Buffalo Sabres v Boston Bruins,-5.71825904966472
Minnesota Wild,Dallas Stars,Marcus Johansson,0.5,3.16,Pinnacle,1.35,Neds,Player Assists,Minnesota Wild v Dallas Stars,-5.7196436943272255
Detroit Red Wings,Florida Panthers,Brad Marchand,0.5,2.62,Pinnacle,1.48,Neds,Player Assists,Detroit Red Wings v Florida Panthers,-5.735506498865273
Minnesota Wild,Dallas Stars,Frederick Gaudreau,0.5,3.47,Pinnacle,1.3,Neds,Player Assists,Minnesota Wild v Dallas Stars,-5.741520727111493
New York Islanders,Washington Capitals,Dylan Strome,0.5,2.1,Bet365,1.72,Neds,Player Assists,New York Islanders v Washington Capitals,-5.75858250276855
Ottawa Senators,Columbus Blue Jackets,Jake Sanderson,0.5,2.1,Bet365,1.72,Neds,Player Assists,Ottawa Senators v Columbus Blue Jackets,-5.75858250276855
Buffalo Sabres,Boston Bruins,Rasmus Dahlin,0.5,2.1,Bet365,1.72,Neds,Player Assists,Buffalo Sabres v Boston Bruins,-5.75858250276855
Ottawa Senators,Columbus Blue Jackets,Adam Fantilli,0.5,3.27,Pinnacle,1.33,Neds,Player Assists,Ottawa Senators v Columbus Blue Jackets,-5.769009680163695
