home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Edmonton Oilers,Montreal Canadiens,Ryan Nugent-Hopkins,0.5,2.4,Bet365,1.645,Pinnacle,Player Assists,Edmonton Oilers v Montreal Canadiens,-2.4569402228976633
Florida Panthers,Columbus Blue Jackets,Gustav Forsling,0.5,3.62,Pinnacle,1.314,Pinnacle,Player Assists,Florida Panthers v Columbus Blue Jackets,-3.727810153300193
Florida Panthers,Columbus Blue Jackets,Sam Reinhart,0.5,2,Pinnacle,1.854,Pinnacle,Player Assists,Florida Panthers v Columbus Blue Jackets,-3.937432578209288
Carolina Hurricanes,Boston Bruins,Sebastian Aho,0.5,1.99,Pinnacle,1.862,Pinnacle,Player Assists,Carolina Hurricanes v Boston Bruins,-3.956949084844208
Florida Panthers,Columbus Blue Jackets,Aaron Ekblad,0.5,2.2,Pinnacle,1.709,Pinnacle,Player Assists,Florida Panthers v Columbus Blue Jackets,-3.968296185967324
Dallas Stars,Calgary Flames,Wyatt Johnston,0.5,2.17,Pinnacle,1.724,Pinnacle,Player Assists,Dallas Stars v Calgary Flames,-4.087589679985459
Carolina Hurricanes,Boston Bruins,Seth Jarvis,0.5,2.43,Pinnacle,1.588,Pinnacle,Player Assists,Carolina Hurricanes v Boston Bruins,-4.124555565921351
Florida Panthers,Columbus Blue Jackets,Aleksander Barkov,0.5,1.704,Pinnacle,2.2,Pinnacle,Player Assists,Florida Panthers v Columbus Blue Jackets,-4.139991463935133
Carolina Hurricanes,Boston Bruins,Mason Lohrei,0.5,2.91,Pinnacle,1.431,Pinnacle,Player Assists,Carolina Hurricanes v Boston Bruins,-4.245463125058535
Colorado Avalanche,San Jose Sharks,Jonathan Drouin,0.5,2.25,Bet365,1.67,Neds,Player Assists,Colorado Avalanche v San Jose Sharks,-4.3246839654025315
Carolina Hurricanes,Boston Bruins,Jesperi Kotkaniemi,0.5,4.1,Pinnacle,1.25,Pinnacle,Player Assists,Carolina Hurricanes v Boston Bruins,-4.390243902439028
Colorado Avalanche,San Jose Sharks,Nathan MacKinnon,0.5,1.427,Pinnacle,2.91,Pinnacle,Player Assists,Colorado Avalanche v San Jose Sharks,-4.441345961657461
Florida Panthers,Columbus Blue Jackets,Sam Bennett,0.5,2.6,Pinnacle,1.512,Pinnacle,Player Assists,Florida Panthers v Columbus Blue Jackets,-4.599104599104598
Dallas Stars,Calgary Flames,Matt Coronato,0.5,3.95,Pinnacle,1.261,Pinnacle,Player Assists,Dallas Stars v Calgary Flames,-4.618596854013801
Carolina Hurricanes,Boston Bruins,Jackson Blake,0.5,3.8,Pinnacle,1.277,Pinnacle,Player Assists,Carolina Hurricanes v Boston Bruins,-4.624325104067917
Carolina Hurricanes,Boston Bruins,Brent Burns,0.5,3.3,Pinnacle,1.344,Pinnacle,Player Assists,Carolina Hurricanes v Boston Bruins,-4.707792207792205
Colorado Avalanche,San Jose Sharks,Nathan MacKinnon,0.5,1.42,Neds,2.91,Pinnacle,Player Assists,Colorado Avalanche v San Jose Sharks,-4.7867963796524915
Florida Panthers,Columbus Blue Jackets,Kirill Marchenko,0.5,2.7,Pinnacle,1.476,Pinnacle,Player Assists,Florida Panthers v Columbus Blue Jackets,-4.787714543812105
Carolina Hurricanes,Boston Bruins,Andrei Svechnikov,0.5,2.5,Pinnacle,1.54,Pinnacle,Player Assists,Carolina Hurricanes v Boston Bruins,-4.935064935064926
Colorado Avalanche,San Jose Sharks,Cale Makar,0.5,1.58,Neds,2.4,Bet365,Player Assists,Colorado Avalanche v San Jose Sharks,-4.957805907172985
Colorado Avalanche,San Jose Sharks,William Eklund,0.5,2.55,Pinnacle,1.52,Neds,Player Assists,Colorado Avalanche v San Jose Sharks,-5.005159958720329
Colorado Avalanche,San Jose Sharks,Artturi Lehkonen,0.5,2.25,Bet365,1.65,Neds,Player Assists,Colorado Avalanche v San Jose Sharks,-5.050505050505061
Colorado Avalanche,San Jose Sharks,Jonathan Drouin,0.5,2.25,Bet365,1.645,Pinnacle,Player Assists,Colorado Avalanche v San Jose Sharks,-5.2347180006754535
Carolina Hurricanes,Boston Bruins,Morgan Geekie,0.5,3.1,Pinnacle,1.37,Pinnacle,Player Assists,Carolina Hurricanes v Boston Bruins,-5.250765246056033
Colorado Avalanche,San Jose Sharks,Nathan MacKinnon,0.5,1.41,Bet365,2.91,Pinnacle,Player Assists,Colorado Avalanche v San Jose Sharks,-5.286246983987719
Colorado Avalanche,San Jose Sharks,Casey Mittelstadt,0.5,2.95,Bet365,1.4,Neds,Player Assists,Colorado Avalanche v San Jose Sharks,-5.3268765133172025
Colorado Avalanche,San Jose Sharks,Devon Toews,0.5,2.45,Bet365,1.55,Neds,Player Assists,Colorado Avalanche v San Jose Sharks,-5.332455562870297
Colorado Avalanche,San Jose Sharks,Tyler Toffoli,0.5,3.31,Pinnacle,1.33,Neds,Player Assists,Colorado Avalanche v San Jose Sharks,-5.399450287349783
Colorado Avalanche,San Jose Sharks,Artturi Lehkonen,0.5,2.25,Bet365,1.64,Bet365,Player Assists,Colorado Avalanche v San Jose Sharks,-5.4200542005419905
Colorado Avalanche,San Jose Sharks,Jonathan Drouin,0.5,2.25,Bet365,1.64,Bet365,Player Assists,Colorado Avalanche v San Jose Sharks,-5.4200542005419905
