home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Los Angeles Kings,Dallas Stars,Logan Stankoven,0.5,3.9,Bet365,1.33,Pinnacle,Player Assists,Los Angeles Kings v Dallas Stars,-0.8289955658376646
New York Rangers,Pittsburgh Penguins,J.T. Miller,0.5,2.05,Neds,1.917,Pinnacle,Player Assists,New York Rangers v Pittsburgh Penguins,-0.9453287021133239
Los Angeles Kings,Dallas Stars,Kevin Fiala,0.5,2.8,Bet365,1.512,Pinnacle,Player Assists,Los Angeles Kings v Dallas Stars,-1.85185185185186
Chicago Blackhawks,Nashville Predators,Filip Forsberg,0.5,1.87,Neds,2.06,Pinnacle,Player Assists,Chicago Blackhawks v Nashville Predators,-2.019625149265347
Los Angeles Kings,Dallas Stars,Logan Stankoven,0.5,3.7,Neds,1.33,Pinnacle,Player Assists,Los Angeles Kings v Dallas Stars,-2.2149969518390433
Los Angeles Kings,Dallas Stars,Alex Laferriere,0.5,3.4,Bet365,1.37,Pinnacle,Player Assists,Los Angeles Kings v Dallas Stars,-2.4044654358093664
Chicago Blackhawks,Nashville Predators,Jonathan Marchessault,0.5,2.4,Bet365,1.641,Pinnacle,Player Assists,Chicago Blackhawks v Nashville Predators,-2.605118829981712
New York Rangers,Pittsburgh Penguins,J.T. Miller,0.5,1.97,Sportsbet,1.917,Pinnacle,Player Assists,New York Rangers v Pittsburgh Penguins,-2.926262217032205
New York Rangers,Pittsburgh Penguins,Artemi Panarin,0.5,1.83,Bet365,2.07,Pinnacle,Player Assists,New York Rangers v Pittsburgh Penguins,-2.9539874871307603
Los Angeles Kings,Dallas Stars,Anze Kopitar,0.5,2.45,Bet365,1.606,Pinnacle,Player Assists,Los Angeles Kings v Dallas Stars,-3.0828271532772344
Chicago Blackhawks,Nashville Predators,Jonathan Marchessault,0.5,2.37,Sportsbet,1.641,Pinnacle,Player Assists,Chicago Blackhawks v Nashville Predators,-3.132544990319275
Los Angeles Kings,Dallas Stars,Kevin Fiala,0.5,2.7,Neds,1.512,Pinnacle,Player Assists,Los Angeles Kings v Dallas Stars,-3.1746031746031633
Winnipeg Jets,New York Islanders,Nino Niederreiter,0.5,3.96,Sportsbet,1.282,Pinnacle,Player Assists,Winnipeg Jets v New York Islanders,-3.255645377330252
Los Angeles Kings,Dallas Stars,Kevin Fiala,0.5,2.69,Sportsbet,1.512,Pinnacle,Player Assists,Los Angeles Kings v Dallas Stars,-3.312287327157226
Winnipeg Jets,New York Islanders,Nino Niederreiter,0.5,3.96,Sportsbet,1.28,Neds,Player Assists,Winnipeg Jets v New York Islanders,-3.3775252525252597
Winnipeg Jets,New York Islanders,Tony DeAngelo,0.5,2.65,Bet365,1.523,Pinnacle,Player Assists,Winnipeg Jets v New York Islanders,-3.3957308688165266
Los Angeles Kings,Dallas Stars,Adrian Kempe,0.5,2.79,Sportsbet,1.48,Neds,Player Assists,Los Angeles Kings v Dallas Stars,-3.409861474377607
New York Rangers,Pittsburgh Penguins,J.T. Miller,0.5,1.95,Bet365,1.917,Pinnacle,Player Assists,New York Rangers v Pittsburgh Penguins,-3.4468921792865537
Chicago Blackhawks,Nashville Predators,Filip Forsberg,0.5,1.87,Neds,2,Bet365,Player Assists,Chicago Blackhawks v Nashville Predators,-3.475935828876997
Chicago Blackhawks,Nashville Predators,Connor Bedard,0.5,2.14,Sportsbet,1.76,Bet365,Player Assists,Chicago Blackhawks v Nashville Predators,-3.5471537807986397
