home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Boston Bruins,Nashville Predators,David Pastrnak,0.5,1.77,Neds,2.28,Bet365,Player Assists,Boston Bruins v Nashville Predators,-0.3568242640499708
Boston Bruins,Nashville Predators,David Pastrnak,0.5,1.757,Pinnacle,2.28,Bet365,Player Assists,Boston Bruins v Nashville Predators,-0.774845480234454
New York Islanders,Winnipeg Jets,Kyle Connor,0.5,2.05,Pinnacle,1.9,Bet365,Player Assists,New York Islanders v Winnipeg Jets,-1.412066752246477
Boston Bruins,Nashville Predators,Charlie Coyle,0.5,4,Sportsbet,1.3,Neds,Player Assists,Boston Bruins v Nashville Predators,-1.9230769230769162
Edmonton Oilers,Anaheim Ducks,Ryan Nugent-Hopkins,0.5,2.35,Bet365,1.671,Pinnacle,Player Assists,Edmonton Oilers v Anaheim Ducks,-2.3975960375364425
Edmonton Oilers,Anaheim Ducks,Ryan Strome,0.5,3.45,Sportsbet,1.36,Bet365,Player Assists,Edmonton Oilers v Anaheim Ducks,-2.5149190110826947
Boston Bruins,Nashville Predators,Charlie Coyle,0.5,4,Sportsbet,1.289,Pinnacle,Player Assists,Boston Bruins v Nashville Predators,-2.579519006982167
Seattle Kraken,Minnesota Wild,Gustav Nyquist,0.5,3.7,Sportsbet,1.322,Pinnacle,Player Assists,Seattle Kraken v Minnesota Wild,-2.6699922312630298
Tampa Bay Lightning,Columbus Blue Jackets,Brandon Hagel,0.5,2.19,Sportsbet,1.74,Bet365,Player Assists,Tampa Bay Lightning v Columbus Blue Jackets,-3.1333648244370904
Tampa Bay Lightning,Columbus Blue Jackets,Nikita Kucherov,1.5,3.26,Sportsbet,1.38,Bet365,Player Assists,Tampa Bay Lightning v Columbus Blue Jackets,-3.1386147417089116
Tampa Bay Lightning,Columbus Blue Jackets,Jake Guentzel,0.5,2.37,Sportsbet,1.64,Bet365,Player Assists,Tampa Bay Lightning v Columbus Blue Jackets,-3.1697025831017633
Tampa Bay Lightning,Columbus Blue Jackets,Jake Guentzel,0.5,2.37,Sportsbet,1.636,Pinnacle,Player Assists,Tampa Bay Lightning v Columbus Blue Jackets,-3.3187872035323362
Seattle Kraken,Minnesota Wild,Gustav Nyquist,0.5,3.7,Sportsbet,1.31,Bet365,Player Assists,Seattle Kraken v Minnesota Wild,-3.362904889622431
New York Islanders,Winnipeg Jets,Bo Horvat,0.5,3.08,Sportsbet,1.41,Bet365,Player Assists,New York Islanders v Winnipeg Jets,-3.3895182831352955
Seattle Kraken,Minnesota Wild,Jaden Schwartz,0.5,3.7,Sportsbet,1.308,Pinnacle,Player Assists,Seattle Kraken v Minnesota Wild,-3.479626415406223
Boston Bruins,Nashville Predators,Charlie Coyle,0.5,3.74,Pinnacle,1.3,Neds,Player Assists,Boston Bruins v Nashville Predators,-3.6610448375154148
Seattle Kraken,Minnesota Wild,Mats Zuccarello,0.5,2.58,Sportsbet,1.54,Pinnacle,Player Assists,Seattle Kraken v Minnesota Wild,-3.694754857545557
Boston Bruins,Nashville Predators,Charlie Coyle,0.5,4,Sportsbet,1.27,Bet365,Player Assists,Boston Bruins v Nashville Predators,-3.740157480314954
Detroit Red Wings,Carolina Hurricanes,Marco Kasper,0.5,4,Sportsbet,1.27,Bet365,Player Assists,Detroit Red Wings v Carolina Hurricanes,-3.740157480314954
New York Islanders,Winnipeg Jets,Kyle Palmieri,0.5,3.9,Sportsbet,1.28,Bet365,Player Assists,New York Islanders v Winnipeg Jets,-3.7660256410256387
Detroit Red Wings,Carolina Hurricanes,J.T. Compher,0.5,3.98,Sportsbet,1.27,Bet365,Player Assists,Detroit Red Wings v Carolina Hurricanes,-3.8657856210184693
Seattle Kraken,Minnesota Wild,Marco Rossi,0.5,2.65,Sportsbet,1.512,Pinnacle,Player Assists,Seattle Kraken v Minnesota Wild,-3.8734151941699047
Detroit Red Wings,Carolina Hurricanes,Mikko Rantanen,0.5,1.96,Sportsbet,1.892,Pinnacle,Player Assists,Detroit Red Wings v Carolina Hurricanes,-3.8745307848297994
Dallas Stars,New Jersey Devils,Jamie Benn,0.5,3.66,Sportsbet,1.306,Pinnacle,Player Assists,Dallas Stars v New Jersey Devils,-3.8920827789353796
Edmonton Oilers,Anaheim Ducks,Ryan Strome,0.5,3.45,Sportsbet,1.334,Pinnacle,Player Assists,Edmonton Oilers v Anaheim Ducks,-3.948025987006498
Seattle Kraken,Minnesota Wild,Jaden Schwartz,0.5,3.63,Pinnacle,1.308,Pinnacle,Player Assists,Seattle Kraken v Minnesota Wild,-4.000808754770402
Tampa Bay Lightning,Columbus Blue Jackets,Nikita Kucherov,1.5,3.26,Sportsbet,1.363,Pinnacle,Player Assists,Tampa Bay Lightning v Columbus Blue Jackets,-4.042418159149119
Detroit Red Wings,Carolina Hurricanes,Lucas Raymond,0.5,2.18,Sportsbet,1.719,Pinnacle,Player Assists,Detroit Red Wings v Carolina Hurricanes,-4.0449162357034885
Detroit Red Wings,Carolina Hurricanes,Mikko Rantanen,0.5,1.952,Pinnacle,1.892,Pinnacle,Player Assists,Detroit Red Wings v Carolina Hurricanes,-4.083630818285799
Edmonton Oilers,Anaheim Ducks,Jackson LaCombe,0.5,2.91,Pinnacle,1.434,Pinnacle,Player Assists,Edmonton Oilers v Anaheim Ducks,-4.09926814188557
Boston Bruins,Nashville Predators,Tommy Novak,0.5,4.25,Sportsbet,1.24,Neds,Player Assists,Boston Bruins v Nashville Predators,-4.174573055028463
Seattle Kraken,Minnesota Wild,Gustav Nyquist,0.5,3.5,Pinnacle,1.322,Pinnacle,Player Assists,Seattle Kraken v Minnesota Wild,-4.214393775664571
Dallas Stars,New Jersey Devils,Jamie Benn,0.5,3.66,Sportsbet,1.3,Bet365,Player Assists,Dallas Stars v New Jersey Devils,-4.245481294661602
Seattle Kraken,Minnesota Wild,Matty Beniers,0.5,3.27,Pinnacle,1.357,Pinnacle,Player Assists,Seattle Kraken v Minnesota Wild,-4.273007330885958
Boston Bruins,Nashville Predators,Charlie Coyle,0.5,3.74,Pinnacle,1.289,Pinnacle,Player Assists,Boston Bruins v Nashville Predators,-4.3174869214206435
Detroit Red Wings,Carolina Hurricanes,Lucas Raymond,0.5,2.18,Sportsbet,1.71,Bet365,Player Assists,Detroit Red Wings v Carolina Hurricanes,-4.351091796770201
Seattle Kraken,Minnesota Wild,Vince Dunn,0.5,2.65,Pinnacle,1.5,Bet365,Player Assists,Seattle Kraken v Minnesota Wild,-4.402515723270439
