home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Dallas Stars,Columbus Blue Jackets,Mikael Granlund,0.5,2.45,Bet365,1.645,Pinnacle,Player Assists,Dallas Stars v Columbus Blue Jackets,-1.606600086843235
Dallas Stars,Columbus Blue Jackets,Jason Robertson,0.5,2.28,Bet365,1.729,Pinnacle,Player Assists,Dallas Stars v Columbus Blue Jackets,-1.696549064970121
Florida Panthers,New York Islanders,Aleksander Barkov,0.5,1.87,Neds,2.07,Pinnacle,Player Assists,Florida Panthers v New York Islanders,-1.7851145728383422
New York Rangers,Vegas Golden Knights,Artemi Panarin,0.5,2,Bet365,1.925,Pinnacle,Player Assists,New York Rangers v Vegas Golden Knights,-1.9480519480519431
Dallas Stars,Columbus Blue Jackets,Evgenii Dadonov,0.5,4.25,Sportsbet,1.27,Bet365,Player Assists,Dallas Stars v Columbus Blue Jackets,-2.2695692450208416
Dallas Stars,Columbus Blue Jackets,Evgenii Dadonov,0.5,4.24,Pinnacle,1.27,Bet365,Player Assists,Dallas Stars v Columbus Blue Jackets,-2.3250631406923183
Florida Panthers,New York Islanders,Carter Verhaeghe,0.5,2.45,Bet365,1.625,Pinnacle,Player Assists,Florida Panthers v New York Islanders,-2.3547880690737877
Seattle Kraken,Calgary Flames,Chandler Stephenson,0.5,2.45,Bet365,1.625,Pinnacle,Player Assists,Seattle Kraken v Calgary Flames,-2.3547880690737877
Dallas Stars,Columbus Blue Jackets,Matt Duchene,0.5,2.4,Bet365,1.645,Pinnacle,Player Assists,Dallas Stars v Columbus Blue Jackets,-2.4569402228976633
Dallas Stars,Columbus Blue Jackets,Matt Duchene,0.5,2.39,Sportsbet,1.645,Pinnacle,Player Assists,Dallas Stars v Columbus Blue Jackets,-2.631277740331406
Utah Hockey Club,St. Louis Blues,Clayton Keller,0.5,1.9,Pinnacle,2,Neds,Player Assists,Utah Hockey Club v St. Louis Blues,-2.631578947368407
Dallas Stars,Columbus Blue Jackets,Jason Robertson,0.5,2.23,Sportsbet,1.729,Pinnacle,Player Assists,Dallas Stars v Columbus Blue Jackets,-2.6799492695173566
Florida Panthers,New York Islanders,Aleksander Barkov,0.5,1.83,Bet365,2.07,Pinnacle,Player Assists,Florida Panthers v New York Islanders,-2.9539874871307603
Dallas Stars,Columbus Blue Jackets,Zach Werenski,0.5,2.1,Pinnacle,1.8,Bet365,Player Assists,Dallas Stars v Columbus Blue Jackets,-3.1746031746031633
Utah Hockey Club,St. Louis Blues,Robert Thomas,0.5,2.35,Sportsbet,1.649,Pinnacle,Player Assists,Utah Hockey Club v St. Louis Blues,-3.196005315923256
Florida Panthers,New York Islanders,Carter Verhaeghe,0.5,2.4,Neds,1.625,Pinnacle,Player Assists,Florida Panthers v New York Islanders,-3.205128205128216
Florida Panthers,New York Islanders,Aleksander Barkov,0.5,1.82,Sportsbet,2.07,Pinnacle,Player Assists,Florida Panthers v New York Islanders,-3.254233689016295
Florida Panthers,New York Islanders,Matthew Tkachuk,0.5,2,Bet365,1.877,Pinnacle,Player Assists,Florida Panthers v New York Islanders,-3.276505061267976
New York Rangers,Vegas Golden Knights,Shea Theodore,0.5,2.1,Bet365,1.781,Pinnacle,Player Assists,New York Rangers v Vegas Golden Knights,-3.7672789497606995
New York Rangers,Vegas Golden Knights,Mika Zibanejad,0.5,2.67,Pinnacle,1.505,Pinnacle,Player Assists,New York Rangers v Vegas Golden Knights,-3.8983662448517364
Utah Hockey Club,St. Louis Blues,Matias Maccelli,0.5,3.7,Sportsbet,1.3,Neds,Player Assists,Utah Hockey Club v St. Louis Blues,-3.9501039501039337
New York Rangers,Vegas Golden Knights,Mark Stone,0.5,1.833,Pinnacle,2.02,Pinnacle,Player Assists,New York Rangers v Vegas Golden Knights,-4.0603241993593775
Buffalo Sabres,New Jersey Devils,Jesper Bratt,0.5,1.909,Pinnacle,1.934,Pinnacle,Player Assists,Buffalo Sabres v New Jersey Devils,-4.089755000398165
Seattle Kraken,Calgary Flames,Chandler Stephenson,0.5,2.35,Neds,1.625,Pinnacle,Player Assists,Seattle Kraken v Calgary Flames,-4.091653027823239
Anaheim Ducks,Montreal Canadiens,Lane Hutson,0.5,2.01,Pinnacle,1.84,Pinnacle,Player Assists,Anaheim Ducks v Montreal Canadiens,-4.099069868051064
Dallas Stars,Columbus Blue Jackets,Zach Werenski,0.5,2.1,Pinnacle,1.769,Pinnacle,Player Assists,Dallas Stars v Columbus Blue Jackets,-4.1481601119814915
Utah Hockey Club,St. Louis Blues,Josh Doan,0.5,3.45,Sportsbet,1.33,Neds,Player Assists,Utah Hockey Club v St. Louis Blues,-4.173477171188833
Buffalo Sabres,New Jersey Devils,Jack Hughes,0.5,1.854,Pinnacle,1.99,Pinnacle,Player Assists,Buffalo Sabres v New Jersey Devils,-4.1886888596163185
Colorado Avalanche,Philadelphia Flyers,Martin Necas,0.5,1.854,Pinnacle,1.99,Pinnacle,Player Assists,Colorado Avalanche v Philadelphia Flyers,-4.1886888596163185
Buffalo Sabres,New Jersey Devils,Owen Power,0.5,3.5,Pinnacle,1.322,Pinnacle,Player Assists,Buffalo Sabres v New Jersey Devils,-4.214393775664571
New York Rangers,Vegas Golden Knights,J.T. Miller,0.5,2.35,Bet365,1.621,Pinnacle,Player Assists,New York Rangers v Vegas Golden Knights,-4.243506109966266
Florida Panthers,New York Islanders,Anders Lee,0.5,3.25,Sportsbet,1.36,Neds,Player Assists,Florida Panthers v New York Islanders,-4.298642533936636
Buffalo Sabres,New Jersey Devils,Dylan Cozens,0.5,3.7,Pinnacle,1.294,Pinnacle,Player Assists,Buffalo Sabres v New Jersey Devils,-4.3067797318183665
Utah Hockey Club,St. Louis Blues,Barrett Hayton,0.5,3.14,Sportsbet,1.38,Neds,Player Assists,Utah Hockey Club v St. Louis Blues,-4.310901873903816
Buffalo Sabres,New Jersey Devils,Jack Quinn,0.5,3.58,Pinnacle,1.309,Pinnacle,Player Assists,Buffalo Sabres v New Jersey Devils,-4.327154935107624
New York Rangers,Vegas Golden Knights,Tomas Hertl,0.5,2.63,Sportsbet,1.507,Pinnacle,Player Assists,New York Rangers v Vegas Golden Knights,-4.37981435178294
Buffalo Sabres,New Jersey Devils,JJ Peterka,0.5,2.65,Pinnacle,1.5,Pinnacle,Player Assists,Buffalo Sabres v New Jersey Devils,-4.402515723270439
Florida Panthers,New York Islanders,Kyle Palmieri,0.5,3.4,Pinnacle,1.333,Pinnacle,Player Assists,Florida Panthers v New York Islanders,-4.430519394554522
Anaheim Ducks,Montreal Canadiens,Cole Caufield,0.5,2.49,Pinnacle,1.555,Pinnacle,Player Assists,Anaheim Ducks v Montreal Canadiens,-4.469324242306838
Seattle Kraken,Calgary Flames,Chandler Stephenson,0.5,2.45,Bet365,1.5699999999999998,Neds,Player Assists,Seattle Kraken v Calgary Flames,-4.510594046535821
Anaheim Ducks,Montreal Canadiens,Juraj Slafkovsky,0.5,2.92,Pinnacle,1.423,Pinnacle,Player Assists,Anaheim Ducks v Montreal Canadiens,-4.5206442110532485
New York Rangers,Vegas Golden Knights,Mark Stone,0.5,1.833,Pinnacle,2,Bet365,Player Assists,New York Rangers v Vegas Golden Knights,-4.555373704309873
Florida Panthers,New York Islanders,Matthew Tkachuk,0.5,1.95,Neds,1.877,Pinnacle,Player Assists,Florida Panthers v New York Islanders,-4.558556343319253
New York Rangers,Vegas Golden Knights,Ivan Barbashev,0.5,3.34,Pinnacle,1.34,Bet365,Player Assists,New York Rangers v Vegas Golden Knights,-4.566985432120818
Anaheim Ducks,Montreal Canadiens,Mason McTavish,0.5,3.16,Pinnacle,1.371,Pinnacle,Player Assists,Anaheim Ducks v Montreal Canadiens,-4.585029868247337
