home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
San Jose Sharks,Edmonton Oilers,Ryan Nugent-Hopkins,0.5,2.28,Pinnacle,1.66,Bet365,Player Assists,San Jose Sharks v Edmonton Oilers,-4.1006129782287015
Vegas Golden Knights,Winnipeg Jets,Kyle Connor,0.5,2.1,Pinnacle,1.76,Bet365,Player Assists,Vegas Golden Knights v Winnipeg Jets,-4.43722943722944
Vegas Golden Knights,Winnipeg Jets,Mark Scheifele,0.5,2.26,Pinnacle,1.66,Bet365,Player Assists,Vegas Golden Knights v Winnipeg Jets,-4.488751466041174
Calgary Flames,Anaheim Ducks,Alex Killorn,0.5,3.9,Bet365,1.26,Neds,Player Assists,Calgary Flames v Anaheim Ducks,-5.0061050061050105
San Jose Sharks,Edmonton Oilers,Zach Hyman,0.5,2.7,Pinnacle,1.47,Bet365,Player Assists,San Jose Sharks v Edmonton Oilers,-5.064247921390774
Dallas Stars,Nashville Predators,Ryan O'Reilly,0.5,2.97,Pinnacle,1.4,Bet365,Player Assists,Dallas Stars v Nashville Predators,-5.098605098605091
Calgary Flames,Anaheim Ducks,Cutter Gauthier,0.5,3.7,Bet365,1.28,Neds,Player Assists,Calgary Flames v Anaheim Ducks,-5.152027027027017
Calgary Flames,Anaheim Ducks,Frank Vatrano,0.5,3.7,Bet365,1.28,Neds,Player Assists,Calgary Flames v Anaheim Ducks,-5.152027027027017
Calgary Flames,Anaheim Ducks,Joel Farabee,0.5,4.3,Bet365,1.22,Neds,Player Assists,Calgary Flames v Anaheim Ducks,-5.2230270682424695
Vegas Golden Knights,Winnipeg Jets,Josh Morrissey,0.5,2.25,Bet365,1.64,Bet365,Player Assists,Vegas Golden Knights v Winnipeg Jets,-5.4200542005419905
Ottawa Senators,Tampa Bay Lightning,Victor Hedman,0.5,2.1,Bet365,1.729,Pinnacle,Player Assists,Ottawa Senators v Tampa Bay Lightning,-5.455947561210728
Calgary Flames,Anaheim Ducks,Alex Killorn,0.5,3.83,Pinnacle,1.26,Neds,Player Assists,Calgary Flames v Anaheim Ducks,-5.474739939491879
Calgary Flames,Anaheim Ducks,MacKenzie Weegar,0.5,2.2,Bet365,1.666,Pinnacle,Player Assists,Calgary Flames v Anaheim Ducks,-5.478555058386991
Calgary Flames,Anaheim Ducks,Leo Carlsson,0.5,2.85,Bet365,1.42,Neds,Player Assists,Calgary Flames v Anaheim Ducks,-5.510254509513235
Vegas Golden Knights,Winnipeg Jets,Josh Morrissey,0.5,2.25,Bet365,1.636,Pinnacle,Player Assists,Vegas Golden Knights v Winnipeg Jets,-5.569138820972563
Ottawa Senators,Tampa Bay Lightning,Jake Guentzel,0.5,2.28,Bet365,1.62,Bet365,Player Assists,Ottawa Senators v Tampa Bay Lightning,-5.588044184535423
Columbus Blue Jackets,Colorado Avalanche,Sean Monahan,0.5,2.28,Bet365,1.62,Bet365,Player Assists,Columbus Blue Jackets v Colorado Avalanche,-5.588044184535423
Calgary Flames,Anaheim Ducks,Jonathan Huberdeau,0.5,2.32,Bet365,1.6,Neds,Player Assists,Calgary Flames v Anaheim Ducks,-5.603448275862077
Calgary Flames,Anaheim Ducks,Nazem Kadri,0.5,2.32,Bet365,1.6,Neds,Player Assists,Calgary Flames v Anaheim Ducks,-5.603448275862077
Dallas Stars,Nashville Predators,Roope Hintz,0.5,2.1,Bet365,1.724,Pinnacle,Player Assists,Dallas Stars v Nashville Predators,-5.623687990277304
Calgary Flames,Anaheim Ducks,Jackson LaCombe,0.5,2.51,Pinnacle,1.52,Neds,Player Assists,Calgary Flames v Anaheim Ducks,-5.630111134409743
Calgary Flames,Anaheim Ducks,Blake Coleman,0.5,3.8,Bet365,1.26,Neds,Player Assists,Calgary Flames v Anaheim Ducks,-5.680868838763575
Calgary Flames,Anaheim Ducks,Mikael Backlund,0.5,3.8,Bet365,1.26,Neds,Player Assists,Calgary Flames v Anaheim Ducks,-5.680868838763575
Calgary Flames,Anaheim Ducks,Yegor Sharangovich,0.5,3.8,Bet365,1.26,Neds,Player Assists,Calgary Flames v Anaheim Ducks,-5.680868838763575
Calgary Flames,Anaheim Ducks,Matt Coronato,0.5,3.01,Pinnacle,1.38,Neds,Player Assists,Calgary Flames v Anaheim Ducks,-5.686359478068281
Ottawa Senators,Tampa Bay Lightning,Brandon Hagel,0.5,2.2,Bet365,1.66,Bet365,Player Assists,Ottawa Senators v Tampa Bay Lightning,-5.6955093099671394
Ottawa Senators,Tampa Bay Lightning,Jake Sanderson,0.5,2.2,Bet365,1.66,Bet365,Player Assists,Ottawa Senators v Tampa Bay Lightning,-5.6955093099671394
Calgary Flames,Anaheim Ducks,MacKenzie Weegar,0.5,2.2,Bet365,1.66,Bet365,Player Assists,Calgary Flames v Anaheim Ducks,-5.6955093099671394
Vegas Golden Knights,Winnipeg Jets,Mark Scheifele,0.5,2.2,Bet365,1.66,Bet365,Player Assists,Vegas Golden Knights v Winnipeg Jets,-5.6955093099671394
San Jose Sharks,Edmonton Oilers,Ryan Nugent-Hopkins,0.5,2.2,Bet365,1.66,Bet365,Player Assists,San Jose Sharks v Edmonton Oilers,-5.6955093099671394
Ottawa Senators,Tampa Bay Lightning,Jake Guentzel,0.5,2.28,Bet365,1.617,Pinnacle,Player Assists,Ottawa Senators v Tampa Bay Lightning,-5.702568108583161
Montreal Canadiens,Boston Bruins,David Pastrnak,0.5,2.15,Bet365,1.689,Pinnacle,Player Assists,Montreal Canadiens v Boston Bruins,-5.71825904966472
Ottawa Senators,Tampa Bay Lightning,Brayden Point,0.5,2.3,Bet365,1.606,Pinnacle,Player Assists,Ottawa Senators v Tampa Bay Lightning,-5.7447614922302215
Ottawa Senators,Tampa Bay Lightning,Dylan Cozens,0.5,2.83,Pinnacle,1.42,Bet365,Player Assists,Ottawa Senators v Tampa Bay Lightning,-5.758224257204003
Calgary Flames,Anaheim Ducks,Jackson LaCombe,0.5,2.5,Bet365,1.52,Neds,Player Assists,Calgary Flames v Anaheim Ducks,-5.789473684210522
Columbus Blue Jackets,Colorado Avalanche,Brock Nelson,0.5,2.5,Pinnacle,1.52,Bet365,Player Assists,Columbus Blue Jackets v Colorado Avalanche,-5.789473684210522
