home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Los Angeles Kings,Anaheim Ducks,Mason McTavish,0.5,2.95,Bet365,1.4,Neds,Player Assists,Los Angeles Kings v Anaheim Ducks,-5.3268765133172025
Los Angeles Kings,Anaheim Ducks,Adrian Kempe,0.5,2.4,Bet365,1.5699999999999998,Neds,Player Assists,Los Angeles Kings v Anaheim Ducks,-5.360934182590249
Los Angeles Kings,Anaheim Ducks,Mason McTavish,0.5,2.94,Pinnacle,1.4,Neds,Player Assists,Los Angeles Kings v Anaheim Ducks,-5.442176870748305
Los Angeles Kings,Anaheim Ducks,Kevin Fiala,0.5,2.44,Pinnacle,1.55,Bet365,Player Assists,Los Angeles Kings v Anaheim Ducks,-5.499735589635124
Los Angeles Kings,Anaheim Ducks,Warren Foegele,0.5,3.18,Pinnacle,1.35,Neds,Player Assists,Los Angeles Kings v Anaheim Ducks,-5.520614954577208
Los Angeles Kings,Anaheim Ducks,Alex Laferriere,0.5,3.65,Bet365,1.28,Neds,Player Assists,Los Angeles Kings v Anaheim Ducks,-5.522260273972601
Los Angeles Kings,Anaheim Ducks,Ryan Strome,0.5,4.5,Bet365,1.2,Neds,Player Assists,Los Angeles Kings v Anaheim Ducks,-5.555555555555558
Colorado Avalanche,Vancouver Canucks,Valeri Nichushkin,0.5,2.28,Bet365,1.62,Bet365,Player Assists,Colorado Avalanche v Vancouver Canucks,-5.588044184535423
Colorado Avalanche,Vancouver Canucks,Quinn Hughes,0.5,1.68,Bet365,2.17,Pinnacle,Player Assists,Colorado Avalanche v Vancouver Canucks,-5.606758832565273
Vegas Golden Knights,Seattle Kraken,Shea Theodore,0.5,2.1,Bet365,1.724,Pinnacle,Player Assists,Vegas Golden Knights v Seattle Kraken,-5.623687990277304
Los Angeles Kings,Anaheim Ducks,Cutter Gauthier,0.5,4,Bet365,1.24,Neds,Player Assists,Los Angeles Kings v Anaheim Ducks,-5.645161290322598
Los Angeles Kings,Anaheim Ducks,Anze Kopitar,0.5,2.1,Bet365,1.72,Neds,Player Assists,Los Angeles Kings v Anaheim Ducks,-5.75858250276855
Los Angeles Kings,Anaheim Ducks,Jackson LaCombe,0.5,3,Bet365,1.38,Neds,Player Assists,Los Angeles Kings v Anaheim Ducks,-5.797101449275366
Los Angeles Kings,Anaheim Ducks,Leo Carlsson,0.5,3,Bet365,1.38,Neds,Player Assists,Los Angeles Kings v Anaheim Ducks,-5.797101449275366
Los Angeles Kings,Anaheim Ducks,Warren Foegele,0.5,3.15,Bet365,1.35,Neds,Player Assists,Los Angeles Kings v Anaheim Ducks,-5.820105820105814
Los Angeles Kings,Anaheim Ducks,Cutter Gauthier,0.5,3.97,Pinnacle,1.24,Neds,Player Assists,Los Angeles Kings v Anaheim Ducks,-5.834078166896894
Colorado Avalanche,Vancouver Canucks,Valeri Nichushkin,0.5,2.28,Bet365,1.613,Pinnacle,Player Assists,Colorado Avalanche v Vancouver Canucks,-5.855929345993616
Los Angeles Kings,Anaheim Ducks,Andrei Kuzmenko,0.5,2.55,Bet365,1.5,Neds,Player Assists,Los Angeles Kings v Anaheim Ducks,-5.882352941176472
Colorado Avalanche,Vancouver Canucks,Brock Nelson,0.5,2.4,Bet365,1.555,Pinnacle,Player Assists,Colorado Avalanche v Vancouver Canucks,-5.975348338692399
UTA Hockey Club,Nashville Predators,Mikhail Sergachev,0.5,2.3,Bet365,1.6,Bet365,Player Assists,UTA Hockey Club v Nashville Predators,-5.978260869565233
Los Angeles Kings,Anaheim Ducks,Trevor Moore,0.5,3.08,Pinnacle,1.36,Neds,Player Assists,Los Angeles Kings v Anaheim Ducks,-5.996944232238333
Los Angeles Kings,Anaheim Ducks,Jackson LaCombe,0.5,2.98,Pinnacle,1.38,Neds,Player Assists,Los Angeles Kings v Anaheim Ducks,-6.020815095807808
Colorado Avalanche,Vancouver Canucks,Quinn Hughes,0.5,1.68,Bet365,2.15,Bet365,Player Assists,Colorado Avalanche v Vancouver Canucks,-6.035437430786272
Los Angeles Kings,Anaheim Ducks,Adrian Kempe,0.5,2.36,Pinnacle,1.5699999999999998,Neds,Player Assists,Los Angeles Kings v Anaheim Ducks,-6.0671488718557764
Vegas Golden Knights,Seattle Kraken,Shea Theodore,0.5,2.1,Bet365,1.71,Bet365,Player Assists,Vegas Golden Knights v Seattle Kraken,-6.098579782790292
Los Angeles Kings,Anaheim Ducks,Anze Kopitar,0.5,2.1,Bet365,1.71,Bet365,Player Assists,Los Angeles Kings v Anaheim Ducks,-6.098579782790292
Los Angeles Kings,Anaheim Ducks,Troy Terry,0.5,3.07,Pinnacle,1.36,Neds,Player Assists,Los Angeles Kings v Anaheim Ducks,-6.10270166698601
Vegas Golden Knights,Seattle Kraken,Jordan Eberle,0.5,3.65,Bet365,1.27,Bet365,Player Assists,Vegas Golden Knights v Seattle Kraken,-6.137417754287555
Los Angeles Kings,Anaheim Ducks,Alex Laferriere,0.5,3.65,Bet365,1.27,Bet365,Player Assists,Los Angeles Kings v Anaheim Ducks,-6.137417754287555
Los Angeles Kings,Anaheim Ducks,Quinton Byfield,0.5,2.59,Pinnacle,1.48,Neds,Player Assists,Los Angeles Kings v Anaheim Ducks,-6.177606177606165
Colorado Avalanche,Vancouver Canucks,Brock Nelson,0.5,2.4,Bet365,1.55,Bet365,Player Assists,Colorado Avalanche v Vancouver Canucks,-6.182795698924726
Los Angeles Kings,Anaheim Ducks,Adrian Kempe,0.5,2.4,Bet365,1.55,Bet365,Player Assists,Los Angeles Kings v Anaheim Ducks,-6.182795698924726
