home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Edmonton Oilers,St. Louis Blues,Zach Hyman,0.5,2.92,Pinnacle,1.45,Bet365,Player Assists,Edmonton Oilers v St. Louis Blues,-3.212092583845072
Colorado Avalanche,Vancouver Canucks,Quinn Hughes,0.5,1.72,Neds,2.15,Bet365,Player Assists,Colorado Avalanche v Vancouver Canucks,-4.651162790697683
Anaheim Ducks,Calgary Flames,Frank Vatrano,0.5,3.6,Bet365,1.3,Neds,Player Assists,Anaheim Ducks v Calgary Flames,-4.700854700854684
Edmonton Oilers,St. Louis Blues,Robert Thomas,0.5,1.74,Bet365,2.11,Pinnacle,Player Assists,Edmonton Oilers v St. Louis Blues,-4.864629296726042
Colorado Avalanche,Vancouver Canucks,Devon Toews,0.5,2.4,Bet365,1.58,Neds,Player Assists,Colorado Avalanche v Vancouver Canucks,-4.957805907172985
Washington Capitals,Carolina Hurricanes,Dylan Strome,0.5,2.2,Bet365,1.6800000000000002,Neds,Player Assists,Washington Capitals v Carolina Hurricanes,-4.978354978354971
Colorado Avalanche,Vancouver Canucks,Valeri Nichushkin,0.5,2.25,Bet365,1.65,Neds,Player Assists,Colorado Avalanche v Vancouver Canucks,-5.050505050505061
Washington Capitals,Carolina Hurricanes,John Carlson,0.5,2.25,Bet365,1.65,Neds,Player Assists,Washington Capitals v Carolina Hurricanes,-5.050505050505061
Washington Capitals,Carolina Hurricanes,Brent Burns,0.5,3.7,Bet365,1.28,Neds,Player Assists,Washington Capitals v Carolina Hurricanes,-5.152027027027017
Washington Capitals,Carolina Hurricanes,Dylan Strome,0.5,2.2,Bet365,1.671,Pinnacle,Player Assists,Washington Capitals v Carolina Hurricanes,-5.298950002720204
Colorado Avalanche,Vancouver Canucks,Conor Garland,0.5,2.95,Bet365,1.4,Neds,Player Assists,Colorado Avalanche v Vancouver Canucks,-5.3268765133172025
Boston Bruins,Chicago Blackhawks,Casey Mittelstadt,0.5,2.95,Bet365,1.4,Neds,Player Assists,Boston Bruins v Chicago Blackhawks,-5.3268765133172025
Anaheim Ducks,Calgary Flames,Jonathan Huberdeau,0.5,2.5,Bet365,1.53,Neds,Player Assists,Anaheim Ducks v Calgary Flames,-5.35947712418301
Boston Bruins,Chicago Blackhawks,Connor Bedard,0.5,2.5,Bet365,1.53,Neds,Player Assists,Boston Bruins v Chicago Blackhawks,-5.35947712418301
Washington Capitals,Carolina Hurricanes,John Carlson,0.5,2.25,Bet365,1.641,Pinnacle,Player Assists,Washington Capitals v Carolina Hurricanes,-5.382896607759502
Anaheim Ducks,Calgary Flames,MacKenzie Weegar,0.5,2.28,Bet365,1.625,Pinnacle,Player Assists,Anaheim Ducks v Calgary Flames,-5.3981106612685625
Colorado Avalanche,Vancouver Canucks,Valeri Nichushkin,0.5,2.25,Bet365,1.64,Bet365,Player Assists,Colorado Avalanche v Vancouver Canucks,-5.4200542005419905
Washington Capitals,Carolina Hurricanes,John Carlson,0.5,2.25,Bet365,1.64,Bet365,Player Assists,Washington Capitals v Carolina Hurricanes,-5.4200542005419905
Utah Hockey Club,Nashville Predators,Brady Skjei,0.5,2.94,Pinnacle,1.4,Neds,Player Assists,Utah Hockey Club v Nashville Predators,-5.442176870748305
Anaheim Ducks,Calgary Flames,Ryan Strome,0.5,3.5,Bet365,1.3,Neds,Player Assists,Anaheim Ducks v Calgary Flames,-5.494505494505475
Colorado Avalanche,Vancouver Canucks,Pius Suter,0.5,2.85,Bet365,1.42,Neds,Player Assists,Colorado Avalanche v Vancouver Canucks,-5.510254509513235
Washington Capitals,Carolina Hurricanes,Connor McMichael,0.5,3.65,Bet365,1.28,Neds,Player Assists,Washington Capitals v Carolina Hurricanes,-5.522260273972601
Boston Bruins,Chicago Blackhawks,Casey Mittelstadt,0.5,2.93,Pinnacle,1.4,Neds,Player Assists,Boston Bruins v Chicago Blackhawks,-5.558264261335921
Colorado Avalanche,Vancouver Canucks,Conor Garland,0.5,2.93,Pinnacle,1.4,Neds,Player Assists,Colorado Avalanche v Vancouver Canucks,-5.558264261335921
Utah Hockey Club,Nashville Predators,Sean Durzi,0.5,2.93,Pinnacle,1.4,Neds,Player Assists,Utah Hockey Club v Nashville Predators,-5.558264261335921
Colorado Avalanche,Vancouver Canucks,Valeri Nichushkin,0.5,2.25,Bet365,1.636,Pinnacle,Player Assists,Colorado Avalanche v Vancouver Canucks,-5.569138820972563
Dallas Stars,Winnipeg Jets,Mikko Rantanen,0.5,2.28,Bet365,1.62,Bet365,Player Assists,Dallas Stars v Winnipeg Jets,-5.588044184535423
UTA Hockey Club,Nashville Predators,Mikhail Sergachev,0.5,2.28,Bet365,1.62,Bet365,Player Assists,UTA Hockey Club v Nashville Predators,-5.588044184535423
Anaheim Ducks,Calgary Flames,MacKenzie Weegar,0.5,2.28,Bet365,1.62,Bet365,Player Assists,Anaheim Ducks v Calgary Flames,-5.588044184535423
Washington Capitals,Carolina Hurricanes,Shayne Gostisbehere,0.5,2.32,Bet365,1.6,Neds,Player Assists,Washington Capitals v Carolina Hurricanes,-5.603448275862077
Boston Bruins,Chicago Blackhawks,Sam Rinzel,0.5,3.35,Pinnacle,1.32,Neds,Player Assists,Boston Bruins v Chicago Blackhawks,-5.608322026232471
Colorado Avalanche,Vancouver Canucks,Jake DeBrusk,0.5,3.17,Pinnacle,1.35,Neds,Player Assists,Colorado Avalanche v Vancouver Canucks,-5.619815398995209
Columbus Blue Jackets,Buffalo Sabres,Sean Monahan,0.5,2.2,Bet365,1.662,Pinnacle,Player Assists,Columbus Blue Jackets v Buffalo Sabres,-5.623017175363754
Dallas Stars,Winnipeg Jets,Kyle Connor,0.5,2.1,Bet365,1.724,Pinnacle,Player Assists,Dallas Stars v Winnipeg Jets,-5.623687990277304
Anaheim Ducks,Calgary Flames,Blake Coleman,0.5,3.9,Bet365,1.25,Neds,Player Assists,Anaheim Ducks v Calgary Flames,-5.641025641025643
Anaheim Ducks,Calgary Flames,Mikael Backlund,0.5,4,Bet365,1.24,Neds,Player Assists,Anaheim Ducks v Calgary Flames,-5.645161290322598
Anaheim Ducks,Calgary Flames,Frank Vatrano,0.5,3.48,Pinnacle,1.3,Neds,Player Assists,Anaheim Ducks v Calgary Flames,-5.65870910698496
Columbus Blue Jackets,Buffalo Sabres,Sean Monahan,0.5,2.2,Bet365,1.66,Bet365,Player Assists,Columbus Blue Jackets v Buffalo Sabres,-5.6955093099671394
Washington Capitals,Carolina Hurricanes,Dylan Strome,0.5,2.2,Bet365,1.66,Bet365,Player Assists,Washington Capitals v Carolina Hurricanes,-5.6955093099671394
Dallas Stars,Winnipeg Jets,Mikko Rantanen,0.5,2.28,Bet365,1.617,Pinnacle,Player Assists,Dallas Stars v Winnipeg Jets,-5.702568108583161
Colorado Avalanche,Vancouver Canucks,Quinn Hughes,0.5,1.689,Pinnacle,2.15,Bet365,Player Assists,Colorado Avalanche v Vancouver Canucks,-5.71825904966472
Washington Capitals,Carolina Hurricanes,Alex Ovechkin,0.5,2.56,Pinnacle,1.5,Neds,Player Assists,Washington Capitals v Carolina Hurricanes,-5.729166666666652
Utah Hockey Club,Nashville Predators,Jonathan Marchessault,0.5,2.83,Pinnacle,1.42,Neds,Player Assists,Utah Hockey Club v Nashville Predators,-5.758224257204003
Boston Bruins,Chicago Blackhawks,David Pastrnak,0.5,1.72,Neds,2.1,Bet365,Player Assists,Boston Bruins v Chicago Blackhawks,-5.75858250276855
Washington Capitals,Carolina Hurricanes,Taylor Hall,0.5,3.1,Pinnacle,1.36,Neds,Player Assists,Washington Capitals v Carolina Hurricanes,-5.787476280834913
Anaheim Ducks,Calgary Flames,Jackson LaCombe,0.5,2.5,Bet365,1.52,Neds,Player Assists,Anaheim Ducks v Calgary Flames,-5.789473684210522
Boston Bruins,Chicago Blackhawks,Elias Lindholm,0.5,2.5,Bet365,1.52,Neds,Player Assists,Boston Bruins v Chicago Blackhawks,-5.789473684210522
Boston Bruins,Chicago Blackhawks,Morgan Geekie,0.5,2.5,Bet365,1.52,Neds,Player Assists,Boston Bruins v Chicago Blackhawks,-5.789473684210522
Colorado Avalanche,Vancouver Canucks,Filip Hronek,0.5,3,Bet365,1.38,Neds,Player Assists,Colorado Avalanche v Vancouver Canucks,-5.797101449275366
Anaheim Ducks,Calgary Flames,Rasmus Andersson,0.5,3,Bet365,1.38,Neds,Player Assists,Anaheim Ducks v Calgary Flames,-5.797101449275366
Boston Bruins,Chicago Blackhawks,Pavel Zacha,0.5,3,Bet365,1.38,Neds,Player Assists,Boston Bruins v Chicago Blackhawks,-5.797101449275366
Anaheim Ducks,Calgary Flames,Leo Carlsson,0.5,2.68,Pinnacle,1.46,Neds,Player Assists,Anaheim Ducks v Calgary Flames,-5.806583520752406
Boston Bruins,Chicago Blackhawks,Teuvo Teravainen,0.5,2.75,Bet365,1.44,Neds,Player Assists,Boston Bruins v Chicago Blackhawks,-5.8080808080807955
Colorado Avalanche,Vancouver Canucks,Nathan MacKinnon,0.5,1.44,Neds,2.75,Bet365,Player Assists,Colorado Avalanche v Vancouver Canucks,-5.8080808080807955
Washington Capitals,Carolina Hurricanes,Sebastian Aho,0.5,2.23,Pinnacle,1.64,Neds,Player Assists,Washington Capitals v Carolina Hurricanes,-5.818659083451827
Anaheim Ducks,Calgary Flames,Morgan Frost,0.5,3.15,Bet365,1.35,Neds,Player Assists,Anaheim Ducks v Calgary Flames,-5.820105820105814
Washington Capitals,Carolina Hurricanes,Ryan Leonard,0.5,3.97,Pinnacle,1.24,Neds,Player Assists,Washington Capitals v Carolina Hurricanes,-5.834078166896894
Colorado Avalanche,Vancouver Canucks,Devon Toews,0.5,2.35,Pinnacle,1.58,Neds,Player Assists,Colorado Avalanche v Vancouver Canucks,-5.84433072986803
Boston Bruins,Chicago Blackhawks,Connor Bedard,0.5,2.47,Pinnacle,1.53,Neds,Player Assists,Boston Bruins v Chicago Blackhawks,-5.845307083697171
Anaheim Ducks,Calgary Flames,Trevor Zegras,0.5,2.71,Pinnacle,1.45,Neds,Player Assists,Anaheim Ducks v Calgary Flames,-5.8658862450693405
Colorado Avalanche,Vancouver Canucks,Artturi Lehkonen,0.5,2.71,Pinnacle,1.45,Neds,Player Assists,Colorado Avalanche v Vancouver Canucks,-5.8658862450693405
Anaheim Ducks,Calgary Flames,Mason McTavish,0.5,2.61,Pinnacle,1.48,Neds,Player Assists,Anaheim Ducks v Calgary Flames,-5.881743812778284
Utah Hockey Club,Nashville Predators,Michael Bunting,0.5,3.96,Pinnacle,1.24,Neds,Player Assists,Utah Hockey Club v Nashville Predators,-5.897686542847835
Florida Panthers,Detroit Red Wings,Seth Jones,0.5,2.3,Bet365,1.602,Pinnacle,Player Assists,Florida Panthers v Detroit Red Wings,-5.900233403897293
Anaheim Ducks,Calgary Flames,Cutter Gauthier,0.5,3.6,Bet365,1.28,Neds,Player Assists,Anaheim Ducks v Calgary Flames,-5.902777777777768
Washington Capitals,Carolina Hurricanes,Andrei Svechnikov,0.5,3.6,Bet365,1.28,Neds,Player Assists,Washington Capitals v Carolina Hurricanes,-5.902777777777768
Anaheim Ducks,Calgary Flames,Blake Coleman,0.5,3.86,Pinnacle,1.25,Neds,Player Assists,Anaheim Ducks v Calgary Flames,-5.9067357512953444
Anaheim Ducks,Calgary Flames,Ryan Strome,0.5,3.45,Pinnacle,1.3,Neds,Player Assists,Anaheim Ducks v Calgary Flames,-5.908584169453723
Boston Bruins,Chicago Blackhawks,Elias Lindholm,0.5,2.49,Pinnacle,1.52,Neds,Player Assists,Boston Bruins v Chicago Blackhawks,-5.950116254491644
Boston Bruins,Chicago Blackhawks,Morgan Geekie,0.5,2.49,Pinnacle,1.52,Neds,Player Assists,Boston Bruins v Chicago Blackhawks,-5.950116254491644
Utah Hockey Club,Nashville Predators,Filip Forsberg,0.5,2.49,Pinnacle,1.52,Neds,Player Assists,Utah Hockey Club v Nashville Predators,-5.950116254491644
Florida Panthers,Detroit Red Wings,Seth Jones,0.5,2.3,Bet365,1.6,Bet365,Player Assists,Florida Panthers v Detroit Red Wings,-5.978260869565233
Washington Capitals,Carolina Hurricanes,Sebastian Antero Aho,0.5,2.3,Bet365,1.6,Bet365,Player Assists,Washington Capitals v Carolina Hurricanes,-5.978260869565233
Colorado Avalanche,Vancouver Canucks,Quinn Hughes,0.5,1.72,Neds,2.09,Pinnacle,Player Assists,Colorado Avalanche v Vancouver Canucks,-5.986424835874038
Colorado Avalanche,Vancouver Canucks,Artturi Lehkonen,0.5,2.7,Bet365,1.45,Neds,Player Assists,Colorado Avalanche v Vancouver Canucks,-6.002554278416339
Colorado Avalanche,Vancouver Canucks,Brock Boeser,0.5,2.7,Bet365,1.45,Neds,Player Assists,Colorado Avalanche v Vancouver Canucks,-6.002554278416339
