home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Seattle Kraken,San Jose Sharks,Kaapo Kakko,0.5,2.58,Sportsbet,1.564,Pinnacle,Player Assists,Seattle Kraken v San Jose Sharks,-2.6983088483118145
Seattle Kraken,San Jose Sharks,Brandon Montour,0.5,2.94,Sportsbet,1.448,Pinnacle,Player Assists,Seattle Kraken v San Jose Sharks,-3.07437892283986
Vegas Golden Knights,Columbus Blue Jackets,Zach Werenski,0.5,1.884,Pinnacle,2,Bet365,Player Assists,Vegas Golden Knights v Columbus Blue Jackets,-3.0785562632696273
Seattle Kraken,San Jose Sharks,Brandon Montour,0.5,2.94,Sportsbet,1.44,Bet365,Player Assists,Seattle Kraken v San Jose Sharks,-3.458049886621306
Vegas Golden Knights,Columbus Blue Jackets,Zach Werenski,0.5,1.86,Sportsbet,2,Bet365,Player Assists,Vegas Golden Knights v Columbus Blue Jackets,-3.7634408602150504
Vegas Golden Knights,Columbus Blue Jackets,Alex Pietrangelo,0.5,3.03,Sportsbet,1.41,Bet365,Player Assists,Vegas Golden Knights v Columbus Blue Jackets,-3.9252861456358534
Seattle Kraken,San Jose Sharks,Kaapo Kakko,0.5,2.5,Bet365,1.564,Pinnacle,Player Assists,Seattle Kraken v San Jose Sharks,-3.9386189258312054
Vegas Golden Knights,Columbus Blue Jackets,Kent Johnson,0.5,3.3,Pinnacle,1.357,Pinnacle,Player Assists,Vegas Golden Knights v Columbus Blue Jackets,-3.9949978785645657
Vegas Golden Knights,Columbus Blue Jackets,Zach Werenski,0.5,1.884,Pinnacle,1.961,Pinnacle,Player Assists,Vegas Golden Knights v Columbus Blue Jackets,-4.072946880301753
Calgary Flames,Anaheim Ducks,Leo Carlsson,0.5,4.8,Pinnacle,1.2,Pinnacle,Player Assists,Calgary Flames v Anaheim Ducks,-4.166666666666674
Edmonton Oilers,Detroit Red Wings,Evan Bouchard,0.5,1.833,Pinnacle,2.01,Pinnacle,Player Assists,Edmonton Oilers v Detroit Red Wings,-4.306617485404418
Calgary Flames,Anaheim Ducks,Blake Coleman,0.5,3.05,Pinnacle,1.398,Pinnacle,Player Assists,Calgary Flames v Anaheim Ducks,-4.317643471938837
Calgary Flames,Anaheim Ducks,Troy Terry,0.5,2.65,Pinnacle,1.5,Pinnacle,Player Assists,Calgary Flames v Anaheim Ducks,-4.402515723270439
Seattle Kraken,San Jose Sharks,Matty Beniers,0.5,2.65,Pinnacle,1.5,Pinnacle,Player Assists,Seattle Kraken v San Jose Sharks,-4.402515723270439
Calgary Flames,Anaheim Ducks,Rasmus Andersson,0.5,3.07,Pinnacle,1.392,Pinnacle,Player Assists,Calgary Flames v Anaheim Ducks,-4.412370362050266
Carolina Hurricanes,Chicago Blackhawks,Brent Burns,0.5,3.04,Pinnacle,1.398,Pinnacle,Player Assists,Carolina Hurricanes v Chicago Blackhawks,-4.425495068142471
Calgary Flames,Anaheim Ducks,Robby Fabbri,0.5,4.9,Pinnacle,1.19,Pinnacle,Player Assists,Calgary Flames v Anaheim Ducks,-4.441776710684264
