home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Buffalo Sabres,Vegas Golden Knights,Jack Eichel,0.5,1.729,Pinnacle,2.17,Pinnacle,Player Assists,Buffalo Sabres v Vegas Golden Knights,-3.919849250918861
Winnipeg Jets,Dallas Stars,Cole Perfetti,0.5,3.9,Pinnacle,1.277,Pinnacle,Player Assists,Winnipeg Jets v Dallas Stars,-3.949561271409352
Columbus Blue Jackets,New York Rangers,Dmitri Voronkov,0.5,3.7,Pinnacle,1.3,Neds,Player Assists,Columbus Blue Jackets v New York Rangers,-3.9501039501039337
Buffalo Sabres,Vegas Golden Knights,Rasmus Dahlin,0.5,1.961,Pinnacle,1.884,Pinnacle,Player Assists,Buffalo Sabres v Vegas Golden Knights,-4.072946880301753
San Jose Sharks,Washington Capitals,Pierre-Luc Dubois,0.5,2.22,Pinnacle,1.694,Pinnacle,Player Assists,San Jose Sharks v Washington Capitals,-4.076922258740434
Buffalo Sabres,Vegas Golden Knights,Mark Stone,0.5,2.01,Pinnacle,1.84,Pinnacle,Player Assists,Buffalo Sabres v Vegas Golden Knights,-4.099069868051064
San Jose Sharks,Washington Capitals,Aliaksei Protas,0.5,2.75,Pinnacle,1.476,Pinnacle,Player Assists,San Jose Sharks v Washington Capitals,-4.114313870411435
Winnipeg Jets,Dallas Stars,Nikolaj Ehlers,0.5,2.52,Pinnacle,1.552,Pinnacle,Player Assists,Winnipeg Jets v Dallas Stars,-4.115529373261317
Calgary Flames,Colorado Avalanche,Nathan MacKinnon,0.5,1.478,Pinnacle,2.74,Pinnacle,Player Assists,Calgary Flames v Colorado Avalanche,-4.155349011783516
Carolina Hurricanes,Detroit Red Wings,Elmer Soderblom,0.5,4.8,Pinnacle,1.2,Pinnacle,Player Assists,Carolina Hurricanes v Detroit Red Wings,-4.166666666666674
Buffalo Sabres,Vegas Golden Knights,Jack Quinn,0.5,4,Pinnacle,1.263,Pinnacle,Player Assists,Buffalo Sabres v Vegas Golden Knights,-4.1765637371338205
Columbus Blue Jackets,New York Rangers,Mika Zibanejad,0.5,2.2,Bet365,1.7,Neds,Player Assists,Columbus Blue Jackets v New York Rangers,-4.278074866310155
Columbus Blue Jackets,New York Rangers,Dmitri Voronkov,0.5,3.7,Pinnacle,1.294,Pinnacle,Player Assists,Columbus Blue Jackets v New York Rangers,-4.3067797318183665
Montreal Canadiens,Florida Panthers,Patrik Laine,0.5,3.5,Pinnacle,1.32,Neds,Player Assists,Montreal Canadiens v Florida Panthers,-4.329004329004338
Pittsburgh Penguins,New Jersey Devils,Dawson Mercer,0.5,3.5,Pinnacle,1.32,Neds,Player Assists,Pittsburgh Penguins v New Jersey Devils,-4.329004329004338
Buffalo Sabres,Vegas Golden Knights,Jack Eichel,0.5,1.729,Pinnacle,2.15,Bet365,Player Assists,Buffalo Sabres v Vegas Golden Knights,-4.348527849139838
Seattle Kraken,Utah Hockey Club,Jani Nyman,0.5,4.1,Pinnacle,1.25,Pinnacle,Player Assists,Seattle Kraken v Utah Hockey Club,-4.390243902439028
Seattle Kraken,Utah Hockey Club,Brandon Montour,0.5,2.96,Pinnacle,1.416,Pinnacle,Player Assists,Seattle Kraken v Utah Hockey Club,-4.405252710337448
Buffalo Sabres,Vegas Golden Knights,Alex Pietrangelo,0.5,3.4,Pinnacle,1.333,Pinnacle,Player Assists,Buffalo Sabres v Vegas Golden Knights,-4.430519394554522
Vancouver Canucks,Chicago Blackhawks,Quinn Hughes,0.5,1.64,Neds,2.3,Bet365,Player Assists,Vancouver Canucks v Chicago Blackhawks,-4.453870625662781
Seattle Kraken,Utah Hockey Club,Nick Schmaltz,0.5,2.37,Pinnacle,1.606,Pinnacle,Player Assists,Seattle Kraken v Utah Hockey Club,-4.460593449669226
Pittsburgh Penguins,New Jersey Devils,Luke Hughes,0.5,2.49,Pinnacle,1.555,Pinnacle,Player Assists,Pittsburgh Penguins v New Jersey Devils,-4.469324242306838
San Jose Sharks,Washington Capitals,Pierre-Luc Dubois,0.5,2.2,Bet365,1.694,Pinnacle,Player Assists,San Jose Sharks v Washington Capitals,-4.4864226682408415
San Jose Sharks,Washington Capitals,Collin Graf,0.5,4.4,Pinnacle,1.222,Pinnacle,Player Assists,San Jose Sharks v Washington Capitals,-4.560333283737528
Anaheim Ducks,Nashville Predators,Frank Vatrano,0.5,3.08,Pinnacle,1.387,Pinnacle,Player Assists,Anaheim Ducks v Nashville Predators,-4.565585820091944
Columbus Blue Jackets,New York Rangers,Kirill Marchenko,0.5,2.55,Pinnacle,1.53,Neds,Player Assists,Columbus Blue Jackets v New York Rangers,-4.575163398692816
Columbus Blue Jackets,New York Rangers,J.T. Miller,0.5,2.15,Bet365,1.72,Neds,Player Assists,Columbus Blue Jackets v New York Rangers,-4.651162790697683
Seattle Kraken,Utah Hockey Club,Dylan Guenther,0.5,2.47,Pinnacle,1.558,Pinnacle,Player Assists,Seattle Kraken v Utah Hockey Club,-4.670682334353704
Anaheim Ducks,Nashville Predators,Steven Stamkos,0.5,3.06,Pinnacle,1.389,Pinnacle,Player Assists,Anaheim Ducks v Nashville Predators,-4.673979022854646
New York Islanders,Edmonton Oilers,Kyle Palmieri,0.5,2.87,Pinnacle,1.432,Pinnacle,Player Assists,New York Islanders v Edmonton Oilers,-4.675607809549764
Pittsburgh Penguins,New Jersey Devils,Luke Hughes,0.5,2.49,Pinnacle,1.55,Neds,Player Assists,Pittsburgh Penguins v New Jersey Devils,-4.676771602539187
San Jose Sharks,Washington Capitals,Collin Graf,0.5,4.4,Pinnacle,1.22,Bet365,Player Assists,San Jose Sharks v Washington Capitals,-4.69448584202683
Buffalo Sabres,Vegas Golden Knights,Ryan McLeod,0.5,3.3,Pinnacle,1.344,Pinnacle,Player Assists,Buffalo Sabres v Vegas Golden Knights,-4.707792207792205
Columbus Blue Jackets,New York Rangers,Kirill Marchenko,0.5,2.55,Pinnacle,1.526,Pinnacle,Player Assists,Columbus Blue Jackets v New York Rangers,-4.746485750263396
Calgary Flames,Colorado Avalanche,Jonathan Huberdeau,0.5,2.58,Pinnacle,1.515,Pinnacle,Player Assists,Calgary Flames v Colorado Avalanche,-4.766290582546628
Buffalo Sabres,Vegas Golden Knights,Bowen Byram,0.5,3.5,Pinnacle,1.312,Pinnacle,Player Assists,Buffalo Sabres v Vegas Golden Knights,-4.790940766550511
Montreal Canadiens,Florida Panthers,Patrik Laine,0.5,3.5,Pinnacle,1.312,Pinnacle,Player Assists,Montreal Canadiens v Florida Panthers,-4.790940766550511
Pittsburgh Penguins,New Jersey Devils,Dawson Mercer,0.5,3.5,Pinnacle,1.312,Pinnacle,Player Assists,Pittsburgh Penguins v New Jersey Devils,-4.790940766550511
Seattle Kraken,Utah Hockey Club,Shane Wright,0.5,3.7,Pinnacle,1.285,Pinnacle,Player Assists,Seattle Kraken v Utah Hockey Club,-4.848038700178781
Carolina Hurricanes,Detroit Red Wings,Marco Kasper,0.5,4.49,Pinnacle,1.211,Pinnacle,Player Assists,Carolina Hurricanes v Detroit Red Wings,-4.8480980764668224
Anaheim Ducks,Nashville Predators,Brady Skjei,0.5,2.93,Pinnacle,1.413,Pinnacle,Player Assists,Anaheim Ducks v Nashville Predators,-4.901101183790679
Pittsburgh Penguins,New Jersey Devils,Nico Hischier,0.5,2.4,Bet365,1.58,Neds,Player Assists,Pittsburgh Penguins v New Jersey Devils,-4.957805907172985
Buffalo Sabres,Vegas Golden Knights,Jack Quinn,0.5,4,Pinnacle,1.25,Bet365,Player Assists,Buffalo Sabres v Vegas Golden Knights,-5.000000000000004
Anaheim Ducks,Nashville Predators,Ryan Strome,0.5,2.92,Pinnacle,1.413,Pinnacle,Player Assists,Anaheim Ducks v Nashville Predators,-5.017983693491934
Pittsburgh Penguins,New Jersey Devils,Erik Karlsson,0.5,2.25,Bet365,1.65,Neds,Player Assists,Pittsburgh Penguins v New Jersey Devils,-5.050505050505061
Philadelphia Flyers,Carolina Hurricanes,Travis Konecny,0.5,2.25,Bet365,1.65,Neds,Player Assists,Philadelphia Flyers v Carolina Hurricanes,-5.050505050505061
Anaheim Ducks,Nashville Predators,Alex Killorn,0.5,3.6,Pinnacle,1.294,Pinnacle,Player Assists,Anaheim Ducks v Nashville Predators,-5.057530482569117
Pittsburgh Penguins,New Jersey Devils,Luke Hughes,0.5,2.45,Bet365,1.555,Pinnacle,Player Assists,Pittsburgh Penguins v New Jersey Devils,-5.125008202637971
Columbus Blue Jackets,New York Rangers,Kent Johnson,0.5,2.75,Pinnacle,1.454,Pinnacle,Player Assists,Columbus Blue Jackets v New York Rangers,-5.139427285231957
San Jose Sharks,Washington Capitals,Will Smith,0.5,2.75,Pinnacle,1.454,Pinnacle,Player Assists,San Jose Sharks v Washington Capitals,-5.139427285231957
Columbus Blue Jackets,New York Rangers,Chris Kreider,0.5,3.7,Bet365,1.28,Neds,Player Assists,Columbus Blue Jackets v New York Rangers,-5.152027027027017
Columbus Blue Jackets,New York Rangers,Dmitri Voronkov,0.5,3.7,Pinnacle,1.28,Bet365,Player Assists,Columbus Blue Jackets v New York Rangers,-5.152027027027017
Montreal Canadiens,Florida Panthers,Juraj Slafkovsky,0.5,2.8,Bet365,1.44,Neds,Player Assists,Montreal Canadiens v Florida Panthers,-5.158730158730163
Buffalo Sabres,Vegas Golden Knights,Alex Pietrangelo,0.5,3.4,Pinnacle,1.32,Bet365,Player Assists,Buffalo Sabres v Vegas Golden Knights,-5.169340463458116
San Jose Sharks,Washington Capitals,Pierre-Luc Dubois,0.5,2.22,Pinnacle,1.66,Bet365,Player Assists,San Jose Sharks v Washington Capitals,-5.286008900466732
Columbus Blue Jackets,New York Rangers,Mika Zibanejad,0.5,2.2,Bet365,1.671,Pinnacle,Player Assists,Columbus Blue Jackets v New York Rangers,-5.298950002720204
Buffalo Sabres,Vegas Golden Knights,Mark Stone,0.5,2.01,Pinnacle,1.8,Bet365,Player Assists,Buffalo Sabres v Vegas Golden Knights,-5.306799336650103
San Jose Sharks,Washington Capitals,Aliaksei Protas,0.5,2.75,Pinnacle,1.45,Bet365,Player Assists,San Jose Sharks v Washington Capitals,-5.329153605015691
Vancouver Canucks,Chicago Blackhawks,Connor Bedard,0.5,2.45,Bet365,1.55,Neds,Player Assists,Vancouver Canucks v Chicago Blackhawks,-5.332455562870297
Pittsburgh Penguins,New Jersey Devils,Bryan Rust,0.5,2.45,Bet365,1.55,Neds,Player Assists,Pittsburgh Penguins v New Jersey Devils,-5.332455562870297
Pittsburgh Penguins,New Jersey Devils,Luke Hughes,0.5,2.45,Bet365,1.55,Neds,Player Assists,Pittsburgh Penguins v New Jersey Devils,-5.332455562870297
Columbus Blue Jackets,New York Rangers,Kirill Marchenko,0.5,2.5,Bet365,1.53,Neds,Player Assists,Columbus Blue Jackets v New York Rangers,-5.35947712418301
Columbus Blue Jackets,New York Rangers,Zac Jones,0.5,2.86,Pinnacle,1.42,Neds,Player Assists,Columbus Blue Jackets v New York Rangers,-5.387570176302581
Pittsburgh Penguins,New Jersey Devils,Erik Karlsson,0.5,2.25,Bet365,1.64,Bet365,Player Assists,Pittsburgh Penguins v New Jersey Devils,-5.4200542005419905
Philadelphia Flyers,Carolina Hurricanes,Travis Konecny,0.5,2.25,Bet365,1.64,Bet365,Player Assists,Philadelphia Flyers v Carolina Hurricanes,-5.4200542005419905
Buffalo Sabres,Vegas Golden Knights,Ryan McLeod,0.5,3.3,Pinnacle,1.33,Bet365,Player Assists,Buffalo Sabres v Vegas Golden Knights,-5.491000227842324
Buffalo Sabres,Vegas Golden Knights,Jack Quinn,0.5,3.8,Bet365,1.263,Pinnacle,Player Assists,Buffalo Sabres v Vegas Golden Knights,-5.492353210818024
Philadelphia Flyers,Carolina Hurricanes,Jaccob Slavin,0.5,3.5,Bet365,1.3,Neds,Player Assists,Philadelphia Flyers v Carolina Hurricanes,-5.494505494505475
Montreal Canadiens,Florida Panthers,Gustav Forsling,0.5,3.5,Bet365,1.3,Neds,Player Assists,Montreal Canadiens v Florida Panthers,-5.494505494505475
Columbus Blue Jackets,New York Rangers,Dmitri Voronkov,0.5,3.5,Bet365,1.3,Neds,Player Assists,Columbus Blue Jackets v New York Rangers,-5.494505494505475
Buffalo Sabres,Vegas Golden Knights,Bowen Byram,0.5,3.5,Pinnacle,1.3,Bet365,Player Assists,Buffalo Sabres v Vegas Golden Knights,-5.494505494505475
Montreal Canadiens,Florida Panthers,Patrik Laine,0.5,3.5,Pinnacle,1.3,Bet365,Player Assists,Montreal Canadiens v Florida Panthers,-5.494505494505475
Pittsburgh Penguins,New Jersey Devils,Dawson Mercer,0.5,3.5,Pinnacle,1.3,Bet365,Player Assists,Pittsburgh Penguins v New Jersey Devils,-5.494505494505475
Vancouver Canucks,Chicago Blackhawks,Pius Suter,0.5,3.65,Bet365,1.28,Neds,Player Assists,Vancouver Canucks v Chicago Blackhawks,-5.522260273972601
Philadelphia Flyers,Carolina Hurricanes,Jesperi Kotkaniemi,0.5,3.65,Bet365,1.28,Neds,Player Assists,Philadelphia Flyers v Carolina Hurricanes,-5.522260273972601
Columbus Blue Jackets,New York Rangers,Kirill Marchenko,0.5,2.5,Bet365,1.526,Pinnacle,Player Assists,Columbus Blue Jackets v New York Rangers,-5.530799475753589
Buffalo Sabres,Vegas Golden Knights,Pavel Dorofeyev,0.5,3,Pinnacle,1.384,Pinnacle,Player Assists,Buffalo Sabres v Vegas Golden Knights,-5.587668593448947
Toronto Maple Leafs,Ottawa Senators,William Nylander,0.5,2.28,Bet365,1.62,Bet365,Player Assists,Toronto Maple Leafs v Ottawa Senators,-5.588044184535423
Boston Bruins,Tampa Bay Lightning,Brandon Hagel,0.5,2.28,Bet365,1.62,Bet365,Player Assists,Boston Bruins v Tampa Bay Lightning,-5.588044184535423
Buffalo Sabres,Vegas Golden Knights,Jack Eichel,0.5,1.68,Bet365,2.17,Pinnacle,Player Assists,Buffalo Sabres v Vegas Golden Knights,-5.606758832565273
Vancouver Canucks,Chicago Blackhawks,Marcus Pettersson,0.5,3.35,Pinnacle,1.32,Neds,Player Assists,Vancouver Canucks v Chicago Blackhawks,-5.608322026232471
Buffalo Sabres,Vegas Golden Knights,Mark Stone,0.5,1.95,Bet365,1.84,Pinnacle,Player Assists,Buffalo Sabres v Vegas Golden Knights,-5.6298773690078185
Montreal Canadiens,Florida Panthers,Cole Caufield,0.5,2.51,Pinnacle,1.52,Neds,Player Assists,Montreal Canadiens v Florida Panthers,-5.630111134409743
Buffalo Sabres,Vegas Golden Knights,Rasmus Dahlin,0.5,1.961,Pinnacle,1.83,Bet365,Player Assists,Buffalo Sabres v Vegas Golden Knights,-5.639199360201519
Pittsburgh Penguins,New Jersey Devils,Philip Tomasino,0.5,3.9,Bet365,1.25,Neds,Player Assists,Pittsburgh Penguins v New Jersey Devils,-5.641025641025643
Montreal Canadiens,Florida Panthers,Juraj Slafkovsky,0.5,2.76,Pinnacle,1.44,Neds,Player Assists,Montreal Canadiens v Florida Panthers,-5.676328502415462
Pittsburgh Penguins,New Jersey Devils,Ondrej Palat,0.5,3.8,Bet365,1.26,Neds,Player Assists,Pittsburgh Penguins v New Jersey Devils,-5.680868838763575
Philadelphia Flyers,Carolina Hurricanes,Bobby Brink,0.5,3.8,Bet365,1.26,Neds,Player Assists,Philadelphia Flyers v Carolina Hurricanes,-5.680868838763575
San Jose Sharks,Washington Capitals,Pierre-Luc Dubois,0.5,2.2,Bet365,1.66,Bet365,Player Assists,San Jose Sharks v Washington Capitals,-5.6955093099671394
Columbus Blue Jackets,New York Rangers,Mika Zibanejad,0.5,2.2,Bet365,1.66,Bet365,Player Assists,Columbus Blue Jackets v New York Rangers,-5.6955093099671394
Toronto Maple Leafs,Ottawa Senators,William Nylander,0.5,2.28,Bet365,1.617,Pinnacle,Player Assists,Toronto Maple Leafs v Ottawa Senators,-5.702568108583161
Boston Bruins,Tampa Bay Lightning,Brandon Hagel,0.5,2.28,Bet365,1.617,Pinnacle,Player Assists,Boston Bruins v Tampa Bay Lightning,-5.702568108583161
Buffalo Sabres,Vegas Golden Knights,Rasmus Dahlin,0.5,1.9,Bet365,1.884,Pinnacle,Player Assists,Buffalo Sabres v Vegas Golden Knights,-5.7101352106380565
Columbus Blue Jackets,New York Rangers,J.T. Miller,0.5,2.15,Bet365,1.689,Pinnacle,Player Assists,Columbus Blue Jackets v New York Rangers,-5.71825904966472
Pittsburgh Penguins,New Jersey Devils,Erik Karlsson,0.5,2.25,Bet365,1.632,Pinnacle,Player Assists,Pittsburgh Penguins v New Jersey Devils,-5.718954248366015
Montreal Canadiens,Florida Panthers,Lane Hutson,0.5,2.1,Bet365,1.72,Neds,Player Assists,Montreal Canadiens v Florida Panthers,-5.75858250276855
Columbus Blue Jackets,New York Rangers,K'Andre Miller,0.5,3.27,Pinnacle,1.33,Neds,Player Assists,Columbus Blue Jackets v New York Rangers,-5.769009680163695
Pittsburgh Penguins,New Jersey Devils,Matt Grzelcyk,0.5,3.27,Pinnacle,1.33,Neds,Player Assists,Pittsburgh Penguins v New Jersey Devils,-5.769009680163695
Vancouver Canucks,Chicago Blackhawks,Alex Vlasic,0.5,3.27,Pinnacle,1.33,Neds,Player Assists,Vancouver Canucks v Chicago Blackhawks,-5.769009680163695
Columbus Blue Jackets,New York Rangers,Alexis Lafreniere,0.5,3.1,Pinnacle,1.36,Neds,Player Assists,Columbus Blue Jackets v New York Rangers,-5.787476280834913
Vancouver Canucks,Chicago Blackhawks,Brock Boeser,0.5,2.5,Bet365,1.52,Neds,Player Assists,Vancouver Canucks v Chicago Blackhawks,-5.789473684210522
Montreal Canadiens,Florida Panthers,Cole Caufield,0.5,2.5,Bet365,1.52,Neds,Player Assists,Montreal Canadiens v Florida Panthers,-5.789473684210522
Vancouver Canucks,Chicago Blackhawks,Jake DeBrusk,0.5,3,Bet365,1.38,Neds,Player Assists,Vancouver Canucks v Chicago Blackhawks,-5.797101449275366
Pittsburgh Penguins,New Jersey Devils,Kris Letang,0.5,3,Bet365,1.38,Neds,Player Assists,Pittsburgh Penguins v New Jersey Devils,-5.797101449275366
Montreal Canadiens,Florida Panthers,Carter Verhaeghe,0.5,3,Bet365,1.38,Neds,Player Assists,Montreal Canadiens v Florida Panthers,-5.797101449275366
Columbus Blue Jackets,New York Rangers,Boone Jenner,0.5,3,Bet365,1.38,Neds,Player Assists,Columbus Blue Jackets v New York Rangers,-5.797101449275366
Buffalo Sabres,Vegas Golden Knights,Pavel Dorofeyev,0.5,3,Pinnacle,1.38,Bet365,Player Assists,Buffalo Sabres v Vegas Golden Knights,-5.797101449275366
Montreal Canadiens,Florida Panthers,Mackie Samoskevich,0.5,2.68,Pinnacle,1.46,Neds,Player Assists,Montreal Canadiens v Florida Panthers,-5.806583520752406
Columbus Blue Jackets,New York Rangers,Kent Johnson,0.5,2.75,Pinnacle,1.44,Bet365,Player Assists,Columbus Blue Jackets v New York Rangers,-5.8080808080807955
Vancouver Canucks,Chicago Blackhawks,Quinn Hughes,0.5,1.64,Neds,2.23,Pinnacle,Player Assists,Vancouver Canucks v Chicago Blackhawks,-5.818659083451827
Montreal Canadiens,Florida Panthers,Anton Lundell,0.5,3.15,Pinnacle,1.35,Neds,Player Assists,Montreal Canadiens v Florida Panthers,-5.820105820105814
Montreal Canadiens,Florida Panthers,Gustav Forsling,0.5,3.46,Pinnacle,1.3,Neds,Player Assists,Montreal Canadiens v Florida Panthers,-5.824811027123156
Vancouver Canucks,Chicago Blackhawks,Filip Hronek,0.5,2.35,Bet365,1.58,Neds,Player Assists,Vancouver Canucks v Chicago Blackhawks,-5.84433072986803
Philadelphia Flyers,Carolina Hurricanes,Shayne Gostisbehere,0.5,2.35,Bet365,1.58,Neds,Player Assists,Philadelphia Flyers v Carolina Hurricanes,-5.84433072986803
Montreal Canadiens,Florida Panthers,Seth Jones,0.5,2.35,Bet365,1.58,Neds,Player Assists,Montreal Canadiens v Florida Panthers,-5.84433072986803
Pittsburgh Penguins,New Jersey Devils,Nico Hischier,0.5,2.35,Pinnacle,1.58,Neds,Player Assists,Pittsburgh Penguins v New Jersey Devils,-5.84433072986803
Columbus Blue Jackets,New York Rangers,Dmitri Voronkov,0.5,3.5,Bet365,1.294,Pinnacle,Player Assists,Columbus Blue Jackets v New York Rangers,-5.851181276219908
Columbus Blue Jackets,New York Rangers,Ivan Provorov,0.5,3.26,Pinnacle,1.33,Neds,Player Assists,Columbus Blue Jackets v New York Rangers,-5.862816550578898
Columbus Blue Jackets,New York Rangers,Vincent Trocheck,0.5,2.55,Bet365,1.5,Neds,Player Assists,Columbus Blue Jackets v New York Rangers,-5.882352941176472
Columbus Blue Jackets,New York Rangers,Kirill Marchenko,0.5,2.55,Pinnacle,1.5,Bet365,Player Assists,Columbus Blue Jackets v New York Rangers,-5.882352941176472
Vancouver Canucks,Chicago Blackhawks,Quinn Hughes,0.5,1.602,Pinnacle,2.3,Bet365,Player Assists,Vancouver Canucks v Chicago Blackhawks,-5.900233403897293
Pittsburgh Penguins,New Jersey Devils,Stefan Noesen,0.5,3.6,Bet365,1.28,Neds,Player Assists,Pittsburgh Penguins v New Jersey Devils,-5.902777777777768
Pittsburgh Penguins,New Jersey Devils,Evgeni Malkin,0.5,2.9,Bet365,1.4,Neds,Player Assists,Pittsburgh Penguins v New Jersey Devils,-5.9113300492610765
Philadelphia Flyers,Carolina Hurricanes,Taylor Hall,0.5,2.9,Bet365,1.4,Neds,Player Assists,Philadelphia Flyers v Carolina Hurricanes,-5.9113300492610765
Montreal Canadiens,Florida Panthers,Aleksander Barkov,0.5,1.75,Neds,2.05,Bet365,Player Assists,Montreal Canadiens v Florida Panthers,-5.923344947735187
