home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Tampa Bay Lightning,Utah Hockey Club,Nikita Kucherov,0.5,1.5,Neds,2.75,Pinnacle,Player Assists,Tampa Bay Lightning v Utah Hockey Club,-3.0303030303030276
Colorado Avalanche,Los Angeles Kings,Jonathan Drouin,0.5,2.15,Bet365,1.769,Pinnacle,Player Assists,Colorado Avalanche v Los Angeles Kings,-3.040740399910602
Philadelphia Flyers,Montreal Canadiens,Nick Suzuki,0.5,1.909,Pinnacle,1.943,Pinnacle,Player Assists,Philadelphia Flyers v Montreal Canadiens,-3.8502507422785603
Philadelphia Flyers,Montreal Canadiens,Patrik Laine,0.5,2.85,Bet365,1.454,Pinnacle,Player Assists,Philadelphia Flyers v Montreal Canadiens,-3.8635102198412152
Minnesota Wild,Washington Capitals,Aliaksei Protas,0.5,3,Bet365,1.416,Pinnacle,Player Assists,Minnesota Wild v Washington Capitals,-3.9548022598870025
Nashville Predators,St. Louis Blues,Ryan O'Reilly,0.5,2.47,Pinnacle,1.571,Pinnacle,Player Assists,Nashville Predators v St. Louis Blues,-4.139553702353127
Colorado Avalanche,Los Angeles Kings,Anze Kopitar,0.5,2.55,Bet365,1.54,Pinnacle,Player Assists,Colorado Avalanche v Los Angeles Kings,-4.150751209574732
Minnesota Wild,Washington Capitals,Mats Zuccarello,0.5,2.55,Pinnacle,1.54,Pinnacle,Player Assists,Minnesota Wild v Washington Capitals,-4.150751209574732
Colorado Avalanche,Los Angeles Kings,Nathan MacKinnon,0.5,1.57,Bet365,2.47,Pinnacle,Player Assists,Colorado Avalanche v Los Angeles Kings,-4.180097475437727
Calgary Flames,Dallas Stars,Wyatt Johnston,0.5,2.42,Pinnacle,1.588,Pinnacle,Player Assists,Calgary Flames v Dallas Stars,-4.294606241022536
Seattle Kraken,Edmonton Oilers,Zach Hyman,0.5,3.03,Pinnacle,1.4,Bet365,Player Assists,Seattle Kraken v Edmonton Oilers,-4.431871758604444
Philadelphia Flyers,Montreal Canadiens,Patrik Laine,0.5,2.8,Pinnacle,1.454,Pinnacle,Player Assists,Philadelphia Flyers v Montreal Canadiens,-4.490076635881324
Minnesota Wild,Washington Capitals,Aliaksei Protas,0.5,2.95,Pinnacle,1.416,Pinnacle,Player Assists,Minnesota Wild v Washington Capitals,-4.519774011299438
Nashville Predators,St. Louis Blues,Jonathan Marchessault,0.5,2.95,Pinnacle,1.416,Pinnacle,Player Assists,Nashville Predators v St. Louis Blues,-4.519774011299438
Seattle Kraken,Edmonton Oilers,Ryan Nugent-Hopkins,0.5,2.42,Pinnacle,1.58,Bet365,Player Assists,Seattle Kraken v Edmonton Oilers,-4.613453290093106
Minnesota Wild,Washington Capitals,Pierre-Luc Dubois,0.5,2.48,Pinnacle,1.555,Pinnacle,Player Assists,Minnesota Wild v Washington Capitals,-4.631262317187024
Minnesota Wild,Washington Capitals,Matt Boldy,0.5,2.44,Pinnacle,1.571,Pinnacle,Player Assists,Minnesota Wild v Washington Capitals,-4.637330300216025
Philadelphia Flyers,Montreal Canadiens,Cole Caufield,0.5,2.55,Pinnacle,1.526,Pinnacle,Player Assists,Philadelphia Flyers v Montreal Canadiens,-4.746485750263396
Colorado Avalanche,Los Angeles Kings,Anze Kopitar,0.5,2.5,Pinnacle,1.54,Pinnacle,Player Assists,Colorado Avalanche v Los Angeles Kings,-4.935064935064926
Nashville Predators,St. Louis Blues,Brayden Schenn,0.5,2.84,Pinnacle,1.434,Pinnacle,Player Assists,Nashville Predators v St. Louis Blues,-4.946274579134502
Nashville Predators,St. Louis Blues,Justin Faulk,0.5,2.84,Pinnacle,1.434,Pinnacle,Player Assists,Nashville Predators v St. Louis Blues,-4.946274579134502
Nashville Predators,St. Louis Blues,Ryan O'Reilly,0.5,2.47,Pinnacle,1.55,Bet365,Player Assists,Nashville Predators v St. Louis Blues,-5.001958991772226
Minnesota Wild,Washington Capitals,Mats Zuccarello,0.5,2.55,Pinnacle,1.52,Bet365,Player Assists,Minnesota Wild v Washington Capitals,-5.005159958720329
Calgary Flames,Dallas Stars,Wyatt Johnston,0.5,2.42,Pinnacle,1.57,Bet365,Player Assists,Calgary Flames v Dallas Stars,-5.016581565510347
Detroit Red Wings,Ottawa Senators,Lucas Raymond,0.5,2.25,Bet365,1.649,Pinnacle,Player Assists,Detroit Red Wings v Ottawa Senators,-5.087258271005979
Nashville Predators,St. Louis Blues,Jonathan Marchessault,0.5,2.9,Bet365,1.416,Pinnacle,Player Assists,Nashville Predators v St. Louis Blues,-5.104227547243334
Seattle Kraken,Edmonton Oilers,Jordan Eberle,0.5,2.9,Pinnacle,1.416,Pinnacle,Player Assists,Seattle Kraken v Edmonton Oilers,-5.104227547243334
Minnesota Wild,Washington Capitals,Pierre-Luc Dubois,0.5,2.45,Bet365,1.555,Pinnacle,Player Assists,Minnesota Wild v Washington Capitals,-5.125008202637971
Nashville Predators,St. Louis Blues,Justin Faulk,0.5,2.84,Pinnacle,1.43,Bet365,Player Assists,Nashville Predators v St. Louis Blues,-5.141337535703738
Nashville Predators,St. Louis Blues,Robert Thomas,0.5,1.943,Pinnacle,1.86,Bet365,Player Assists,Nashville Predators v St. Louis Blues,-5.2302447716921385
Minnesota Wild,Washington Capitals,Jakob Chychrun,0.5,3.1,Pinnacle,1.37,Pinnacle,Player Assists,Minnesota Wild v Washington Capitals,-5.250765246056033
Nashville Predators,St. Louis Blues,Ryan O'Reilly,0.5,2.4,Bet365,1.571,Pinnacle,Player Assists,Nashville Predators v St. Louis Blues,-5.3203904095056265
Calgary Flames,Dallas Stars,Mikko Rantanen,0.5,2.25,Bet365,1.641,Pinnacle,Player Assists,Calgary Flames v Dallas Stars,-5.382896607759502
Calgary Flames,Dallas Stars,Thomas Harley,0.5,2.25,Bet365,1.641,Pinnacle,Player Assists,Calgary Flames v Dallas Stars,-5.382896607759502
Calgary Flames,Dallas Stars,Jason Robertson,0.5,2.28,Bet365,1.625,Pinnacle,Player Assists,Calgary Flames v Dallas Stars,-5.3981106612685625
Seattle Kraken,Edmonton Oilers,Jordan Eberle,0.5,2.9,Pinnacle,1.41,Bet365,Player Assists,Seattle Kraken v Edmonton Oilers,-5.404744436292486
Detroit Red Wings,Ottawa Senators,Lucas Raymond,0.5,2.25,Bet365,1.64,Bet365,Player Assists,Detroit Red Wings v Ottawa Senators,-5.4200542005419905
