home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Carolina Hurricanes,Calgary Flames,Shayne Gostisbehere,0.5,2.9,Bet365,1.5,Pinnacle,Player Assists,Carolina Hurricanes v Calgary Flames,-1.1494252873563315
Carolina Hurricanes,Calgary Flames,Shayne Gostisbehere,0.5,2.8,Neds,1.5,Pinnacle,Player Assists,Carolina Hurricanes v Calgary Flames,-2.3809523809523725
Carolina Hurricanes,Calgary Flames,Jaccob Slavin,0.5,3.11,Pinnacle,1.4,Neds,Player Assists,Carolina Hurricanes v Calgary Flames,-3.5829122645842926
Pittsburgh Penguins,Toronto Maple Leafs,Matthew Knies,0.5,3.2,Pinnacle,1.38,Neds,Player Assists,Pittsburgh Penguins v Toronto Maple Leafs,-3.71376811594204
Minnesota Wild,Boston Bruins,Matt Boldy,0.5,2.19,Pinnacle,1.719,Pinnacle,Player Assists,Minnesota Wild v Boston Bruins,-3.835457059296976
Carolina Hurricanes,Calgary Flames,Seth Jarvis,0.5,2.49,Pinnacle,1.5699999999999998,Neds,Player Assists,Carolina Hurricanes v Calgary Flames,-3.854910086204688
New York Rangers,Nashville Predators,Mika Zibanejad,0.5,2.14,Pinnacle,1.746,Pinnacle,Player Assists,New York Rangers v Nashville Predators,-4.0027405765916235
Carolina Hurricanes,Calgary Flames,Yegor Sharangovich,0.5,4.5,Pinnacle,1.222,Pinnacle,Player Assists,Carolina Hurricanes v Calgary Flames,-4.0552827786870305
Carolina Hurricanes,Calgary Flames,Sebastian Aho,0.5,1.943,Pinnacle,1.9,Pinnacle,Player Assists,Carolina Hurricanes v Calgary Flames,-4.098382858845517
New York Rangers,Nashville Predators,K'Andre Miller,0.5,2.75,Pinnacle,1.476,Pinnacle,Player Assists,New York Rangers v Nashville Predators,-4.114313870411435
New York Rangers,Nashville Predators,Jonathan Marchessault,0.5,2.67,Pinnacle,1.5,Neds,Player Assists,New York Rangers v Nashville Predators,-4.1198501872659055
Pittsburgh Penguins,Toronto Maple Leafs,Bryan Rust,0.5,2.59,Sportsbet,1.526,Pinnacle,Player Assists,Pittsburgh Penguins v Toronto Maple Leafs,-4.14083808579222
Carolina Hurricanes,Calgary Flames,Yegor Sharangovich,0.5,4.5,Pinnacle,1.22,Neds,Player Assists,Carolina Hurricanes v Calgary Flames,-4.189435336976333
Pittsburgh Penguins,Toronto Maple Leafs,Matthew Knies,0.5,3.2,Pinnacle,1.37,Bet365,Player Assists,Pittsburgh Penguins v Toronto Maple Leafs,-4.242700729927007
Carolina Hurricanes,Calgary Flames,Taylor Hall,0.5,3.9,Pinnacle,1.27,Pinnacle,Player Assists,Carolina Hurricanes v Calgary Flames,-4.381183121340593
Pittsburgh Penguins,Toronto Maple Leafs,Bobby McMann,0.5,4.6,Pinnacle,1.21,Pinnacle,Player Assists,Pittsburgh Penguins v Toronto Maple Leafs,-4.383758533956161
Pittsburgh Penguins,Toronto Maple Leafs,Bryan Rust,0.5,2.59,Sportsbet,1.52,Neds,Player Assists,Pittsburgh Penguins v Toronto Maple Leafs,-4.399512294249153
New York Rangers,Nashville Predators,Will Cuylle,0.5,3.8,Pinnacle,1.28,Neds,Player Assists,New York Rangers v Nashville Predators,-4.4407894736842035
Carolina Hurricanes,Calgary Flames,Mikko Rantanen,0.5,1.88,Sportsbet,1.95,Bet365,Player Assists,Carolina Hurricanes v Calgary Flames,-4.473540643753404
Pittsburgh Penguins,Toronto Maple Leafs,John Tavares,0.5,2.45,Bet365,1.5699999999999998,Neds,Player Assists,Pittsburgh Penguins v Toronto Maple Leafs,-4.510594046535821
New York Rangers,Nashville Predators,Tommy Novak,0.5,4.4,Pinnacle,1.222,Pinnacle,Player Assists,New York Rangers v Nashville Predators,-4.560333283737528
Carolina Hurricanes,Calgary Flames,Jaccob Slavin,0.5,3.11,Pinnacle,1.381,Pinnacle,Player Assists,Carolina Hurricanes v Calgary Flames,-4.565636998214151
New York Rangers,Nashville Predators,Jonathan Marchessault,0.5,2.67,Pinnacle,1.49,Pinnacle,Player Assists,New York Rangers v Nashville Predators,-4.567277480330789
Carolina Hurricanes,Calgary Flames,Seth Jarvis,0.5,2.49,Pinnacle,1.552,Pinnacle,Player Assists,Carolina Hurricanes v Calgary Flames,-4.593632261002756
Carolina Hurricanes,Calgary Flames,Jaccob Slavin,0.5,3.11,Pinnacle,1.38,Bet365,Player Assists,Carolina Hurricanes v Calgary Flames,-4.618108951954891
New York Rangers,Nashville Predators,Will Cuylle,0.5,3.8,Pinnacle,1.277,Pinnacle,Player Assists,New York Rangers v Nashville Predators,-4.624325104067917
Minnesota Wild,Boston Bruins,Mats Zuccarello,0.5,2.15,Bet365,1.72,Neds,Player Assists,Minnesota Wild v Boston Bruins,-4.651162790697683
Carolina Hurricanes,Calgary Flames,MacKenzie Weegar,0.5,2.73,Sportsbet,1.47,Bet365,Player Assists,Carolina Hurricanes v Calgary Flames,-4.657247514390361
Carolina Hurricanes,Calgary Flames,Mikko Rantanen,0.5,1.88,Sportsbet,1.943,Pinnacle,Player Assists,Carolina Hurricanes v Calgary Flames,-4.658293273179215
Carolina Hurricanes,Calgary Flames,Seth Jarvis,0.5,2.49,Pinnacle,1.55,Bet365,Player Assists,Carolina Hurricanes v Calgary Flames,-4.676771602539187
New York Rangers,Nashville Predators,Tommy Novak,0.5,4.4,Pinnacle,1.22,Neds,Player Assists,New York Rangers v Nashville Predators,-4.69448584202683
Carolina Hurricanes,Calgary Flames,Mikko Rantanen,0.5,1.88,Sportsbet,1.94,Neds,Player Assists,Carolina Hurricanes v Calgary Flames,-4.737881114279441
Pittsburgh Penguins,Toronto Maple Leafs,Bryan Rust,0.5,2.55,Pinnacle,1.526,Pinnacle,Player Assists,Pittsburgh Penguins v Toronto Maple Leafs,-4.746485750263396
Vegas Golden Knights,New Jersey Devils,Jack Eichel,0.5,1.75,Sportsbet,2.1,Bet365,Player Assists,Vegas Golden Knights v New Jersey Devils,-4.761904761904745
New York Rangers,Nashville Predators,Filip Forsberg,0.5,2.32,Pinnacle,1.62,Bet365,Player Assists,New York Rangers v Nashville Predators,-4.831843337590458
New York Rangers,Nashville Predators,K'Andre Miller,0.5,2.75,Pinnacle,1.46,Neds,Player Assists,New York Rangers v Nashville Predators,-4.856787048567868
New York Rangers,Nashville Predators,Mika Zibanejad,0.5,2.14,Pinnacle,1.72,Neds,Player Assists,New York Rangers v Nashville Predators,-4.86850684633775
Carolina Hurricanes,Calgary Flames,Jaccob Slavin,0.5,2.99,Sportsbet,1.4,Neds,Player Assists,Carolina Hurricanes v Calgary Flames,-4.873387482083125
New York Rangers,Nashville Predators,Mika Zibanejad,0.5,2.1,Bet365,1.746,Pinnacle,Player Assists,New York Rangers v Nashville Predators,-4.892816233022401
Pittsburgh Penguins,Toronto Maple Leafs,Bryan Rust,0.5,2.55,Pinnacle,1.52,Neds,Player Assists,Pittsburgh Penguins v Toronto Maple Leafs,-5.005159958720329
Carolina Hurricanes,Calgary Flames,Taylor Hall,0.5,3.9,Pinnacle,1.26,Neds,Player Assists,Carolina Hurricanes v Calgary Flames,-5.0061050061050105
Carolina Hurricanes,Calgary Flames,Seth Jarvis,0.5,2.42,Sportsbet,1.5699999999999998,Neds,Player Assists,Carolina Hurricanes v Calgary Flames,-5.016581565510347
Pittsburgh Penguins,Toronto Maple Leafs,Bobby McMann,0.5,4.6,Pinnacle,1.2,Bet365,Player Assists,Pittsburgh Penguins v Toronto Maple Leafs,-5.072463768115942
