home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
New York Rangers,Washington Capitals,Artemi Panarin,0.5,1.9,Bet365,2.11,Pinnacle,Player Assists,New York Rangers v Washington Capitals,-0.024943876278360477
New York Rangers,Washington Capitals,Artemi Panarin,0.5,1.85,Neds,2.11,Pinnacle,Player Assists,New York Rangers v Washington Capitals,-1.4474189829639883
Los Angeles Kings,St. Louis Blues,Robert Thomas,0.5,2.2,Bet365,1.714,Pinnacle,Player Assists,Los Angeles Kings v St. Louis Blues,-3.7976026307414923
Los Angeles Kings,St. Louis Blues,Robert Thomas,0.5,2.19,Pinnacle,1.714,Pinnacle,Player Assists,Los Angeles Kings v St. Louis Blues,-4.005157632817036
New York Rangers,Washington Capitals,Dylan Strome,0.5,2.3,Bet365,1.64,Neds,Player Assists,New York Rangers v Washington Capitals,-4.453870625662781
Vancouver Canucks,Anaheim Ducks,Trevor Zegras,0.5,3.6,Bet365,1.3,Neds,Player Assists,Vancouver Canucks v Anaheim Ducks,-4.700854700854684
New York Rangers,Washington Capitals,J.T. Miller,0.5,2.28,Bet365,1.64,Neds,Player Assists,New York Rangers v Washington Capitals,-4.835258878904591
Los Angeles Kings,St. Louis Blues,Anze Kopitar,0.5,2.28,Bet365,1.64,Neds,Player Assists,Los Angeles Kings v St. Louis Blues,-4.835258878904591
Vegas Golden Knights,Toronto Maple Leafs,William Nylander,0.5,2.4,Bet365,1.58,Neds,Player Assists,Vegas Golden Knights v Toronto Maple Leafs,-4.957805907172985
Los Angeles Kings,St. Louis Blues,Robert Thomas,0.5,2.2,Bet365,1.6800000000000002,Neds,Player Assists,Los Angeles Kings v St. Louis Blues,-4.978354978354971
Vancouver Canucks,Anaheim Ducks,Quinn Hughes,0.5,1.6800000000000002,Neds,2.2,Bet365,Player Assists,Vancouver Canucks v Anaheim Ducks,-4.978354978354971
Chicago Blackhawks,Ottawa Senators,Josh Norris,0.5,3.4,Bet365,1.32,Neds,Player Assists,Chicago Blackhawks v Ottawa Senators,-5.169340463458116
Vegas Golden Knights,Toronto Maple Leafs,Pavel Dorofeyev,0.5,3.4,Bet365,1.32,Neds,Player Assists,Vegas Golden Knights v Toronto Maple Leafs,-5.169340463458116
Los Angeles Kings,St. Louis Blues,Robert Thomas,0.5,2.19,Pinnacle,1.6800000000000002,Neds,Player Assists,Los Angeles Kings v St. Louis Blues,-5.185909980430536
Vegas Golden Knights,Toronto Maple Leafs,Brandon Saad,0.5,4.3,Bet365,1.22,Neds,Player Assists,Vegas Golden Knights v Toronto Maple Leafs,-5.2230270682424695
New York Rangers,Washington Capitals,Artemi Panarin,0.5,1.9,Bet365,1.9,Neds,Player Assists,New York Rangers v Washington Capitals,-5.263157894736836
Vegas Golden Knights,Toronto Maple Leafs,Alex Pietrangelo,0.5,2.95,Bet365,1.4,Neds,Player Assists,Vegas Golden Knights v Toronto Maple Leafs,-5.3268765133172025
Los Angeles Kings,St. Louis Blues,Drew Doughty,0.5,2.45,Bet365,1.55,Neds,Player Assists,Los Angeles Kings v St. Louis Blues,-5.332455562870297
Vegas Golden Knights,Toronto Maple Leafs,Auston Matthews,0.5,2.15,Bet365,1.7,Neds,Player Assists,Vegas Golden Knights v Toronto Maple Leafs,-5.335157318741457
Chicago Blackhawks,Ottawa Senators,Connor Bedard,0.5,2.4,Bet365,1.5699999999999998,Neds,Player Assists,Chicago Blackhawks v Ottawa Senators,-5.360934182590249
Vegas Golden Knights,Toronto Maple Leafs,Alex Pietrangelo,0.5,2.94,Pinnacle,1.4,Neds,Player Assists,Vegas Golden Knights v Toronto Maple Leafs,-5.442176870748305
Vancouver Canucks,Anaheim Ducks,Frank Vatrano,0.5,3.5,Bet365,1.3,Neds,Player Assists,Vancouver Canucks v Anaheim Ducks,-5.494505494505475
New York Rangers,Washington Capitals,Tom Wilson,0.5,2.85,Bet365,1.42,Neds,Player Assists,New York Rangers v Washington Capitals,-5.510254509513235
Chicago Blackhawks,Ottawa Senators,Josh Norris,0.5,3.36,Pinnacle,1.32,Neds,Player Assists,Chicago Blackhawks v Ottawa Senators,-5.519480519480524
