home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Florida Panthers,Detroit Red Wings,Lucas Raymond,0.5,2.4,Bet365,1.58,Neds,Player Assists,Florida Panthers v Detroit Red Wings,-4.957805907172985
Columbus Blue Jackets,Buffalo Sabres,Sean Monahan,0.5,2.2,Bet365,1.6800000000000002,Neds,Player Assists,Columbus Blue Jackets v Buffalo Sabres,-4.978354978354971
Vegas Golden Knights,Seattle Kraken,Vince Dunn,0.5,2.8,Bet365,1.44,Neds,Player Assists,Vegas Golden Knights v Seattle Kraken,-5.158730158730163
Dallas Stars,Winnipeg Jets,Wyatt Johnston,0.5,2.8,Bet365,1.44,Neds,Player Assists,Dallas Stars v Winnipeg Jets,-5.158730158730163
Florida Panthers,Detroit Red Wings,Seth Jones,0.5,2.3,Bet365,1.62,Neds,Player Assists,Florida Panthers v Detroit Red Wings,-5.206655931293613
Florida Panthers,Detroit Red Wings,Vladimir Tarasenko,0.5,4.3,Bet365,1.22,Neds,Player Assists,Florida Panthers v Detroit Red Wings,-5.2230270682424695
Washington Capitals,Carolina Hurricanes,Dylan Strome,0.5,2.2,Bet365,1.671,Pinnacle,Player Assists,Washington Capitals v Carolina Hurricanes,-5.298950002720204
Boston Bruins,Chicago Blackhawks,Casey Mittelstadt,0.5,2.95,Bet365,1.4,Neds,Player Assists,Boston Bruins v Chicago Blackhawks,-5.3268765133172025
Columbus Blue Jackets,Buffalo Sabres,Alex Tuch,0.5,2.45,Bet365,1.55,Neds,Player Assists,Columbus Blue Jackets v Buffalo Sabres,-5.332455562870297
Columbus Blue Jackets,Buffalo Sabres,Tage Thompson,0.5,2.45,Bet365,1.55,Neds,Player Assists,Columbus Blue Jackets v Buffalo Sabres,-5.332455562870297
Dallas Stars,Winnipeg Jets,Jason Robertson,0.5,2.45,Bet365,1.55,Neds,Player Assists,Dallas Stars v Winnipeg Jets,-5.332455562870297
Dallas Stars,Winnipeg Jets,Matt Duchene,0.5,2.45,Bet365,1.55,Neds,Player Assists,Dallas Stars v Winnipeg Jets,-5.332455562870297
Dallas Stars,Winnipeg Jets,Mark Scheifele,0.5,2.15,Bet365,1.7,Neds,Player Assists,Dallas Stars v Winnipeg Jets,-5.335157318741457
Boston Bruins,Chicago Blackhawks,Connor Bedard,0.5,2.5,Bet365,1.53,Neds,Player Assists,Boston Bruins v Chicago Blackhawks,-5.35947712418301
Florida Panthers,Detroit Red Wings,Patrick Kane,0.5,2.5,Bet365,1.53,Neds,Player Assists,Florida Panthers v Detroit Red Wings,-5.35947712418301
Dallas Stars,Winnipeg Jets,Thomas Harley,0.5,2.4,Bet365,1.5699999999999998,Neds,Player Assists,Dallas Stars v Winnipeg Jets,-5.360934182590249
Washington Capitals,Carolina Hurricanes,John Carlson,0.5,2.25,Bet365,1.641,Pinnacle,Player Assists,Washington Capitals v Carolina Hurricanes,-5.382896607759502
Colorado Avalanche,Vancouver Canucks,Valeri Nichushkin,0.5,2.25,Bet365,1.64,Bet365,Player Assists,Colorado Avalanche v Vancouver Canucks,-5.4200542005419905
Washington Capitals,Carolina Hurricanes,John Carlson,0.5,2.25,Bet365,1.64,Bet365,Player Assists,Washington Capitals v Carolina Hurricanes,-5.4200542005419905
Vegas Golden Knights,Seattle Kraken,Chandler Stephenson,0.5,2.85,Bet365,1.42,Neds,Player Assists,Vegas Golden Knights v Seattle Kraken,-5.510254509513235
Florida Panthers,Detroit Red Wings,Moritz Seider,0.5,2.85,Bet365,1.42,Neds,Player Assists,Florida Panthers v Detroit Red Wings,-5.510254509513235
Dallas Stars,Winnipeg Jets,Mikael Granlund,0.5,2.85,Bet365,1.42,Neds,Player Assists,Dallas Stars v Winnipeg Jets,-5.510254509513235
Vegas Golden Knights,Seattle Kraken,Shea Theodore,0.5,2,Bet365,1.8,Neds,Player Assists,Vegas Golden Knights v Seattle Kraken,-5.555555555555558
Boston Bruins,Chicago Blackhawks,Casey Mittelstadt,0.5,2.93,Pinnacle,1.4,Neds,Player Assists,Boston Bruins v Chicago Blackhawks,-5.558264261335921
Colorado Avalanche,Vancouver Canucks,Valeri Nichushkin,0.5,2.25,Bet365,1.636,Pinnacle,Player Assists,Colorado Avalanche v Vancouver Canucks,-5.569138820972563
Vegas Golden Knights,Seattle Kraken,Pavel Dorofeyev,0.5,3.02,Pinnacle,1.38,Neds,Player Assists,Vegas Golden Knights v Seattle Kraken,-5.576350897398985
Dallas Stars,Winnipeg Jets,Mikko Rantanen,0.5,2.28,Bet365,1.62,Bet365,Player Assists,Dallas Stars v Winnipeg Jets,-5.588044184535423
UTA Hockey Club,Nashville Predators,Mikhail Sergachev,0.5,2.28,Bet365,1.62,Bet365,Player Assists,UTA Hockey Club v Nashville Predators,-5.588044184535423
Dallas Stars,Winnipeg Jets,Josh Morrissey,0.5,2.32,Bet365,1.6,Neds,Player Assists,Dallas Stars v Winnipeg Jets,-5.603448275862077
Columbus Blue Jackets,Buffalo Sabres,Sean Monahan,0.5,2.2,Bet365,1.662,Pinnacle,Player Assists,Columbus Blue Jackets v Buffalo Sabres,-5.623017175363754
Dallas Stars,Winnipeg Jets,Kyle Connor,0.5,2.1,Bet365,1.724,Pinnacle,Player Assists,Dallas Stars v Winnipeg Jets,-5.623687990277304
Columbus Blue Jackets,Buffalo Sabres,Alex Tuch,0.5,2.43,Pinnacle,1.55,Neds,Player Assists,Columbus Blue Jackets v Buffalo Sabres,-5.668392406743661
Columbus Blue Jackets,Buffalo Sabres,Tage Thompson,0.5,2.43,Pinnacle,1.55,Neds,Player Assists,Columbus Blue Jackets v Buffalo Sabres,-5.668392406743661
Vegas Golden Knights,Seattle Kraken,Vince Dunn,0.5,2.76,Pinnacle,1.44,Neds,Player Assists,Vegas Golden Knights v Seattle Kraken,-5.676328502415462
Columbus Blue Jackets,Buffalo Sabres,Sean Monahan,0.5,2.2,Bet365,1.66,Bet365,Player Assists,Columbus Blue Jackets v Buffalo Sabres,-5.6955093099671394
Washington Capitals,Carolina Hurricanes,Dylan Strome,0.5,2.2,Bet365,1.66,Bet365,Player Assists,Washington Capitals v Carolina Hurricanes,-5.6955093099671394
Dallas Stars,Winnipeg Jets,Mikko Rantanen,0.5,2.28,Bet365,1.617,Pinnacle,Player Assists,Dallas Stars v Winnipeg Jets,-5.702568108583161
Colorado Avalanche,Vancouver Canucks,Quinn Hughes,0.5,1.689,Pinnacle,2.15,Bet365,Player Assists,Colorado Avalanche v Vancouver Canucks,-5.71825904966472
