home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Anaheim Ducks,Chicago Blackhawks,Teuvo Teravainen,0.5,2.8,Bet365,1.537,Pinnacle,Player Assists,Anaheim Ducks v Chicago Blackhawks,-0.7760944325680974
Anaheim Ducks,Chicago Blackhawks,Mason McTavish,0.5,2.8,Bet365,1.505,Pinnacle,Player Assists,Anaheim Ducks v Chicago Blackhawks,-2.1594684385382035
Anaheim Ducks,Chicago Blackhawks,Connor Bedard,0.5,2.32,Bet365,1.684,Pinnacle,Player Assists,Anaheim Ducks v Chicago Blackhawks,-2.4858710787124316
Anaheim Ducks,Chicago Blackhawks,Troy Terry,0.5,2.2,Bet365,1.746,Pinnacle,Player Assists,Anaheim Ducks v Chicago Blackhawks,-2.7283140685202545
Anaheim Ducks,Chicago Blackhawks,Connor Bedard,0.5,2.27,Sportsbet,1.684,Pinnacle,Player Assists,Anaheim Ducks v Chicago Blackhawks,-3.4352862389737115
Seattle Kraken,Vancouver Canucks,Quinn Hughes,0.5,1.77,Neds,2.13,Pinnacle,Player Assists,Seattle Kraken v Vancouver Canucks,-3.4455319487546765
Seattle Kraken,Vancouver Canucks,Jared McCann,0.5,2.56,Sportsbet,1.55,Neds,Player Assists,Seattle Kraken v Vancouver Canucks,-3.5786290322580516
Seattle Kraken,Vancouver Canucks,Kaapo Kakko,0.5,2.5,Pinnacle,1.5699999999999998,Neds,Player Assists,Seattle Kraken v Vancouver Canucks,-3.6942675159235883
Seattle Kraken,Vancouver Canucks,Jared McCann,0.5,2.55,Pinnacle,1.55,Neds,Player Assists,Seattle Kraken v Vancouver Canucks,-3.7318153067678717
Seattle Kraken,Vancouver Canucks,Quinn Hughes,0.5,1.76,Bet365,2.13,Pinnacle,Player Assists,Seattle Kraken v Vancouver Canucks,-3.7665386256935607
Seattle Kraken,Vancouver Canucks,Filip Chytil,0.5,3.6,Bet365,1.315,Pinnacle,Player Assists,Seattle Kraken v Vancouver Canucks,-3.823405154203652
Columbus Blue Jackets,Detroit Red Wings,Kirill Marchenko,0.5,2.26,Pinnacle,1.675,Pinnacle,Player Assists,Columbus Blue Jackets v Detroit Red Wings,-3.9492801479328987
Pittsburgh Penguins,Boston Bruins,Erik Karlsson,0.5,2.17,Pinnacle,1.724,Pinnacle,Player Assists,Pittsburgh Penguins v Boston Bruins,-4.087589679985459
Seattle Kraken,Vancouver Canucks,Vince Dunn,0.5,2.35,Sportsbet,1.625,Pinnacle,Player Assists,Seattle Kraken v Vancouver Canucks,-4.091653027823239
Utah Hockey Club,New Jersey Devils,Jesper Bratt,0.5,1.854,Pinnacle,1.99,Pinnacle,Player Assists,Utah Hockey Club v New Jersey Devils,-4.1886888596163185
Seattle Kraken,Vancouver Canucks,Shane Wright,0.5,3.05,Bet365,1.4,Pinnacle,Player Assists,Seattle Kraken v Vancouver Canucks,-4.215456674473073
Seattle Kraken,Vancouver Canucks,Vince Dunn,0.5,2.35,Sportsbet,1.62,Neds,Player Assists,Seattle Kraken v Vancouver Canucks,-4.2815865510901
Pittsburgh Penguins,Boston Bruins,Brad Marchand,0.5,2.46,Pinnacle,1.571,Pinnacle,Player Assists,Pittsburgh Penguins v Boston Bruins,-4.304130246904014
Winnipeg Jets,Philadelphia Flyers,Mark Scheifele,0.5,1.892,Pinnacle,1.943,Pinnacle,Player Assists,Winnipeg Jets v Philadelphia Flyers,-4.320926533041591
Winnipeg Jets,Philadelphia Flyers,Kyle Connor,0.5,1.8,Pinnacle,2.05,Pinnacle,Player Assists,Winnipeg Jets v Philadelphia Flyers,-4.336043360433606
Seattle Kraken,Vancouver Canucks,Vince Dunn,0.5,2.33,Pinnacle,1.625,Pinnacle,Player Assists,Seattle Kraken v Vancouver Canucks,-4.456916474083861
Seattle Kraken,Vancouver Canucks,Kaapo Kakko,0.5,2.45,Bet365,1.5699999999999998,Neds,Player Assists,Seattle Kraken v Vancouver Canucks,-4.510594046535821
Utah Hockey Club,New Jersey Devils,Dawson Mercer,0.5,4.32,Pinnacle,1.229,Pinnacle,Player Assists,Utah Hockey Club v New Jersey Devils,-4.515113160353179
Seattle Kraken,Vancouver Canucks,Jared McCann,0.5,2.56,Sportsbet,1.526,Pinnacle,Player Assists,Seattle Kraken v Vancouver Canucks,-4.593299475753598
Winnipeg Jets,Philadelphia Flyers,Owen Tippett,0.5,4,Pinnacle,1.256,Pinnacle,Player Assists,Winnipeg Jets v Philadelphia Flyers,-4.617834394904463
Utah Hockey Club,New Jersey Devils,Ondrej Palat,0.5,3.8,Pinnacle,1.277,Pinnacle,Player Assists,Utah Hockey Club v New Jersey Devils,-4.624325104067917
Seattle Kraken,Vancouver Canucks,Vince Dunn,0.5,2.33,Pinnacle,1.62,Neds,Player Assists,Seattle Kraken v Vancouver Canucks,-4.646849997350699
Seattle Kraken,Vancouver Canucks,Shane Wright,0.5,3.01,Sportsbet,1.4,Pinnacle,Player Assists,Seattle Kraken v Vancouver Canucks,-4.651162790697683
Seattle Kraken,Vancouver Canucks,Brock Boeser,0.5,3.1,Pinnacle,1.38,Neds,Player Assists,Seattle Kraken v Vancouver Canucks,-4.721832632071066
Anaheim Ducks,Chicago Blackhawks,Leo Carlsson,0.5,3.7,Sportsbet,1.287,Pinnacle,Player Assists,Anaheim Ducks v Chicago Blackhawks,-4.727104727104736
Seattle Kraken,Vancouver Canucks,Jared McCann,0.5,2.55,Pinnacle,1.526,Pinnacle,Player Assists,Seattle Kraken v Vancouver Canucks,-4.746485750263396
Seattle Kraken,Vancouver Canucks,Shane Wright,0.5,3,Pinnacle,1.4,Pinnacle,Player Assists,Seattle Kraken v Vancouver Canucks,-4.761904761904767
Utah Hockey Club,New Jersey Devils,Dylan Guenther,0.5,2.7,Pinnacle,1.476,Pinnacle,Player Assists,Utah Hockey Club v New Jersey Devils,-4.787714543812105
Seattle Kraken,Vancouver Canucks,Conor Garland,0.5,3.5,Pinnacle,1.312,Pinnacle,Player Assists,Seattle Kraken v Vancouver Canucks,-4.790940766550511
Anaheim Ducks,Chicago Blackhawks,Leo Carlsson,0.5,3.69,Pinnacle,1.287,Pinnacle,Player Assists,Anaheim Ducks v Chicago Blackhawks,-4.800348702787738
Buffalo Sabres,Montreal Canadiens,Owen Power,0.5,2.85,Pinnacle,1.434,Pinnacle,Player Assists,Buffalo Sabres v Montreal Canadiens,-4.822726271746314
Utah Hockey Club,New Jersey Devils,Logan Cooley,0.5,2.85,Pinnacle,1.434,Pinnacle,Player Assists,Utah Hockey Club v New Jersey Devils,-4.822726271746314
Pittsburgh Penguins,Boston Bruins,Evgeni Malkin,0.5,2.56,Pinnacle,1.52,Pinnacle,Player Assists,Pittsburgh Penguins v Boston Bruins,-4.851973684210531
Seattle Kraken,Vancouver Canucks,Jared McCann,0.5,2.56,Sportsbet,1.52,Bet365,Player Assists,Seattle Kraken v Vancouver Canucks,-4.851973684210531
Seattle Kraken,Vancouver Canucks,Kaapo Kakko,0.5,2.5,Pinnacle,1.54,Pinnacle,Player Assists,Seattle Kraken v Vancouver Canucks,-4.935064935064926
Utah Hockey Club,New Jersey Devils,Luke Hughes,0.5,3.32,Pinnacle,1.336,Pinnacle,Player Assists,Utah Hockey Club v New Jersey Devils,-4.970781328908447
Seattle Kraken,Vancouver Canucks,Jared McCann,0.5,2.55,Pinnacle,1.52,Bet365,Player Assists,Seattle Kraken v Vancouver Canucks,-5.005159958720329
Seattle Kraken,Vancouver Canucks,Vince Dunn,0.5,2.3,Bet365,1.625,Pinnacle,Player Assists,Seattle Kraken v Vancouver Canucks,-5.016722408026775
Seattle Kraken,Vancouver Canucks,Vince Dunn,0.5,2.35,Sportsbet,1.6,Bet365,Player Assists,Seattle Kraken v Vancouver Canucks,-5.053191489361697
Seattle Kraken,Vancouver Canucks,Jake DeBrusk,0.5,3.6,Bet365,1.294,Pinnacle,Player Assists,Seattle Kraken v Vancouver Canucks,-5.057530482569117
Anaheim Ducks,Chicago Blackhawks,Leo Carlsson,0.5,3.65,Bet365,1.287,Pinnacle,Player Assists,Anaheim Ducks v Chicago Blackhawks,-5.097337974050298
Seattle Kraken,Vancouver Canucks,Chandler Stephenson,0.5,2.66,Sportsbet,1.48,Neds,Player Assists,Seattle Kraken v Vancouver Canucks,-5.161552529973568
Seattle Kraken,Vancouver Canucks,Conor Garland,0.5,3.45,Sportsbet,1.312,Pinnacle,Player Assists,Seattle Kraken v Vancouver Canucks,-5.205019441498759
Seattle Kraken,Vancouver Canucks,Vince Dunn,0.5,2.3,Bet365,1.62,Neds,Player Assists,Seattle Kraken v Vancouver Canucks,-5.206655931293613
Pittsburgh Penguins,Boston Bruins,Matt Grzelcyk,0.5,3.1,Pinnacle,1.37,Pinnacle,Player Assists,Pittsburgh Penguins v Boston Bruins,-5.250765246056033
Seattle Kraken,Vancouver Canucks,Brock Boeser,0.5,3.1,Pinnacle,1.37,Pinnacle,Player Assists,Seattle Kraken v Vancouver Canucks,-5.250765246056033
Seattle Kraken,Vancouver Canucks,Jared McCann,0.5,2.45,Bet365,1.55,Neds,Player Assists,Seattle Kraken v Vancouver Canucks,-5.332455562870297
Seattle Kraken,Vancouver Canucks,Matty Beniers,0.5,3.14,Sportsbet,1.36,Neds,Player Assists,Seattle Kraken v Vancouver Canucks,-5.376545522667664
Seattle Kraken,Vancouver Canucks,Vince Dunn,0.5,2.33,Pinnacle,1.6,Bet365,Player Assists,Seattle Kraken v Vancouver Canucks,-5.418454935622319
Seattle Kraken,Vancouver Canucks,Quinn Hughes,0.5,1.71,Sportsbet,2.13,Pinnacle,Player Assists,Seattle Kraken v Vancouver Canucks,-5.427888971254413
Seattle Kraken,Vancouver Canucks,Filip Chytil,0.5,3.4,Neds,1.315,Pinnacle,Player Assists,Seattle Kraken v Vancouver Canucks,-5.457392082308221
Seattle Kraken,Vancouver Canucks,Conor Garland,0.5,3.5,Pinnacle,1.3,Neds,Player Assists,Seattle Kraken v Vancouver Canucks,-5.494505494505475
Anaheim Ducks,Chicago Blackhawks,Mason McTavish,0.5,2.56,Sportsbet,1.505,Pinnacle,Player Assists,Anaheim Ducks v Chicago Blackhawks,-5.507682724252483
Seattle Kraken,Vancouver Canucks,Brandon Montour,0.5,3.18,Pinnacle,1.35,Neds,Player Assists,Seattle Kraken v Vancouver Canucks,-5.520614954577208
Winnipeg Jets,Philadelphia Flyers,Cole Perfetti,0.5,3,Pinnacle,1.384,Pinnacle,Player Assists,Winnipeg Jets v Philadelphia Flyers,-5.587668593448947
Seattle Kraken,Vancouver Canucks,Jaden Schwartz,0.5,3.17,Pinnacle,1.35,Neds,Player Assists,Seattle Kraken v Vancouver Canucks,-5.619815398995209
Seattle Kraken,Vancouver Canucks,Conor Garland,0.5,3.4,Bet365,1.312,Pinnacle,Player Assists,Seattle Kraken v Vancouver Canucks,-5.631276901004312
Anaheim Ducks,Chicago Blackhawks,Troy Terry,0.5,2.2,Bet365,1.66,Bet365,Player Assists,Anaheim Ducks v Chicago Blackhawks,-5.6955093099671394
Seattle Kraken,Vancouver Canucks,Jaden Schwartz,0.5,3.16,Sportsbet,1.35,Neds,Player Assists,Seattle Kraken v Vancouver Canucks,-5.7196436943272255
Seattle Kraken,Vancouver Canucks,Kaapo Kakko,0.5,2.45,Bet365,1.54,Pinnacle,Player Assists,Seattle Kraken v Vancouver Canucks,-5.75139146567718
Anaheim Ducks,Chicago Blackhawks,Leo Carlsson,0.5,3.7,Sportsbet,1.27,Bet365,Player Assists,Anaheim Ducks v Chicago Blackhawks,-5.767184507341971
Seattle Kraken,Vancouver Canucks,Brock Boeser,0.5,3.1,Pinnacle,1.36,Bet365,Player Assists,Seattle Kraken v Vancouver Canucks,-5.787476280834913
Seattle Kraken,Vancouver Canucks,Kaapo Kakko,0.5,2.5,Pinnacle,1.52,Bet365,Player Assists,Seattle Kraken v Vancouver Canucks,-5.789473684210522
Seattle Kraken,Vancouver Canucks,Brock Boeser,0.5,3,Bet365,1.38,Neds,Player Assists,Seattle Kraken v Vancouver Canucks,-5.797101449275366
Seattle Kraken,Vancouver Canucks,Brandon Montour,0.5,3.15,Bet365,1.35,Neds,Player Assists,Seattle Kraken v Vancouver Canucks,-5.820105820105814
Anaheim Ducks,Chicago Blackhawks,Leo Carlsson,0.5,3.69,Pinnacle,1.27,Bet365,Player Assists,Anaheim Ducks v Chicago Blackhawks,-5.840428483024995
Seattle Kraken,Vancouver Canucks,Filip Hronek,0.5,3.09,Pinnacle,1.36,Neds,Player Assists,Seattle Kraken v Vancouver Canucks,-5.891871311631447
Seattle Kraken,Vancouver Canucks,Matty Beniers,0.5,3.09,Pinnacle,1.36,Neds,Player Assists,Seattle Kraken v Vancouver Canucks,-5.891871311631447
Seattle Kraken,Vancouver Canucks,Filip Chytil,0.5,3.6,Bet365,1.28,Neds,Player Assists,Seattle Kraken v Vancouver Canucks,-5.902777777777768
Seattle Kraken,Vancouver Canucks,Jake DeBrusk,0.5,3.6,Bet365,1.28,Neds,Player Assists,Seattle Kraken v Vancouver Canucks,-5.902777777777768
Seattle Kraken,Vancouver Canucks,Conor Garland,0.5,3.45,Sportsbet,1.3,Neds,Player Assists,Seattle Kraken v Vancouver Canucks,-5.908584169453723
Seattle Kraken,Vancouver Canucks,Brandon Montour,0.5,3.14,Sportsbet,1.35,Neds,Player Assists,Seattle Kraken v Vancouver Canucks,-5.921207832035846
Seattle Kraken,Vancouver Canucks,Vince Dunn,0.5,2.3,Bet365,1.6,Bet365,Player Assists,Seattle Kraken v Vancouver Canucks,-5.978260869565233
Seattle Kraken,Vancouver Canucks,Chandler Stephenson,0.5,2.6,Bet365,1.48,Neds,Player Assists,Seattle Kraken v Vancouver Canucks,-6.029106029106024
Seattle Kraken,Vancouver Canucks,Pius Suter,0.5,3.75,Bet365,1.26,Neds,Player Assists,Seattle Kraken v Vancouver Canucks,-6.0317460317460325
Seattle Kraken,Vancouver Canucks,Conor Garland,0.5,3.5,Pinnacle,1.29,Bet365,Player Assists,Seattle Kraken v Vancouver Canucks,-6.0908084163898035
Anaheim Ducks,Chicago Blackhawks,Leo Carlsson,0.5,3.65,Bet365,1.27,Bet365,Player Assists,Anaheim Ducks v Chicago Blackhawks,-6.137417754287555
Anaheim Ducks,Chicago Blackhawks,Jackson LaCombe,0.5,2.4,Bet365,1.55,Bet365,Player Assists,Anaheim Ducks v Chicago Blackhawks,-6.182795698924726
Seattle Kraken,Vancouver Canucks,Jared McCann,0.5,2.4,Neds,1.55,Neds,Player Assists,Seattle Kraken v Vancouver Canucks,-6.182795698924726
Seattle Kraken,Vancouver Canucks,Kaapo Kakko,0.5,2.35,Neds,1.5699999999999998,Neds,Player Assists,Seattle Kraken v Vancouver Canucks,-6.247459005285272
Seattle Kraken,Vancouver Canucks,Brock Boeser,0.5,2.96,Sportsbet,1.38,Neds,Player Assists,Seattle Kraken v Vancouver Canucks,-6.247551899725812
Seattle Kraken,Vancouver Canucks,Jake DeBrusk,0.5,3.45,Sportsbet,1.294,Pinnacle,Player Assists,Seattle Kraken v Vancouver Canucks,-6.265259951168156
Anaheim Ducks,Chicago Blackhawks,Troy Terry,0.5,2.04,Sportsbet,1.746,Pinnacle,Player Assists,Anaheim Ducks v Chicago Blackhawks,-6.293376457112054
Seattle Kraken,Vancouver Canucks,Filip Hronek,0.5,3.05,Bet365,1.36,Neds,Player Assists,Seattle Kraken v Vancouver Canucks,-6.316297010607519
Seattle Kraken,Vancouver Canucks,Brock Boeser,0.5,3,Bet365,1.37,Pinnacle,Player Assists,Seattle Kraken v Vancouver Canucks,-6.326034063260333
Seattle Kraken,Vancouver Canucks,Jaden Schwartz,0.5,3.1,Bet365,1.35,Neds,Player Assists,Seattle Kraken v Vancouver Canucks,-6.332138590203096
Seattle Kraken,Vancouver Canucks,Conor Garland,0.5,3.4,Bet365,1.3,Neds,Player Assists,Seattle Kraken v Vancouver Canucks,-6.334841628959276
Seattle Kraken,Vancouver Canucks,Jared McCann,0.5,2.45,Bet365,1.526,Pinnacle,Player Assists,Seattle Kraken v Vancouver Canucks,-6.347126006365844
Anaheim Ducks,Chicago Blackhawks,Connor Bedard,0.5,2.32,Bet365,1.58,Bet365,Player Assists,Anaheim Ducks v Chicago Blackhawks,-6.3945875163683885
Anaheim Ducks,Chicago Blackhawks,Alex Killorn,0.5,3.32,Sportsbet,1.31,Bet365,Player Assists,Anaheim Ducks v Chicago Blackhawks,-6.456359790306254
Seattle Kraken,Vancouver Canucks,Quinn Hughes,0.5,1.77,Neds,2,Bet365,Player Assists,Seattle Kraken v Vancouver Canucks,-6.49717514124295
Seattle Kraken,Vancouver Canucks,Conor Garland,0.5,3.45,Sportsbet,1.29,Bet365,Player Assists,Seattle Kraken v Vancouver Canucks,-6.504887091338052
Anaheim Ducks,Chicago Blackhawks,Frank Vatrano,0.5,2.85,Bet365,1.4,Bet365,Player Assists,Anaheim Ducks v Chicago Blackhawks,-6.516290726817031
Anaheim Ducks,Chicago Blackhawks,Ryan Donato,0.5,2.85,Bet365,1.4,Bet365,Player Assists,Anaheim Ducks v Chicago Blackhawks,-6.516290726817031
Seattle Kraken,Vancouver Canucks,Elias Pettersson,0.5,2.85,Bet365,1.4,Bet365,Player Assists,Seattle Kraken v Vancouver Canucks,-6.516290726817031
Seattle Kraken,Vancouver Canucks,Filip Chytil,0.5,3.6,Bet365,1.27,Bet365,Player Assists,Seattle Kraken v Vancouver Canucks,-6.517935258092722
Seattle Kraken,Vancouver Canucks,Jake DeBrusk,0.5,3.6,Bet365,1.27,Bet365,Player Assists,Seattle Kraken v Vancouver Canucks,-6.517935258092722
Seattle Kraken,Vancouver Canucks,Pius Suter,0.5,3.68,Pinnacle,1.26,Neds,Player Assists,Seattle Kraken v Vancouver Canucks,-6.53899240855762
Anaheim Ducks,Chicago Blackhawks,Teuvo Teravainen,0.5,2.41,Sportsbet,1.537,Pinnacle,Player Assists,Anaheim Ducks v Chicago Blackhawks,-6.555584651892321
Seattle Kraken,Vancouver Canucks,Chandler Stephenson,0.5,2.66,Sportsbet,1.45,Bet365,Player Assists,Seattle Kraken v Vancouver Canucks,-6.559502203785339
Anaheim Ducks,Chicago Blackhawks,Ryan Strome,0.5,2.45,Bet365,1.52,Bet365,Player Assists,Anaheim Ducks v Chicago Blackhawks,-6.605800214822777
Seattle Kraken,Vancouver Canucks,Jared McCann,0.5,2.45,Bet365,1.52,Bet365,Player Assists,Seattle Kraken v Vancouver Canucks,-6.605800214822777
Seattle Kraken,Vancouver Canucks,Kaapo Kakko,0.5,2.45,Bet365,1.52,Bet365,Player Assists,Seattle Kraken v Vancouver Canucks,-6.605800214822777
Anaheim Ducks,Chicago Blackhawks,Mason McTavish,0.5,2.8,Bet365,1.41,Bet365,Player Assists,Anaheim Ducks v Chicago Blackhawks,-6.636271529888549
Anaheim Ducks,Chicago Blackhawks,Teuvo Teravainen,0.5,2.8,Bet365,1.41,Bet365,Player Assists,Anaheim Ducks v Chicago Blackhawks,-6.636271529888549
Anaheim Ducks,Chicago Blackhawks,Frank Vatrano,0.5,2.84,Sportsbet,1.4,Bet365,Player Assists,Anaheim Ducks v Chicago Blackhawks,-6.639839034205242
Seattle Kraken,Vancouver Canucks,Pius Suter,0.5,3.75,Bet365,1.25,Bet365,Player Assists,Seattle Kraken v Vancouver Canucks,-6.666666666666665
Seattle Kraken,Vancouver Canucks,Jake DeBrusk,0.5,3.4,Neds,1.294,Pinnacle,Player Assists,Seattle Kraken v Vancouver Canucks,-6.691517410673686
Anaheim Ducks,Chicago Blackhawks,Jackson LaCombe,0.5,2.37,Sportsbet,1.55,Bet365,Player Assists,Anaheim Ducks v Chicago Blackhawks,-6.710221859262289
Anaheim Ducks,Chicago Blackhawks,Jackson LaCombe,0.5,2.4,Bet365,1.537,Pinnacle,Player Assists,Anaheim Ducks v Chicago Blackhawks,-6.728475384949051
Seattle Kraken,Vancouver Canucks,Jaden Schwartz,0.5,3.17,Pinnacle,1.33,Bet365,Player Assists,Seattle Kraken v Vancouver Canucks,-6.733711249733165
Anaheim Ducks,Chicago Blackhawks,Frank Nazar,0.5,3.35,Pinnacle,1.3,Bet365,Player Assists,Anaheim Ducks v Chicago Blackhawks,-6.77382319173363
Seattle Kraken,Vancouver Canucks,Brock Boeser,0.5,2.96,Sportsbet,1.37,Pinnacle,Player Assists,Seattle Kraken v Vancouver Canucks,-6.776484513710779
Seattle Kraken,Vancouver Canucks,Quinn Hughes,0.5,1.76,Bet365,2,Bet365,Player Assists,Seattle Kraken v Vancouver Canucks,-6.818181818181834
Seattle Kraken,Vancouver Canucks,Jaden Schwartz,0.5,3.16,Sportsbet,1.33,Bet365,Player Assists,Seattle Kraken v Vancouver Canucks,-6.8335395450651815
Seattle Kraken,Vancouver Canucks,Chandler Stephenson,0.5,2.66,Sportsbet,1.444,Pinnacle,Player Assists,Seattle Kraken v Vancouver Canucks,-6.846062524732899
Seattle Kraken,Vancouver Canucks,Brandon Montour,0.5,3.05,Neds,1.35,Neds,Player Assists,Seattle Kraken v Vancouver Canucks,-6.8609593199757235
Seattle Kraken,Vancouver Canucks,Jaden Schwartz,0.5,3.05,Neds,1.35,Neds,Player Assists,Seattle Kraken v Vancouver Canucks,-6.8609593199757235
Seattle Kraken,Vancouver Canucks,Brock Boeser,0.5,3,Bet365,1.36,Bet365,Player Assists,Seattle Kraken v Vancouver Canucks,-6.8627450980392135
Seattle Kraken,Vancouver Canucks,Filip Hronek,0.5,3,Sportsbet,1.36,Neds,Player Assists,Seattle Kraken v Vancouver Canucks,-6.8627450980392135
Seattle Kraken,Vancouver Canucks,Oliver Bjorkstrand,0.5,3.4,Bet365,1.291,Pinnacle,Player Assists,Seattle Kraken v Vancouver Canucks,-6.871098555611255
Anaheim Ducks,Chicago Blackhawks,Jackson LaCombe,0.5,2.36,Pinnacle,1.55,Bet365,Player Assists,Anaheim Ducks v Chicago Blackhawks,-6.889010388190275
Anaheim Ducks,Chicago Blackhawks,Ryan Donato,0.5,2.82,Pinnacle,1.4,Bet365,Player Assists,Anaheim Ducks v Chicago Blackhawks,-6.889564336372844
Anaheim Ducks,Chicago Blackhawks,Tyler Bertuzzi,0.5,3.21,Pinnacle,1.32,Bet365,Player Assists,Anaheim Ducks v Chicago Blackhawks,-6.910223732653642
Anaheim Ducks,Chicago Blackhawks,Alex Killorn,0.5,3.27,Pinnacle,1.31,Bet365,Player Assists,Anaheim Ducks v Chicago Blackhawks,-6.916917617947105
Seattle Kraken,Vancouver Canucks,Conor Garland,0.5,3.4,Bet365,1.29,Bet365,Player Assists,Seattle Kraken v Vancouver Canucks,-6.931144550843582
Seattle Kraken,Vancouver Canucks,Oliver Bjorkstrand,0.5,3.4,Bet365,1.29,Bet365,Player Assists,Seattle Kraken v Vancouver Canucks,-6.931144550843582
Anaheim Ducks,Chicago Blackhawks,Ryan Strome,0.5,2.43,Pinnacle,1.52,Bet365,Player Assists,Anaheim Ducks v Chicago Blackhawks,-6.941737058696118
Seattle Kraken,Vancouver Canucks,Brock Boeser,0.5,2.9,Neds,1.38,Neds,Player Assists,Seattle Kraken v Vancouver Canucks,-6.946526736631697
Buffalo Sabres,Montreal Canadiens,Nick Suzuki,0.5,2.05,Pinnacle,1.719,Pinnacle,Player Assists,Buffalo Sabres v Montreal Canadiens,-6.953844407554022
Anaheim Ducks,Chicago Blackhawks,Cutter Gauthier,0.5,4,Bet365,1.22,Bet365,Player Assists,Anaheim Ducks v Chicago Blackhawks,-6.9672131147541005
Seattle Kraken,Vancouver Canucks,Quinn Hughes,0.5,1.666,Pinnacle,2.13,Pinnacle,Player Assists,Seattle Kraken v Vancouver Canucks,-6.972366411353281
Carolina Hurricanes,Edmonton Oilers,Sebastian Aho,0.5,1.99,Pinnacle,1.763,Pinnacle,Player Assists,Carolina Hurricanes v Edmonton Oilers,-6.97275372893964
