home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
New Jersey Devils,Winnipeg Jets,Cole Perfetti,0.5,3.6,Bet365,1.3,Neds,Player Assists,New Jersey Devils v Winnipeg Jets,-4.700854700854684
Vegas Golden Knights,Pittsburgh Penguins,Matt Grzelcyk,0.5,3.6,Bet365,1.3,Neds,Player Assists,Vegas Golden Knights v Pittsburgh Penguins,-4.700854700854684
Vegas Golden Knights,Pittsburgh Penguins,Evgeni Malkin,0.5,3.1,Pinnacle,1.38,Neds,Player Assists,Vegas Golden Knights v Pittsburgh Penguins,-4.721832632071066
Washington Capitals,Detroit Red Wings,Lucas Raymond,0.5,2.28,Bet365,1.64,Neds,Player Assists,Washington Capitals v Detroit Red Wings,-4.835258878904591
Anaheim Ducks,St. Louis Blues,Ryan Strome,0.5,2.9,Bet365,1.42,Neds,Player Assists,Anaheim Ducks v St. Louis Blues,-4.90529383195728
Vegas Golden Knights,Pittsburgh Penguins,Noah Hanifin,0.5,2.4,Bet365,1.58,Neds,Player Assists,Vegas Golden Knights v Pittsburgh Penguins,-4.957805907172985
Washington Capitals,Detroit Red Wings,John Carlson,0.5,2.2,Bet365,1.6800000000000002,Neds,Player Assists,Washington Capitals v Detroit Red Wings,-4.978354978354971
Washington Capitals,Detroit Red Wings,Pierre-Luc Dubois,0.5,2.2,Bet365,1.6800000000000002,Neds,Player Assists,Washington Capitals v Detroit Red Wings,-4.978354978354971
New Jersey Devils,Winnipeg Jets,Josh Morrissey,0.5,2.2,Bet365,1.6800000000000002,Neds,Player Assists,New Jersey Devils v Winnipeg Jets,-4.978354978354971
New Jersey Devils,Winnipeg Jets,Dawson Mercer,0.5,3.7,Bet365,1.28,Neds,Player Assists,New Jersey Devils v Winnipeg Jets,-5.152027027027017
Vegas Golden Knights,Pittsburgh Penguins,Rickard Rakell,0.5,2.8,Bet365,1.44,Neds,Player Assists,Vegas Golden Knights v Pittsburgh Penguins,-5.158730158730163
Vancouver Canucks,Minnesota Wild,Pius Suter,0.5,4.3,Bet365,1.22,Neds,Player Assists,Vancouver Canucks v Minnesota Wild,-5.2230270682424695
Vegas Golden Knights,Pittsburgh Penguins,Evgeni Malkin,0.5,3.1,Pinnacle,1.37,Pinnacle,Player Assists,Vegas Golden Knights v Pittsburgh Penguins,-5.250765246056033
Anaheim Ducks,St. Louis Blues,Ryan Strome,0.5,2.87,Pinnacle,1.42,Neds,Player Assists,Anaheim Ducks v St. Louis Blues,-5.265740786180495
Washington Capitals,Detroit Red Wings,John Carlson,0.5,2.2,Bet365,1.671,Pinnacle,Player Assists,Washington Capitals v Detroit Red Wings,-5.298950002720204
New Jersey Devils,Winnipeg Jets,Josh Morrissey,0.5,2.2,Bet365,1.671,Pinnacle,Player Assists,New Jersey Devils v Winnipeg Jets,-5.298950002720204
Washington Capitals,Detroit Red Wings,Jakob Chychrun,0.5,2.95,Bet365,1.4,Neds,Player Assists,Washington Capitals v Detroit Red Wings,-5.3268765133172025
Vegas Golden Knights,Pittsburgh Penguins,Pavel Dorofeyev,0.5,2.95,Bet365,1.4,Neds,Player Assists,Vegas Golden Knights v Pittsburgh Penguins,-5.3268765133172025
Vegas Golden Knights,Pittsburgh Penguins,Erik Karlsson,0.5,2.45,Bet365,1.55,Neds,Player Assists,Vegas Golden Knights v Pittsburgh Penguins,-5.332455562870297
New Jersey Devils,Winnipeg Jets,Mark Scheifele,0.5,2.15,Bet365,1.7,Neds,Player Assists,New Jersey Devils v Winnipeg Jets,-5.335157318741457
Anaheim Ducks,St. Louis Blues,Pavel Buchnevich,0.5,2.4,Bet365,1.5699999999999998,Neds,Player Assists,Anaheim Ducks v St. Louis Blues,-5.360934182590249
Chicago Blackhawks,UTA Hockey Club,Mikhail Sergachev,0.5,2.25,Bet365,1.64,Bet365,Player Assists,Chicago Blackhawks v UTA Hockey Club,-5.4200542005419905
Vegas Golden Knights,Pittsburgh Penguins,Pavel Dorofeyev,0.5,2.94,Pinnacle,1.4,Neds,Player Assists,Vegas Golden Knights v Pittsburgh Penguins,-5.442176870748305
Vancouver Canucks,Minnesota Wild,Jake DeBrusk,0.5,3.5,Bet365,1.3,Neds,Player Assists,Vancouver Canucks v Minnesota Wild,-5.494505494505475
Anaheim Ducks,St. Louis Blues,Brayden Schenn,0.5,2.85,Bet365,1.42,Neds,Player Assists,Anaheim Ducks v St. Louis Blues,-5.510254509513235
Washington Capitals,Detroit Red Wings,Dylan Strome,0.5,2,Bet365,1.8,Neds,Player Assists,Washington Capitals v Detroit Red Wings,-5.555555555555558
Washington Capitals,Detroit Red Wings,Lucas Raymond,0.5,2.28,Bet365,1.62,Bet365,Player Assists,Washington Capitals v Detroit Red Wings,-5.588044184535423
New Jersey Devils,Winnipeg Jets,Nico Hischier,0.5,2.32,Bet365,1.6,Neds,Player Assists,New Jersey Devils v Winnipeg Jets,-5.603448275862077
Washington Capitals,Detroit Red Wings,Pierre-Luc Dubois,0.5,2.2,Bet365,1.662,Pinnacle,Player Assists,Washington Capitals v Detroit Red Wings,-5.623017175363754
Chicago Blackhawks,Utah Hockey Club,Logan Cooley,0.5,2.51,Pinnacle,1.52,Neds,Player Assists,Chicago Blackhawks v Utah Hockey Club,-5.630111134409743
New Jersey Devils,Winnipeg Jets,Stefan Noesen,0.5,3.9,Bet365,1.25,Neds,Player Assists,New Jersey Devils v Winnipeg Jets,-5.641025641025643
Vancouver Canucks,Minnesota Wild,Marcus Johansson,0.5,3.9,Bet365,1.25,Neds,Player Assists,Vancouver Canucks v Minnesota Wild,-5.641025641025643
Vancouver Canucks,Minnesota Wild,Frederick Gaudreau,0.5,4,Bet365,1.24,Neds,Player Assists,Vancouver Canucks v Minnesota Wild,-5.645161290322598
Vegas Golden Knights,Pittsburgh Penguins,Brandon Saad,0.5,4,Bet365,1.24,Neds,Player Assists,Vegas Golden Knights v Pittsburgh Penguins,-5.645161290322598
New Jersey Devils,Winnipeg Jets,Vladislav Namestnikov,0.5,3.8,Bet365,1.26,Neds,Player Assists,New Jersey Devils v Winnipeg Jets,-5.680868838763575
Washington Capitals,Detroit Red Wings,John Carlson,0.5,2.2,Bet365,1.66,Bet365,Player Assists,Washington Capitals v Detroit Red Wings,-5.6955093099671394
Washington Capitals,Detroit Red Wings,Pierre-Luc Dubois,0.5,2.2,Bet365,1.66,Bet365,Player Assists,Washington Capitals v Detroit Red Wings,-5.6955093099671394
New Jersey Devils,Winnipeg Jets,Josh Morrissey,0.5,2.2,Bet365,1.66,Bet365,Player Assists,New Jersey Devils v Winnipeg Jets,-5.6955093099671394
Chicago Blackhawks,Utah Hockey Club,Tyler Bertuzzi,0.5,3.34,Pinnacle,1.32,Neds,Player Assists,Chicago Blackhawks v Utah Hockey Club,-5.697695518054813
New Jersey Devils,Winnipeg Jets,Cole Perfetti,0.5,3.47,Pinnacle,1.3,Neds,Player Assists,New Jersey Devils v Winnipeg Jets,-5.741520727111493
Vegas Golden Knights,Pittsburgh Penguins,Matt Grzelcyk,0.5,3.47,Pinnacle,1.3,Neds,Player Assists,Vegas Golden Knights v Pittsburgh Penguins,-5.741520727111493
Anaheim Ducks,St. Louis Blues,Brayden Schenn,0.5,2.83,Pinnacle,1.42,Neds,Player Assists,Anaheim Ducks v St. Louis Blues,-5.758224257204003
Chicago Blackhawks,Utah Hockey Club,Alex Vlasic,0.5,2.83,Pinnacle,1.42,Neds,Player Assists,Chicago Blackhawks v Utah Hockey Club,-5.758224257204003
Vancouver Canucks,Minnesota Wild,Filip Chytil,0.5,3.27,Pinnacle,1.33,Neds,Player Assists,Vancouver Canucks v Minnesota Wild,-5.769009680163695
Vegas Golden Knights,Pittsburgh Penguins,Evgeni Malkin,0.5,3.1,Pinnacle,1.36,Bet365,Player Assists,Vegas Golden Knights v Pittsburgh Penguins,-5.787476280834913
New Jersey Devils,Winnipeg Jets,Nikolaj Ehlers,0.5,2.5,Bet365,1.52,Neds,Player Assists,New Jersey Devils v Winnipeg Jets,-5.789473684210522
Vegas Golden Knights,Pittsburgh Penguins,Bryan Rust,0.5,2.5,Bet365,1.52,Neds,Player Assists,Vegas Golden Knights v Pittsburgh Penguins,-5.789473684210522
Vegas Golden Knights,Pittsburgh Penguins,Tomas Hertl,0.5,2.5,Bet365,1.52,Neds,Player Assists,Vegas Golden Knights v Pittsburgh Penguins,-5.789473684210522
Anaheim Ducks,St. Louis Blues,Troy Terry,0.5,2.5,Bet365,1.52,Neds,Player Assists,Anaheim Ducks v St. Louis Blues,-5.789473684210522
Vegas Golden Knights,Pittsburgh Penguins,Evgeni Malkin,0.5,3,Bet365,1.38,Neds,Player Assists,Vegas Golden Knights v Pittsburgh Penguins,-5.797101449275366
