home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
New Jersey Devils,Columbus Blue Jackets,Zach Werenski,0.5,1.95,Bet365,1.9,Pinnacle,Player Assists,New Jersey Devils v Columbus Blue Jackets,-3.9136302294197067
Minnesota Wild,Colorado Avalanche,Martin Necas,0.5,2.16,Pinnacle,1.735,Pinnacle,Player Assists,Minnesota Wild v Colorado Avalanche,-3.933183904365456
Vancouver Canucks,Montreal Canadiens,Elias Pettersson,0.5,2.6,Bet365,1.526,Pinnacle,Player Assists,Vancouver Canucks v Montreal Canadiens,-3.9923379372920564
Carolina Hurricanes,Tampa Bay Lightning,Brent Burns,0.5,3.44,Pinnacle,1.333,Pinnacle,Player Assists,Carolina Hurricanes v Tampa Bay Lightning,-4.088522130532635
New Jersey Devils,Columbus Blue Jackets,Zach Werenski,0.5,1.943,Pinnacle,1.9,Pinnacle,Player Assists,New Jersey Devils v Columbus Blue Jackets,-4.098382858845517
Minnesota Wild,Colorado Avalanche,Devon Toews,0.5,3.05,Bet365,1.4,Pinnacle,Player Assists,Minnesota Wild v Colorado Avalanche,-4.215456674473073
Carolina Hurricanes,Tampa Bay Lightning,Shayne Gostisbehere,0.5,2.46,Pinnacle,1.571,Pinnacle,Player Assists,Carolina Hurricanes v Tampa Bay Lightning,-4.304130246904014
Winnipeg Jets,New York Rangers,Nikolaj Ehlers,0.5,2.3,Bet365,1.64,Neds,Player Assists,Winnipeg Jets v New York Rangers,-4.453870625662781
New Jersey Devils,Columbus Blue Jackets,Kirill Marchenko,0.5,2.8,Pinnacle,1.454,Pinnacle,Player Assists,New Jersey Devils v Columbus Blue Jackets,-4.490076635881324
Carolina Hurricanes,Tampa Bay Lightning,Nikita Kucherov,0.5,1.606,Pinnacle,2.36,Pinnacle,Player Assists,Carolina Hurricanes v Tampa Bay Lightning,-4.639381978597212
Boston Bruins,Florida Panthers,Aleksander Barkov,0.5,1.689,Pinnacle,2.2,Bet365,Player Assists,Boston Bruins v Florida Panthers,-4.661176597233441
Carolina Hurricanes,Tampa Bay Lightning,Seth Jarvis,0.5,2.47,Pinnacle,1.558,Pinnacle,Player Assists,Carolina Hurricanes v Tampa Bay Lightning,-4.670682334353704
Philadelphia Flyers,Ottawa Senators,Travis Sanheim,0.5,3.6,Bet365,1.3,Neds,Player Assists,Philadelphia Flyers v Ottawa Senators,-4.700854700854684
Minnesota Wild,Colorado Avalanche,Devon Toews,0.5,3,Pinnacle,1.4,Pinnacle,Player Assists,Minnesota Wild v Colorado Avalanche,-4.761904761904767
Minnesota Wild,Colorado Avalanche,Martin Necas,0.5,2.16,Pinnacle,1.71,Bet365,Player Assists,Minnesota Wild v Colorado Avalanche,-4.775828460038989
