home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Boston Bruins,Chicago Blackhawks,Teuvo Teravainen,0.5,2.65,Bet365,1.54,Pinnacle,Player Assists,Boston Bruins v Chicago Blackhawks,-2.6709139916686997
Boston Bruins,Chicago Blackhawks,Casey Mittelstadt,0.5,2.9,Bet365,1.454,Pinnacle,Player Assists,Boston Bruins v Chicago Blackhawks,-3.2585495422852606
Boston Bruins,Chicago Blackhawks,Teuvo Teravainen,0.5,2.6,Neds,1.54,Pinnacle,Player Assists,Boston Bruins v Chicago Blackhawks,-3.3966033966033926
New York Islanders,New York Rangers,J.T. Miller,0.5,2.28,Bet365,1.65,Neds,Player Assists,New York Islanders v New York Rangers,-4.465709728867617
Boston Bruins,Chicago Blackhawks,Casey Mittelstadt,0.5,2.8,Neds,1.454,Pinnacle,Player Assists,Boston Bruins v Chicago Blackhawks,-4.490076635881324
Colorado Avalanche,Vancouver Canucks,Quinn Hughes,0.5,1.72,Neds,2.15,Bet365,Player Assists,Colorado Avalanche v Vancouver Canucks,-4.651162790697683
Colorado Avalanche,Vancouver Canucks,Valeri Nichushkin,0.5,2.28,Bet365,1.64,Neds,Player Assists,Colorado Avalanche v Vancouver Canucks,-4.835258878904591
Colorado Avalanche,Vancouver Canucks,Brock Nelson,0.5,2.4,Bet365,1.58,Neds,Player Assists,Colorado Avalanche v Vancouver Canucks,-4.957805907172985
Columbus Blue Jackets,Buffalo Sabres,Sean Monahan,0.5,2.2,Bet365,1.6800000000000002,Neds,Player Assists,Columbus Blue Jackets v Buffalo Sabres,-4.978354978354971
Washington Capitals,Carolina Hurricanes,Dylan Strome,0.5,2.2,Bet365,1.68,Pinnacle,Player Assists,Washington Capitals v Carolina Hurricanes,-4.978354978354971
Colorado Avalanche,Vancouver Canucks,Conor Garland,0.5,2.95,Bet365,1.4,Neds,Player Assists,Colorado Avalanche v Vancouver Canucks,-5.3268765133172025
Columbus Blue Jackets,Buffalo Sabres,Tage Thompson,0.5,2.45,Bet365,1.55,Neds,Player Assists,Columbus Blue Jackets v Buffalo Sabres,-5.332455562870297
Columbus Blue Jackets,Buffalo Sabres,JJ Peterka,0.5,2.5,Bet365,1.53,Neds,Player Assists,Columbus Blue Jackets v Buffalo Sabres,-5.35947712418301
Boston Bruins,Chicago Blackhawks,Connor Bedard,0.5,2.5,Bet365,1.53,Neds,Player Assists,Boston Bruins v Chicago Blackhawks,-5.35947712418301
Boston Bruins,Chicago Blackhawks,Morgan Geekie,0.5,2.5,Bet365,1.53,Neds,Player Assists,Boston Bruins v Chicago Blackhawks,-5.35947712418301
Florida Panthers,Detroit Red Wings,Aleksander Barkov,0.5,1.699,Pinnacle,2.15,Bet365,Player Assists,Florida Panthers v Detroit Red Wings,-5.36977976100852
Washington Capitals,Carolina Hurricanes,John Carlson,0.5,2.25,Bet365,1.641,Pinnacle,Player Assists,Washington Capitals v Carolina Hurricanes,-5.382896607759502
New York Islanders,New York Rangers,J.T. Miller,0.5,2.28,Bet365,1.625,Pinnacle,Player Assists,New York Islanders v New York Rangers,-5.3981106612685625
Washington Capitals,Carolina Hurricanes,John Carlson,0.5,2.25,Bet365,1.64,Bet365,Player Assists,Washington Capitals v Carolina Hurricanes,-5.4200542005419905
Washington Capitals,Carolina Hurricanes,Jackson Blake,0.5,3.15,Bet365,1.357,Pinnacle,Player Assists,Washington Capitals v Carolina Hurricanes,-5.437999321566012
