home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Vegas Golden Knights,Los Angeles Kings,Andrei Kuzmenko,0.5,3.74,Pinnacle,1.297,Pinnacle,Player Assists,Vegas Golden Knights v Los Angeles Kings,-3.8389702274685744
Washington Capitals,Seattle Kraken,John Carlson,0.5,2.17,Pinnacle,1.729,Pinnacle,Player Assists,Washington Capitals v Seattle Kraken,-3.919849250918861
Vegas Golden Knights,Los Angeles Kings,Warren Foegele,0.5,4.7,Pinnacle,1.21,Pinnacle,Player Assists,Vegas Golden Knights v Los Angeles Kings,-3.9212238438544045
Vegas Golden Knights,Los Angeles Kings,Tomas Hertl,0.5,2.8,Pinnacle,1.46,Pinnacle,Player Assists,Vegas Golden Knights v Los Angeles Kings,-4.207436399217213
Carolina Hurricanes,Winnipeg Jets,Brent Burns,0.5,3.58,Pinnacle,1.311,Pinnacle,Player Assists,Carolina Hurricanes v Winnipeg Jets,-4.210611542214782
Carolina Hurricanes,Winnipeg Jets,Jackson Blake,0.5,4.33,Pinnacle,1.232,Pinnacle,Player Assists,Carolina Hurricanes v Winnipeg Jets,-4.263519390540171
Vancouver Canucks,Dallas Stars,Jamie Benn,0.5,3.43,Pinnacle,1.33,Neds,Player Assists,Vancouver Canucks v Dallas Stars,-4.3424888752493285
Philadelphia Flyers,New Jersey Devils,Travis Sanheim,0.5,3.79,Pinnacle,1.282,Pinnacle,Player Assists,Philadelphia Flyers v New Jersey Devils,-4.388344399211319
Anaheim Ducks,New York Islanders,Jackson LaCombe,0.5,2.65,Pinnacle,1.5,Pinnacle,Player Assists,Anaheim Ducks v New York Islanders,-4.402515723270439
Anaheim Ducks,New York Islanders,Trevor Zegras,0.5,3.4,Pinnacle,1.333,Pinnacle,Player Assists,Anaheim Ducks v New York Islanders,-4.430519394554522
New York Rangers,Columbus Blue Jackets,Adam Fantilli,0.5,2.8,Pinnacle,1.454,Pinnacle,Player Assists,New York Rangers v Columbus Blue Jackets,-4.490076635881324
Vegas Golden Knights,Los Angeles Kings,Trevor Moore,0.5,4.4,Pinnacle,1.222,Pinnacle,Player Assists,Vegas Golden Knights v Los Angeles Kings,-4.560333283737528
Carolina Hurricanes,Winnipeg Jets,Andrei Svechnikov,0.5,2.6,Pinnacle,1.512,Pinnacle,Player Assists,Carolina Hurricanes v Winnipeg Jets,-4.599104599104598
Vegas Golden Knights,Los Angeles Kings,Adrian Kempe,0.5,3,Pinnacle,1.4,Pinnacle,Player Assists,Vegas Golden Knights v Los Angeles Kings,-4.761904761904767
Carolina Hurricanes,Winnipeg Jets,Seth Jarvis,0.5,2.6,Pinnacle,1.507,Pinnacle,Player Assists,Carolina Hurricanes v Winnipeg Jets,-4.818539125108456
Vancouver Canucks,Dallas Stars,Thomas Harley,0.5,2.28,Bet365,1.64,Neds,Player Assists,Vancouver Canucks v Dallas Stars,-4.835258878904591
New York Rangers,Columbus Blue Jackets,Dmitri Voronkov,0.5,3.2,Pinnacle,1.357,Pinnacle,Player Assists,New York Rangers v Columbus Blue Jackets,-4.941967575534267
Vancouver Canucks,Dallas Stars,Mikael Granlund,0.5,2.81,Pinnacle,1.44,Neds,Player Assists,Vancouver Canucks v Dallas Stars,-5.0316330565440825
