home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Los Angeles Kings,St. Louis Blues,Robert Thomas,0.5,2.2,Bet365,1.735,Pinnacle,Player Assists,Los Angeles Kings v St. Louis Blues,-3.0914330626146125
Los Angeles Kings,St. Louis Blues,Robert Thomas,0.5,2.16,Pinnacle,1.735,Pinnacle,Player Assists,Los Angeles Kings v St. Louis Blues,-3.933183904365456
Chicago Blackhawks,Ottawa Senators,Tim Stutzle,0.5,1.72,Neds,2.15,Bet365,Player Assists,Chicago Blackhawks v Ottawa Senators,-4.651162790697683
New York Rangers,Washington Capitals,Zac Jones,0.5,3.51,Pinnacle,1.306,Pinnacle,Player Assists,New York Rangers v Washington Capitals,-5.059706897379179
Chicago Blackhawks,Ottawa Senators,Josh Norris,0.5,3.4,Bet365,1.32,Neds,Player Assists,Chicago Blackhawks v Ottawa Senators,-5.169340463458116
Chicago Blackhawks,Ottawa Senators,Tyler Bertuzzi,0.5,3.4,Bet365,1.32,Neds,Player Assists,Chicago Blackhawks v Ottawa Senators,-5.169340463458116
Chicago Blackhawks,Ottawa Senators,Connor Bedard,0.5,2.4,Bet365,1.5699999999999998,Neds,Player Assists,Chicago Blackhawks v Ottawa Senators,-5.360934182590249
Chicago Blackhawks,Ottawa Senators,Josh Norris,0.5,3.36,Pinnacle,1.32,Neds,Player Assists,Chicago Blackhawks v Ottawa Senators,-5.519480519480524
Chicago Blackhawks,Ottawa Senators,Tim Stutzle,0.5,1.72,Neds,2.11,Pinnacle,Player Assists,Chicago Blackhawks v Ottawa Senators,-5.532899812630898
Los Angeles Kings,St. Louis Blues,Anze Kopitar,0.5,2.28,Bet365,1.62,Bet365,Player Assists,Los Angeles Kings v St. Louis Blues,-5.588044184535423
Los Angeles Kings,St. Louis Blues,Robert Thomas,0.5,2.2,Bet365,1.66,Bet365,Player Assists,Los Angeles Kings v St. Louis Blues,-5.6955093099671394
Vegas Golden Knights,Toronto Maple Leafs,Auston Matthews,0.5,2.15,Bet365,1.689,Pinnacle,Player Assists,Vegas Golden Knights v Toronto Maple Leafs,-5.71825904966472
Chicago Blackhawks,Ottawa Senators,Teuvo Teravainen,0.5,2.5,Bet365,1.52,Neds,Player Assists,Chicago Blackhawks v Ottawa Senators,-5.789473684210522
Chicago Blackhawks,Ottawa Senators,Alex Vlasic,0.5,3,Bet365,1.38,Neds,Player Assists,Chicago Blackhawks v Ottawa Senators,-5.797101449275366
Chicago Blackhawks,Ottawa Senators,Thomas Chabot,0.5,2.55,Bet365,1.5,Neds,Player Assists,Chicago Blackhawks v Ottawa Senators,-5.882352941176472
Los Angeles Kings,St. Louis Blues,Drew Doughty,0.5,2.49,Pinnacle,1.52,Bet365,Player Assists,Los Angeles Kings v St. Louis Blues,-5.950116254491644
Chicago Blackhawks,Ottawa Senators,Ryan Donato,0.5,2.7,Bet365,1.45,Neds,Player Assists,Chicago Blackhawks v Ottawa Senators,-6.002554278416339
Chicago Blackhawks,Ottawa Senators,Alex Vlasic,0.5,2.98,Pinnacle,1.38,Neds,Player Assists,Chicago Blackhawks v Ottawa Senators,-6.020815095807808
Chicago Blackhawks,Ottawa Senators,David Perron,0.5,3.75,Bet365,1.26,Neds,Player Assists,Chicago Blackhawks v Ottawa Senators,-6.0317460317460325
Chicago Blackhawks,Ottawa Senators,Tim Stutzle,0.5,1.68,Bet365,2.15,Bet365,Player Assists,Chicago Blackhawks v Ottawa Senators,-6.035437430786272
Vegas Golden Knights,Toronto Maple Leafs,Auston Matthews,0.5,2.15,Bet365,1.68,Bet365,Player Assists,Vegas Golden Knights v Toronto Maple Leafs,-6.035437430786272
Vegas Golden Knights,Toronto Maple Leafs,Mitchell Marner,0.5,1.71,Bet365,2.1,Bet365,Player Assists,Vegas Golden Knights v Toronto Maple Leafs,-6.098579782790292
Los Angeles Kings,St. Louis Blues,Anze Kopitar,0.5,2.28,Bet365,1.606,Pinnacle,Player Assists,Los Angeles Kings v St. Louis Blues,-6.126149745472009
Chicago Blackhawks,Ottawa Senators,Drake Batherson,0.5,2.45,Bet365,1.53,Neds,Player Assists,Chicago Blackhawks v Ottawa Senators,-6.175803654795242
Chicago Blackhawks,Ottawa Senators,Connor Bedard,0.5,2.4,Bet365,1.55,Bet365,Player Assists,Chicago Blackhawks v Ottawa Senators,-6.182795698924726
Chicago Blackhawks,Ottawa Senators,Claude Giroux,0.5,2.35,Bet365,1.57,Bet365,Player Assists,Chicago Blackhawks v Ottawa Senators,-6.247459005285272
Vegas Golden Knights,Toronto Maple Leafs,William Nylander,0.5,2.35,Bet365,1.57,Bet365,Player Assists,Vegas Golden Knights v Toronto Maple Leafs,-6.247459005285272
Chicago Blackhawks,Ottawa Senators,Connor Bedard,0.5,2.35,Pinnacle,1.5699999999999998,Neds,Player Assists,Chicago Blackhawks v Ottawa Senators,-6.247459005285272
Vegas Golden Knights,Toronto Maple Leafs,Jack Eichel,0.5,1.74,Bet365,2.05,Bet365,Player Assists,Vegas Golden Knights v Toronto Maple Leafs,-6.251752172694136
Los Angeles Kings,St. Louis Blues,Colton Parayko,0.5,3.8,Bet365,1.25,Bet365,Player Assists,Los Angeles Kings v St. Louis Blues,-6.315789473684208
Los Angeles Kings,St. Louis Blues,Jake Neighbours,0.5,3.8,Bet365,1.25,Bet365,Player Assists,Los Angeles Kings v St. Louis Blues,-6.315789473684208
Los Angeles Kings,St. Louis Blues,Warren Foegele,0.5,3.8,Bet365,1.25,Bet365,Player Assists,Los Angeles Kings v St. Louis Blues,-6.315789473684208
