home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Anaheim Ducks,Dallas Stars,Jason Robertson,0.5,2.27,Sportsbet,1.769,Pinnacle,Player Assists,Anaheim Ducks v Dallas Stars,-0.5819759290571991
Pittsburgh Penguins,New Jersey Devils,Jack Hughes,0.5,2.01,Sportsbet,1.961,Pinnacle,Player Assists,Pittsburgh Penguins v New Jersey Devils,-0.7456343981266489
Pittsburgh Penguins,New Jersey Devils,Jack Hughes,0.5,2,Bet365,1.961,Pinnacle,Player Assists,Pittsburgh Penguins v New Jersey Devils,-0.994390617032126
New York Islanders,Vegas Golden Knights,Tony DeAngelo,0.5,2.85,Bet365,1.512,Pinnacle,Player Assists,New York Islanders v Vegas Golden Knights,-1.2252854358117515
Pittsburgh Penguins,New Jersey Devils,Jesper Bratt,0.5,2,Bet365,1.952,Pinnacle,Player Assists,Pittsburgh Penguins v New Jersey Devils,-1.2295081967212962
Washington Capitals,Florida Panthers,Carter Verhaeghe,0.5,2.75,Bet365,1.54,Pinnacle,Player Assists,Washington Capitals v Florida Panthers,-1.2987012987013102
Seattle Kraken,Detroit Red Wings,Kaapo Kakko,0.5,2.84,Sportsbet,1.512,Pinnacle,Player Assists,Seattle Kraken v Detroit Red Wings,-1.3488337431999398
Washington Capitals,Florida Panthers,Aaron Ekblad,0.5,2.65,Sportsbet,1.571,Pinnacle,Player Assists,Washington Capitals v Florida Panthers,-1.3895727994427398
Calgary Flames,Toronto Maple Leafs,John Tavares,0.5,2.45,Bet365,1.645,Pinnacle,Player Assists,Calgary Flames v Toronto Maple Leafs,-1.606600086843235
Boston Bruins,Minnesota Wild,Charlie McAvoy,0.5,2.58,Sportsbet,1.588,Pinnacle,Player Assists,Boston Bruins v Minnesota Wild,-1.731982113916386
Pittsburgh Penguins,New Jersey Devils,Jesper Bratt,0.5,1.98,Sportsbet,1.952,Pinnacle,Player Assists,Pittsburgh Penguins v New Jersey Devils,-1.7345587017718156
Anaheim Ducks,Dallas Stars,Thomas Harley,0.5,2.53,Sportsbet,1.606,Pinnacle,Player Assists,Anaheim Ducks v Dallas Stars,-1.7921923222697478
Seattle Kraken,Detroit Red Wings,Kaapo Kakko,0.5,2.8,Bet365,1.512,Pinnacle,Player Assists,Seattle Kraken v Detroit Red Wings,-1.85185185185186
Pittsburgh Penguins,New Jersey Devils,Ondrej Palat,0.5,3.45,Sportsbet,1.37,Pinnacle,Player Assists,Pittsburgh Penguins v New Jersey Devils,-1.978207976303814
Anaheim Ducks,Dallas Stars,Jason Robertson,0.5,2.2,Bet365,1.769,Pinnacle,Player Assists,Anaheim Ducks v Dallas Stars,-1.9836579474793226
Anaheim Ducks,Dallas Stars,Matt Duchene,0.5,2.42,Sportsbet,1.645,Pinnacle,Player Assists,Anaheim Ducks v Dallas Stars,-2.112587605817784
Boston Bruins,Minnesota Wild,David Pastrnak,0.5,1.9,Sportsbet,2.02,Pinnacle,Player Assists,Boston Bruins v Minnesota Wild,-2.1365294424179115
Boston Bruins,Minnesota Wild,Charlie McAvoy,0.5,2.55,Bet365,1.588,Pinnacle,Player Assists,Boston Bruins v Minnesota Wild,-2.1879784659455837
Seattle Kraken,Detroit Red Wings,Patrick Kane,0.5,2.75,Bet365,1.515,Pinnacle,Player Assists,Seattle Kraken v Detroit Red Wings,-2.3702370237023818
Boston Bruins,Minnesota Wild,Jared Spurgeon,0.5,3.32,Sportsbet,1.384,Pinnacle,Player Assists,Boston Bruins v Minnesota Wild,-2.3748171878264612
Pittsburgh Penguins,New Jersey Devils,Ondrej Palat,0.5,3.4,Bet365,1.37,Pinnacle,Player Assists,Pittsburgh Penguins v New Jersey Devils,-2.4044654358093664
Anaheim Ducks,Dallas Stars,Matt Duchene,0.5,2.4,Bet365,1.645,Pinnacle,Player Assists,Anaheim Ducks v Dallas Stars,-2.4569402228976633
Calgary Flames,Toronto Maple Leafs,John Tavares,0.5,2.4,Neds,1.645,Pinnacle,Player Assists,Calgary Flames v Toronto Maple Leafs,-2.4569402228976633
Tampa Bay Lightning,Ottawa Senators,Brandon Hagel,0.5,2.25,Sportsbet,1.72,Neds,Player Assists,Tampa Bay Lightning v Ottawa Senators,-2.5839793281653645
Tampa Bay Lightning,Ottawa Senators,Claude Giroux,0.5,2.61,Sportsbet,1.555,Pinnacle,Player Assists,Tampa Bay Lightning v Ottawa Senators,-2.622857917236443
Washington Capitals,Florida Panthers,Carter Verhaeghe,0.5,2.65,Neds,1.54,Pinnacle,Player Assists,Washington Capitals v Florida Panthers,-2.6709139916686997
Winnipeg Jets,Carolina Hurricanes,Vladislav Namestnikov,0.5,4.25,Sportsbet,1.263,Pinnacle,Player Assists,Winnipeg Jets v Carolina Hurricanes,-2.705975501839686
Pittsburgh Penguins,New Jersey Devils,Matt Grzelcyk,0.5,2.94,Sportsbet,1.454,Pinnacle,Player Assists,Pittsburgh Penguins v New Jersey Devils,-2.7893963637724672
Anaheim Ducks,Dallas Stars,Thomas Harley,0.5,2.53,Sportsbet,1.58,Neds,Player Assists,Anaheim Ducks v Dallas Stars,-2.8168309401110703
Washington Capitals,Florida Panthers,Aaron Ekblad,0.5,2.55,Bet365,1.571,Pinnacle,Player Assists,Washington Capitals v Florida Panthers,-2.8694100173487724
Seattle Kraken,Detroit Red Wings,Lucas Raymond,0.5,2.14,Sportsbet,1.781,Pinnacle,Player Assists,Seattle Kraken v Detroit Red Wings,-2.8772032933298997
Winnipeg Jets,Carolina Hurricanes,Vladislav Namestnikov,0.5,4.25,Sportsbet,1.26,Neds,Player Assists,Winnipeg Jets v Carolina Hurricanes,-2.894491129785237
Anaheim Ducks,Dallas Stars,Troy Terry,0.5,2.84,Sportsbet,1.476,Pinnacle,Player Assists,Anaheim Ducks v Dallas Stars,-2.9619451124088814
Anaheim Ducks,Dallas Stars,Logan Stankoven,0.5,3.5,Bet365,1.344,Pinnacle,Player Assists,Anaheim Ducks v Dallas Stars,-2.9761904761904656
St. Louis Blues,Edmonton Oilers,Evan Bouchard,0.5,1.82,Sportsbet,2.08,Pinnacle,Player Assists,St. Louis Blues v Edmonton Oilers,-3.0219780219780112
