home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Dallas Stars,Pittsburgh Penguins,Matt Grzelcyk,0.5,3.47,Pinnacle,1.33,Neds,Player Assists,Dallas Stars v Pittsburgh Penguins,-4.006413728846603
Dallas Stars,Pittsburgh Penguins,Matt Duchene,0.5,2.3,Bet365,1.64,Neds,Player Assists,Dallas Stars v Pittsburgh Penguins,-4.453870625662781
Buffalo Sabres,Tampa Bay Lightning,Rasmus Dahlin,0.5,2.28,Bet365,1.65,Neds,Player Assists,Buffalo Sabres v Tampa Bay Lightning,-4.465709728867617
Boston Bruins,Carolina Hurricanes,David Pastrnak,0.5,2.15,Bet365,1.72,Neds,Player Assists,Boston Bruins v Carolina Hurricanes,-4.651162790697683
San Jose Sharks,Seattle Kraken,William Eklund,0.5,2.28,Bet365,1.64,Neds,Player Assists,San Jose Sharks v Seattle Kraken,-4.835258878904591
Ottawa Senators,Florida Panthers,Jake Sanderson,0.5,2.28,Bet365,1.64,Neds,Player Assists,Ottawa Senators v Florida Panthers,-4.835258878904591
San Jose Sharks,Seattle Kraken,Jared McCann,0.5,2.4,Bet365,1.58,Neds,Player Assists,San Jose Sharks v Seattle Kraken,-4.957805907172985
San Jose Sharks,Seattle Kraken,Macklin Celebrini,0.5,2.4,Bet365,1.58,Neds,Player Assists,San Jose Sharks v Seattle Kraken,-4.957805907172985
Toronto Maple Leafs,Columbus Blue Jackets,William Nylander,0.5,2.25,Bet365,1.65,Neds,Player Assists,Toronto Maple Leafs v Columbus Blue Jackets,-5.050505050505061
Dallas Stars,Pittsburgh Penguins,Matt Grzelcyk,0.5,3.47,Pinnacle,1.31,Bet365,Player Assists,Dallas Stars v Pittsburgh Penguins,-5.154321666629991
Toronto Maple Leafs,Columbus Blue Jackets,Oliver Ekman-Larsson,0.5,3.4,Bet365,1.32,Neds,Player Assists,Toronto Maple Leafs v Columbus Blue Jackets,-5.169340463458116
Ottawa Senators,Florida Panthers,Anton Lundell,0.5,2.95,Bet365,1.4,Neds,Player Assists,Ottawa Senators v Florida Panthers,-5.3268765133172025
Buffalo Sabres,Tampa Bay Lightning,JJ Peterka,0.5,2.45,Bet365,1.55,Neds,Player Assists,Buffalo Sabres v Tampa Bay Lightning,-5.332455562870297
San Jose Sharks,Seattle Kraken,Chandler Stephenson,0.5,2.45,Bet365,1.55,Neds,Player Assists,San Jose Sharks v Seattle Kraken,-5.332455562870297
San Jose Sharks,Seattle Kraken,Vince Dunn,0.5,2.2,Bet365,1.67,Neds,Player Assists,San Jose Sharks v Seattle Kraken,-5.334784975503548
Buffalo Sabres,Tampa Bay Lightning,Brayden Point,0.5,2.15,Bet365,1.7,Neds,Player Assists,Buffalo Sabres v Tampa Bay Lightning,-5.335157318741457
Dallas Stars,Pittsburgh Penguins,Roope Hintz,0.5,2.15,Bet365,1.7,Neds,Player Assists,Dallas Stars v Pittsburgh Penguins,-5.335157318741457
Dallas Stars,Pittsburgh Penguins,Thomas Harley,0.5,2.15,Bet365,1.7,Neds,Player Assists,Dallas Stars v Pittsburgh Penguins,-5.335157318741457
San Jose Sharks,Seattle Kraken,Brandon Montour,0.5,2.5,Bet365,1.53,Neds,Player Assists,San Jose Sharks v Seattle Kraken,-5.35947712418301
Toronto Maple Leafs,Columbus Blue Jackets,Mitchell Marner,0.5,1.64,Bet365,2.25,Bet365,Player Assists,Toronto Maple Leafs v Columbus Blue Jackets,-5.4200542005419905
Toronto Maple Leafs,Columbus Blue Jackets,William Nylander,0.5,2.25,Bet365,1.64,Bet365,Player Assists,Toronto Maple Leafs v Columbus Blue Jackets,-5.4200542005419905
Ottawa Senators,Florida Panthers,Anton Lundell,0.5,2.94,Pinnacle,1.4,Neds,Player Assists,Ottawa Senators v Florida Panthers,-5.442176870748305
San Jose Sharks,Seattle Kraken,Alexander Wennberg,0.5,2.85,Bet365,1.42,Neds,Player Assists,San Jose Sharks v Seattle Kraken,-5.510254509513235
Boston Bruins,Carolina Hurricanes,Morgan Geekie,0.5,2.85,Bet365,1.42,Neds,Player Assists,Boston Bruins v Carolina Hurricanes,-5.510254509513235
Ottawa Senators,Florida Panthers,Tim Stutzle,0.5,2,Bet365,1.8,Neds,Player Assists,Ottawa Senators v Florida Panthers,-5.555555555555558
New Jersey Devils,New York Rangers,Nico Hischier,0.5,2.28,Bet365,1.62,Bet365,Player Assists,New Jersey Devils v New York Rangers,-5.588044184535423
Buffalo Sabres,Tampa Bay Lightning,Rasmus Dahlin,0.5,2.28,Bet365,1.62,Bet365,Player Assists,Buffalo Sabres v Tampa Bay Lightning,-5.588044184535423
San Jose Sharks,Seattle Kraken,William Eklund,0.5,2.28,Bet365,1.62,Bet365,Player Assists,San Jose Sharks v Seattle Kraken,-5.588044184535423
Ottawa Senators,Florida Panthers,Jake Sanderson,0.5,2.28,Bet365,1.62,Bet365,Player Assists,Ottawa Senators v Florida Panthers,-5.588044184535423
Toronto Maple Leafs,Columbus Blue Jackets,John Tavares,0.5,2.32,Bet365,1.6,Neds,Player Assists,Toronto Maple Leafs v Columbus Blue Jackets,-5.603448275862077
