home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Vegas Golden Knights,Nashville Predators,Nick Blankenburg,0.5,4,Pinnacle,1.3,Bet365,Player Assists,Vegas Golden Knights v Nashville Predators,-1.9230769230769162
Vegas Golden Knights,Nashville Predators,Luke Evangelista,0.5,3.8,Bet365,1.303,Pinnacle,Player Assists,Vegas Golden Knights v Nashville Predators,-3.0617603102153
Vegas Golden Knights,Nashville Predators,Ivan Barbashev,0.5,2.85,Pinnacle,1.45,Bet365,Player Assists,Vegas Golden Knights v Nashville Predators,-4.053236539624927
Vancouver Canucks,Minnesota Wild,Marco Rossi,0.5,3,Pinnacle,1.41,Bet365,Player Assists,Vancouver Canucks v Minnesota Wild,-4.255319148936176
Vegas Golden Knights,Nashville Predators,Luke Evangelista,0.5,3.6,Pinnacle,1.303,Pinnacle,Player Assists,Vegas Golden Knights v Nashville Predators,-4.5237486143088645
Vancouver Canucks,Minnesota Wild,Pius Suter,0.5,2.85,Pinnacle,1.44,Bet365,Player Assists,Vancouver Canucks v Minnesota Wild,-4.532163742690054
Vegas Golden Knights,Nashville Predators,Nick Blankenburg,0.5,4,Pinnacle,1.256,Pinnacle,Player Assists,Vegas Golden Knights v Nashville Predators,-4.617834394904463
Vancouver Canucks,Minnesota Wild,Kirill Kaprizov,0.5,1.819,Pinnacle,2,Bet365,Player Assists,Vancouver Canucks v Minnesota Wild,-4.975261132490383
Vegas Golden Knights,Nashville Predators,Shea Theodore,0.5,1.95,Bet365,1.862,Pinnacle,Player Assists,Vegas Golden Knights v Nashville Predators,-4.987744085488455
Vancouver Canucks,Minnesota Wild,Jake DeBrusk,0.5,3.1,Pinnacle,1.37,Bet365,Player Assists,Vancouver Canucks v Minnesota Wild,-5.250765246056033
Vancouver Canucks,Minnesota Wild,Quinn Hughes,0.5,1.62,Bet365,2.28,Bet365,Player Assists,Vancouver Canucks v Minnesota Wild,-5.588044184535423
Seattle Kraken,St. Louis Blues,Pavel Buchnevich,0.5,2.3,Bet365,1.606,Pinnacle,Player Assists,Seattle Kraken v St. Louis Blues,-5.7447614922302215
Seattle Kraken,St. Louis Blues,Pavel Buchnevich,0.5,2.3,Bet365,1.6,Bet365,Player Assists,Seattle Kraken v St. Louis Blues,-5.978260869565233
Seattle Kraken,St. Louis Blues,Justin Faulk,0.5,3.08,Pinnacle,1.36,Bet365,Player Assists,Seattle Kraken v St. Louis Blues,-5.996944232238333
Vancouver Canucks,Minnesota Wild,Quinn Hughes,0.5,1.609,Pinnacle,2.28,Bet365,Player Assists,Vancouver Canucks v Minnesota Wild,-6.010053100432877
Seattle Kraken,St. Louis Blues,Jaden Schwartz,0.5,3.65,Bet365,1.27,Bet365,Player Assists,Seattle Kraken v St. Louis Blues,-6.137417754287555
Seattle Kraken,St. Louis Blues,Jordan Kyrou,0.5,2.4,Bet365,1.55,Bet365,Player Assists,Seattle Kraken v St. Louis Blues,-6.182795698924726
Seattle Kraken,St. Louis Blues,Robert Thomas,0.5,1.55,Bet365,2.4,Bet365,Player Assists,Seattle Kraken v St. Louis Blues,-6.182795698924726
Vancouver Canucks,Minnesota Wild,Mats Zuccarello,0.5,2.32,Bet365,1.584,Pinnacle,Player Assists,Vancouver Canucks v Minnesota Wild,-6.234761407175204
Vancouver Canucks,Minnesota Wild,Matthew Boldy,0.5,2.35,Bet365,1.57,Bet365,Player Assists,Vancouver Canucks v Minnesota Wild,-6.247459005285272
Vancouver Canucks,Minnesota Wild,Kiefer Sherwood,0.5,3.8,Bet365,1.25,Bet365,Player Assists,Vancouver Canucks v Minnesota Wild,-6.315789473684208
Vegas Golden Knights,Nashville Predators,Luke Evangelista,0.5,3.8,Bet365,1.25,Bet365,Player Assists,Vegas Golden Knights v Nashville Predators,-6.315789473684208
Vancouver Canucks,Minnesota Wild,Marcus Johansson,0.5,3.7,Bet365,1.26,Bet365,Player Assists,Vancouver Canucks v Minnesota Wild,-6.392106392106389
Seattle Kraken,St. Louis Blues,Zachary Bolduc,0.5,3.7,Bet365,1.26,Bet365,Player Assists,Seattle Kraken v St. Louis Blues,-6.392106392106389
Vancouver Canucks,Minnesota Wild,Mats Zuccarello,0.5,2.32,Bet365,1.58,Bet365,Player Assists,Vancouver Canucks v Minnesota Wild,-6.3945875163683885
Seattle Kraken,St. Louis Blues,Vince Dunn,0.5,2.51,Pinnacle,1.5,Bet365,Player Assists,Seattle Kraken v St. Louis Blues,-6.507304116865864
Vegas Golden Knights,Nashville Predators,Ryan O'Reilly,0.5,2.85,Bet365,1.4,Bet365,Player Assists,Vegas Golden Knights v Nashville Predators,-6.516290726817031
Vegas Golden Knights,Nashville Predators,Michael Bunting,0.5,4.3,Bet365,1.2,Bet365,Player Assists,Vegas Golden Knights v Nashville Predators,-6.589147286821717
Vegas Golden Knights,Nashville Predators,Mark Stone,0.5,1.925,Pinnacle,1.83,Bet365,Player Assists,Vegas Golden Knights v Nashville Predators,-6.592860691221336
Seattle Kraken,St. Louis Blues,Jaden Schwartz,0.5,3.59,Pinnacle,1.27,Bet365,Player Assists,Seattle Kraken v St. Louis Blues,-6.595310683657574
Seattle Kraken,St. Louis Blues,Robert Thomas,0.5,1.54,Pinnacle,2.4,Bet365,Player Assists,Seattle Kraken v St. Louis Blues,-6.6017316017316086
Seattle Kraken,St. Louis Blues,Cam Fowler,0.5,2.45,Bet365,1.52,Bet365,Player Assists,Seattle Kraken v St. Louis Blues,-6.605800214822777
Vancouver Canucks,Minnesota Wild,Marco Rossi,0.5,2.8,Bet365,1.41,Bet365,Player Assists,Vancouver Canucks v Minnesota Wild,-6.636271529888549
Seattle Kraken,St. Louis Blues,Brayden Schenn,0.5,2.8,Bet365,1.41,Bet365,Player Assists,Seattle Kraken v St. Louis Blues,-6.636271529888549
Vegas Golden Knights,Nashville Predators,Ryan O'Reilly,0.5,2.84,Pinnacle,1.4,Bet365,Player Assists,Vegas Golden Knights v Nashville Predators,-6.639839034205242
Vegas Golden Knights,Nashville Predators,Noah Hanifin,0.5,2.5,Bet365,1.5,Bet365,Player Assists,Vegas Golden Knights v Nashville Predators,-6.666666666666665
Seattle Kraken,St. Louis Blues,Shane Wright,0.5,3.75,Bet365,1.25,Bet365,Player Assists,Seattle Kraken v St. Louis Blues,-6.666666666666665
Seattle Kraken,St. Louis Blues,Vince Dunn,0.5,2.5,Bet365,1.5,Bet365,Player Assists,Seattle Kraken v St. Louis Blues,-6.666666666666665
