home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Nashville Predators,Ottawa Senators,Jake Sanderson,0.5,2.31,Sportsbet,1.675,Pinnacle,Player Assists,Nashville Predators v Ottawa Senators,-2.991535827356717
Nashville Predators,Ottawa Senators,Filip Forsberg,0.5,2.15,Sportsbet,1.763,Pinnacle,Player Assists,Nashville Predators v Ottawa Senators,-3.2331253545093697
Nashville Predators,Ottawa Senators,Claude Giroux,0.5,2.52,Sportsbet,1.571,Pinnacle,Player Assists,Nashville Predators v Ottawa Senators,-3.3362634253786494
Nashville Predators,Ottawa Senators,Claude Giroux,0.5,2.52,Sportsbet,1.5699999999999998,Neds,Player Assists,Nashville Predators v Ottawa Senators,-3.3768071984632497
Nashville Predators,Ottawa Senators,Brady Tkachuk,0.5,2.86,Sportsbet,1.46,Neds,Player Assists,Nashville Predators v Ottawa Senators,-3.458185649966472
Nashville Predators,Ottawa Senators,Brady Tkachuk,0.5,2.86,Sportsbet,1.454,Pinnacle,Player Assists,Nashville Predators v Ottawa Senators,-3.7408258866305832
Nashville Predators,Ottawa Senators,Jake Sanderson,0.5,2.31,Sportsbet,1.65,Neds,Player Assists,Nashville Predators v Ottawa Senators,-3.8961038961038863
Nashville Predators,Ottawa Senators,Jake Sanderson,0.5,2.26,Pinnacle,1.675,Pinnacle,Player Assists,Nashville Predators v Ottawa Senators,-3.9492801479328987
Nashville Predators,Ottawa Senators,Roman Josi,0.5,1.884,Pinnacle,1.961,Pinnacle,Player Assists,Nashville Predators v Ottawa Senators,-4.072946880301753
Nashville Predators,Ottawa Senators,Steven Stamkos,0.5,2.81,Sportsbet,1.46,Neds,Player Assists,Nashville Predators v Ottawa Senators,-4.080339297031155
Nashville Predators,Ottawa Senators,Tim Stutzle,0.5,2.06,Pinnacle,1.8,Pinnacle,Player Assists,Nashville Predators v Ottawa Senators,-4.099244875943908
Nashville Predators,Ottawa Senators,Filip Forsberg,0.5,2.11,Pinnacle,1.763,Pinnacle,Player Assists,Nashville Predators v Ottawa Senators,-4.114862376442563
Nashville Predators,Ottawa Senators,Ryan O'Reilly,0.5,2.67,Pinnacle,1.5,Bet365,Player Assists,Nashville Predators v Ottawa Senators,-4.1198501872659055
