home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
New York Rangers,Boston Bruins,David Pastrnak,0.5,2,Bet365,2,Neds,Player Assists,New York Rangers v Boston Bruins,0
New York Rangers,Boston Bruins,David Pastrnak,0.5,1.99,Pinnacle,2,Neds,Player Assists,New York Rangers v Boston Bruins,-0.2512562814070307
Los Angeles Kings,Montreal Canadiens,Kevin Fiala,0.5,2.5,Bet365,1.632,Pinnacle,Player Assists,Los Angeles Kings v Montreal Canadiens,-1.274509803921564
New York Rangers,Boston Bruins,J.T. Miller,0.5,1.95,Bet365,1.952,Pinnacle,Player Assists,New York Rangers v Boston Bruins,-2.511559478772596
New York Rangers,Boston Bruins,Elias Lindholm,0.5,3.45,Sportsbet,1.36,Neds,Player Assists,New York Rangers v Boston Bruins,-2.5149190110826947
Los Angeles Kings,Montreal Canadiens,Anze Kopitar,0.5,2.2,Bet365,1.746,Pinnacle,Player Assists,Los Angeles Kings v Montreal Canadiens,-2.7283140685202545
New York Rangers,Boston Bruins,J.T. Miller,0.5,1.94,Neds,1.952,Pinnacle,Player Assists,New York Rangers v Boston Bruins,-2.7758999492986325
New York Rangers,Boston Bruins,Elias Lindholm,0.5,3.45,Sportsbet,1.354,Pinnacle,Player Assists,New York Rangers v Boston Bruins,-2.840750968681083
New York Rangers,Boston Bruins,J.T. Miller,0.5,1.93,Sportsbet,1.952,Pinnacle,Player Assists,New York Rangers v Boston Bruins,-3.042979699311976
Los Angeles Kings,Montreal Canadiens,Kevin Fiala,0.5,2.37,Sportsbet,1.632,Pinnacle,Player Assists,Los Angeles Kings v Montreal Canadiens,-3.468602630925788
New York Rangers,Boston Bruins,Adam Fox,0.5,1.91,Neds,1.952,Pinnacle,Player Assists,New York Rangers v Boston Bruins,-3.585529139129684
New York Rangers,Boston Bruins,Elias Lindholm,0.5,3.45,Sportsbet,1.34,Bet365,Player Assists,New York Rangers v Boston Bruins,-3.6123729180185915
New York Rangers,Boston Bruins,Adam Fox,0.5,1.9,Bet365,1.952,Pinnacle,Player Assists,New York Rangers v Boston Bruins,-3.8610871440897254
New York Rangers,Boston Bruins,David Pastrnak,0.5,2,Bet365,1.854,Pinnacle,Player Assists,New York Rangers v Boston Bruins,-3.937432578209288
New York Rangers,Boston Bruins,Chris Kreider,0.5,3.7,Pinnacle,1.3,Neds,Player Assists,New York Rangers v Boston Bruins,-3.9501039501039337
New York Rangers,Boston Bruins,Mason Lohrei,0.5,3.7,Sportsbet,1.3,Neds,Player Assists,New York Rangers v Boston Bruins,-3.9501039501039337
New York Rangers,Boston Bruins,Brad Marchand,0.5,2.98,Sportsbet,1.42,Neds,Player Assists,New York Rangers v Boston Bruins,-3.9795821911333906
New York Rangers,Boston Bruins,Adam Fox,0.5,1.892,Pinnacle,1.952,Pinnacle,Player Assists,New York Rangers v Boston Bruins,-4.083630818285799
New York Rangers,Boston Bruins,Adam Fox,0.5,1.89,Sportsbet,1.952,Pinnacle,Player Assists,New York Rangers v Boston Bruins,-4.1395611067742255
New York Rangers,Boston Bruins,Artemi Panarin,0.5,1.813,Pinnacle,2.04,Pinnacle,Player Assists,New York Rangers v Boston Bruins,-4.1768058574781275
New York Rangers,Boston Bruins,David Pastrnak,0.5,1.99,Pinnacle,1.854,Pinnacle,Player Assists,New York Rangers v Boston Bruins,-4.1886888596163185
Los Angeles Kings,Montreal Canadiens,Drew Doughty,0.5,2.31,Sportsbet,1.64,Bet365,Player Assists,Los Angeles Kings v Montreal Canadiens,-4.26565304614086
New York Rangers,Boston Bruins,Elias Lindholm,0.5,3.25,Pinnacle,1.36,Neds,Player Assists,New York Rangers v Boston Bruins,-4.298642533936636
New York Rangers,Boston Bruins,Chris Kreider,0.5,3.7,Pinnacle,1.294,Pinnacle,Player Assists,New York Rangers v Boston Bruins,-4.3067797318183665
New York Rangers,Boston Bruins,Pavel Zacha,0.5,2.72,Sportsbet,1.48,Neds,Player Assists,New York Rangers v Boston Bruins,-4.3322734499205096
New York Rangers,Boston Bruins,Morgan Geekie,0.5,4,Sportsbet,1.26,Neds,Player Assists,New York Rangers v Boston Bruins,-4.36507936507935
New York Rangers,Boston Bruins,Brad Marchand,0.5,2.98,Sportsbet,1.41,Bet365,Player Assists,New York Rangers v Boston Bruins,-4.479032795468618
New York Rangers,Boston Bruins,Pavel Zacha,0.5,2.72,Sportsbet,1.476,Pinnacle,Player Assists,New York Rangers v Boston Bruins,-4.515383389128003
New York Rangers,Boston Bruins,Pavel Zacha,0.5,2.7,Pinnacle,1.48,Neds,Player Assists,New York Rangers v Boston Bruins,-4.604604604604612
New York Rangers,Boston Bruins,Vincent Trocheck,0.5,2.7,Sportsbet,1.48,Neds,Player Assists,New York Rangers v Boston Bruins,-4.604604604604612
New York Rangers,Boston Bruins,Elias Lindholm,0.5,3.25,Pinnacle,1.354,Pinnacle,Player Assists,New York Rangers v Boston Bruins,-4.624474491535047
New York Rangers,Boston Bruins,Reilly Smith,0.5,3.45,Sportsbet,1.322,Pinnacle,Player Assists,New York Rangers v Boston Bruins,-4.628472450612819
New York Rangers,Boston Bruins,David Pastrnak,0.5,1.83,Sportsbet,2,Neds,Player Assists,New York Rangers v Boston Bruins,-4.644808743169393
New York Rangers,Boston Bruins,Charlie Coyle,0.5,4.4,Pinnacle,1.22,Neds,Player Assists,New York Rangers v Boston Bruins,-4.69448584202683
New York Rangers,Boston Bruins,Chris Kreider,0.5,3.6,Bet365,1.3,Neds,Player Assists,New York Rangers v Boston Bruins,-4.700854700854684
New York Rangers,Boston Bruins,Reilly Smith,0.5,3.45,Sportsbet,1.32,Neds,Player Assists,New York Rangers v Boston Bruins,-4.743083003952564
New York Rangers,Boston Bruins,Pavel Zacha,0.5,2.7,Pinnacle,1.476,Pinnacle,Player Assists,New York Rangers v Boston Bruins,-4.787714543812105
New York Rangers,Boston Bruins,Pavel Zacha,0.5,2.72,Sportsbet,1.47,Bet365,Player Assists,New York Rangers v Boston Bruins,-4.791916766706672
Los Angeles Kings,Montreal Canadiens,Anze Kopitar,0.5,2.1,Sportsbet,1.746,Pinnacle,Player Assists,Los Angeles Kings v Montreal Canadiens,-4.892816233022401
New York Rangers,Boston Bruins,Morgan Geekie,0.5,4,Sportsbet,1.25,Bet365,Player Assists,New York Rangers v Boston Bruins,-5.000000000000004
New York Rangers,Boston Bruins,Reilly Smith,0.5,3.4,Pinnacle,1.322,Pinnacle,Player Assists,New York Rangers v Boston Bruins,-5.05472991011835
New York Rangers,Boston Bruins,Chris Kreider,0.5,3.6,Bet365,1.294,Pinnacle,Player Assists,New York Rangers v Boston Bruins,-5.057530482569117
New York Rangers,Boston Bruins,Pavel Zacha,0.5,2.7,Pinnacle,1.47,Bet365,Player Assists,New York Rangers v Boston Bruins,-5.064247921390774
New York Rangers,Boston Bruins,Vincent Trocheck,0.5,2.7,Sportsbet,1.47,Bet365,Player Assists,New York Rangers v Boston Bruins,-5.064247921390774
New York Rangers,Boston Bruins,Mason Lohrei,0.5,3.7,Sportsbet,1.28,Bet365,Player Assists,New York Rangers v Boston Bruins,-5.152027027027017
New York Rangers,Boston Bruins,Artemi Panarin,0.5,1.813,Pinnacle,2,Bet365,Player Assists,New York Rangers v Boston Bruins,-5.157198014340869
New York Rangers,Boston Bruins,Reilly Smith,0.5,3.4,Pinnacle,1.32,Neds,Player Assists,New York Rangers v Boston Bruins,-5.169340463458116
New York Rangers,Boston Bruins,Mika Zibanejad,0.5,2.3,Bet365,1.62,Neds,Player Assists,New York Rangers v Boston Bruins,-5.206655931293613
New York Rangers,Boston Bruins,Charlie Coyle,0.5,4.3,Bet365,1.22,Neds,Player Assists,New York Rangers v Boston Bruins,-5.2230270682424695
New York Rangers,Boston Bruins,Elias Lindholm,0.5,3.25,Pinnacle,1.34,Bet365,Player Assists,New York Rangers v Boston Bruins,-5.396096440872555
Los Angeles Kings,Montreal Canadiens,Lane Hutson,0.5,2.28,Bet365,1.625,Pinnacle,Player Assists,Los Angeles Kings v Montreal Canadiens,-5.3981106612685625
Chicago Blackhawks,Edmonton Oilers,Connor Bedard,0.5,2.25,Bet365,1.64,Bet365,Player Assists,Chicago Blackhawks v Edmonton Oilers,-5.4200542005419905
Chicago Blackhawks,Edmonton Oilers,Evan Bouchard,0.5,1.64,Bet365,2.25,Bet365,Player Assists,Chicago Blackhawks v Edmonton Oilers,-5.4200542005419905
Chicago Blackhawks,Edmonton Oilers,Ryan Nugent-Hopkins,0.5,2.25,Bet365,1.64,Bet365,Player Assists,Chicago Blackhawks v Edmonton Oilers,-5.4200542005419905
Los Angeles Kings,Montreal Canadiens,Drew Doughty,0.5,2.25,Bet365,1.64,Bet365,Player Assists,Los Angeles Kings v Montreal Canadiens,-5.4200542005419905
Los Angeles Kings,Montreal Canadiens,Drew Doughty,0.5,2.31,Sportsbet,1.609,Pinnacle,Player Assists,Los Angeles Kings v Montreal Canadiens,-5.440447267669146
New York Rangers,Boston Bruins,Mason Lohrei,0.5,3.5,Bet365,1.3,Neds,Player Assists,New York Rangers v Boston Bruins,-5.494505494505475
New York Rangers,Boston Bruins,Brad Marchand,0.5,2.98,Sportsbet,1.39,Pinnacle,Player Assists,New York Rangers v Boston Bruins,-5.499493023031254
New York Rangers,Boston Bruins,Alexis Lafreniere,0.5,2.85,Bet365,1.42,Neds,Player Assists,New York Rangers v Boston Bruins,-5.510254509513235
New York Rangers,Boston Bruins,Artemi Panarin,0.5,1.77,Neds,2.04,Pinnacle,Player Assists,New York Rangers v Boston Bruins,-5.516782984380186
Chicago Blackhawks,Edmonton Oilers,Mattias Ekholm,0.5,3,Pinnacle,1.384,Pinnacle,Player Assists,Chicago Blackhawks v Edmonton Oilers,-5.587668593448947
Los Angeles Kings,Montreal Canadiens,Adrian Kempe,0.5,2.28,Bet365,1.62,Bet365,Player Assists,Los Angeles Kings v Montreal Canadiens,-5.588044184535423
Los Angeles Kings,Montreal Canadiens,Lane Hutson,0.5,2.28,Bet365,1.62,Bet365,Player Assists,Los Angeles Kings v Montreal Canadiens,-5.588044184535423
New York Rangers,Boston Bruins,Artemi Panarin,0.5,1.813,Pinnacle,1.98,Neds,Player Assists,New York Rangers v Boston Bruins,-5.6622485193913885
Los Angeles Kings,Montreal Canadiens,Anze Kopitar,0.5,2.2,Bet365,1.66,Bet365,Player Assists,Los Angeles Kings v Montreal Canadiens,-5.6955093099671394
Los Angeles Kings,Montreal Canadiens,Adrian Kempe,0.5,2.28,Bet365,1.617,Pinnacle,Player Assists,Los Angeles Kings v Montreal Canadiens,-5.702568108583161
Chicago Blackhawks,Edmonton Oilers,Connor Bedard,0.5,2.25,Bet365,1.632,Pinnacle,Player Assists,Chicago Blackhawks v Edmonton Oilers,-5.718954248366015
Chicago Blackhawks,Edmonton Oilers,Ryan Nugent-Hopkins,0.5,2.25,Bet365,1.632,Pinnacle,Player Assists,Chicago Blackhawks v Edmonton Oilers,-5.718954248366015
Chicago Blackhawks,Edmonton Oilers,Evan Bouchard,0.5,1.632,Pinnacle,2.25,Bet365,Player Assists,Chicago Blackhawks v Edmonton Oilers,-5.718954248366015
New York Rangers,Boston Bruins,Mika Zibanejad,0.5,2.3,Bet365,1.606,Pinnacle,Player Assists,New York Rangers v Boston Bruins,-5.7447614922302215
New York Rangers,Boston Bruins,Chris Kreider,0.5,3.7,Pinnacle,1.27,Bet365,Player Assists,New York Rangers v Boston Bruins,-5.767184507341971
Chicago Blackhawks,Edmonton Oilers,Mattias Ekholm,0.5,3,Pinnacle,1.38,Bet365,Player Assists,Chicago Blackhawks v Edmonton Oilers,-5.797101449275366
New York Rangers,Boston Bruins,Vincent Trocheck,0.5,2.7,Sportsbet,1.454,Pinnacle,Player Assists,New York Rangers v Boston Bruins,-5.812827958632649
New York Rangers,Boston Bruins,Artemi Panarin,0.5,1.76,Bet365,2.04,Pinnacle,Player Assists,New York Rangers v Boston Bruins,-5.8377896613190705
New York Rangers,Boston Bruins,Alexis Lafreniere,0.5,2.82,Pinnacle,1.42,Neds,Player Assists,New York Rangers v Boston Bruins,-5.883528119069026
New York Rangers,Boston Bruins,Chris Kreider,0.5,3.45,Sportsbet,1.3,Neds,Player Assists,New York Rangers v Boston Bruins,-5.908584169453723
New York Rangers,Boston Bruins,Reilly Smith,0.5,3.45,Sportsbet,1.3,Bet365,Player Assists,New York Rangers v Boston Bruins,-5.908584169453723
New York Rangers,Boston Bruins,Reilly Smith,0.5,3.3,Bet365,1.322,Pinnacle,Player Assists,New York Rangers v Boston Bruins,-5.945995507266311
New York Rangers,Boston Bruins,Charlie McAvoy,0.5,2.67,Sportsbet,1.46,Neds,Player Assists,New York Rangers v Boston Bruins,-5.946334205530768
New York Rangers,Boston Bruins,Mika Zibanejad,0.5,2.26,Sportsbet,1.62,Neds,Player Assists,New York Rangers v Boston Bruins,-5.976182672347852
New York Rangers,Boston Bruins,Mika Zibanejad,0.5,2.3,Bet365,1.6,Bet365,Player Assists,New York Rangers v Boston Bruins,-5.978260869565233
Los Angeles Kings,Montreal Canadiens,Drew Doughty,0.5,2.22,Pinnacle,1.64,Bet365,Player Assists,Los Angeles Kings v Montreal Canadiens,-6.0206548011426
New York Rangers,Boston Bruins,Morgan Geekie,0.5,3.75,Bet365,1.26,Neds,Player Assists,New York Rangers v Boston Bruins,-6.0317460317460325
New York Rangers,Boston Bruins,Reilly Smith,0.5,3.3,Bet365,1.32,Neds,Player Assists,New York Rangers v Boston Bruins,-6.060606060606055
New York Rangers,Boston Bruins,Charlie Coyle,0.5,4.4,Pinnacle,1.2,Bet365,Player Assists,New York Rangers v Boston Bruins,-6.060606060606055
New York Rangers,Boston Bruins,Mason Lohrei,0.5,3.43,Pinnacle,1.3,Neds,Player Assists,New York Rangers v Boston Bruins,-6.077595873514241
New York Rangers,Boston Bruins,Charlie McAvoy,0.5,2.66,Pinnacle,1.46,Neds,Player Assists,New York Rangers v Boston Bruins,-6.087135647337516
New York Rangers,Boston Bruins,Brad Marchand,0.5,2.8,Bet365,1.42,Neds,Player Assists,New York Rangers v Boston Bruins,-6.136820925553321
Chicago Blackhawks,Edmonton Oilers,Zach Hyman,0.5,2.53,Pinnacle,1.5,Bet365,Player Assists,Chicago Blackhawks v Edmonton Oilers,-6.192358366271411
New York Rangers,Boston Bruins,Charlie McAvoy,0.5,2.65,Bet365,1.46,Neds,Player Assists,New York Rangers v Boston Bruins,-6.228999741535279
Los Angeles Kings,Montreal Canadiens,Quinton Byfield,0.5,2.83,Sportsbet,1.41,Bet365,Player Assists,Los Angeles Kings v Montreal Canadiens,-6.257674861539231
New York Rangers,Boston Bruins,Chris Kreider,0.5,3.45,Sportsbet,1.294,Pinnacle,Player Assists,New York Rangers v Boston Bruins,-6.265259951168156
Los Angeles Kings,Montreal Canadiens,Juraj Slafkovsky,0.5,3.16,Pinnacle,1.34,Bet365,Player Assists,Los Angeles Kings v Montreal Canadiens,-6.27243529189494
Los Angeles Kings,Montreal Canadiens,Warren Foegele,0.5,3.8,Bet365,1.25,Bet365,Player Assists,Los Angeles Kings v Montreal Canadiens,-6.315789473684208
New York Rangers,Boston Bruins,Elias Lindholm,0.5,3.05,Bet365,1.36,Neds,Player Assists,New York Rangers v Boston Bruins,-6.316297010607519
New York Rangers,Boston Bruins,K'Andre Miller,0.5,3.4,Bet365,1.3,Neds,Player Assists,New York Rangers v Boston Bruins,-6.334841628959276
New York Rangers,Boston Bruins,Chris Kreider,0.5,3.4,Neds,1.3,Neds,Player Assists,New York Rangers v Boston Bruins,-6.334841628959276
New York Rangers,Boston Bruins,Reilly Smith,0.5,3.4,Pinnacle,1.3,Bet365,Player Assists,New York Rangers v Boston Bruins,-6.334841628959276
New York Rangers,Boston Bruins,Charlie Coyle,0.5,4.1,Neds,1.22,Neds,Player Assists,New York Rangers v Boston Bruins,-6.357457017193124
Los Angeles Kings,Montreal Canadiens,Quinton Byfield,0.5,2.82,Pinnacle,1.41,Bet365,Player Assists,Los Angeles Kings v Montreal Canadiens,-6.382978723404253
Los Angeles Kings,Montreal Canadiens,Phillip Danault,0.5,2.86,Pinnacle,1.4,Bet365,Player Assists,Los Angeles Kings v Montreal Canadiens,-6.393606393606399
New York Rangers,Boston Bruins,Alexis Lafreniere,0.5,2.78,Sportsbet,1.42,Neds,Player Assists,New York Rangers v Boston Bruins,-6.393758232850355
Los Angeles Kings,Montreal Canadiens,Nicholas Suzuki,0.5,2.32,Bet365,1.58,Bet365,Player Assists,Los Angeles Kings v Montreal Canadiens,-6.3945875163683885
New York Rangers,Boston Bruins,Reilly Smith,0.5,3.25,Neds,1.322,Pinnacle,Player Assists,New York Rangers v Boston Bruins,-6.412195973466783
New York Rangers,Boston Bruins,Matthew Poitras,0.5,4.09,Pinnacle,1.22,Bet365,Player Assists,New York Rangers v Boston Bruins,-6.417090865365349
New York Rangers,Boston Bruins,Morgan Geekie,0.5,3.69,Pinnacle,1.26,Neds,Player Assists,New York Rangers v Boston Bruins,-6.465350367789391
New York Rangers,Boston Bruins,Artemi Panarin,0.5,1.77,Neds,2,Bet365,Player Assists,New York Rangers v Boston Bruins,-6.49717514124295
New York Rangers,Boston Bruins,Mika Zibanejad,0.5,2.26,Sportsbet,1.606,Pinnacle,Player Assists,New York Rangers v Boston Bruins,-6.514288233284482
New York Rangers,Boston Bruins,Alexis Lafreniere,0.5,2.85,Bet365,1.4,Bet365,Player Assists,New York Rangers v Boston Bruins,-6.516290726817031
Los Angeles Kings,Montreal Canadiens,Phillip Danault,0.5,2.85,Bet365,1.4,Bet365,Player Assists,Los Angeles Kings v Montreal Canadiens,-6.516290726817031
New York Rangers,Boston Bruins,Chris Kreider,0.5,3.6,Bet365,1.27,Bet365,Player Assists,New York Rangers v Boston Bruins,-6.517935258092722
Chicago Blackhawks,Edmonton Oilers,Tyler Bertuzzi,0.5,3.6,Bet365,1.27,Bet365,Player Assists,Chicago Blackhawks v Edmonton Oilers,-6.517935258092722
New York Rangers,Boston Bruins,Brad Marchand,0.5,2.77,Pinnacle,1.42,Neds,Player Assists,New York Rangers v Boston Bruins,-6.5236182437586
New York Rangers,Boston Bruins,Reilly Smith,0.5,3.25,Neds,1.32,Neds,Player Assists,New York Rangers v Boston Bruins,-6.526806526806528
Chicago Blackhawks,Edmonton Oilers,Evan Bouchard,0.5,1.61,Sportsbet,2.25,Bet365,Player Assists,Chicago Blackhawks v Edmonton Oilers,-6.556245686680473
New York Rangers,Boston Bruins,Charlie Coyle,0.5,4.3,Bet365,1.2,Bet365,Player Assists,New York Rangers v Boston Bruins,-6.589147286821717
Los Angeles Kings,Montreal Canadiens,Drew Doughty,0.5,2.25,Bet365,1.609,Pinnacle,Player Assists,Los Angeles Kings v Montreal Canadiens,-6.5948484220702985
New York Rangers,Boston Bruins,K'Andre Miller,0.5,3.37,Pinnacle,1.3,Neds,Player Assists,New York Rangers v Boston Bruins,-6.596667427527958
Chicago Blackhawks,Edmonton Oilers,Leon Draisaitl,0.5,1.52,Bet365,2.45,Bet365,Player Assists,Chicago Blackhawks v Edmonton Oilers,-6.605800214822777
Chicago Blackhawks,Edmonton Oilers,Seth Jones,0.5,2.45,Bet365,1.52,Bet365,Player Assists,Chicago Blackhawks v Edmonton Oilers,-6.605800214822777
New York Rangers,Boston Bruins,Brad Marchand,0.5,2.8,Bet365,1.41,Bet365,Player Assists,New York Rangers v Boston Bruins,-6.636271529888549
Chicago Blackhawks,Edmonton Oilers,Teuvo Teravainen,0.5,2.8,Bet365,1.41,Bet365,Player Assists,Chicago Blackhawks v Edmonton Oilers,-6.636271529888549
Los Angeles Kings,Montreal Canadiens,Quinton Byfield,0.5,2.8,Bet365,1.41,Bet365,Player Assists,Los Angeles Kings v Montreal Canadiens,-6.636271529888549
New York Rangers,Boston Bruins,Elias Lindholm,0.5,3.05,Bet365,1.354,Pinnacle,Player Assists,New York Rangers v Boston Bruins,-6.642128968205929
New York Rangers,Boston Bruins,Mason Lohrei,0.5,3.7,Sportsbet,1.256,Pinnacle,Player Assists,New York Rangers v Boston Bruins,-6.6448614219314805
New York Rangers,Boston Bruins,Will Cuylle,0.5,4.42,Pinnacle,1.19,Neds,Player Assists,New York Rangers v Boston Bruins,-6.658047834518421
New York Rangers,Boston Bruins,Morgan Geekie,0.5,3.75,Bet365,1.25,Bet365,Player Assists,New York Rangers v Boston Bruins,-6.666666666666665
Chicago Blackhawks,Edmonton Oilers,Zach Hyman,0.5,2.5,Bet365,1.5,Bet365,Player Assists,Chicago Blackhawks v Edmonton Oilers,-6.666666666666665
Los Angeles Kings,Montreal Canadiens,Kevin Fiala,0.5,2.5,Bet365,1.5,Bet365,Player Assists,Los Angeles Kings v Montreal Canadiens,-6.666666666666665
New York Rangers,Boston Bruins,Chris Kreider,0.5,3.4,Neds,1.294,Pinnacle,Player Assists,New York Rangers v Boston Bruins,-6.691517410673686
New York Rangers,Boston Bruins,Mason Lohrei,0.5,3.5,Bet365,1.28,Bet365,Player Assists,New York Rangers v Boston Bruins,-6.696428571428559
Los Angeles Kings,Montreal Canadiens,Mike Matheson,0.5,2.92,Pinnacle,1.38,Bet365,Player Assists,Los Angeles Kings v Montreal Canadiens,-6.710343458407797
Chicago Blackhawks,Edmonton Oilers,Mattias Ekholm,0.5,2.9,Bet365,1.384,Pinnacle,Player Assists,Chicago Blackhawks v Edmonton Oilers,-6.737093880805256
New York Rangers,Boston Bruins,Mika Zibanejad,0.5,2.26,Sportsbet,1.6,Bet365,Player Assists,New York Rangers v Boston Bruins,-6.747787610619471
Los Angeles Kings,Montreal Canadiens,Cole Caufield,0.5,2.68,Pinnacle,1.44,Bet365,Player Assists,Los Angeles Kings v Montreal Canadiens,-6.757877280265334
New York Rangers,Boston Bruins,Will Cuylle,0.5,4.4,Neds,1.19,Neds,Player Assists,New York Rangers v Boston Bruins,-6.760886172650871
Los Angeles Kings,Montreal Canadiens,Phillip Danault,0.5,2.83,Sportsbet,1.4,Bet365,Player Assists,Los Angeles Kings v Montreal Canadiens,-6.764260474507822
New York Rangers,Boston Bruins,Pavel Zacha,0.5,2.55,Bet365,1.48,Neds,Player Assists,New York Rangers v Boston Bruins,-6.783253842077386
New York Rangers,Boston Bruins,Vincent Trocheck,0.5,2.55,Bet365,1.48,Neds,Player Assists,New York Rangers v Boston Bruins,-6.783253842077386
New York Rangers,Boston Bruins,Alexis Lafreniere,0.5,2.75,Neds,1.42,Neds,Player Assists,New York Rangers v Boston Bruins,-6.786171574903976
New York Rangers,Boston Bruins,Artemi Panarin,0.5,1.76,Bet365,2,Bet365,Player Assists,New York Rangers v Boston Bruins,-6.818181818181834
New York Rangers,Boston Bruins,David Pastrnak,0.5,2,Bet365,1.76,Bet365,Player Assists,New York Rangers v Boston Bruins,-6.818181818181834
Chicago Blackhawks,Edmonton Oilers,Leon Draisaitl,0.5,1.515,Pinnacle,2.45,Bet365,Player Assists,Chicago Blackhawks v Edmonton Oilers,-6.822927190678252
Los Angeles Kings,Montreal Canadiens,Trevor Moore,0.5,3.28,Pinnacle,1.31,Bet365,Player Assists,Los Angeles Kings v Montreal Canadiens,-6.823682740644199
New York Rangers,Boston Bruins,J.T. Miller,0.5,1.95,Bet365,1.8,Bet365,Player Assists,New York Rangers v Boston Bruins,-6.837606837606858
Chicago Blackhawks,Edmonton Oilers,Evan Bouchard,0.5,1.64,Bet365,2.18,Pinnacle,Player Assists,Chicago Blackhawks v Edmonton Oilers,-6.847169389125085
Chicago Blackhawks,Edmonton Oilers,Connor Bedard,0.5,2.18,Pinnacle,1.64,Bet365,Player Assists,Chicago Blackhawks v Edmonton Oilers,-6.847169389125085
Chicago Blackhawks,Edmonton Oilers,Ryan Nugent-Hopkins,0.5,2.18,Pinnacle,1.64,Bet365,Player Assists,Chicago Blackhawks v Edmonton Oilers,-6.847169389125085
New York Rangers,Boston Bruins,Alexis Lafreniere,0.5,2.82,Pinnacle,1.4,Bet365,Player Assists,New York Rangers v Boston Bruins,-6.889564336372844
Los Angeles Kings,Montreal Canadiens,Alex Laferriere,0.5,3.2,Sportsbet,1.322,Pinnacle,Player Assists,Los Angeles Kings v Montreal Canadiens,-6.89296520423599
New York Rangers,Boston Bruins,Charlie McAvoy,0.5,2.67,Sportsbet,1.44,Bet365,Player Assists,New York Rangers v Boston Bruins,-6.897627965043696
Los Angeles Kings,Montreal Canadiens,Cole Caufield,0.5,2.67,Sportsbet,1.44,Bet365,Player Assists,Los Angeles Kings v Montreal Canadiens,-6.897627965043696
New York Rangers,Boston Bruins,Morgan Geekie,0.5,4,Sportsbet,1.221,Pinnacle,Player Assists,New York Rangers v Boston Bruins,-6.900081900081889
New York Rangers,Boston Bruins,K'Andre Miller,0.5,3.4,Bet365,1.29,Bet365,Player Assists,New York Rangers v Boston Bruins,-6.931144550843582
Chicago Blackhawks,Edmonton Oilers,Ryan Donato,0.5,3.4,Bet365,1.29,Bet365,Player Assists,Chicago Blackhawks v Edmonton Oilers,-6.931144550843582
