home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Calgary Flames,Vancouver Canucks,Elias Pettersson,0.5,2.85,Bet365,1.526,Pinnacle,Player Assists,Calgary Flames v Vancouver Canucks,-0.6185187739992104
Detroit Red Wings,Buffalo Sabres,Jason Zucker,0.5,3.1,Pinnacle,1.384,Pinnacle,Player Assists,Detroit Red Wings v Buffalo Sabres,-4.512399776244647
Calgary Flames,Vancouver Canucks,Conor Garland,0.5,3.39,Pinnacle,1.33,Neds,Player Assists,Calgary Flames v Vancouver Canucks,-4.686494998558333
Detroit Red Wings,Buffalo Sabres,Jason Zucker,0.5,3.1,Pinnacle,1.38,Bet365,Player Assists,Detroit Red Wings v Buffalo Sabres,-4.721832632071066
Detroit Red Wings,Buffalo Sabres,Marco Kasper,0.5,3.7,Pinnacle,1.285,Pinnacle,Player Assists,Detroit Red Wings v Buffalo Sabres,-4.848038700178781
Calgary Flames,Vancouver Canucks,Jake DeBrusk,0.5,3.7,Bet365,1.28,Neds,Player Assists,Calgary Flames v Vancouver Canucks,-5.152027027027017
Calgary Flames,Vancouver Canucks,Mikael Backlund,0.5,3.7,Bet365,1.28,Neds,Player Assists,Calgary Flames v Vancouver Canucks,-5.152027027027017
Calgary Flames,Vancouver Canucks,Jonathan Huberdeau,0.5,2.45,Bet365,1.55,Neds,Player Assists,Calgary Flames v Vancouver Canucks,-5.332455562870297
Calgary Flames,Vancouver Canucks,Nazem Kadri,0.5,2.4,Bet365,1.5699999999999998,Neds,Player Assists,Calgary Flames v Vancouver Canucks,-5.360934182590249
Detroit Red Wings,Buffalo Sabres,Patrick Kane,0.5,2.28,Bet365,1.625,Pinnacle,Player Assists,Detroit Red Wings v Buffalo Sabres,-5.3981106612685625
Calgary Flames,Vancouver Canucks,MacKenzie Weegar,0.5,2.28,Bet365,1.625,Pinnacle,Player Assists,Calgary Flames v Vancouver Canucks,-5.3981106612685625
Calgary Flames,Vancouver Canucks,Blake Coleman,0.5,3.5,Bet365,1.3,Neds,Player Assists,Calgary Flames v Vancouver Canucks,-5.494505494505475
Detroit Red Wings,Buffalo Sabres,Patrick Kane,0.5,2.28,Bet365,1.62,Bet365,Player Assists,Detroit Red Wings v Buffalo Sabres,-5.588044184535423
Calgary Flames,Vancouver Canucks,MacKenzie Weegar,0.5,2.28,Bet365,1.62,Bet365,Player Assists,Calgary Flames v Vancouver Canucks,-5.588044184535423
Calgary Flames,Vancouver Canucks,Filip Chytil,0.5,4,Bet365,1.24,Neds,Player Assists,Calgary Flames v Vancouver Canucks,-5.645161290322598
UTA Hockey Club,Anaheim Ducks,Nick Schmaltz,0.5,2.2,Bet365,1.66,Bet365,Player Assists,UTA Hockey Club v Anaheim Ducks,-5.6955093099671394
Calgary Flames,Vancouver Canucks,Rasmus Andersson,0.5,3.16,Pinnacle,1.35,Neds,Player Assists,Calgary Flames v Vancouver Canucks,-5.7196436943272255
Detroit Red Wings,Buffalo Sabres,Dylan Larkin,0.5,2.3,Bet365,1.606,Pinnacle,Player Assists,Detroit Red Wings v Buffalo Sabres,-5.7447614922302215
Seattle Kraken,Montreal Canadiens,Lane Hutson,0.5,2.1,Bet365,1.719,Pinnacle,Player Assists,Seattle Kraken v Montreal Canadiens,-5.792404221723579
Calgary Flames,Vancouver Canucks,Brock Boeser,0.5,2.91,Pinnacle,1.4,Neds,Player Assists,Calgary Flames v Vancouver Canucks,-5.79283259695631
Calgary Flames,Vancouver Canucks,Conor Garland,0.5,3.39,Pinnacle,1.31,Bet365,Player Assists,Calgary Flames v Vancouver Canucks,-5.8344029363417205
Calgary Flames,Vancouver Canucks,Brock Boeser,0.5,2.9,Bet365,1.4,Neds,Player Assists,Calgary Flames v Vancouver Canucks,-5.9113300492610765
Detroit Red Wings,Buffalo Sabres,Dylan Larkin,0.5,2.3,Bet365,1.6,Bet365,Player Assists,Detroit Red Wings v Buffalo Sabres,-5.978260869565233
Seattle Kraken,Montreal Canadiens,Vince Dunn,0.5,2.3,Bet365,1.6,Bet365,Player Assists,Seattle Kraken v Montreal Canadiens,-5.978260869565233
Calgary Flames,Vancouver Canucks,Mikael Backlund,0.5,3.59,Pinnacle,1.28,Neds,Player Assists,Calgary Flames v Vancouver Canucks,-5.98015320334262
Calgary Flames,Vancouver Canucks,Blake Coleman,0.5,3.44,Pinnacle,1.3,Neds,Player Assists,Calgary Flames v Vancouver Canucks,-5.992844364937389
Calgary Flames,Vancouver Canucks,Yegor Sharangovich,0.5,3.75,Bet365,1.26,Neds,Player Assists,Calgary Flames v Vancouver Canucks,-6.0317460317460325
UTA Hockey Club,Anaheim Ducks,Clayton Keller,0.5,1.68,Bet365,2.15,Bet365,Player Assists,UTA Hockey Club v Anaheim Ducks,-6.035437430786272
Seattle Kraken,Montreal Canadiens,Vince Dunn,0.5,2.3,Bet365,1.598,Pinnacle,Player Assists,Seattle Kraken v Montreal Canadiens,-6.056483648038302
Calgary Flames,Vancouver Canucks,Jake DeBrusk,0.5,3.58,Pinnacle,1.28,Neds,Player Assists,Calgary Flames v Vancouver Canucks,-6.0579608938547524
Calgary Flames,Vancouver Canucks,Nazem Kadri,0.5,2.36,Pinnacle,1.5699999999999998,Neds,Player Assists,Calgary Flames v Vancouver Canucks,-6.0671488718557764
Calgary Flames,Vancouver Canucks,Filip Chytil,0.5,3.93,Pinnacle,1.24,Neds,Player Assists,Calgary Flames v Vancouver Canucks,-6.090453911187721
Seattle Kraken,Montreal Canadiens,Lane Hutson,0.5,2.1,Bet365,1.71,Bet365,Player Assists,Seattle Kraken v Montreal Canadiens,-6.098579782790292
Detroit Red Wings,Buffalo Sabres,Bowen Byram,0.5,3.65,Bet365,1.27,Bet365,Player Assists,Detroit Red Wings v Buffalo Sabres,-6.137417754287555
Detroit Red Wings,Buffalo Sabres,J.T. Compher,0.5,3.65,Bet365,1.27,Bet365,Player Assists,Detroit Red Wings v Buffalo Sabres,-6.137417754287555
Detroit Red Wings,Buffalo Sabres,Owen Power,0.5,3.65,Bet365,1.27,Bet365,Player Assists,Detroit Red Wings v Buffalo Sabres,-6.137417754287555
Calgary Flames,Vancouver Canucks,Nazem Kadri,0.5,2.4,Bet365,1.55,Bet365,Player Assists,Calgary Flames v Vancouver Canucks,-6.182795698924726
UTA Hockey Club,Anaheim Ducks,Dylan Guenther,0.5,2.4,Bet365,1.55,Bet365,Player Assists,UTA Hockey Club v Anaheim Ducks,-6.182795698924726
UTA Hockey Club,Anaheim Ducks,Mikhail Sergachev,0.5,2.05,Bet365,1.74,Bet365,Player Assists,UTA Hockey Club v Anaheim Ducks,-6.251752172694136
Calgary Flames,Vancouver Canucks,Filip Chytil,0.5,3.9,Neds,1.24,Neds,Player Assists,Calgary Flames v Vancouver Canucks,-6.286186931348237
Detroit Red Wings,Buffalo Sabres,Rasmus Dahlin,0.5,1.97,Pinnacle,1.8,Bet365,Player Assists,Detroit Red Wings v Buffalo Sabres,-6.316976875352509
Calgary Flames,Vancouver Canucks,Rasmus Andersson,0.5,3.1,Bet365,1.35,Neds,Player Assists,Calgary Flames v Vancouver Canucks,-6.332138590203096
Calgary Flames,Vancouver Canucks,Jonathan Huberdeau,0.5,2.45,Bet365,1.526,Pinnacle,Player Assists,Calgary Flames v Vancouver Canucks,-6.347126006365844
Calgary Flames,Vancouver Canucks,Jake DeBrusk,0.5,3.7,Bet365,1.26,Bet365,Player Assists,Calgary Flames v Vancouver Canucks,-6.392106392106389
Calgary Flames,Vancouver Canucks,Mikael Backlund,0.5,3.7,Bet365,1.26,Bet365,Player Assists,Calgary Flames v Vancouver Canucks,-6.392106392106389
