home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
San Jose Sharks,Seattle Kraken,Chandler Stephenson,0.5,2.45,Bet365,1.5699999999999998,Neds,Player Assists,San Jose Sharks v Seattle Kraken,-4.510594046535821
Montreal Canadiens,Philadelphia Flyers,Brendan Gallagher,0.5,3.5,Pinnacle,1.312,Pinnacle,Player Assists,Montreal Canadiens v Philadelphia Flyers,-4.790940766550511
San Jose Sharks,Seattle Kraken,William Eklund,0.5,2.28,Bet365,1.64,Neds,Player Assists,San Jose Sharks v Seattle Kraken,-4.835258878904591
San Jose Sharks,Seattle Kraken,Vince Dunn,0.5,2.2,Bet365,1.67,Neds,Player Assists,San Jose Sharks v Seattle Kraken,-5.334784975503548
San Jose Sharks,Seattle Kraken,Brandon Montour,0.5,2.5,Bet365,1.53,Neds,Player Assists,San Jose Sharks v Seattle Kraken,-5.35947712418301
San Jose Sharks,Seattle Kraken,Macklin Celebrini,0.5,2.4,Bet365,1.5699999999999998,Neds,Player Assists,San Jose Sharks v Seattle Kraken,-5.360934182590249
San Jose Sharks,Seattle Kraken,Chandler Stephenson,0.5,2.39,Pinnacle,1.5699999999999998,Neds,Player Assists,San Jose Sharks v Seattle Kraken,-5.5352717000239915
San Jose Sharks,Seattle Kraken,William Eklund,0.5,2.28,Bet365,1.62,Bet365,Player Assists,San Jose Sharks v Seattle Kraken,-5.588044184535423
San Jose Sharks,Seattle Kraken,Vince Dunn,0.5,2.2,Bet365,1.66,Bet365,Player Assists,San Jose Sharks v Seattle Kraken,-5.6955093099671394
San Jose Sharks,Seattle Kraken,William Eklund,0.5,2.28,Bet365,1.617,Pinnacle,Player Assists,San Jose Sharks v Seattle Kraken,-5.702568108583161
San Jose Sharks,Seattle Kraken,Jordan Eberle,0.5,2.75,Bet365,1.44,Neds,Player Assists,San Jose Sharks v Seattle Kraken,-5.8080808080807955
San Jose Sharks,Seattle Kraken,Timothy Liljegren,0.5,3.26,Pinnacle,1.33,Neds,Player Assists,San Jose Sharks v Seattle Kraken,-5.862816550578898
San Jose Sharks,Seattle Kraken,Collin Graf,0.5,3.6,Bet365,1.28,Neds,Player Assists,San Jose Sharks v Seattle Kraken,-5.902777777777768
San Jose Sharks,Seattle Kraken,Macklin Celebrini,0.5,2.4,Bet365,1.555,Pinnacle,Player Assists,San Jose Sharks v Seattle Kraken,-5.975348338692399
San Jose Sharks,Seattle Kraken,Mario Ferraro,0.5,3.75,Bet365,1.26,Neds,Player Assists,San Jose Sharks v Seattle Kraken,-6.0317460317460325
San Jose Sharks,Seattle Kraken,Vince Dunn,0.5,2.2,Bet365,1.649,Pinnacle,Player Assists,San Jose Sharks v Seattle Kraken,-6.097359281106995
San Jose Sharks,Seattle Kraken,Alexander Wennberg,0.5,2.8,Bet365,1.42,Neds,Player Assists,San Jose Sharks v Seattle Kraken,-6.136820925553321
San Jose Sharks,Seattle Kraken,Tyler Toffoli,0.5,2.8,Bet365,1.42,Neds,Player Assists,San Jose Sharks v Seattle Kraken,-6.136820925553321
San Jose Sharks,Seattle Kraken,Jared McCann,0.5,2.45,Bet365,1.53,Neds,Player Assists,San Jose Sharks v Seattle Kraken,-6.175803654795242
San Jose Sharks,Seattle Kraken,Brandon Montour,0.5,2.45,Pinnacle,1.53,Neds,Player Assists,San Jose Sharks v Seattle Kraken,-6.175803654795242
San Jose Sharks,Seattle Kraken,Macklin Celebrini,0.5,2.4,Bet365,1.55,Bet365,Player Assists,San Jose Sharks v Seattle Kraken,-6.182795698924726
San Jose Sharks,Seattle Kraken,Kaapo Kakko,0.5,3.06,Pinnacle,1.36,Neds,Player Assists,San Jose Sharks v Seattle Kraken,-6.209150326797386
San Jose Sharks,Seattle Kraken,Matty Beniers,0.5,2.72,Pinnacle,1.44,Neds,Player Assists,San Jose Sharks v Seattle Kraken,-6.209150326797386
San Jose Sharks,Seattle Kraken,Chandler Stephenson,0.5,2.35,Neds,1.5699999999999998,Neds,Player Assists,San Jose Sharks v Seattle Kraken,-6.247459005285272
Calgary Flames,Vegas Golden Knights,Mark Stone,0.5,2.05,Bet365,1.74,Bet365,Player Assists,Calgary Flames v Vegas Golden Knights,-6.251752172694136
Calgary Flames,Vegas Golden Knights,Ivan Barbashev,0.5,3.8,Bet365,1.25,Bet365,Player Assists,Calgary Flames v Vegas Golden Knights,-6.315789473684208
San Jose Sharks,Seattle Kraken,Kaapo Kakko,0.5,3.05,Bet365,1.36,Neds,Player Assists,San Jose Sharks v Seattle Kraken,-6.316297010607519
San Jose Sharks,Seattle Kraken,Jared McCann,0.5,2.45,Bet365,1.526,Pinnacle,Player Assists,San Jose Sharks v Seattle Kraken,-6.347126006365844
San Jose Sharks,Seattle Kraken,Vince Dunn,0.5,2.15,Neds,1.67,Neds,Player Assists,San Jose Sharks v Seattle Kraken,-6.3918674279348275
Calgary Flames,Vegas Golden Knights,MacKenzie Weegar,0.5,2.32,Bet365,1.58,Bet365,Player Assists,Calgary Flames v Vegas Golden Knights,-6.3945875163683885
San Jose Sharks,Seattle Kraken,Macklin Celebrini,0.5,2.34,Pinnacle,1.5699999999999998,Neds,Player Assists,San Jose Sharks v Seattle Kraken,-6.429310250966314
San Jose Sharks,Seattle Kraken,William Eklund,0.5,2.2,Pinnacle,1.64,Neds,Player Assists,San Jose Sharks v Seattle Kraken,-6.430155210643007
San Jose Sharks,Seattle Kraken,Shane Wright,0.5,3.2,Bet365,1.33,Neds,Player Assists,San Jose Sharks v Seattle Kraken,-6.437969924812026
San Jose Sharks,Seattle Kraken,Timothy Liljegren,0.5,3.2,Bet365,1.33,Neds,Player Assists,San Jose Sharks v Seattle Kraken,-6.437969924812026
San Jose Sharks,Seattle Kraken,Chandler Stephenson,0.5,2.45,Bet365,1.523,Pinnacle,Player Assists,San Jose Sharks v Seattle Kraken,-6.476208342824985
San Jose Sharks,Seattle Kraken,Jordan Eberle,0.5,2.7,Neds,1.44,Neds,Player Assists,San Jose Sharks v Seattle Kraken,-6.481481481481488
Calgary Flames,Vegas Golden Knights,Jonathan Huberdeau,0.5,2.51,Pinnacle,1.5,Bet365,Player Assists,Calgary Flames v Vegas Golden Knights,-6.507304116865864
Calgary Flames,Vegas Golden Knights,Nazem Kadri,0.5,2.51,Pinnacle,1.5,Bet365,Player Assists,Calgary Flames v Vegas Golden Knights,-6.507304116865864
San Jose Sharks,Seattle Kraken,Collin Graf,0.5,3.6,Bet365,1.27,Bet365,Player Assists,San Jose Sharks v Seattle Kraken,-6.517935258092722
San Jose Sharks,Seattle Kraken,Jani Nyman,0.5,3.52,Pinnacle,1.28,Neds,Player Assists,San Jose Sharks v Seattle Kraken,-6.534090909090917
San Jose Sharks,Seattle Kraken,Chandler Stephenson,0.5,2.45,Bet365,1.52,Bet365,Player Assists,San Jose Sharks v Seattle Kraken,-6.605800214822777
San Jose Sharks,Seattle Kraken,Jared McCann,0.5,2.45,Bet365,1.52,Bet365,Player Assists,San Jose Sharks v Seattle Kraken,-6.605800214822777
Calgary Flames,Vegas Golden Knights,Shea Theodore,0.5,2.45,Bet365,1.52,Bet365,Player Assists,Calgary Flames v Vegas Golden Knights,-6.605800214822777
Calgary Flames,Vegas Golden Knights,MacKenzie Weegar,0.5,2.32,Bet365,1.574,Pinnacle,Player Assists,Calgary Flames v Vegas Golden Knights,-6.635849800639715
San Jose Sharks,Seattle Kraken,Alexander Wennberg,0.5,2.8,Bet365,1.41,Bet365,Player Assists,San Jose Sharks v Seattle Kraken,-6.636271529888549
San Jose Sharks,Seattle Kraken,Tyler Toffoli,0.5,2.8,Bet365,1.41,Bet365,Player Assists,San Jose Sharks v Seattle Kraken,-6.636271529888549
Calgary Flames,Vegas Golden Knights,William Karlsson,0.5,2.8,Bet365,1.41,Bet365,Player Assists,Calgary Flames v Vegas Golden Knights,-6.636271529888549
San Jose Sharks,Seattle Kraken,Brandon Montour,0.5,2.5,Bet365,1.5,Bet365,Player Assists,San Jose Sharks v Seattle Kraken,-6.666666666666665
San Jose Sharks,Seattle Kraken,Mario Ferraro,0.5,3.75,Bet365,1.25,Bet365,Player Assists,San Jose Sharks v Seattle Kraken,-6.666666666666665
