home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Seattle Kraken,Minnesota Wild,Gustav Nyquist,0.5,3.7,Sportsbet,1.322,Pinnacle,Player Assists,Seattle Kraken v Minnesota Wild,-2.6699922312630298
Colorado Avalanche,Pittsburgh Penguins,Sidney Crosby,0.5,2.11,Sportsbet,1.793,Pinnacle,Player Assists,Colorado Avalanche v Pittsburgh Penguins,-3.1658133393951626
Seattle Kraken,Minnesota Wild,Gustav Nyquist,0.5,3.7,Sportsbet,1.31,Bet365,Player Assists,Seattle Kraken v Minnesota Wild,-3.362904889622431
Seattle Kraken,Minnesota Wild,Jaden Schwartz,0.5,3.7,Sportsbet,1.308,Pinnacle,Player Assists,Seattle Kraken v Minnesota Wild,-3.479626415406223
Seattle Kraken,Minnesota Wild,Mats Zuccarello,0.5,2.58,Sportsbet,1.54,Pinnacle,Player Assists,Seattle Kraken v Minnesota Wild,-3.694754857545557
Seattle Kraken,Minnesota Wild,Marco Rossi,0.5,2.65,Sportsbet,1.512,Pinnacle,Player Assists,Seattle Kraken v Minnesota Wild,-3.8734151941699047
Seattle Kraken,Minnesota Wild,Jaden Schwartz,0.5,3.63,Pinnacle,1.308,Pinnacle,Player Assists,Seattle Kraken v Minnesota Wild,-4.000808754770402
Detroit Red Wings,Carolina Hurricanes,Mikko Rantanen,0.5,1.952,Pinnacle,1.892,Pinnacle,Player Assists,Detroit Red Wings v Carolina Hurricanes,-4.083630818285799
Edmonton Oilers,Anaheim Ducks,Jackson LaCombe,0.5,2.91,Pinnacle,1.434,Pinnacle,Player Assists,Edmonton Oilers v Anaheim Ducks,-4.09926814188557
Seattle Kraken,Minnesota Wild,Gustav Nyquist,0.5,3.5,Pinnacle,1.322,Pinnacle,Player Assists,Seattle Kraken v Minnesota Wild,-4.214393775664571
Seattle Kraken,Minnesota Wild,Matty Beniers,0.5,3.27,Pinnacle,1.357,Pinnacle,Player Assists,Seattle Kraken v Minnesota Wild,-4.273007330885958
Boston Bruins,Nashville Predators,Charlie Coyle,0.5,3.74,Pinnacle,1.289,Pinnacle,Player Assists,Boston Bruins v Nashville Predators,-4.3174869214206435
Seattle Kraken,Minnesota Wild,Vince Dunn,0.5,2.65,Pinnacle,1.5,Bet365,Player Assists,Seattle Kraken v Minnesota Wild,-4.402515723270439
Seattle Kraken,Minnesota Wild,Marco Rossi,0.5,2.65,Sportsbet,1.5,Bet365,Player Assists,Seattle Kraken v Minnesota Wild,-4.402515723270439
Edmonton Oilers,Anaheim Ducks,Ryan Strome,0.5,3.45,Sportsbet,1.325,Pinnacle,Player Assists,Edmonton Oilers v Anaheim Ducks,-4.45720535958436
Colorado Avalanche,Pittsburgh Penguins,Cale Makar,0.5,1.61,Sportsbet,2.36,Pinnacle,Player Assists,Colorado Avalanche v Pittsburgh Penguins,-4.484682598168233
Seattle Kraken,Minnesota Wild,Jaden Schwartz,0.5,3.7,Sportsbet,1.29,Bet365,Player Assists,Seattle Kraken v Minnesota Wild,-4.546406871988262
Seattle Kraken,Minnesota Wild,Marco Rossi,0.5,2.6,Pinnacle,1.512,Pinnacle,Player Assists,Seattle Kraken v Minnesota Wild,-4.599104599104598
Boston Bruins,Nashville Predators,Mason Lohrei,0.5,2.33,Pinnacle,1.621,Pinnacle,Player Assists,Boston Bruins v Nashville Predators,-4.608769556226888
Seattle Kraken,Minnesota Wild,Marcus Johansson,0.5,4,Pinnacle,1.256,Pinnacle,Player Assists,Seattle Kraken v Minnesota Wild,-4.617834394904463
Colorado Avalanche,Pittsburgh Penguins,Erik Karlsson,0.5,2.44,Sportsbet,1.571,Pinnacle,Player Assists,Colorado Avalanche v Pittsburgh Penguins,-4.637330300216025
Colorado Avalanche,Pittsburgh Penguins,Casey Mittelstadt,0.5,3.16,Sportsbet,1.37,Pinnacle,Player Assists,Colorado Avalanche v Pittsburgh Penguins,-4.6382703501801625
Colorado Avalanche,Pittsburgh Penguins,Cale Makar,0.5,1.606,Pinnacle,2.36,Pinnacle,Player Assists,Colorado Avalanche v Pittsburgh Penguins,-4.639381978597212
Seattle Kraken,Minnesota Wild,Vince Dunn,0.5,2.63,Sportsbet,1.5,Bet365,Player Assists,Seattle Kraken v Minnesota Wild,-4.689480354879594
Seattle Kraken,Minnesota Wild,Frederick Gaudreau,0.5,4.21,Pinnacle,1.235,Pinnacle,Player Assists,Seattle Kraken v Minnesota Wild,-4.724629040168482
Colorado Avalanche,Pittsburgh Penguins,Devon Toews,0.5,2.55,Pinnacle,1.526,Pinnacle,Player Assists,Colorado Avalanche v Pittsburgh Penguins,-4.746485750263396
Edmonton Oilers,Anaheim Ducks,John Klingberg,0.5,4.03,Pinnacle,1.251,Pinnacle,Player Assists,Edmonton Oilers v Anaheim Ducks,-4.74994694071047
Boston Bruins,Nashville Predators,Tommy Novak,0.5,4.2,Pinnacle,1.235,Pinnacle,Player Assists,Boston Bruins v Nashville Predators,-4.781183728552141
Seattle Kraken,Minnesota Wild,Kaapo Kakko,0.5,2.7,Pinnacle,1.476,Pinnacle,Player Assists,Seattle Kraken v Minnesota Wild,-4.787714543812105
Seattle Kraken,Minnesota Wild,Jared Spurgeon,0.5,3.5,Pinnacle,1.312,Pinnacle,Player Assists,Seattle Kraken v Minnesota Wild,-4.790940766550511
