home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
St. Louis Blues,Anaheim Ducks,Pavel Buchnevich,0.5,2.4,Bet365,1.649,Pinnacle,Player Assists,St. Louis Blues v Anaheim Ducks,-2.309480493228211
Seattle Kraken,Winnipeg Jets,Cole Perfetti,0.5,3.8,Bet365,1.303,Pinnacle,Player Assists,Seattle Kraken v Winnipeg Jets,-3.0617603102153
St. Louis Blues,Anaheim Ducks,Pavel Buchnevich,0.5,2.35,Neds,1.649,Pinnacle,Player Assists,St. Louis Blues v Anaheim Ducks,-3.196005315923256
Seattle Kraken,Winnipeg Jets,Josh Morrissey,0.5,2.06,Pinnacle,1.8,Pinnacle,Player Assists,Seattle Kraken v Winnipeg Jets,-4.099244875943908
Detroit Red Wings,Vegas Golden Knights,Noah Hanifin,0.5,2.5,Pinnacle,1.555,Pinnacle,Player Assists,Detroit Red Wings v Vegas Golden Knights,-4.308681672025738
Seattle Kraken,Winnipeg Jets,Josh Morrissey,0.5,2.05,Bet365,1.8,Pinnacle,Player Assists,Seattle Kraken v Winnipeg Jets,-4.336043360433606
Colorado Avalanche,Dallas Stars,Roope Hintz,0.5,2.65,Pinnacle,1.5,Pinnacle,Player Assists,Colorado Avalanche v Dallas Stars,-4.402515723270439
Seattle Kraken,Winnipeg Jets,Matty Beniers,0.5,3.4,Pinnacle,1.333,Pinnacle,Player Assists,Seattle Kraken v Winnipeg Jets,-4.430519394554522
Colorado Avalanche,Dallas Stars,Jamie Benn,0.5,3.6,Pinnacle,1.303,Pinnacle,Player Assists,Colorado Avalanche v Dallas Stars,-4.5237486143088645
Seattle Kraken,Winnipeg Jets,Jani Nyman,0.5,4.4,Pinnacle,1.222,Pinnacle,Player Assists,Seattle Kraken v Winnipeg Jets,-4.560333283737528
Seattle Kraken,Winnipeg Jets,Kaapo Kakko,0.5,3.26,Pinnacle,1.353,Pinnacle,Player Assists,Seattle Kraken v Winnipeg Jets,-4.584676633157869
New York Islanders,Florida Panthers,Mackie Samoskevich,0.5,3,Pinnacle,1.4,Pinnacle,Player Assists,New York Islanders v Florida Panthers,-4.761904761904767
Seattle Kraken,Winnipeg Jets,Shane Wright,0.5,4.2,Pinnacle,1.235,Pinnacle,Player Assists,Seattle Kraken v Winnipeg Jets,-4.781183728552141
Vancouver Canucks,Utah Hockey Club,Barrett Hayton,0.5,3.02,Pinnacle,1.389,Pinnacle,Player Assists,Vancouver Canucks v Utah Hockey Club,-5.106823242220093
Seattle Kraken,Winnipeg Jets,Shane Wright,0.5,4.2,Pinnacle,1.23,Bet365,Player Assists,Seattle Kraken v Winnipeg Jets,-5.110336817653893
St. Louis Blues,Anaheim Ducks,Jordan Kyrou,0.5,2.6,Pinnacle,1.5,Neds,Player Assists,St. Louis Blues v Anaheim Ducks,-5.12820512820511
St. Louis Blues,Anaheim Ducks,Brayden Schenn,0.5,2.85,Bet365,1.42,Neds,Player Assists,St. Louis Blues v Anaheim Ducks,-5.510254509513235
Vancouver Canucks,UTA Hockey Club,Quinn Hughes,0.5,1.62,Bet365,2.28,Bet365,Player Assists,Vancouver Canucks v UTA Hockey Club,-5.588044184535423
St. Louis Blues,Anaheim Ducks,Alex Killorn,0.5,3.9,Bet365,1.25,Neds,Player Assists,St. Louis Blues v Anaheim Ducks,-5.641025641025643
St. Louis Blues,Anaheim Ducks,Zack Bolduc,0.5,3.8,Pinnacle,1.26,Neds,Player Assists,St. Louis Blues v Anaheim Ducks,-5.680868838763575
Seattle Kraken,Winnipeg Jets,Gabriel Vilardi,0.5,2.38,Pinnacle,1.57,Bet365,Player Assists,Seattle Kraken v Winnipeg Jets,-5.7110742386126345
Seattle Kraken,Winnipeg Jets,Vince Dunn,0.5,2.65,Pinnacle,1.47,Bet365,Player Assists,Seattle Kraken v Winnipeg Jets,-5.763059940957516
Seattle Kraken,Winnipeg Jets,Chandler Stephenson,0.5,3,Pinnacle,1.38,Bet365,Player Assists,Seattle Kraken v Winnipeg Jets,-5.797101449275366
Seattle Kraken,Winnipeg Jets,Kaapo Kakko,0.5,3.26,Pinnacle,1.33,Bet365,Player Assists,Seattle Kraken v Winnipeg Jets,-5.862816550578898
St. Louis Blues,Anaheim Ducks,Jordan Kyrou,0.5,2.55,Bet365,1.5,Neds,Player Assists,St. Louis Blues v Anaheim Ducks,-5.882352941176472
Vancouver Canucks,UTA Hockey Club,Mikhail Sergachev,0.5,2.3,Bet365,1.6,Bet365,Player Assists,Vancouver Canucks v UTA Hockey Club,-5.978260869565233
Seattle Kraken,Winnipeg Jets,Josh Morrissey,0.5,2.06,Pinnacle,1.74,Bet365,Player Assists,Seattle Kraken v Winnipeg Jets,-6.0149536882044385
St. Louis Blues,Anaheim Ducks,Jake Neighbours,0.5,3.13,Pinnacle,1.35,Neds,Player Assists,St. Louis Blues v Anaheim Ducks,-6.022955863211443
