home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Colorado Avalanche,Minnesota Wild,Jonathan Drouin,0.5,2.32,Bet365,1.746,Pinnacle,Player Assists,Colorado Avalanche v Minnesota Wild,-0.3772168898368733
Colorado Avalanche,Minnesota Wild,Nathan MacKinnon,0.5,1.5,Bet365,2.88,Sportsbet,Player Assists,Colorado Avalanche v Minnesota Wild,-1.388888888888884
Colorado Avalanche,Minnesota Wild,Valeri Nichushkin,0.5,2.85,Bet365,1.49,Sportsbet,Player Assists,Colorado Avalanche v Minnesota Wild,-2.20181325797717
Dallas Stars,Los Angeles Kings,Quinton Byfield,0.5,3.15,Bet365,1.416,Pinnacle,Player Assists,Dallas Stars v Los Angeles Kings,-2.367500672585421
Colorado Avalanche,Minnesota Wild,Valeri Nichushkin,0.5,2.83,Pinnacle,1.49,Sportsbet,Player Assists,Colorado Avalanche v Minnesota Wild,-2.449783005667938
Colorado Avalanche,Minnesota Wild,Nathan MacKinnon,0.5,1.476,Pinnacle,2.88,Sportsbet,Player Assists,Colorado Avalanche v Minnesota Wild,-2.472899728997291
New York Rangers,Toronto Maple Leafs,Alexis Lafreniere,0.5,3.05,Bet365,1.434,Pinnacle,Player Assists,New York Rangers v Toronto Maple Leafs,-2.521892219402355
Dallas Stars,Los Angeles Kings,Quinton Byfield,0.5,3.11,Sportsbet,1.416,Pinnacle,Player Assists,Dallas Stars v Los Angeles Kings,-2.775809762566528
Colorado Avalanche,Minnesota Wild,Martin Necas,0.5,1.74,Bet365,2.19,Pinnacle,Player Assists,Colorado Avalanche v Minnesota Wild,-3.1333648244370904
Colorado Avalanche,Minnesota Wild,Jonathan Drouin,0.5,2.17,Sportsbet,1.746,Pinnacle,Player Assists,Colorado Avalanche v Minnesota Wild,-3.3567179227305566
New York Rangers,Toronto Maple Leafs,Alexis Lafreniere,0.5,2.97,Sportsbet,1.434,Pinnacle,Player Assists,New York Rangers v Toronto Maple Leafs,-3.405040643534374
New York Rangers,Toronto Maple Leafs,Alexis Lafreniere,0.5,2.95,Neds,1.434,Pinnacle,Player Assists,New York Rangers v Toronto Maple Leafs,-3.633312058246463
Pittsburgh Penguins,Boston Bruins,Brad Marchand,0.5,2.5,Pinnacle,1.5699999999999998,Neds,Player Assists,Pittsburgh Penguins v Boston Bruins,-3.6942675159235883
New York Rangers,Toronto Maple Leafs,Artemi Panarin,0.5,2.1,Bet365,1.781,Pinnacle,Player Assists,New York Rangers v Toronto Maple Leafs,-3.7672789497606995
Columbus Blue Jackets,Detroit Red Wings,Kirill Marchenko,0.5,2.26,Pinnacle,1.675,Pinnacle,Player Assists,Columbus Blue Jackets v Detroit Red Wings,-3.9492801479328987
Winnipeg Jets,Philadelphia Flyers,Mark Scheifele,0.5,1.97,Pinnacle,1.877,Pinnacle,Player Assists,Winnipeg Jets v Philadelphia Flyers,-4.037926381064927
Anaheim Ducks,Chicago Blackhawks,Troy Terry,0.5,2.22,Pinnacle,1.694,Pinnacle,Player Assists,Anaheim Ducks v Chicago Blackhawks,-4.076922258740434
Colorado Avalanche,Minnesota Wild,Jonathan Drouin,0.5,2.32,Bet365,1.64,Sportsbet,Player Assists,Colorado Avalanche v Minnesota Wild,-4.079058031959626
Seattle Kraken,Vancouver Canucks,Vince Dunn,0.5,2.31,Pinnacle,1.645,Pinnacle,Player Assists,Seattle Kraken v Vancouver Canucks,-4.080316846274279
Winnipeg Jets,Philadelphia Flyers,Kyle Connor,0.5,1.793,Pinnacle,2.07,Pinnacle,Player Assists,Winnipeg Jets v Philadelphia Flyers,-4.0816271544465765
Anaheim Ducks,Chicago Blackhawks,Leo Carlsson,0.5,3.8,Pinnacle,1.285,Pinnacle,Player Assists,Anaheim Ducks v Chicago Blackhawks,-4.136801146835967
