home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Columbus Blue Jackets,Nashville Predators,Sean Monahan,0.5,2.21,Pinnacle,1.75,Neds,Player Assists,Columbus Blue Jackets v Nashville Predators,-2.3917259211376773
Los Angeles Kings,Winnipeg Jets,Kyle Connor,0.5,2.21,Pinnacle,1.75,Neds,Player Assists,Los Angeles Kings v Winnipeg Jets,-2.3917259211376773
Ottawa Senators,Buffalo Sabres,Dylan Cozens,0.5,3.05,Bet365,1.434,Pinnacle,Player Assists,Ottawa Senators v Buffalo Sabres,-2.521892219402355
Columbus Blue Jackets,Nashville Predators,Sean Monahan,0.5,2.21,Pinnacle,1.74,Bet365,Player Assists,Columbus Blue Jackets v Nashville Predators,-2.720133146096626
Los Angeles Kings,Winnipeg Jets,Kyle Connor,0.5,2.21,Pinnacle,1.74,Bet365,Player Assists,Los Angeles Kings v Winnipeg Jets,-2.720133146096626
Montreal Canadiens,Florida Panthers,Nick Suzuki,0.5,2.03,Pinnacle,1.85,Neds,Player Assists,Montreal Canadiens v Florida Panthers,-3.315137797896428
Ottawa Senators,Buffalo Sabres,Dylan Cozens,0.5,2.95,Neds,1.434,Pinnacle,Player Assists,Ottawa Senators v Buffalo Sabres,-3.633312058246463
Boston Bruins,Washington Capitals,Dylan Strome,0.5,2.37,Pinnacle,1.621,Pinnacle,Player Assists,Boston Bruins v Washington Capitals,-3.884407447608784
Boston Bruins,Washington Capitals,Connor McMichael,0.5,3.9,Pinnacle,1.277,Pinnacle,Player Assists,Boston Bruins v Washington Capitals,-3.949561271409352
Boston Bruins,Washington Capitals,Pavel Zacha,0.5,2.91,Pinnacle,1.434,Pinnacle,Player Assists,Boston Bruins v Washington Capitals,-4.09926814188557
Columbus Blue Jackets,Nashville Predators,Zach Werenski,0.5,1.699,Pinnacle,2.21,Pinnacle,Player Assists,Columbus Blue Jackets v Nashville Predators,-4.107020632312319
Ottawa Senators,Buffalo Sabres,Brady Tkachuk,0.5,2.8,Pinnacle,1.46,Neds,Player Assists,Ottawa Senators v Buffalo Sabres,-4.207436399217213
Montreal Canadiens,Florida Panthers,Patrik Laine,0.5,3.5,Pinnacle,1.322,Pinnacle,Player Assists,Montreal Canadiens v Florida Panthers,-4.214393775664571
Boston Bruins,Washington Capitals,David Pastrnak,0.5,2.08,Pinnacle,1.781,Pinnacle,Player Assists,Boston Bruins v Washington Capitals,-4.225154407636156
Los Angeles Kings,Winnipeg Jets,Cole Perfetti,0.5,3.99,Pinnacle,1.263,Pinnacle,Player Assists,Los Angeles Kings v Winnipeg Jets,-4.239220378737807
Columbus Blue Jackets,Nashville Predators,Zach Werenski,0.5,1.699,Pinnacle,2.2,Bet365,Player Assists,Columbus Blue Jackets v Nashville Predators,-4.31269730857724
Boston Bruins,Washington Capitals,Jakob Chychrun,0.5,3.28,Pinnacle,1.354,Pinnacle,Player Assists,Boston Bruins v Washington Capitals,-4.343048600353061
Los Angeles Kings,Winnipeg Jets,Cole Perfetti,0.5,3.99,Pinnacle,1.26,Neds,Player Assists,Los Angeles Kings v Winnipeg Jets,-4.42773600668338
St. Louis Blues,Detroit Red Wings,Zack Bolduc,0.5,3.99,Pinnacle,1.26,Neds,Player Assists,St. Louis Blues v Detroit Red Wings,-4.42773600668338
Ottawa Senators,Buffalo Sabres,Brady Tkachuk,0.5,2.8,Pinnacle,1.454,Pinnacle,Player Assists,Ottawa Senators v Buffalo Sabres,-4.490076635881324
Boston Bruins,Washington Capitals,Mason Lohrei,0.5,3.15,Pinnacle,1.374,Pinnacle,Player Assists,Boston Bruins v Washington Capitals,-4.5262355306023405
Boston Bruins,Washington Capitals,Jakob Chychrun,0.5,3.28,Pinnacle,1.35,Neds,Player Assists,Boston Bruins v Washington Capitals,-4.561878952122855
