home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Toronto Maple Leafs,Philadelphia Flyers,Travis Konecny,0.5,2.5,Pinnacle,1.561,Pinnacle,Player Assists,Toronto Maple Leafs v Philadelphia Flyers,-4.061499039077532
Toronto Maple Leafs,Philadelphia Flyers,Travis Sanheim,0.5,4.27,Pinnacle,1.24,Pinnacle,Player Assists,Toronto Maple Leafs v Philadelphia Flyers,-4.064365037395179
Calgary Flames,Seattle Kraken,Yegor Sharangovich,0.5,4.16,Pinnacle,1.249,Pinnacle,Player Assists,Calgary Flames v Seattle Kraken,-4.102512779454326
Toronto Maple Leafs,Philadelphia Flyers,Mitch Marner,0.5,1.606,Pinnacle,2.39,Pinnacle,Player Assists,Toronto Maple Leafs v Philadelphia Flyers,-4.107504806765405
Calgary Flames,Seattle Kraken,Shane Wright,0.5,3.5,Pinnacle,1.322,Pinnacle,Player Assists,Calgary Flames v Seattle Kraken,-4.214393775664571
Calgary Flames,Seattle Kraken,Kaapo Kakko,0.5,2.9,Pinnacle,1.434,Pinnacle,Player Assists,Calgary Flames v Seattle Kraken,-4.217765594190359
Colorado Avalanche,Detroit Red Wings,Jonathan Drouin,0.5,2.1,Pinnacle,1.763,Pinnacle,Player Assists,Colorado Avalanche v Detroit Red Wings,-4.340545066580237
Buffalo Sabres,Ottawa Senators,Shane Pinto,0.5,4.1,Pinnacle,1.25,Pinnacle,Player Assists,Buffalo Sabres v Ottawa Senators,-4.390243902439028
Calgary Flames,Seattle Kraken,Morgan Frost,0.5,2.85,Pinnacle,1.442,Pinnacle,Player Assists,Calgary Flames v Seattle Kraken,-4.4358468988003885
Los Angeles Kings,New York Rangers,Warren Foegele,0.5,4.09,Pinnacle,1.25,Pinnacle,Player Assists,Los Angeles Kings v New York Rangers,-4.449877750611253
Calgary Flames,Seattle Kraken,Vince Dunn,0.5,2.45,Pinnacle,1.571,Pinnacle,Player Assists,Calgary Flames v Seattle Kraken,-4.470050273451198
Toronto Maple Leafs,Philadelphia Flyers,Matthew Knies,0.5,2.77,Pinnacle,1.462,Pinnacle,Player Assists,Toronto Maple Leafs v Philadelphia Flyers,-4.500535836868558
Calgary Flames,Seattle Kraken,Jani Nyman,0.5,3.8,Pinnacle,1.277,Pinnacle,Player Assists,Calgary Flames v Seattle Kraken,-4.624325104067917
Carolina Hurricanes,Nashville Predators,Logan Stankoven,0.5,3.01,Pinnacle,1.4,Pinnacle,Player Assists,Carolina Hurricanes v Nashville Predators,-4.651162790697683
Toronto Maple Leafs,Philadelphia Flyers,Matvei Michkov,0.5,3.01,Pinnacle,1.4,Pinnacle,Player Assists,Toronto Maple Leafs v Philadelphia Flyers,-4.651162790697683
Calgary Flames,Seattle Kraken,Matt Coronato,0.5,3.06,Pinnacle,1.389,Pinnacle,Player Assists,Calgary Flames v Seattle Kraken,-4.673979022854646
Calgary Flames,Seattle Kraken,Matty Beniers,0.5,3.36,Pinnacle,1.333,Pinnacle,Player Assists,Calgary Flames v Seattle Kraken,-4.7806594505769295
Calgary Flames,Seattle Kraken,Eeli Tolvanen,0.5,4.5,Pinnacle,1.21,Pinnacle,Player Assists,Calgary Flames v Seattle Kraken,-4.866850321395777
Carolina Hurricanes,Nashville Predators,Nick Blankenburg,0.5,3.4,Pinnacle,1.322,Pinnacle,Player Assists,Carolina Hurricanes v Nashville Predators,-5.05472991011835
Los Angeles Kings,New York Rangers,Adam Fox,0.5,2.28,Bet365,1.621,Pinnacle,Player Assists,Los Angeles Kings v New York Rangers,-5.54996374341159
Toronto Maple Leafs,Philadelphia Flyers,Sean Couturier,0.5,3,Pinnacle,1.384,Pinnacle,Player Assists,Toronto Maple Leafs v Philadelphia Flyers,-5.587668593448947
Los Angeles Kings,New York Rangers,Adam Fox,0.5,2.28,Bet365,1.62,Bet365,Player Assists,Los Angeles Kings v New York Rangers,-5.588044184535423
Los Angeles Kings,New York Rangers,Warren Foegele,0.5,3.9,Bet365,1.25,Pinnacle,Player Assists,Los Angeles Kings v New York Rangers,-5.641025641025643
Los Angeles Kings,New York Rangers,Warren Foegele,0.5,4.09,Pinnacle,1.23,Bet365,Player Assists,Los Angeles Kings v New York Rangers,-5.750690758741328
Los Angeles Kings,New York Rangers,Artemi Panarin,0.5,2.15,Bet365,1.68,Bet365,Player Assists,Los Angeles Kings v New York Rangers,-6.035437430786272
Los Angeles Kings,New York Rangers,Alexis Lafreniere,0.5,3.65,Bet365,1.27,Bet365,Player Assists,Los Angeles Kings v New York Rangers,-6.137417754287555
Los Angeles Kings,New York Rangers,Artemi Panarin,0.5,2.15,Bet365,1.675,Pinnacle,Player Assists,Los Angeles Kings v New York Rangers,-6.2131204442901655
Los Angeles Kings,New York Rangers,Vincent Trocheck,0.5,2.86,Pinnacle,1.4,Bet365,Player Assists,Los Angeles Kings v New York Rangers,-6.393606393606399
Los Angeles Kings,New York Rangers,J.T. Miller,0.5,2.32,Bet365,1.58,Bet365,Player Assists,Los Angeles Kings v New York Rangers,-6.3945875163683885
Los Angeles Kings,New York Rangers,Vincent Trocheck,0.5,2.85,Bet365,1.4,Bet365,Player Assists,Los Angeles Kings v New York Rangers,-6.516290726817031
Los Angeles Kings,New York Rangers,Alex Laferriere,0.5,4.3,Bet365,1.2,Bet365,Player Assists,Los Angeles Kings v New York Rangers,-6.589147286821717
Los Angeles Kings,New York Rangers,Phillip Danault,0.5,3.3,Pinnacle,1.31,Bet365,Player Assists,Los Angeles Kings v New York Rangers,-6.638908165625712
Los Angeles Kings,New York Rangers,Anze Kopitar,0.5,2.5,Bet365,1.5,Bet365,Player Assists,Los Angeles Kings v New York Rangers,-6.666666666666665
Los Angeles Kings,New York Rangers,Drew Doughty,0.5,2.5,Bet365,1.5,Bet365,Player Assists,Los Angeles Kings v New York Rangers,-6.666666666666665
Los Angeles Kings,New York Rangers,Mika Zibanejad,0.5,2.5,Bet365,1.5,Bet365,Player Assists,Los Angeles Kings v New York Rangers,-6.666666666666665
Los Angeles Kings,New York Rangers,Alexis Lafreniere,0.5,3.57,Pinnacle,1.27,Bet365,Player Assists,Los Angeles Kings v New York Rangers,-6.75136196210766
Los Angeles Kings,New York Rangers,Alex Laferriere,0.5,4.27,Pinnacle,1.2,Bet365,Player Assists,Los Angeles Kings v New York Rangers,-6.752537080405929
Los Angeles Kings,New York Rangers,Kevin Fiala,0.5,2.68,Pinnacle,1.44,Bet365,Player Assists,Los Angeles Kings v New York Rangers,-6.757877280265334
Los Angeles Kings,New York Rangers,Andrei Kuzmenko,0.5,3.35,Pinnacle,1.3,Bet365,Player Assists,Los Angeles Kings v New York Rangers,-6.77382319173363
