home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Pittsburgh Penguins,Chicago Blackhawks,Connor Bedard,0.5,2.55,Bet365,1.584,Pinnacle,Player Assists,Pittsburgh Penguins v Chicago Blackhawks,-2.346999405822947
Pittsburgh Penguins,Chicago Blackhawks,Teuvo Teravainen,0.5,2.65,Bet365,1.54,Pinnacle,Player Assists,Pittsburgh Penguins v Chicago Blackhawks,-2.6709139916686997
Pittsburgh Penguins,Chicago Blackhawks,Erik Karlsson,0.5,2.45,Bet365,1.595,Pinnacle,Player Assists,Pittsburgh Penguins v Chicago Blackhawks,-3.512251295502522
Dallas Stars,Vancouver Canucks,Brock Boeser,0.5,2.9,Pinnacle,1.44,Neds,Player Assists,Dallas Stars v Vancouver Canucks,-3.9272030651340994
Pittsburgh Penguins,Chicago Blackhawks,Erik Karlsson,0.5,2.4,Pinnacle,1.595,Pinnacle,Player Assists,Pittsburgh Penguins v Chicago Blackhawks,-4.36259143155695
Montreal Canadiens,Detroit Red Wings,Patrick Kane,0.5,2.45,Bet365,1.5699999999999998,Neds,Player Assists,Montreal Canadiens v Detroit Red Wings,-4.510594046535821
Nashville Predators,New York Islanders,Noah Dobson,0.5,2.45,Bet365,1.5699999999999998,Neds,Player Assists,Nashville Predators v New York Islanders,-4.510594046535821
Montreal Canadiens,Detroit Red Wings,Lane Hutson,0.5,1.83,Neds,2,Pinnacle,Player Assists,Montreal Canadiens v Detroit Red Wings,-4.644808743169393
New Jersey Devils,Boston Bruins,David Pastrnak,0.5,2.15,Bet365,1.72,Neds,Player Assists,New Jersey Devils v Boston Bruins,-4.651162790697683
Buffalo Sabres,Carolina Hurricanes,Logan Stankoven,0.5,3.6,Bet365,1.3,Neds,Player Assists,Buffalo Sabres v Carolina Hurricanes,-4.700854700854684
Dallas Stars,Vancouver Canucks,Brock Boeser,0.5,2.9,Pinnacle,1.42,Bet365,Player Assists,Dallas Stars v Vancouver Canucks,-4.90529383195728
New Jersey Devils,Boston Bruins,Jesper Bratt,0.5,1.6800000000000002,Neds,2.2,Bet365,Player Assists,New Jersey Devils v Boston Bruins,-4.978354978354971
Nashville Predators,New York Islanders,Anders Lee,0.5,2.8,Bet365,1.44,Neds,Player Assists,Nashville Predators v New York Islanders,-5.158730158730163
Dallas Stars,Vancouver Canucks,Jason Robertson,0.5,2.3,Bet365,1.62,Neds,Player Assists,Dallas Stars v Vancouver Canucks,-5.206655931293613
New Jersey Devils,Boston Bruins,Erik Haula,0.5,4.3,Bet365,1.22,Neds,Player Assists,New Jersey Devils v Boston Bruins,-5.2230270682424695
Montreal Canadiens,Detroit Red Wings,Alexander Newhook,0.5,4.3,Bet365,1.22,Neds,Player Assists,Montreal Canadiens v Detroit Red Wings,-5.2230270682424695
Nashville Predators,New York Islanders,Luke Evangelista,0.5,3.2,Pinnacle,1.35,Neds,Player Assists,Nashville Predators v New York Islanders,-5.32407407407407
New Jersey Devils,Boston Bruins,Morgan Geekie,0.5,2.95,Bet365,1.4,Neds,Player Assists,New Jersey Devils v Boston Bruins,-5.3268765133172025
New Jersey Devils,Boston Bruins,Stefan Noesen,0.5,2.95,Bet365,1.4,Neds,Player Assists,New Jersey Devils v Boston Bruins,-5.3268765133172025
Montreal Canadiens,Detroit Red Wings,Dylan Larkin,0.5,2.45,Bet365,1.55,Neds,Player Assists,Montreal Canadiens v Detroit Red Wings,-5.332455562870297
