home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Ottawa Senators,Montreal Canadiens,Tim Stutzle,0.5,1.87,Neds,2.11,Pinnacle,Player Assists,Ottawa Senators v Montreal Canadiens,-0.8693007577869505
Ottawa Senators,Montreal Canadiens,Tim Stutzle,0.5,1.87,Neds,2.05,Bet365,Player Assists,Ottawa Senators v Montreal Canadiens,-2.2564236337550447
Boston Bruins,Anaheim Ducks,Mason Lohrei,0.5,2.6,Bet365,1.555,Pinnacle,Player Assists,Boston Bruins v Anaheim Ducks,-2.770220133564183
Detroit Red Wings,Minnesota Wild,Lucas Raymond,0.5,2.06,Pinnacle,1.806,Pinnacle,Player Assists,Detroit Red Wings v Minnesota Wild,-3.9146749239320933
New Jersey Devils,Dallas Stars,Luke Hughes,0.5,3.75,Sportsbet,1.294,Pinnacle,Player Assists,New Jersey Devils v Dallas Stars,-3.94641937145801
Philadelphia Flyers,Edmonton Oilers,Travis Konecny,0.5,2.08,Sportsbet,1.787,Pinnacle,Player Assists,Philadelphia Flyers v Edmonton Oilers,-4.0366320864362315
New Jersey Devils,Dallas Stars,Dougie Hamilton,0.5,2.75,Pinnacle,1.476,Pinnacle,Player Assists,New Jersey Devils v Dallas Stars,-4.114313870411435
Vegas Golden Knights,Vancouver Canucks,Alex Pietrangelo,0.5,2.55,Bet365,1.54,Pinnacle,Player Assists,Vegas Golden Knights v Vancouver Canucks,-4.150751209574732
St. Louis Blues,Winnipeg Jets,Jake Neighbours,0.5,4.5,Pinnacle,1.22,Bet365,Player Assists,St. Louis Blues v Winnipeg Jets,-4.189435336976333
Nashville Predators,Colorado Avalanche,Jonathan Drouin,0.5,2.57,Pinnacle,1.531,Pinnacle,Player Assists,Nashville Predators v Colorado Avalanche,-4.2272922506843
Nashville Predators,Colorado Avalanche,Jonathan Drouin,0.5,2.57,Pinnacle,1.53,Neds,Player Assists,Nashville Predators v Colorado Avalanche,-4.269982960758889
Los Angeles Kings,Utah Hockey Club,Nick Schmaltz,0.5,2.46,Pinnacle,1.5699999999999998,Neds,Player Assists,Los Angeles Kings v Utah Hockey Club,-4.344674019988615
Florida Panthers,Seattle Kraken,Carter Verhaeghe,0.5,2.28,Bet365,1.653,Pinnacle,Player Assists,Florida Panthers v Seattle Kraken,-4.355716878402904
St. Louis Blues,Winnipeg Jets,Nikolaj Ehlers,0.5,2.3,Bet365,1.64,Neds,Player Assists,St. Louis Blues v Winnipeg Jets,-4.453870625662781
Los Angeles Kings,Utah Hockey Club,Drew Doughty,0.5,2.5,Sportsbet,1.55,Neds,Player Assists,Los Angeles Kings v Utah Hockey Club,-4.516129032258065
Detroit Red Wings,Minnesota Wild,Vladimir Tarasenko,0.5,4,Sportsbet,1.257,Pinnacle,Player Assists,Detroit Red Wings v Minnesota Wild,-4.554494828957845
Florida Panthers,Seattle Kraken,Aaron Ekblad,0.5,2.25,Bet365,1.662,Pinnacle,Player Assists,Florida Panthers v Seattle Kraken,-4.612916165262737
Detroit Red Wings,Minnesota Wild,Vladimir Tarasenko,0.5,3.99,Pinnacle,1.257,Pinnacle,Player Assists,Detroit Red Wings v Minnesota Wild,-4.617151470561853
Detroit Red Wings,Minnesota Wild,Joel Eriksson Ek,0.5,2.79,Sportsbet,1.454,Pinnacle,Player Assists,Detroit Red Wings v Minnesota Wild,-4.618084828405644
