home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Ottawa Senators,Montreal Canadiens,Tim Stutzle,0.5,1.87,Neds,2.1,Pinnacle,Player Assists,Ottawa Senators v Montreal Canadiens,-1.0949834479246245
New Jersey Devils,Dallas Stars,Jesper Bratt,0.5,1.95,Bet365,2,Pinnacle,Player Assists,New Jersey Devils v Dallas Stars,-1.2820512820512775
Ottawa Senators,Montreal Canadiens,Tim Stutzle,0.5,1.86,Bet365,2.1,Pinnacle,Player Assists,Ottawa Senators v Montreal Canadiens,-1.382488479262678
Vegas Golden Knights,Vancouver Canucks,Alex Pietrangelo,0.5,2.5,Bet365,1.598,Pinnacle,Player Assists,Vegas Golden Knights v Vancouver Canucks,-2.578222778473105
Philadelphia Flyers,Edmonton Oilers,Travis Konecny,0.5,2.1,Bet365,1.787,Pinnacle,Player Assists,Philadelphia Flyers v Edmonton Oilers,-3.5787566285607753
Nashville Predators,Colorado Avalanche,Cale Makar,0.5,1.746,Pinnacle,2.14,Pinnacle,Player Assists,Nashville Predators v Colorado Avalanche,-4.0027405765916235
Florida Panthers,Seattle Kraken,Sam Reinhart,0.5,2.03,Pinnacle,1.826,Pinnacle,Player Assists,Florida Panthers v Seattle Kraken,-4.025596339680271
New Jersey Devils,Dallas Stars,Dougie Hamilton,0.5,2.75,Pinnacle,1.476,Pinnacle,Player Assists,New Jersey Devils v Dallas Stars,-4.114313870411435
Detroit Red Wings,Minnesota Wild,Lucas Raymond,0.5,2.08,Pinnacle,1.781,Pinnacle,Player Assists,Detroit Red Wings v Minnesota Wild,-4.225154407636156
Nashville Predators,Colorado Avalanche,Jonathan Drouin,0.5,2.57,Pinnacle,1.531,Pinnacle,Player Assists,Nashville Predators v Colorado Avalanche,-4.2272922506843
Florida Panthers,Seattle Kraken,Carter Verhaeghe,0.5,2.28,Bet365,1.653,Pinnacle,Player Assists,Florida Panthers v Seattle Kraken,-4.355716878402904
Detroit Red Wings,Minnesota Wild,Marco Kasper,0.5,3.9,Pinnacle,1.27,Pinnacle,Player Assists,Detroit Red Wings v Minnesota Wild,-4.381183121340593
Detroit Red Wings,Minnesota Wild,Joel Eriksson Ek,0.5,2.76,Pinnacle,1.467,Pinnacle,Player Assists,Detroit Red Wings v Minnesota Wild,-4.39820989300852
Florida Panthers,Seattle Kraken,Vince Dunn,0.5,2.65,Pinnacle,1.5,Pinnacle,Player Assists,Florida Panthers v Seattle Kraken,-4.402515723270439
Detroit Red Wings,Minnesota Wild,Dylan Larkin,0.5,2.44,Pinnacle,1.574,Pinnacle,Player Assists,Detroit Red Wings v Minnesota Wild,-4.516008082154688
Toronto Maple Leafs,Carolina Hurricanes,Matthew Knies,0.5,3,Bet365,1.404,Pinnacle,Player Assists,Toronto Maple Leafs v Carolina Hurricanes,-4.558404558404572
Florida Panthers,Seattle Kraken,Aaron Ekblad,0.5,2.25,Bet365,1.662,Pinnacle,Player Assists,Florida Panthers v Seattle Kraken,-4.612916165262737
Detroit Red Wings,Minnesota Wild,Dylan Larkin,0.5,2.44,Pinnacle,1.57,Bet365,Player Assists,Detroit Red Wings v Minnesota Wild,-4.677874073300625
Detroit Red Wings,Minnesota Wild,Vladimir Tarasenko,0.5,4.15,Pinnacle,1.24,Pinnacle,Player Assists,Detroit Red Wings v Minnesota Wild,-4.741546832491261
Florida Panthers,Seattle Kraken,Sam Reinhart,0.5,2,Bet365,1.826,Pinnacle,Player Assists,Florida Panthers v Seattle Kraken,-4.7645125958379
