home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Dallas Stars,Tampa Bay Lightning,Jamie Benn,0.5,3.9,Pinnacle,1.277,Pinnacle,Player Assists,Dallas Stars v Tampa Bay Lightning,-3.949561271409352
New York Islanders,Montreal Canadiens,Lane Hutson,0.5,2.09,Pinnacle,1.781,Pinnacle,Player Assists,New York Islanders v Montreal Canadiens,-3.9951212828662097
New Jersey Devils,Calgary Flames,Nico Hischier,0.5,2.28,Bet365,1.65,Neds,Player Assists,New Jersey Devils v Calgary Flames,-4.465709728867617
Toronto Maple Leafs,Colorado Avalanche,Max Domi,0.5,3.55,Pinnacle,1.304,Pinnacle,Player Assists,Toronto Maple Leafs v Colorado Avalanche,-4.856130648924228
New York Islanders,Montreal Canadiens,Lane Hutson,0.5,2.05,Bet365,1.781,Pinnacle,Player Assists,New York Islanders v Montreal Canadiens,-4.928719135591142
Washington Capitals,Philadelphia Flyers,John Carlson,0.5,2.2,Bet365,1.6800000000000002,Neds,Player Assists,Washington Capitals v Philadelphia Flyers,-4.978354978354971
New Jersey Devils,Calgary Flames,Jesper Bratt,0.5,1.6800000000000002,Neds,2.2,Bet365,Player Assists,New Jersey Devils v Calgary Flames,-4.978354978354971
New York Islanders,Montreal Canadiens,Lane Hutson,0.5,2.09,Pinnacle,1.75,Neds,Player Assists,New York Islanders v Montreal Canadiens,-4.989747095010255
Dallas Stars,Tampa Bay Lightning,Jamie Benn,0.5,3.9,Pinnacle,1.26,Bet365,Player Assists,Dallas Stars v Tampa Bay Lightning,-5.0061050061050105
Columbus Blue Jackets,Florida Panthers,Anton Lundell,0.5,3.48,Pinnacle,1.31,Bet365,Player Assists,Columbus Blue Jackets v Florida Panthers,-5.071510046503458
St. Louis Blues,Vancouver Canucks,Cam Fowler,0.5,2.8,Bet365,1.44,Neds,Player Assists,St. Louis Blues v Vancouver Canucks,-5.158730158730163
New Jersey Devils,Calgary Flames,Stefan Noesen,0.5,3.4,Bet365,1.32,Neds,Player Assists,New Jersey Devils v Calgary Flames,-5.169340463458116
New York Islanders,Montreal Canadiens,Noah Dobson,0.5,2.3,Bet365,1.62,Neds,Player Assists,New York Islanders v Montreal Canadiens,-5.206655931293613
New Jersey Devils,Calgary Flames,Stefan Noesen,0.5,3.39,Pinnacle,1.32,Neds,Player Assists,New Jersey Devils v Calgary Flames,-5.256100831322064
New York Islanders,Montreal Canadiens,Lane Hutson,0.5,2.09,Pinnacle,1.74,Bet365,Player Assists,New York Islanders v Montreal Canadiens,-5.318154319969204
Washington Capitals,Philadelphia Flyers,Aliaksei Protas,0.5,2.95,Bet365,1.4,Neds,Player Assists,Washington Capitals v Philadelphia Flyers,-5.3268765133172025
Dallas Stars,Tampa Bay Lightning,Jamie Benn,0.5,3.7,Bet365,1.277,Pinnacle,Player Assists,Dallas Stars v Tampa Bay Lightning,-5.335562657410731
Minnesota Wild,Seattle Kraken,Gustav Nyquist,0.5,3.7,Bet365,1.277,Pinnacle,Player Assists,Minnesota Wild v Seattle Kraken,-5.335562657410731
New Jersey Devils,Calgary Flames,Nazem Kadri,0.5,2.5,Bet365,1.53,Neds,Player Assists,New Jersey Devils v Calgary Flames,-5.35947712418301
