home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Montreal Canadiens,Tampa Bay Lightning,Nick Suzuki,0.5,2.24,Pinnacle,1.684,Pinnacle,Player Assists,Montreal Canadiens v Tampa Bay Lightning,-4.025279945707494
Calgary Flames,Seattle Kraken,Yegor Sharangovich,0.5,4,Sportsbet,1.26,Bet365,Player Assists,Calgary Flames v Seattle Kraken,-4.36507936507935
Montreal Canadiens,Tampa Bay Lightning,Anthony Cirelli,0.5,2.8,Pinnacle,1.454,Pinnacle,Player Assists,Montreal Canadiens v Tampa Bay Lightning,-4.490076635881324
Montreal Canadiens,Tampa Bay Lightning,Darren Raddysh,0.5,2.97,Pinnacle,1.408,Pinnacle,Player Assists,Montreal Canadiens v Tampa Bay Lightning,-4.692760942760943
Montreal Canadiens,Tampa Bay Lightning,Nicholas Paul,0.5,3.5,Pinnacle,1.312,Pinnacle,Player Assists,Montreal Canadiens v Tampa Bay Lightning,-4.790940766550511
Montreal Canadiens,Tampa Bay Lightning,Patrik Laine,0.5,4.22,Pinnacle,1.233,Pinnacle,Player Assists,Montreal Canadiens v Tampa Bay Lightning,-4.799683275484989
Calgary Flames,Seattle Kraken,Vince Dunn,0.5,2.55,Sportsbet,1.52,Bet365,Player Assists,Calgary Flames v Seattle Kraken,-5.005159958720329
Los Angeles Kings,Anaheim Ducks,Mason McTavish,0.5,3.8,Sportsbet,1.27,Bet365,Player Assists,Los Angeles Kings v Anaheim Ducks,-5.0559469539991575
Los Angeles Kings,Anaheim Ducks,Troy Terry,0.5,2.69,Sportsbet,1.47,Bet365,Player Assists,Los Angeles Kings v Anaheim Ducks,-5.201932073944815
Calgary Flames,Seattle Kraken,Mikael Backlund,0.5,3.69,Sportsbet,1.28,Bet365,Player Assists,Calgary Flames v Seattle Kraken,-5.225271002710041
Calgary Flames,Seattle Kraken,Nazem Kadri,0.5,2.25,Bet365,1.64,Bet365,Player Assists,Calgary Flames v Seattle Kraken,-5.4200542005419905
