home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
New York Rangers,Edmonton Oilers,Adam Fox,0.5,2.25,Neds,1.793,Pinnacle,Player Assists,New York Rangers v Edmonton Oilers,-0.21689285492967336
St. Louis Blues,Anaheim Ducks,Pavel Buchnevich,0.5,2.45,Bet365,1.625,Pinnacle,Player Assists,St. Louis Blues v Anaheim Ducks,-2.3547880690737877
Colorado Avalanche,Dallas Stars,Mikko Rantanen,0.5,2.35,Bet365,1.666,Pinnacle,Player Assists,Colorado Avalanche v Dallas Stars,-2.577201093203252
New York Rangers,Edmonton Oilers,Adam Fox,0.5,2.25,Neds,1.71,Bet365,Player Assists,New York Rangers v Edmonton Oilers,-2.923976608187129
Seattle Kraken,Winnipeg Jets,Cole Perfetti,0.5,3.8,Bet365,1.303,Pinnacle,Player Assists,Seattle Kraken v Winnipeg Jets,-3.0617603102153
New York Rangers,Edmonton Oilers,Artemi Panarin,0.5,2.05,Bet365,1.84,Pinnacle,Player Assists,New York Rangers v Edmonton Oilers,-3.1283138918345665
St. Louis Blues,Anaheim Ducks,Pavel Buchnevich,0.5,2.4,Neds,1.625,Pinnacle,Player Assists,St. Louis Blues v Anaheim Ducks,-3.205128205128216
New York Rangers,Edmonton Oilers,Adam Fox,0.5,2.1,Bet365,1.793,Pinnacle,Player Assists,New York Rangers v Edmonton Oilers,-3.3914960295328367
Colorado Avalanche,Dallas Stars,Mikko Rantanen,0.5,2.3,Neds,1.666,Pinnacle,Player Assists,Colorado Avalanche v Dallas Stars,-3.5022704734067656
Vancouver Canucks,Utah Hockey Club,Logan Cooley,0.5,3.1,Pinnacle,1.4,Neds,Player Assists,Vancouver Canucks v Utah Hockey Club,-3.686635944700467
Seattle Kraken,Winnipeg Jets,Kaapo Kakko,0.5,3.5,Pinnacle,1.33,Neds,Player Assists,Seattle Kraken v Winnipeg Jets,-3.759398496240607
Colorado Avalanche,Dallas Stars,Roope Hintz,0.5,2.75,Pinnacle,1.48,Neds,Player Assists,Colorado Avalanche v Dallas Stars,-3.9312039312039193
Colorado Avalanche,Dallas Stars,Mikko Rantanen,0.5,2.27,Pinnacle,1.666,Pinnacle,Player Assists,Colorado Avalanche v Dallas Stars,-4.07687303996489
New York Rangers,Edmonton Oilers,Adam Fox,0.5,2.07,Pinnacle,1.793,Pinnacle,Player Assists,New York Rangers v Edmonton Oilers,-4.0816271544465765
Vancouver Canucks,Utah Hockey Club,Barrett Hayton,0.5,2.97,Pinnacle,1.42,Neds,Player Assists,Vancouver Canucks v Utah Hockey Club,-4.092568881301273
Seattle Kraken,Winnipeg Jets,Josh Morrissey,0.5,2.06,Pinnacle,1.8,Pinnacle,Player Assists,Seattle Kraken v Winnipeg Jets,-4.099244875943908
Colorado Avalanche,Dallas Stars,Roope Hintz,0.5,2.75,Pinnacle,1.476,Pinnacle,Player Assists,Colorado Avalanche v Dallas Stars,-4.114313870411435
Vancouver Canucks,Utah Hockey Club,Mikhail Sergachev,0.5,2.3,Pinnacle,1.649,Pinnacle,Player Assists,Vancouver Canucks v Utah Hockey Club,-4.12107469612677
Vancouver Canucks,Utah Hockey Club,Jake DeBrusk,0.5,3.5,Pinnacle,1.323,Pinnacle,Player Assists,Vancouver Canucks v Utah Hockey Club,-4.157218442932731
Detroit Red Wings,Vegas Golden Knights,Noah Hanifin,0.5,2.5,Pinnacle,1.555,Pinnacle,Player Assists,Detroit Red Wings v Vegas Golden Knights,-4.308681672025738
New York Islanders,Florida Panthers,Mackie Samoskevich,0.5,2.95,Pinnacle,1.42,Neds,Player Assists,New York Islanders v Florida Panthers,-4.320840296013362
Seattle Kraken,Winnipeg Jets,Kaapo Kakko,0.5,3.5,Pinnacle,1.32,Bet365,Player Assists,Seattle Kraken v Winnipeg Jets,-4.329004329004338
