home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
New York Rangers,Philadelphia Flyers,Mika Zibanejad,0.5,2.45,Bet365,1.5699999999999998,Neds,Player Assists,New York Rangers v Philadelphia Flyers,-4.510594046535821
Anaheim Ducks,Calgary Flames,Frank Vatrano,0.5,3.6,Bet365,1.3,Neds,Player Assists,Anaheim Ducks v Calgary Flames,-4.700854700854684
Tampa Bay Lightning,Toronto Maple Leafs,Jake Guentzel,0.5,2.1,Bet365,1.746,Pinnacle,Player Assists,Tampa Bay Lightning v Toronto Maple Leafs,-4.892816233022401
Tampa Bay Lightning,Toronto Maple Leafs,William Nylander,0.5,2.8,Bet365,1.44,Neds,Player Assists,Tampa Bay Lightning v Toronto Maple Leafs,-5.158730158730163
Edmonton Oilers,St. Louis Blues,Viktor Arvidsson,0.5,3.4,Bet365,1.32,Neds,Player Assists,Edmonton Oilers v St. Louis Blues,-5.169340463458116
Edmonton Oilers,St. Louis Blues,Ryan Nugent-Hopkins,0.5,2.3,Bet365,1.62,Neds,Player Assists,Edmonton Oilers v St. Louis Blues,-5.206655931293613
New York Rangers,Philadelphia Flyers,Chris Kreider,0.5,4.3,Bet365,1.22,Neds,Player Assists,New York Rangers v Philadelphia Flyers,-5.2230270682424695
Anaheim Ducks,Calgary Flames,Nazem Kadri,0.5,2.45,Bet365,1.55,Neds,Player Assists,Anaheim Ducks v Calgary Flames,-5.332455562870297
Minnesota Wild,San Jose Sharks,Mats Zuccarello,0.5,2.15,Bet365,1.7,Neds,Player Assists,Minnesota Wild v San Jose Sharks,-5.335157318741457
Minnesota Wild,San Jose Sharks,Marco Rossi,0.5,2.5,Bet365,1.53,Neds,Player Assists,Minnesota Wild v San Jose Sharks,-5.35947712418301
Anaheim Ducks,Calgary Flames,Jonathan Huberdeau,0.5,2.5,Bet365,1.53,Neds,Player Assists,Anaheim Ducks v Calgary Flames,-5.35947712418301
