home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Toronto Maple Leafs,Colorado Avalanche,Jonathan Drouin,0.5,2.6,Bet365,1.512,Pinnacle,Player Assists,Toronto Maple Leafs v Colorado Avalanche,-4.599104599104598
Toronto Maple Leafs,Colorado Avalanche,Max Domi,0.5,3.6,Pinnacle,1.294,Pinnacle,Player Assists,Toronto Maple Leafs v Colorado Avalanche,-5.057530482569117
Minnesota Wild,Seattle Kraken,Vinnie Hinostroza,0.5,4.3,Bet365,1.22,Neds,Player Assists,Minnesota Wild v Seattle Kraken,-5.2230270682424695
Minnesota Wild,Seattle Kraken,Vince Dunn,0.5,2.5,Bet365,1.53,Neds,Player Assists,Minnesota Wild v Seattle Kraken,-5.35947712418301
Minnesota Wild,Seattle Kraken,Mats Zuccarello,0.5,2.4,Bet365,1.5699999999999998,Neds,Player Assists,Minnesota Wild v Seattle Kraken,-5.360934182590249
Minnesota Wild,Seattle Kraken,Jared Spurgeon,0.5,2.85,Bet365,1.42,Neds,Player Assists,Minnesota Wild v Seattle Kraken,-5.510254509513235
Minnesota Wild,Seattle Kraken,Jaden Schwartz,0.5,3.65,Bet365,1.28,Neds,Player Assists,Minnesota Wild v Seattle Kraken,-5.522260273972601
Minnesota Wild,Seattle Kraken,Matthew Boldy,0.5,2.28,Bet365,1.62,Bet365,Player Assists,Minnesota Wild v Seattle Kraken,-5.588044184535423
Minnesota Wild,Seattle Kraken,Shane Wright,0.5,3.9,Bet365,1.25,Neds,Player Assists,Minnesota Wild v Seattle Kraken,-5.641025641025643
Minnesota Wild,Seattle Kraken,Frederick Gaudreau,0.5,4,Bet365,1.24,Neds,Player Assists,Minnesota Wild v Seattle Kraken,-5.645161290322598
Toronto Maple Leafs,Colorado Avalanche,Devon Toews,0.5,2.8,Bet365,1.429,Pinnacle,Player Assists,Toronto Maple Leafs v Colorado Avalanche,-5.693292012396278
Minnesota Wild,Seattle Kraken,Kaapo Kakko,0.5,3,Bet365,1.38,Neds,Player Assists,Minnesota Wild v Seattle Kraken,-5.797101449275366
Minnesota Wild,Seattle Kraken,Vince Dunn,0.5,2.47,Pinnacle,1.53,Neds,Player Assists,Minnesota Wild v Seattle Kraken,-5.845307083697171
Toronto Maple Leafs,Colorado Avalanche,Max Domi,0.5,3.5,Bet365,1.294,Pinnacle,Player Assists,Toronto Maple Leafs v Colorado Avalanche,-5.851181276219908
Minnesota Wild,Seattle Kraken,Brock Faber,0.5,2.55,Bet365,1.5,Neds,Player Assists,Minnesota Wild v Seattle Kraken,-5.882352941176472
Toronto Maple Leafs,Colorado Avalanche,Max Domi,0.5,3.6,Pinnacle,1.28,Bet365,Player Assists,Toronto Maple Leafs v Colorado Avalanche,-5.902777777777768
Minnesota Wild,Seattle Kraken,Brandon Montour,0.5,2.9,Bet365,1.4,Neds,Player Assists,Minnesota Wild v Seattle Kraken,-5.9113300492610765
Toronto Maple Leafs,Colorado Avalanche,Cale Makar,0.5,1.714,Pinnacle,2.1,Bet365,Player Assists,Toronto Maple Leafs v Colorado Avalanche,-5.962104795243661
