home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Ottawa Senators,Montreal Canadiens,Tim Stutzle,0.5,1.87,Neds,2.1,Pinnacle,Player Assists,Ottawa Senators v Montreal Canadiens,-1.0949834479246245
New Jersey Devils,Dallas Stars,Jesper Bratt,0.5,1.95,Bet365,2,Pinnacle,Player Assists,New Jersey Devils v Dallas Stars,-1.2820512820512775
Ottawa Senators,Montreal Canadiens,Tim Stutzle,0.5,1.86,Bet365,2.1,Pinnacle,Player Assists,Ottawa Senators v Montreal Canadiens,-1.382488479262678
New Jersey Devils,Dallas Stars,Jesper Bratt,0.5,1.94,Neds,2,Pinnacle,Player Assists,New Jersey Devils v Dallas Stars,-1.546391752577314
Vegas Golden Knights,Vancouver Canucks,Alex Pietrangelo,0.5,2.6,Bet365,1.564,Pinnacle,Player Assists,Vegas Golden Knights v Vancouver Canucks,-2.4001573873696724
Vegas Golden Knights,Vancouver Canucks,Alex Pietrangelo,0.5,2.55,Neds,1.564,Pinnacle,Player Assists,Vegas Golden Knights v Vancouver Canucks,-3.154305200341012
Philadelphia Flyers,Edmonton Oilers,Travis Konecny,0.5,2.1,Bet365,1.787,Pinnacle,Player Assists,Philadelphia Flyers v Edmonton Oilers,-3.5787566285607753
Vegas Golden Knights,Vancouver Canucks,Alex Pietrangelo,0.5,2.5,Pinnacle,1.564,Pinnacle,Player Assists,Vegas Golden Knights v Vancouver Canucks,-3.9386189258312054
Nashville Predators,Colorado Avalanche,Cale Makar,0.5,1.746,Pinnacle,2.14,Pinnacle,Player Assists,Nashville Predators v Colorado Avalanche,-4.0027405765916235
Florida Panthers,Seattle Kraken,Sam Reinhart,0.5,2.03,Pinnacle,1.826,Pinnacle,Player Assists,Florida Panthers v Seattle Kraken,-4.025596339680271
New Jersey Devils,Dallas Stars,Dougie Hamilton,0.5,2.75,Pinnacle,1.476,Pinnacle,Player Assists,New Jersey Devils v Dallas Stars,-4.114313870411435
Detroit Red Wings,Minnesota Wild,Lucas Raymond,0.5,2.08,Pinnacle,1.781,Pinnacle,Player Assists,Detroit Red Wings v Minnesota Wild,-4.225154407636156
Nashville Predators,Colorado Avalanche,Jonathan Drouin,0.5,2.57,Pinnacle,1.531,Pinnacle,Player Assists,Nashville Predators v Colorado Avalanche,-4.2272922506843
Nashville Predators,Colorado Avalanche,Jonathan Drouin,0.5,2.57,Pinnacle,1.53,Neds,Player Assists,Nashville Predators v Colorado Avalanche,-4.269982960758889
Florida Panthers,Seattle Kraken,Carter Verhaeghe,0.5,2.28,Bet365,1.653,Pinnacle,Player Assists,Florida Panthers v Seattle Kraken,-4.355716878402904
Detroit Red Wings,Minnesota Wild,Joel Eriksson Ek,0.5,2.76,Pinnacle,1.467,Pinnacle,Player Assists,Detroit Red Wings v Minnesota Wild,-4.39820989300852
Florida Panthers,Seattle Kraken,Vince Dunn,0.5,2.65,Pinnacle,1.5,Pinnacle,Player Assists,Florida Panthers v Seattle Kraken,-4.402515723270439
Detroit Red Wings,Minnesota Wild,Dylan Larkin,0.5,2.44,Pinnacle,1.574,Pinnacle,Player Assists,Detroit Red Wings v Minnesota Wild,-4.516008082154688
Toronto Maple Leafs,Carolina Hurricanes,Matthew Knies,0.5,3,Bet365,1.404,Pinnacle,Player Assists,Toronto Maple Leafs v Carolina Hurricanes,-4.558404558404572
Florida Panthers,Seattle Kraken,Aaron Ekblad,0.5,2.25,Bet365,1.662,Pinnacle,Player Assists,Florida Panthers v Seattle Kraken,-4.612916165262737
