home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Nashville Predators,Vancouver Canucks,Elias Pettersson,0.5,2.7,Pinnacle,1.526,Pinnacle,Player Assists,Nashville Predators v Vancouver Canucks,-2.567836512790622
Utah Hockey Club,Pittsburgh Penguins,Logan Cooley,0.5,2.29,Sportsbet,1.694,Pinnacle,Player Assists,Utah Hockey Club v Pittsburgh Penguins,-2.699999484437754
Nashville Predators,Vancouver Canucks,Gustav Nyquist,0.5,3.18,Sportsbet,1.396,Pinnacle,Player Assists,Nashville Predators v Vancouver Canucks,-3.07977870285272
Utah Hockey Club,Pittsburgh Penguins,Matt Grzelcyk,0.5,2.89,Sportsbet,1.45,Pinnacle,Player Assists,Utah Hockey Club v Pittsburgh Penguins,-3.5675933659467862
Nashville Predators,Vancouver Canucks,Filip Forsberg,0.5,1.93,Sportsbet,1.917,Pinnacle,Player Assists,Nashville Predators v Vancouver Canucks,-3.978312399825956
Utah Hockey Club,Pittsburgh Penguins,Michael Bunting,0.5,3.58,Pinnacle,1.314,Pinnacle,Player Assists,Utah Hockey Club v Pittsburgh Penguins,-4.036461654889756
Florida Panthers,Los Angeles Kings,Sam Bennett,0.5,3.33,Pinnacle,1.349,Pinnacle,Player Assists,Florida Panthers v Los Angeles Kings,-4.159014462943311
New Jersey Devils,Philadelphia Flyers,Dawson Mercer,0.5,3.5,Pinnacle,1.322,Pinnacle,Player Assists,New Jersey Devils v Philadelphia Flyers,-4.214393775664571
Florida Panthers,Los Angeles Kings,Quinton Byfield,0.5,3.35,Pinnacle,1.341,Pinnacle,Player Assists,Florida Panthers v Los Angeles Kings,-4.421961779469541
Nashville Predators,Vancouver Canucks,Tommy Novak,0.5,3.96,Sportsbet,1.263,Pinnacle,Player Assists,Nashville Predators v Vancouver Canucks,-4.429088989659058
Nashville Predators,Vancouver Canucks,Ryan O'Reilly,0.5,2.61,Sportsbet,1.512,Pinnacle,Player Assists,Nashville Predators v Vancouver Canucks,-4.45174238277688
Nashville Predators,Vancouver Canucks,Jonathan Marchessault,0.5,2.24,Sportsbet,1.671,Pinnacle,Player Assists,Nashville Predators v Vancouver Canucks,-4.487261691031885
Toronto Maple Leafs,Minnesota Wild,Brock Faber,0.5,3.12,Pinnacle,1.38,Pinnacle,Player Assists,Toronto Maple Leafs v Minnesota Wild,-4.515050167224088
Toronto Maple Leafs,Minnesota Wild,Marco Rossi,0.5,2.91,Pinnacle,1.425,Pinnacle,Player Assists,Toronto Maple Leafs v Minnesota Wild,-4.539699764876115
Florida Panthers,Los Angeles Kings,Trevor Moore,0.5,3.89,Pinnacle,1.268,Pinnacle,Player Assists,Florida Panthers v Los Angeles Kings,-4.571294186338815
Utah Hockey Club,Pittsburgh Penguins,Rickard Rakell,0.5,2.69,Pinnacle,1.48,Pinnacle,Player Assists,Utah Hockey Club v Pittsburgh Penguins,-4.7422887571586525
Nashville Predators,Vancouver Canucks,Elias Pettersson,0.5,2.55,Pinnacle,1.526,Pinnacle,Player Assists,Nashville Predators v Vancouver Canucks,-4.746485750263396
Florida Panthers,Los Angeles Kings,Anton Lundell,0.5,3.5,Pinnacle,1.312,Pinnacle,Player Assists,Florida Panthers v Los Angeles Kings,-4.790940766550511
Nashville Predators,Vancouver Canucks,Filip Hronek,0.5,3.5,Pinnacle,1.312,Pinnacle,Player Assists,Nashville Predators v Vancouver Canucks,-4.790940766550511
