home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Columbus Blue Jackets,New York Rangers,Artemi Panarin,0.5,1.83,Bet365,2.17,Pinnacle,Player Assists,Columbus Blue Jackets v New York Rangers,-0.7277580519251536
Carolina Hurricanes,Utah Hockey Club,Brent Burns,0.5,2.71,Sportsbet,1.555,Pinnacle,Player Assists,Carolina Hurricanes v Utah Hockey Club,-1.2090506757157726
Columbus Blue Jackets,New York Rangers,J.T. Miller,0.5,2.15,Bet365,1.813,Pinnacle,Player Assists,Columbus Blue Jackets v New York Rangers,-1.668825921317607
Montreal Canadiens,New Jersey Devils,Ondrej Palat,0.5,3.32,Sportsbet,1.384,Pinnacle,Player Assists,Montreal Canadiens v New Jersey Devils,-2.3748171878264612
Montreal Canadiens,New Jersey Devils,Ondrej Palat,0.5,3.3,Bet365,1.384,Pinnacle,Player Assists,Montreal Canadiens v New Jersey Devils,-2.557365563145919
Carolina Hurricanes,Utah Hockey Club,Brent Burns,0.5,2.6,Neds,1.555,Pinnacle,Player Assists,Carolina Hurricanes v Utah Hockey Club,-2.770220133564183
Columbus Blue Jackets,New York Rangers,J.T. Miller,0.5,2.1,Neds,1.813,Pinnacle,Player Assists,Columbus Blue Jackets v New York Rangers,-2.7762456333884966
Columbus Blue Jackets,New York Rangers,Artemi Panarin,0.5,1.76,Sportsbet,2.17,Pinnacle,Player Assists,Columbus Blue Jackets v New York Rangers,-2.901131126937573
Montreal Canadiens,New Jersey Devils,Jack Hughes,0.5,1.95,Bet365,1.934,Pinnacle,Player Assists,Montreal Canadiens v New Jersey Devils,-2.9883594516479928
Montreal Canadiens,New Jersey Devils,Ondrej Palat,0.5,3.25,Neds,1.384,Pinnacle,Player Assists,Montreal Canadiens v New Jersey Devils,-3.0235660293463695
Montreal Canadiens,New Jersey Devils,Jack Hughes,0.5,1.94,Neds,1.934,Pinnacle,Player Assists,Montreal Canadiens v New Jersey Devils,-3.2526999221740294
Boston Bruins,Vegas Golden Knights,Shea Theodore,0.5,2.05,Bet365,1.833,Pinnacle,Player Assists,Boston Bruins v Vegas Golden Knights,-3.3358615091879207
Florida Panthers,Ottawa Senators,Sam Bennett,0.5,3.12,Sportsbet,1.4,Neds,Player Assists,Florida Panthers v Ottawa Senators,-3.4798534798534675
Montreal Canadiens,New Jersey Devils,Jesper Bratt,0.5,1.86,Sportsbet,2.01,Pinnacle,Player Assists,Montreal Canadiens v New Jersey Devils,-3.5146846413095734
Carolina Hurricanes,Utah Hockey Club,Shayne Gostisbehere,0.5,3.02,Sportsbet,1.42,Neds,Player Assists,Carolina Hurricanes v Utah Hockey Club,-3.535117992724568
Florida Panthers,Ottawa Senators,Sam Bennett,0.5,3.1,Pinnacle,1.4,Neds,Player Assists,Florida Panthers v Ottawa Senators,-3.686635944700467
