home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Utah Hockey Club,Chicago Blackhawks,Mikhail Sergachev,0.5,2.17,Pinnacle,1.729,Pinnacle,Player Assists,Utah Hockey Club v Chicago Blackhawks,-3.919849250918861
Columbus Blue Jackets,Dallas Stars,Jason Robertson,0.5,2.14,Pinnacle,1.746,Pinnacle,Player Assists,Columbus Blue Jackets v Dallas Stars,-4.0027405765916235
Washington Capitals,Calgary Flames,Alex Ovechkin,0.5,2.54,Pinnacle,1.546,Pinnacle,Player Assists,Washington Capitals v Calgary Flames,-4.053131780260966
Buffalo Sabres,Anaheim Ducks,JJ Peterka,0.5,2.31,Pinnacle,1.645,Pinnacle,Player Assists,Buffalo Sabres v Anaheim Ducks,-4.080316846274279
New York Islanders,New York Rangers,Adam Fox,0.5,1.943,Pinnacle,1.9,Pinnacle,Player Assists,New York Islanders v New York Rangers,-4.098382858845517
St. Louis Blues,Seattle Kraken,Robert Thomas,0.5,1.925,Pinnacle,1.917,Pinnacle,Player Assists,St. Louis Blues v Seattle Kraken,-4.112892845287197
Utah Hockey Club,Chicago Blackhawks,Nick Schmaltz,0.5,2,Neds,1.847,Pinnacle,Player Assists,Utah Hockey Club v Chicago Blackhawks,-4.141851651326478
Utah Hockey Club,Chicago Blackhawks,Ryan Donato,0.5,3.15,Pinnacle,1.38,Neds,Player Assists,Utah Hockey Club v Chicago Blackhawks,-4.209799861973784
Columbus Blue Jackets,Dallas Stars,Thomas Harley,0.5,2.34,Pinnacle,1.625,Pinnacle,Player Assists,Columbus Blue Jackets v Dallas Stars,-4.2735042735042805
New York Islanders,New York Rangers,Mika Zibanejad,0.5,2.55,Pinnacle,1.537,Pinnacle,Player Assists,New York Islanders v New York Rangers,-4.277494992792175
Utah Hockey Club,Chicago Blackhawks,Teuvo Teravainen,0.5,2.7,Neds,1.487,Pinnacle,Player Assists,Utah Hockey Club v Chicago Blackhawks,-4.28653266581982
Utah Hockey Club,Chicago Blackhawks,Ryan Donato,0.5,3.14,Sportsbet,1.38,Neds,Player Assists,Utah Hockey Club v Chicago Blackhawks,-4.310901873903816
Utah Hockey Club,Chicago Blackhawks,Sean Durzi,0.5,2.95,Pinnacle,1.42,Neds,Player Assists,Utah Hockey Club v Chicago Blackhawks,-4.320840296013362
Utah Hockey Club,Chicago Blackhawks,Seth Jones,0.5,2.72,Sportsbet,1.48,Neds,Player Assists,Utah Hockey Club v Chicago Blackhawks,-4.3322734499205096
Utah Hockey Club,Chicago Blackhawks,Dylan Guenther,0.5,2.3,Neds,1.641,Pinnacle,Player Assists,Utah Hockey Club v Chicago Blackhawks,-4.416713032880271
Utah Hockey Club,Chicago Blackhawks,Seth Jones,0.5,2.72,Sportsbet,1.478,Pinnacle,Player Assists,Utah Hockey Club v Chicago Blackhawks,-4.423704529172956
Philadelphia Flyers,Pittsburgh Penguins,Bobby Brink,0.5,4.18,Pinnacle,1.242,Pinnacle,Player Assists,Philadelphia Flyers v Pittsburgh Penguins,-4.4387428826788256
New York Islanders,New York Rangers,Tony DeAngelo,0.5,2.49,Pinnacle,1.555,Pinnacle,Player Assists,New York Islanders v New York Rangers,-4.469324242306838
Columbus Blue Jackets,Dallas Stars,Kent Johnson,0.5,2.95,Pinnacle,1.416,Pinnacle,Player Assists,Columbus Blue Jackets v Dallas Stars,-4.519774011299438
Utah Hockey Club,Chicago Blackhawks,Sean Durzi,0.5,2.95,Pinnacle,1.416,Pinnacle,Player Assists,Utah Hockey Club v Chicago Blackhawks,-4.519774011299438
St. Louis Blues,Seattle Kraken,Kaapo Kakko,0.5,2.6,Pinnacle,1.512,Pinnacle,Player Assists,St. Louis Blues v Seattle Kraken,-4.599104599104598
Utah Hockey Club,Chicago Blackhawks,Seth Jones,0.5,2.7,Pinnacle,1.48,Neds,Player Assists,Utah Hockey Club v Chicago Blackhawks,-4.604604604604612
Buffalo Sabres,Anaheim Ducks,Jack Quinn,0.5,3.71,Pinnacle,1.287,Pinnacle,Player Assists,Buffalo Sabres v Anaheim Ducks,-4.654255597651824
Boston Bruins,Toronto Maple Leafs,Mason Lohrei,0.5,2.74,Pinnacle,1.467,Pinnacle,Player Assists,Boston Bruins v Toronto Maple Leafs,-4.662676200001004
New York Islanders,New York Rangers,Simon Holmstrom,0.5,3.83,Pinnacle,1.273,Pinnacle,Player Assists,New York Islanders v New York Rangers,-4.664256018246005
Utah Hockey Club,Chicago Blackhawks,Seth Jones,0.5,2.7,Pinnacle,1.478,Pinnacle,Player Assists,Utah Hockey Club v Chicago Blackhawks,-4.696035683857058
