home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Los Angeles Kings,Dallas Stars,Logan Stankoven,0.5,3.9,Bet365,1.322,Pinnacle,Player Assists,Los Angeles Kings v Dallas Stars,-1.283990845261651
Los Angeles Kings,Dallas Stars,Kevin Fiala,0.5,2.8,Bet365,1.512,Pinnacle,Player Assists,Los Angeles Kings v Dallas Stars,-1.85185185185186
Los Angeles Kings,Dallas Stars,Kevin Fiala,0.5,2.72,Sportsbet,1.512,Pinnacle,Player Assists,Los Angeles Kings v Dallas Stars,-2.9022720199190832
Los Angeles Kings,Dallas Stars,Alex Laferriere,0.5,3.4,Bet365,1.357,Pinnacle,Player Assists,Los Angeles Kings v Dallas Stars,-3.103732281416627
Los Angeles Kings,Dallas Stars,Adrian Kempe,0.5,2.79,Sportsbet,1.476,Pinnacle,Player Assists,Los Angeles Kings v Dallas Stars,-3.5929714135851
Los Angeles Kings,Dallas Stars,Anze Kopitar,0.5,2.45,Bet365,1.588,Pinnacle,Player Assists,Los Angeles Kings v Dallas Stars,-3.7886187220480094
Los Angeles Kings,Dallas Stars,Adrian Kempe,0.5,2.79,Sportsbet,1.47,Bet365,Player Assists,Los Angeles Kings v Dallas Stars,-3.869504791163769
Los Angeles Kings,Dallas Stars,Jason Robertson,0.5,2.45,Bet365,1.584,Pinnacle,Player Assists,Los Angeles Kings v Dallas Stars,-3.947639661925373
Montreal Canadiens,New Jersey Devils,Patrik Laine,0.5,3.9,Pinnacle,1.277,Pinnacle,Player Assists,Montreal Canadiens v New Jersey Devils,-3.949561271409352
Carolina Hurricanes,Utah Hockey Club,Clayton Keller,0.5,1.98,Pinnacle,1.869,Pinnacle,Player Assists,Carolina Hurricanes v Utah Hockey Club,-4.009598391620872
Los Angeles Kings,Dallas Stars,Jamie Benn,0.5,3.28,Sportsbet,1.36,Bet365,Player Assists,Los Angeles Kings v Dallas Stars,-4.017216642754651
Carolina Hurricanes,Utah Hockey Club,Mikko Rantanen,0.5,1.877,Pinnacle,1.97,Pinnacle,Player Assists,Carolina Hurricanes v Utah Hockey Club,-4.037926381064927
Carolina Hurricanes,Utah Hockey Club,Sebastian Aho,0.5,1.877,Pinnacle,1.97,Pinnacle,Player Assists,Carolina Hurricanes v Utah Hockey Club,-4.037926381064927
Winnipeg Jets,New York Islanders,Mark Scheifele,0.5,2.13,Pinnacle,1.751,Pinnacle,Player Assists,Winnipeg Jets v New York Islanders,-4.05857953738038
Florida Panthers,Ottawa Senators,Aleksander Barkov,0.5,1.84,Pinnacle,2.01,Pinnacle,Player Assists,Florida Panthers v Ottawa Senators,-4.099069868051064
