home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Boston Bruins,Chicago Blackhawks,Teuvo Teravainen,0.5,2.75,Bet365,1.555,Pinnacle,Player Assists,Boston Bruins v Chicago Blackhawks,-0.6723180356620784
Boston Bruins,Chicago Blackhawks,Casey Mittelstadt,0.5,2.95,Bet365,1.476,Pinnacle,Player Assists,Boston Bruins v Chicago Blackhawks,-1.64898259152082
Boston Bruins,Chicago Blackhawks,Teuvo Teravainen,0.5,2.65,Neds,1.555,Pinnacle,Player Assists,Boston Bruins v Chicago Blackhawks,-2.0445307286295122
Boston Bruins,Chicago Blackhawks,Casey Mittelstadt,0.5,2.8,Neds,1.476,Pinnacle,Player Assists,Boston Bruins v Chicago Blackhawks,-3.4649632210607795
Washington Capitals,Carolina Hurricanes,Dylan Strome,0.5,2.2,Bet365,1.7,Neds,Player Assists,Washington Capitals v Carolina Hurricanes,-4.278074866310155
Colorado Avalanche,Vancouver Canucks,Quinn Hughes,0.5,1.72,Neds,2.15,Bet365,Player Assists,Colorado Avalanche v Vancouver Canucks,-4.651162790697683
Boston Bruins,Chicago Blackhawks,Casey Mittelstadt,0.5,2.7,Pinnacle,1.476,Pinnacle,Player Assists,Boston Bruins v Chicago Blackhawks,-4.787714543812105
New York Islanders,New York Rangers,J.T. Miller,0.5,2.28,Bet365,1.64,Neds,Player Assists,New York Islanders v New York Rangers,-4.835258878904591
Colorado Avalanche,Vancouver Canucks,Devon Toews,0.5,2.4,Bet365,1.58,Neds,Player Assists,Colorado Avalanche v Vancouver Canucks,-4.957805907172985
Columbus Blue Jackets,Buffalo Sabres,Sean Monahan,0.5,2.2,Bet365,1.6800000000000002,Neds,Player Assists,Columbus Blue Jackets v Buffalo Sabres,-4.978354978354971
Washington Capitals,Carolina Hurricanes,John Carlson,0.5,2.25,Bet365,1.65,Neds,Player Assists,Washington Capitals v Carolina Hurricanes,-5.050505050505061
Colorado Avalanche,Vancouver Canucks,Valeri Nichushkin,0.5,2.25,Bet365,1.65,Neds,Player Assists,Colorado Avalanche v Vancouver Canucks,-5.050505050505061
Washington Capitals,Carolina Hurricanes,Brent Burns,0.5,3.7,Bet365,1.28,Neds,Player Assists,Washington Capitals v Carolina Hurricanes,-5.152027027027017
Dallas Stars,Winnipeg Jets,Wyatt Johnston,0.5,2.8,Bet365,1.44,Neds,Player Assists,Dallas Stars v Winnipeg Jets,-5.158730158730163
Vegas Golden Knights,Seattle Kraken,Brandon Montour,0.5,3.4,Bet365,1.32,Neds,Player Assists,Vegas Golden Knights v Seattle Kraken,-5.169340463458116
Florida Panthers,Detroit Red Wings,Seth Jones,0.5,2.3,Bet365,1.62,Neds,Player Assists,Florida Panthers v Detroit Red Wings,-5.206655931293613
Florida Panthers,Detroit Red Wings,Vladimir Tarasenko,0.5,4.3,Bet365,1.22,Neds,Player Assists,Florida Panthers v Detroit Red Wings,-5.2230270682424695
Columbus Blue Jackets,Buffalo Sabres,Rasmus Dahlin,0.5,2.1,Bet365,1.735,Pinnacle,Player Assists,Columbus Blue Jackets v Buffalo Sabres,-5.255935227116781
Washington Capitals,Carolina Hurricanes,Dylan Strome,0.5,2.2,Bet365,1.671,Pinnacle,Player Assists,Washington Capitals v Carolina Hurricanes,-5.298950002720204
Boston Bruins,Chicago Blackhawks,Casey Mittelstadt,0.5,2.95,Bet365,1.4,Neds,Player Assists,Boston Bruins v Chicago Blackhawks,-5.3268765133172025
Colorado Avalanche,Vancouver Canucks,Conor Garland,0.5,2.95,Bet365,1.4,Neds,Player Assists,Colorado Avalanche v Vancouver Canucks,-5.3268765133172025
Los Angeles Kings,Anaheim Ducks,Mason McTavish,0.5,2.95,Bet365,1.4,Neds,Player Assists,Los Angeles Kings v Anaheim Ducks,-5.3268765133172025
Columbus Blue Jackets,Buffalo Sabres,Alex Tuch,0.5,2.45,Bet365,1.55,Neds,Player Assists,Columbus Blue Jackets v Buffalo Sabres,-5.332455562870297
Columbus Blue Jackets,Buffalo Sabres,Tage Thompson,0.5,2.45,Bet365,1.55,Neds,Player Assists,Columbus Blue Jackets v Buffalo Sabres,-5.332455562870297
Washington Capitals,Carolina Hurricanes,Pierre-Luc Dubois,0.5,2.45,Bet365,1.55,Neds,Player Assists,Washington Capitals v Carolina Hurricanes,-5.332455562870297
